site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.2,0.6,0.75,1.6,2.0,30.0,35.45,36.874,0.0,13.716,19.22,0.7619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,eps,0.05,west,1.5,0.9,0.35,2.6,1.0,10.0,36.76,40.291,0.0,13.816,23.431,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,xps,0.1,east,0.6,0.6,0.75,1.6,0.5,5.0,33.394,35.066,0.0952,14.031,27.97,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,west,0.6,1.2,0.65,1.2,2.0,20.0,35.39,36.717,0.0,13.722,20.128,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,0.6,0.35,2.0,10.0,25.0,35.055,36.433,0.0,13.723,17.134,0.1964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.05,east,0.6,0.9,0.65,5.8,1.0,25.0,36.29,38.289,0.0,13.752,22.101,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,west,0.9,0.6,0.85,2.0,4.0,25.0,37.124,43.258,0.0238,13.845,20.813,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.2,0.65,3.5,0.5,25.0,35.208,36.391,0.0,13.722,21.254,0.8214
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.2,south,1.5,1.5,0.75,2.0,8.0,0.0,35.649,39.712,0.0536,13.865,21.911,0.8512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.1,north,0.9,1.2,0.35,2.6,4.0,5.0,35.216,37.676,0.0,13.806,21.247,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,none,0.0,north,1.8,1.5,0.75,1.2,3.0,5.0,39.932,52.152,0.1726,10.823,20.702,0.4345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,north,1.2,0.6,0.85,1.2,10.0,30.0,35.84,42.553,0.2143,11.843,17.941,0.4345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,south,1.8,0.6,0.35,2.6,1.0,0.0,38.854,50.151,0.1667,12.58,21.395,0.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.1,north,1.5,0.9,0.65,1.6,4.0,5.0,35.561,38.5,0.0179,13.841,22.49,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.5,0.35,3.5,4.0,10.0,38.406,42.95,0.006,13.747,19.505,0.6786
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.35,5.8,2.0,5.0,34.541,37.937,0.0714,13.972,23.564,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.05,north,1.5,1.2,0.75,3.5,2.0,20.0,36.451,38.825,0.0,13.772,22.505,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.1,south,1.2,1.5,0.35,2.0,0.5,30.0,36.314,40.851,0.0238,13.908,25.525,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.1,south,1.8,0.9,0.75,1.2,2.0,5.0,36.786,38.965,0.0,13.748,24.217,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,sheep_wool,0.15,west,1.2,1.2,0.65,5.8,3.0,0.0,34.949,36.092,0.0,13.72,19.226,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.6,0.85,1.6,4.0,20.0,35.411,38.925,0.0238,13.846,21.422,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.05,west,1.8,1.2,0.45,2.0,3.0,30.0,36.822,40.82,0.006,13.806,21.579,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,0.6,0.45,3.5,6.0,30.0,34.913,36.119,0.0,13.722,18.182,0.6488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,west,0.9,1.5,0.45,1.2,0.5,25.0,34.559,35.668,0.0,13.789,25.256,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,xps,0.1,east,0.9,1.5,0.75,2.0,10.0,5.0,35.65,37.335,0.0,13.729,18.163,0.6667
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,xps,0.15,east,1.8,1.2,0.75,1.2,1.0,0.0,36.897,38.918,0.0,13.753,24.449,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,xps,0.1,west,0.6,0.6,0.55,5.8,0.5,10.0,35.487,37.043,0.0,13.758,24.016,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,xps,0.1,south,1.8,1.5,0.85,2.0,0.5,30.0,39.761,45.21,0.0,13.822,26.484,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.15,north,1.5,0.6,0.35,1.6,4.0,15.0,34.909,36.112,0.0,13.731,19.612,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,none,0.0,south,1.8,1.5,0.75,1.2,4.0,0.0,39.301,45.53,0.0179,13.779,20.508,0.7262
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,eps,0.15,west,0.6,1.5,0.85,2.0,6.0,20.0,35.638,39.213,0.0298,13.836,19.975,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,xps,0.15,west,0.6,1.5,0.75,2.0,8.0,15.0,35.018,36.325,0.0,13.722,17.707,0.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,south,1.5,1.5,0.55,1.2,8.0,25.0,35.766,37.483,0.0,13.72,17.738,0.4048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.5,0.9,0.85,1.2,10.0,25.0,36.353,41.163,0.0298,13.79,18.539,0.5417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.1,north,0.9,1.2,0.35,2.0,1.0,25.0,34.554,36.38,0.0,13.857,25.464,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.025,south,1.5,1.5,0.75,2.0,0.5,10.0,36.759,40.93,0.0119,13.944,30.218,0.5893
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.05,north,1.2,0.6,0.45,1.2,4.0,25.0,36.066,37.904,0.0,13.738,19.886,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.05,east,1.5,0.9,0.45,3.5,2.0,0.0,35.692,37.599,0.0,13.781,22.999,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,none,0.0,east,1.5,1.5,0.45,5.8,2.0,20.0,40.761,54.425,0.1726,8.6,19.617,0.3631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,xps,0.05,north,1.8,0.9,0.45,1.2,2.0,5.0,36.423,39.631,0.0,13.833,23.332,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.2,0.9,0.45,5.8,4.0,25.0,35.891,41.72,0.1607,13.974,21.126,0.7321
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,xps,0.1,east,1.5,0.6,0.65,1.6,1.0,30.0,35.974,37.811,0.0,13.767,23.582,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,0.9,0.55,1.6,2.0,20.0,36.94,43.08,0.0238,13.926,24.264,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,eps,0.05,south,0.6,1.5,0.45,1.6,1.0,10.0,36.751,42.905,0.0417,13.973,24.139,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.15,south,0.9,0.6,0.35,1.6,4.0,20.0,34.402,37.229,0.0536,13.88,21.452,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,xps,0.15,east,1.5,0.9,0.85,2.0,3.0,0.0,35.958,38.838,0.0,13.844,23.427,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,xps,0.15,south,0.9,0.6,0.85,5.8,6.0,10.0,35.463,41.006,0.1726,13.949,20.093,0.75
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.025,east,1.5,1.5,0.35,5.8,8.0,30.0,36.137,42.238,0.1726,12.135,18.217,0.4702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,east,1.5,1.5,0.45,2.6,1.0,10.0,35.058,36.74,0.0,13.827,26.127,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,eps,0.1,east,1.2,1.2,0.85,2.6,0.5,30.0,36.535,38.412,0.0,13.751,24.425,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,1.5,0.65,2.6,1.0,5.0,36.481,39.426,0.0,13.845,28.334,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,xps,0.05,north,1.5,1.5,0.35,3.5,2.0,30.0,36.4,38.308,0.0,13.736,20.696,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.15,east,0.6,0.6,0.45,5.8,8.0,30.0,35.011,36.338,0.0,13.721,17.301,0.1786
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.15,east,0.6,0.6,0.85,5.8,10.0,15.0,35.147,36.907,0.0,13.736,17.707,0.4226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,south,1.5,0.6,0.65,1.2,1.0,30.0,34.453,35.256,0.0,13.728,21.483,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,xps,0.15,south,1.5,1.2,0.75,1.2,6.0,25.0,36.667,39.424,0.0,13.75,20.104,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,none,0.0,south,0.6,1.2,0.35,3.5,6.0,0.0,38.897,42.72,0.0,13.736,19.303,0.756
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.55,1.6,1.0,0.0,41.704,52.414,0.0238,11.793,20.659,0.5714
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.85,2.0,2.0,5.0,36.67,41.771,0.0417,13.948,24.268,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,xps,0.1,north,1.5,0.9,0.65,3.5,1.0,5.0,35.688,37.154,0.0,13.741,22.345,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.1,west,1.5,1.5,0.85,2.0,2.0,0.0,36.487,38.858,0.0,13.781,23.352,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,west,1.5,1.5,0.85,2.0,6.0,25.0,37.495,40.297,0.0,13.737,20.404,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,west,1.5,0.9,0.45,2.0,8.0,30.0,36.168,40.87,0.0476,13.19,18.23,0.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,west,0.6,0.6,0.75,1.2,1.0,10.0,36.948,43.477,0.0417,13.949,23.178,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,west,1.8,0.9,0.75,1.2,6.0,15.0,35.968,39.294,0.0179,13.812,19.792,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.1,east,1.5,0.6,0.55,5.8,1.0,10.0,34.565,35.431,0.0,13.728,21.233,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.25,eps,0.2,north,1.2,1.5,0.75,1.6,6.0,0.0,35.552,37.03,0.0,13.727,19.107,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.35,1.2,8.0,20.0,39.807,53.649,0.2143,8.791,19.374,0.3393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,xps,0.15,west,1.8,0.6,0.35,2.6,10.0,20.0,35.186,39.085,0.0595,13.52,17.891,0.4405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,east,0.6,1.2,0.75,3.5,1.0,0.0,36.671,39.426,0.0,13.791,24.071,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,0.9,0.9,0.75,2.6,1.0,30.0,36.868,39.04,0.0,13.722,20.867,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,none,0.0,east,1.5,1.5,0.45,5.8,6.0,10.0,37.085,41.836,0.0179,13.793,20.133,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.1,eps,0.05,west,0.6,1.5,0.75,1.6,2.0,25.0,36.066,37.824,0.0,13.722,20.521,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.15,east,0.9,0.6,0.65,1.2,10.0,5.0,35.106,38.146,0.0298,13.789,18.586,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,south,1.5,0.6,0.75,3.5,1.0,5.0,34.472,35.967,0.0,13.823,25.357,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.05,south,1.8,0.9,0.75,1.2,3.0,0.0,35.796,37.367,0.0,13.721,21.009,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.2,east,1.8,1.5,0.45,2.0,3.0,15.0,35.156,37.393,0.0,13.822,24.443,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,xps,0.1,south,1.5,0.9,0.85,1.2,0.5,20.0,36.457,38.423,0.0,13.734,22.928,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,none,0.0,west,0.9,0.6,0.55,1.6,6.0,15.0,39.042,48.577,0.0774,13.308,20.916,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,south,1.8,1.2,0.55,5.8,8.0,5.0,35.339,38.473,0.0238,13.803,20.171,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.65,1.6,10.0,0.0,35.415,38.62,0.0238,13.788,18.486,0.5714
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.2,0.45,3.5,0.5,5.0,36.894,39.069,0.0,13.756,23.012,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,eps,0.2,south,0.9,1.2,0.65,1.6,4.0,0.0,35.151,36.479,0.0,13.736,21.363,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.85,1.2,4.0,15.0,35.693,37.213,0.0,13.733,21.819,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.2,1.5,0.65,1.6,10.0,0.0,35.434,37.093,0.0,13.732,17.982,0.5655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,xps,0.15,north,1.8,0.9,0.75,1.2,0.5,10.0,35.253,36.407,0.0,13.73,23.36,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,mineral_wool,0.15,north,1.2,0.9,0.85,2.0,0.5,0.0,35.61,38.251,0.0,13.911,26.603,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.1,north,1.2,1.5,0.85,5.8,4.0,15.0,36.489,42.181,0.119,13.941,22.669,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.35,1.2,0.5,15.0,35.555,38.375,0.0,13.89,25.998,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.45,1.2,2.0,30.0,41.4,51.87,0.0238,10.947,20.643,0.5298
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,south,0.6,0.6,0.65,5.8,8.0,5.0,34.778,37.429,0.0238,13.799,19.072,0.7321
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.05,north,1.2,1.5,0.55,5.8,8.0,0.0,36.545,41.42,0.0298,13.822,19.062,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,none,0.0,east,1.8,1.5,0.45,3.5,1.0,0.0,39.56,50.047,0.0536,13.933,23.052,0.7143
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.2,east,1.5,1.2,0.75,5.8,8.0,25.0,35.9,41.657,0.1786,13.098,18.881,0.5357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.05,west,1.2,0.9,0.45,5.8,4.0,0.0,35.536,41.086,0.119,13.983,22.252,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.1,west,1.2,0.9,0.45,2.6,2.0,0.0,35.384,36.818,0.0,13.738,21.58,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.85,2.0,4.0,20.0,37.515,39.87,0.0,13.725,20.182,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,mineral_wool,0.15,east,1.8,1.2,0.35,1.2,3.0,5.0,36.154,39.806,0.006,13.833,23.221,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,xps,0.15,north,0.9,1.5,0.55,5.8,0.5,10.0,34.962,36.164,0.0,13.77,24.185,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,eps,0.1,north,1.5,1.5,0.75,1.6,4.0,10.0,36.598,38.612,0.0,13.741,20.57,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,xps,0.15,south,1.2,1.2,0.65,2.6,3.0,25.0,35.745,37.383,0.0,13.73,20.299,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.025,west,0.9,0.9,0.35,1.2,10.0,5.0,36.16,39.443,0.0179,13.762,18.222,0.5238
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,east,1.2,0.6,0.55,1.2,10.0,20.0,35.618,39.101,0.0238,13.778,17.877,0.4464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.05,south,0.6,0.9,0.45,2.0,2.0,0.0,35.976,37.846,0.0,13.757,21.91,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.05,west,1.2,0.9,0.75,2.6,10.0,25.0,36.113,42.896,0.1786,12.334,18.022,0.4643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.1,east,0.6,1.5,0.85,3.5,3.0,30.0,35.229,36.492,0.0,13.721,19.595,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,xps,0.05,south,0.9,1.5,0.65,5.8,4.0,30.0,35.835,38.976,0.0179,13.802,21.374,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.05,north,1.2,0.9,0.65,2.6,10.0,15.0,35.871,37.736,0.0,13.728,17.719,0.4405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,xps,0.05,north,1.2,0.9,0.55,3.5,3.0,0.0,36.42,40.299,0.0179,13.846,22.261,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,none,0.0,west,0.6,1.2,0.75,2.6,1.0,0.0,38.815,41.942,0.0,13.736,21.239,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.05,south,0.9,1.5,0.35,2.6,10.0,0.0,35.819,43.072,0.2381,12.44,19.156,0.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,mineral_wool,0.1,west,0.9,0.6,0.75,3.5,3.0,10.0,35.765,37.49,0.0,13.741,20.609,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.75,2.0,4.0,25.0,35.678,37.341,0.0,13.735,19.91,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,west,1.8,0.9,0.85,2.0,8.0,10.0,37.965,46.201,0.0476,13.651,19.99,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.05,east,1.2,0.9,0.85,1.6,10.0,15.0,36.053,37.959,0.0,13.728,18.058,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.1,north,1.8,1.2,0.45,1.2,2.0,30.0,35.15,38.953,0.1131,14.035,23.832,0.9821
