site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.75,1.6,38.058,39.8,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,mineral_wool,0.15,north,0.6,1.2,0.55,1.6,37.972,40.736,0.0,12.504
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.025,south,0.9,0.6,0.35,3.5,37.915,39.994,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,north,1.5,0.9,0.35,1.6,37.863,39.716,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.05,south,1.8,0.9,0.35,1.2,38.144,39.865,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,south,1.5,0.9,0.35,5.8,37.766,39.284,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.05,north,1.2,0.6,0.75,2.0,38.474,40.921,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,east,0.6,0.9,0.45,3.5,36.597,37.612,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.85,2.6,36.825,39.022,0.0,12.533
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.15,west,1.5,0.6,0.65,2.6,37.208,38.551,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.65,1.6,39.983,43.304,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.05,south,1.2,0.9,0.65,1.2,38.374,41.321,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,1.5,0.75,2.6,39.403,44.51,0.0,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,xps,0.1,south,1.5,1.5,0.45,3.5,38.009,40.978,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,eps,0.15,north,1.8,0.6,0.55,3.5,38.375,40.365,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,east,1.5,0.9,0.65,1.2,38.449,41.396,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.85,3.5,37.067,38.277,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,north,0.9,0.6,0.35,1.6,39.216,42.942,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,north,1.5,0.9,0.55,2.6,38.992,40.827,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,1.5,0.85,1.2,38.507,40.11,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,0.6,0.85,1.2,37.652,39.95,0.0,12.446
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,mineral_wool,0.05,east,0.9,1.5,0.45,1.6,39.303,41.669,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,eps,0.15,north,1.5,0.6,0.85,1.6,38.296,39.928,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,0.9,0.85,3.5,37.375,39.304,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,north,0.6,0.6,0.65,2.0,38.05,39.649,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,east,1.5,1.5,0.35,2.0,38.499,43.31,0.0,12.574
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,west,1.8,1.2,0.75,3.5,39.198,45.021,0.0,12.554
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,xps,0.1,east,1.5,0.6,0.55,2.0,37.968,39.447,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.1,east,0.6,0.6,0.85,3.5,36.531,37.509,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,none,0.0,south,0.6,0.6,0.85,2.6,39.68,43.03,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,west,0.9,0.9,0.55,3.5,38.322,44.078,0.0,12.676
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.1,north,1.2,0.6,0.45,5.8,38.055,40.614,0.0,12.465
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.1,east,0.9,0.6,0.35,1.6,37.203,39.114,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,sheep_wool,0.1,south,1.2,0.6,0.65,1.2,37.013,38.269,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,west,1.5,0.9,0.55,2.0,38.227,41.033,0.0,12.53
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,west,1.8,0.9,0.35,1.6,37.426,38.682,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.6,0.65,3.5,37.663,40.386,0.0,12.497
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,xps,0.15,north,1.5,1.5,0.45,1.2,37.389,39.001,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,1.5,0.35,3.5,37.501,39.832,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,xps,0.15,east,1.8,0.6,0.65,2.0,37.67,39.272,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,west,0.6,0.6,0.85,2.0,38.946,44.82,0.0,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.5,0.35,1.6,37.465,38.701,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,0.6,0.85,2.6,37.637,39.148,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,xps,0.1,north,0.9,0.6,0.75,5.8,36.765,37.85,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,xps,0.15,west,1.5,0.6,0.45,2.0,36.923,37.994,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,xps,0.15,north,1.8,1.5,0.85,1.6,39.305,44.443,0.0,12.632
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.85,2.0,38.396,44.461,0.0,12.683
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,none,0.0,east,0.9,1.5,0.65,2.0,39.557,46.253,0.0,12.647
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.15,east,1.8,1.5,0.45,2.0,38.833,40.933,0.0,12.4
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,xps,0.05,south,0.6,0.9,0.65,3.5,38.605,40.545,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,xps,0.05,west,0.9,1.5,0.35,2.6,39.187,41.235,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.5,0.9,0.85,2.6,37.85,40.601,0.0,12.465
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.1,south,1.5,1.5,0.75,1.2,39.657,43.345,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,east,0.6,0.9,0.75,1.2,38.476,44.002,0.0,12.655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.5,0.6,0.85,3.5,37.101,38.436,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.1,west,1.8,1.2,0.45,1.6,39.522,43.318,0.0,12.539
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.15,south,1.8,0.6,0.55,5.8,37.869,41.365,0.0,12.505
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,east,1.2,0.9,0.35,2.6,38.076,41.579,0.0,12.551
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,eps,0.2,south,1.8,1.2,0.55,2.0,37.953,40.017,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.05,east,0.6,0.9,0.35,1.2,37.508,40.625,0.0,12.526
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,none,0.0,east,0.6,1.5,0.45,2.0,44.314,50.836,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,eps,0.025,west,0.9,0.6,0.55,2.6,39.385,41.625,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.15,east,1.8,1.2,0.65,1.2,40.641,43.765,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,south,1.5,1.5,0.65,1.6,37.975,40.763,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.45,1.2,39.239,41.444,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.2,west,0.9,1.5,0.85,3.5,38.914,41.829,0.0,12.519
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.5,0.6,0.35,1.6,37.77,39.608,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.65,3.5,37.045,38.835,0.0,12.448
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,east,0.6,0.6,0.75,1.2,36.945,38.272,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,1.5,1.5,0.45,2.0,39.557,43.792,0.0,12.489
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.05,west,1.2,1.2,0.85,2.6,40.784,43.614,0.0,12.402
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,west,1.5,0.6,0.65,2.0,38.3,41.836,0.0,12.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.9,0.35,1.2,36.371,37.31,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,xps,0.1,north,1.5,0.9,0.65,1.6,38.881,40.603,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,sheep_wool,0.1,west,0.9,1.2,0.35,1.2,37.38,39.34,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,eps,0.2,west,1.5,1.5,0.55,3.5,37.207,38.614,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,none,0.0,east,1.2,1.2,0.35,5.8,40.057,44.629,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,eps,0.1,south,0.6,0.9,0.55,2.6,36.908,38.24,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.05,north,0.6,1.2,0.65,1.2,37.908,40.468,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,eps,0.15,north,0.9,0.6,0.75,2.0,36.729,37.995,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.2,eps,0.2,east,0.6,0.6,0.35,2.6,36.006,37.102,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.55,1.6,39.139,41.535,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,xps,0.05,west,1.2,0.6,0.65,2.6,38.627,40.365,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.1,south,1.5,1.2,0.45,2.6,37.208,39.04,0.0,12.419
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.6,0.65,2.6,38.696,40.666,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,5.8,37.548,38.951,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,eps,0.15,west,1.5,0.6,0.65,3.5,38.703,40.743,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,eps,0.025,east,1.2,0.9,0.35,1.2,40.137,43.48,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.025,south,1.8,0.6,0.45,3.5,37.56,41.799,0.0,12.608
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,south,1.2,0.9,0.55,3.5,44.37,55.602,0.0,12.188
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.05,east,1.5,0.6,0.65,3.5,40.163,44.535,0.0,12.472
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,sheep_wool,0.05,south,1.5,1.5,0.45,1.2,38.072,39.843,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,xps,0.1,west,0.9,0.6,0.35,2.0,37.884,41.569,0.0,12.606
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,north,1.8,0.6,0.75,2.6,37.94,41.063,0.0,12.502
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,eps,0.15,south,0.6,1.2,0.35,1.2,36.94,38.055,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.1,south,1.2,0.6,0.85,2.0,36.931,38.143,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,south,1.2,0.9,0.35,1.6,36.188,38.691,0.0,12.582
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.025,south,1.5,1.5,0.55,5.8,40.409,43.347,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,xps,0.1,north,1.2,0.6,0.55,2.6,38.421,41.29,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,eps,0.1,south,1.2,0.9,0.85,3.5,37.442,38.898,0.0,12.332
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.45,1.6,37.24,39.688,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,xps,0.1,north,1.5,1.2,0.75,1.2,38.494,40.402,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,xps,0.05,west,1.2,0.6,0.45,2.0,37.569,39.06,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,west,0.9,0.9,0.55,1.6,37.084,40.333,0.0,12.566
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,west,1.8,1.2,0.75,1.2,39.4,41.789,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.85,1.2,43.678,47.731,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.1,east,0.9,0.9,0.75,1.2,38.929,41.231,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.15,south,1.2,1.5,0.85,2.0,37.628,39.259,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.75,5.8,37.956,39.54,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,0.9,0.75,2.0,40.318,43.249,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.9,0.65,1.2,37.84,39.313,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.35,1.2,37.282,39.993,0.0,12.492
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,xps,0.1,west,0.9,1.2,0.85,2.6,38.617,41.56,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.5,0.75,3.5,38.786,42.847,0.0,12.496
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.1,east,1.2,0.9,0.35,5.8,37.06,38.317,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.15,west,0.6,0.9,0.75,2.0,36.534,37.74,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,xps,0.05,south,1.5,0.6,0.75,1.2,38.411,40.182,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.55,1.6,37.571,39.151,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.45,3.5,39.577,42.431,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,none,0.0,east,1.2,1.5,0.45,2.0,44.605,51.481,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,1.8,0.9,0.75,5.8,39.586,43.296,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,none,0.0,west,0.9,0.9,0.75,3.5,42.463,46.032,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,xps,0.1,west,1.8,0.9,0.65,5.8,38.355,41.074,0.0,12.443
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,west,1.2,1.5,0.85,5.8,37.997,39.837,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.1,south,1.2,0.6,0.55,2.0,37.019,38.501,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.05,south,1.8,1.5,0.35,1.6,37.918,39.996,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,xps,0.1,east,1.5,1.2,0.55,2.0,39.231,42.247,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,eps,0.15,west,1.5,1.2,0.65,5.8,38.51,41.536,0.0,12.456
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,east,1.2,0.6,0.65,1.6,36.899,38.93,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.15,south,1.2,1.2,0.85,5.8,38.512,41.753,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,south,1.8,1.5,0.35,3.5,41.246,46.936,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,sheep_wool,0.1,south,0.6,1.2,0.35,5.8,37.412,39.409,0.0,12.431
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.1,south,0.6,0.9,0.75,2.0,37.052,38.273,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,eps,0.15,north,1.8,0.9,0.75,3.5,39.102,41.008,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,south,0.6,1.5,0.65,5.8,37.257,39.474,0.0,12.465
