site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.85,3.5,39.879,42.393,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.1,north,1.2,0.9,0.85,2.6,37.839,40.106,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.15,south,1.2,1.2,0.45,1.6,37.909,39.772,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,north,0.9,1.5,0.85,3.5,38.261,39.972,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,eps,0.2,north,0.6,0.6,0.65,2.6,37.225,38.885,0.0,12.388
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.85,5.8,38.307,43.324,0.0,12.628
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,west,0.6,1.5,0.45,5.8,37.723,39.656,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.05,south,1.8,1.5,0.75,3.5,40.806,47.727,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.15,east,1.5,1.5,0.35,1.6,37.829,41.592,0.0,12.523
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,south,0.6,1.2,0.85,1.6,40.19,47.476,0.0,12.561
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,south,0.9,1.2,0.45,2.0,37.863,41.918,0.0,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,eps,0.05,north,1.5,0.9,0.85,1.6,39.49,41.919,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,1.8,1.5,0.75,1.2,38.999,41.812,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,xps,0.15,south,1.5,1.5,0.65,5.8,38.361,40.355,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,east,0.9,1.2,0.65,2.6,38.085,41.418,0.0,12.479
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.45,5.8,36.749,38.135,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,1.8,0.9,0.65,1.2,39.308,45.474,0.0,12.636
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.2,north,1.2,1.2,0.55,5.8,37.771,39.594,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,none,0.0,south,1.5,1.5,0.75,2.0,44.581,52.13,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.6,1.2,0.65,5.8,37.421,39.092,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,north,1.2,1.5,0.45,1.2,37.646,41.744,0.0,12.601
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,mineral_wool,0.15,north,1.2,1.2,0.75,1.2,37.718,39.196,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,mineral_wool,0.1,east,1.5,1.2,0.65,1.6,38.722,40.621,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,xps,0.15,south,1.5,0.9,0.75,5.8,37.642,40.199,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,sheep_wool,0.15,north,1.5,1.5,0.45,1.6,37.81,39.353,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.1,south,1.8,1.2,0.45,5.8,38.889,41.545,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,xps,0.05,north,1.2,1.5,0.85,5.8,39.215,42.472,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,south,0.6,0.9,0.45,5.8,37.491,42.269,0.0,12.637
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.025,south,0.6,1.5,0.35,1.2,38.0,39.721,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,eps,0.15,east,1.2,1.5,0.55,1.2,37.836,39.657,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.025,east,0.6,0.6,0.35,2.6,40.002,47.383,0.0,12.599
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,xps,0.1,east,1.5,1.2,0.65,5.8,39.7,46.448,0.0,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,east,1.8,0.6,0.35,1.2,36.894,38.054,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,eps,0.025,east,1.2,0.9,0.65,2.6,40.692,44.043,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.05,south,0.6,0.9,0.55,5.8,36.872,40.158,0.0,12.581
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,0.9,1.5,0.85,1.6,39.423,42.479,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.025,south,1.2,1.5,0.75,1.2,39.91,42.494,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,none,0.0,east,1.2,0.9,0.85,2.6,44.483,52.452,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,xps,0.15,east,0.6,1.5,0.85,1.6,37.464,38.998,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,mineral_wool,0.05,west,1.8,1.2,0.85,3.5,39.295,41.613,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,south,1.8,0.9,0.45,1.2,44.452,58.696,0.0179,11.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.1,south,0.6,1.5,0.45,1.2,37.088,39.326,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,east,1.2,1.5,0.55,1.6,39.054,43.336,0.0,12.487
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.1,west,1.5,1.5,0.85,1.2,39.764,42.753,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,south,0.6,1.5,0.75,1.6,37.67,39.246,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,none,0.0,west,1.2,0.6,0.45,3.5,42.507,47.604,0.0,12.402
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.1,south,1.5,1.5,0.35,1.6,38.159,40.022,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.025,east,0.9,1.5,0.35,1.6,39.01,42.926,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.85,2.0,38.678,42.075,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,east,0.9,0.9,0.55,3.5,38.038,39.742,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.05,east,1.8,0.6,0.35,2.6,38.895,41.303,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,eps,0.2,east,1.8,0.6,0.35,1.6,36.931,38.446,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,west,0.6,0.9,0.85,1.2,37.194,40.013,0.0,12.537
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,xps,0.1,east,1.8,0.9,0.55,1.6,38.629,41.229,0.0,12.402
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.05,north,0.6,1.2,0.35,1.2,39.043,42.968,0.0,12.478
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,1.5,0.35,5.8,36.993,38.917,0.0,12.446
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,xps,0.15,south,1.2,0.6,0.35,2.6,36.781,37.986,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.1,south,0.6,1.5,0.55,1.6,37.304,39.634,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.2,0.9,0.55,5.8,39.208,46.743,0.0,12.685
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,sheep_wool,0.15,east,1.8,1.2,0.65,1.6,38.951,44.335,0.0,12.649
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.05,south,1.2,0.9,0.85,2.0,37.772,42.182,0.0,12.639
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.1,east,0.6,1.5,0.75,5.8,37.847,41.064,0.0,12.526
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,west,0.6,0.6,0.85,2.6,44.415,52.665,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,mineral_wool,0.05,east,0.9,0.9,0.45,1.2,38.006,39.863,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.15,east,1.8,0.9,0.85,3.5,38.345,40.02,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.35,3.5,44.123,50.057,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,xps,0.1,west,1.2,1.2,0.55,1.6,38.831,41.816,0.0,12.415
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.15,south,1.8,0.9,0.45,3.5,38.264,40.495,0.0,12.389
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.1,sheep_wool,0.1,east,1.5,1.5,0.45,2.0,38.354,42.509,0.0,12.52
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,south,0.6,0.6,0.65,2.0,42.051,45.658,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,sheep_wool,0.05,west,1.5,1.5,0.45,5.8,40.061,44.553,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,mineral_wool,0.15,east,0.6,1.2,0.55,3.5,36.74,37.862,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.55,2.6,38.53,42.554,0.0,12.509
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,eps,0.2,north,1.2,1.2,0.85,2.0,37.715,39.264,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.05,west,1.5,0.6,0.45,5.8,38.446,43.527,0.0,12.605
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,eps,0.1,east,1.8,0.9,0.45,2.6,38.355,40.239,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.15,north,1.5,1.2,0.85,5.8,38.638,42.235,0.0,12.527
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,west,1.2,1.5,0.65,1.6,38.522,42.154,0.0,12.479
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,1.5,0.45,3.5,38.05,40.368,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,north,0.6,1.5,0.65,3.5,37.463,38.859,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.5,0.85,2.0,38.376,40.394,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,1.2,1.2,0.85,2.6,38.867,40.855,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,south,0.6,1.5,0.35,1.6,38.408,40.996,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,eps,0.05,east,1.8,1.2,0.35,2.0,39.374,45.567,0.0,12.572
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.15,eps,0.15,east,1.2,1.5,0.85,2.0,37.818,39.423,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,north,0.6,1.2,0.35,1.6,37.259,41.168,0.0,12.638
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,eps,0.2,south,1.5,1.5,0.55,5.8,37.914,39.645,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,xps,0.05,east,1.2,0.6,0.35,1.6,38.131,39.896,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,eps,0.025,west,1.8,0.9,0.45,5.8,38.722,40.848,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,eps,0.025,south,1.5,0.6,0.55,3.5,39.8,46.257,0.0,12.56
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,sheep_wool,0.1,north,1.2,0.6,0.45,3.5,37.379,38.771,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,mineral_wool,0.15,north,1.2,0.6,0.55,1.2,37.435,39.021,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,0.6,0.45,3.5,37.431,39.351,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,sheep_wool,0.1,west,1.5,1.2,0.75,1.6,37.968,39.628,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,eps,0.15,west,1.5,1.2,0.35,1.2,37.301,39.476,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,north,0.9,1.2,0.65,2.6,38.219,43.741,0.0,12.642
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,eps,0.1,south,0.9,0.9,0.35,2.0,37.247,39.826,0.0,12.475
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.1,south,0.9,1.2,0.85,1.6,37.938,39.624,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,eps,0.15,west,0.6,1.5,0.35,2.0,37.187,38.671,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.05,east,1.8,0.9,0.45,1.6,38.374,41.192,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,none,0.0,east,0.6,1.2,0.45,1.2,42.052,49.287,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,1.5,0.55,5.8,38.992,43.634,0.0,12.571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.15,north,0.6,1.2,0.75,3.5,37.1,39.674,0.0,12.523
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.85,1.2,39.357,41.633,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.05,north,0.6,0.6,0.55,1.6,38.63,40.812,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,north,1.5,0.6,0.35,1.2,36.451,37.386,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.15,east,1.8,1.2,0.85,2.0,40.001,47.872,0.0,12.637
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,south,0.9,1.2,0.65,1.6,37.806,40.158,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,eps,0.05,west,1.8,1.2,0.55,1.2,40.049,43.066,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,none,0.0,west,1.2,0.6,0.35,2.0,41.545,44.832,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,north,1.2,1.5,0.45,5.8,38.073,41.27,0.0,12.474
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.75,5.8,39.207,45.823,0.0,12.695
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.75,1.6,37.386,38.978,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,none,0.0,west,1.8,0.6,0.65,5.8,40.7,43.565,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,1.5,0.85,5.8,38.505,40.702,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,eps,0.2,south,0.6,0.9,0.85,1.2,36.885,38.673,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.15,south,0.9,0.9,0.35,3.5,36.644,38.595,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.75,1.6,37.617,39.32,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,mineral_wool,0.15,north,0.6,1.2,0.55,1.6,37.516,40.324,0.0,12.504
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.025,south,0.9,0.6,0.35,3.5,37.986,40.145,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,north,1.5,0.9,0.35,1.6,37.804,39.88,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.05,south,1.8,0.9,0.35,1.2,38.33,40.235,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,south,1.5,0.9,0.35,5.8,37.578,39.129,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.05,north,1.2,0.6,0.75,2.0,37.876,40.303,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,east,0.6,0.9,0.45,3.5,36.584,37.616,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.85,2.6,36.441,38.673,0.0,12.533
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.15,west,1.5,0.6,0.65,2.6,37.176,38.624,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.65,1.6,39.295,42.665,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.05,south,1.2,0.9,0.65,1.2,38.75,42.265,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,1.5,0.75,2.6,38.82,44.095,0.0,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,xps,0.1,south,1.5,1.5,0.45,3.5,38.482,41.963,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,eps,0.15,north,1.8,0.6,0.55,3.5,37.748,39.675,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,east,1.5,0.9,0.65,1.2,38.423,41.481,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.85,3.5,36.89,38.152,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,north,0.9,0.6,0.35,1.6,39.209,43.302,0.0,12.46
