site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.75,3.5,36.064,37.296,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,1.8,1.5,0.55,2.6,39.038,43.422,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,south,0.6,0.6,0.35,5.8,37.046,41.03,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.2,0.65,5.8,37.711,44.169,0.0238,12.573
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,none,0.0,north,1.2,0.9,0.35,3.5,41.458,44.97,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.025,south,1.8,0.6,0.75,3.5,39.875,43.84,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,0.6,0.75,3.5,34.738,38.96,0.131,12.601
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.2,0.6,0.85,5.8,37.856,42.622,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,eps,0.025,west,1.2,0.9,0.75,5.8,39.394,45.495,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.1,east,1.2,0.9,0.35,5.8,35.632,36.45,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.05,south,1.2,0.9,0.75,5.8,37.784,39.771,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.05,south,0.9,1.2,0.65,3.5,37.264,38.944,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.1,south,1.2,1.5,0.55,5.8,37.515,39.84,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,north,0.6,0.9,0.45,2.6,36.316,39.566,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.05,south,1.8,0.6,0.35,5.8,36.859,38.348,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.85,3.5,36.267,37.382,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,south,1.5,1.5,0.65,5.8,38.687,41.75,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.35,2.6,37.48,39.273,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.025,north,0.9,0.9,0.65,2.6,36.84,38.239,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.025,south,0.9,0.6,0.65,5.8,38.128,40.208,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,eps,0.1,east,1.5,0.9,0.75,3.5,37.446,41.452,0.0,12.475
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,35.433,37.382,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.05,north,0.9,0.9,0.55,3.5,36.571,37.772,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.85,3.5,35.893,40.467,0.0774,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,south,0.9,0.9,0.55,3.5,36.682,38.033,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,none,0.0,north,0.9,1.5,0.75,2.6,43.451,51.089,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.1,north,1.2,1.5,0.45,3.5,36.928,39.29,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.6,0.85,5.8,36.144,40.618,0.0655,12.604
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.6,0.55,2.6,38.821,41.439,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,1.2,0.6,0.45,5.8,37.518,40.389,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.1,north,1.2,1.5,0.55,2.6,37.226,39.012,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,east,1.2,0.9,0.35,3.5,40.921,47.406,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.025,west,1.8,1.5,0.35,5.8,39.211,41.699,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,none,0.0,south,1.2,1.2,0.75,5.8,42.307,51.751,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.6,0.35,2.6,35.653,40.529,0.0893,12.618
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.5,0.6,0.75,5.8,36.198,37.427,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.55,2.6,38.6,47.485,0.0476,12.611
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,east,1.8,0.9,0.55,5.8,43.706,57.268,0.0179,10.877
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.75,2.6,38.027,42.467,0.0,12.465
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,eps,0.025,north,0.6,0.9,0.35,5.8,38.081,40.123,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,north,1.8,0.6,0.35,5.8,43.314,51.646,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,eps,0.05,west,0.9,1.2,0.55,3.5,37.421,41.775,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,0.9,0.75,2.6,36.838,38.469,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.55,3.5,38.223,45.459,0.0476,12.601
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.025,east,1.2,1.2,0.75,3.5,38.45,46.175,0.0238,12.563
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,1.8,0.9,0.45,3.5,39.511,44.548,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,eps,0.05,east,1.2,0.6,0.75,3.5,37.061,40.872,0.0,12.462
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.2,eps,0.1,west,0.6,1.5,0.85,2.6,37.13,40.571,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.85,5.8,36.88,41.561,0.0238,12.561
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,none,0.0,west,0.6,1.5,0.35,5.8,43.014,49.807,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,eps,0.1,east,1.2,1.2,0.35,5.8,36.248,37.572,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.85,5.8,36.995,39.265,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.05,west,1.2,1.2,0.55,3.5,38.319,42.787,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.1,south,0.6,1.5,0.35,2.6,34.036,37.184,0.1905,12.63
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,38.218,42.998,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.45,2.6,37.259,41.453,0.0,12.465
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,mineral_wool,0.025,south,1.8,0.9,0.65,2.6,39.002,41.625,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,south,1.8,1.2,0.85,3.5,40.431,47.986,0.0,12.472
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,north,0.6,0.6,0.45,2.6,42.34,47.726,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,mineral_wool,0.05,west,0.9,1.2,0.55,2.6,38.249,42.697,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.1,west,1.5,0.6,0.45,3.5,36.714,38.854,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,east,0.6,0.6,0.55,3.5,35.516,38.036,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.2,1.5,0.85,5.8,36.317,41.741,0.0774,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.55,3.5,40.14,49.37,0.0298,12.58
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.85,2.6,39.635,47.349,0.0238,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,eps,0.05,east,1.2,1.2,0.55,2.6,37.679,39.402,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,south,0.6,0.6,0.65,3.5,34.349,35.852,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.35,2.6,37.731,43.476,0.0298,12.58
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.025,south,0.6,0.9,0.65,3.5,36.172,38.399,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.1,south,1.2,1.5,0.65,5.8,37.333,39.177,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.85,5.8,42.298,46.209,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.1,north,1.8,0.9,0.55,2.6,35.718,37.825,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.2,1.5,0.35,3.5,37.611,44.332,0.0357,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.9,0.85,5.8,38.173,40.297,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,north,0.6,0.6,0.75,2.6,39.377,45.858,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.75,3.5,37.846,39.822,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,eps,0.025,north,0.6,0.9,0.45,3.5,38.097,41.514,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.45,3.5,36.361,41.27,0.0714,12.614
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.15,none,0.0,east,1.5,0.9,0.65,2.6,41.693,49.849,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,0.6,0.35,2.6,33.55,36.084,0.2202,12.616
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.025,east,1.8,1.5,0.45,5.8,39.86,45.122,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.5,0.45,2.6,36.478,43.276,0.0893,12.645
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.025,south,1.5,1.2,0.55,2.6,38.34,42.717,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,west,0.6,0.9,0.55,3.5,36.371,39.048,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.6,1.5,0.45,5.8,35.299,35.91,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.025,west,1.2,1.2,0.65,3.5,39.282,42.436,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,eps,0.1,north,0.9,1.5,0.65,2.6,36.976,38.523,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,mineral_wool,0.1,east,0.6,1.2,0.85,5.8,36.323,37.801,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.2,1.2,0.75,5.8,40.154,47.08,0.0,12.475
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,south,1.8,1.5,0.35,5.8,37.333,39.041,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.55,5.8,39.691,48.612,0.0298,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.45,2.6,35.779,36.924,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.025,south,0.6,0.9,0.55,3.5,38.526,43.118,0.0,12.434
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.75,5.8,34.422,38.093,0.1607,12.608
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.75,2.6,38.648,42.022,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.9,0.75,2.6,37.048,42.866,0.0833,12.651
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,none,0.0,west,1.8,0.6,0.45,2.6,38.67,41.057,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.6,41.067,46.952,0.0,12.399
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.1,east,0.9,0.6,0.75,3.5,35.167,37.155,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.85,3.5,36.31,41.401,0.0476,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,north,1.2,0.9,0.65,2.6,38.691,41.369,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.05,north,1.8,0.6,0.65,5.8,36.896,38.307,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,mineral_wool,0.1,west,0.9,1.5,0.85,2.6,37.777,42.76,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.5,0.45,5.8,37.07,38.947,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,west,0.6,1.2,0.85,3.5,36.03,36.972,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.025,north,0.6,1.2,0.45,5.8,36.97,42.239,0.0238,12.561
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.025,south,1.5,0.9,0.55,5.8,37.591,40.908,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,none,0.0,south,1.8,0.9,0.85,2.6,43.869,51.187,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,mineral_wool,0.1,south,0.9,1.2,0.45,5.8,36.752,38.53,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.025,west,0.6,0.6,0.35,5.8,36.261,37.576,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.025,south,1.5,1.2,0.35,3.5,37.231,41.688,0.0,12.485
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.5,1.2,0.85,2.6,39.065,47.364,0.0357,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.025,north,1.5,0.9,0.65,5.8,38.955,41.505,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.05,north,0.9,1.5,0.85,5.8,38.097,40.302,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,none,0.0,north,1.5,0.9,0.35,3.5,41.016,47.864,0.0,12.42
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.5,1.5,0.35,2.6,37.352,40.862,0.0,12.419
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.1,north,1.2,0.6,0.35,3.5,36.123,37.606,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.8,1.5,0.35,5.8,37.896,43.837,0.0238,12.561
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,mineral_wool,0.1,east,0.9,1.5,0.85,3.5,36.777,38.078,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.35,2.6,37.558,39.742,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.65,2.6,37.38,44.124,0.0655,12.628
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,1.2,0.9,0.45,3.5,38.211,43.424,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,none,0.0,east,1.5,1.5,0.75,3.5,43.936,49.85,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,eps,0.05,east,0.9,1.5,0.65,2.6,37.109,38.664,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.2,eps,0.1,east,1.2,0.9,0.45,2.6,36.104,38.612,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.05,east,1.8,1.5,0.75,2.6,39.738,46.064,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.025,north,0.6,1.2,0.65,3.5,39.335,46.155,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,1.8,1.5,0.45,3.5,38.699,41.229,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.8,1.2,0.65,3.5,39.105,43.0,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,eps,0.05,west,1.5,1.5,0.55,5.8,37.823,41.424,0.0,12.42
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.25,eps,0.1,north,0.9,0.9,0.85,2.6,36.443,38.63,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,east,0.9,1.5,0.65,5.8,37.897,39.67,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.05,north,1.8,0.6,0.55,3.5,37.158,39.127,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.2,0.55,3.5,36.287,39.772,0.0,12.479
