site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.05,west,0.6,1.2,0.55,1.6,3.0,30.0,34.409,36.575,0.1012,24.411,28.08,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,xps,0.15,east,1.2,1.5,0.75,2.0,8.0,5.0,35.022,37.516,0.0655,24.436,28.854,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,eps,0.1,west,0.6,1.5,0.85,3.5,4.0,30.0,34.907,36.913,0.0774,24.42,28.36,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.1,west,0.6,0.6,0.55,1.6,8.0,5.0,33.528,35.059,0.1964,24.41,27.001,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.1,east,1.2,0.6,0.65,2.6,8.0,10.0,34.982,38.76,0.0774,24.486,28.172,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,eps,0.15,north,1.8,1.5,0.85,3.5,8.0,30.0,35.443,37.706,0.0655,24.421,27.902,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.15,north,0.6,1.5,0.65,5.8,4.0,10.0,34.894,38.291,0.0536,24.54,29.178,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,sheep_wool,0.05,south,0.9,0.6,0.75,3.5,10.0,10.0,34.154,35.963,0.0952,24.409,26.903,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,mineral_wool,0.1,south,0.9,1.5,0.75,1.6,2.0,20.0,36.489,41.32,0.0536,24.51,31.3,0.6726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,eps,0.05,north,1.2,0.9,0.65,5.8,1.0,25.0,34.123,36.269,0.1131,24.411,28.724,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.05,north,0.9,1.2,0.75,1.2,6.0,25.0,35.558,38.203,0.0655,24.427,28.247,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.025,east,1.2,1.2,0.65,1.6,2.0,25.0,36.754,42.463,0.0536,24.52,31.047,0.7083
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,west,1.5,0.6,0.75,1.6,10.0,30.0,34.338,36.18,0.0833,24.412,26.972,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,none,0.0,east,1.2,0.6,0.45,2.6,6.0,15.0,36.877,40.058,0.0655,24.415,28.463,0.994
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,xps,0.15,west,1.8,0.9,0.85,1.2,8.0,0.0,34.349,36.06,0.0833,24.414,27.778,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,2.0,10.0,20.0,34.513,36.808,0.0714,24.43,27.412,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.05,east,1.8,0.6,0.45,5.8,6.0,30.0,35.152,38.079,0.0595,24.446,28.338,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,eps,0.1,east,0.6,0.9,0.55,3.5,4.0,30.0,34.938,37.661,0.0595,24.47,28.933,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,sheep_wool,0.1,east,0.6,0.6,0.55,1.2,6.0,20.0,33.957,35.564,0.0893,24.415,27.576,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,north,1.2,0.6,0.75,1.6,8.0,0.0,34.027,35.626,0.0833,24.419,27.591,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.35,2.0,6.0,15.0,34.762,36.915,0.0714,24.427,28.181,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.2,west,1.2,1.2,0.85,1.2,8.0,0.0,34.547,36.293,0.0774,24.418,27.928,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,1.2,1.2,0.85,1.6,3.0,25.0,35.952,38.613,0.0655,24.437,30.302,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,south,1.2,1.2,0.45,5.8,1.0,15.0,38.792,43.921,0.0595,24.426,29.853,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,mineral_wool,0.15,west,0.9,0.6,0.55,1.2,6.0,30.0,34.164,35.817,0.0774,24.421,27.643,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,eps,0.2,west,0.9,1.2,0.35,3.5,6.0,5.0,34.216,36.013,0.0714,24.442,28.189,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.75,2.6,6.0,15.0,36.39,42.181,0.0536,24.477,28.977,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,west,1.5,1.2,0.65,5.8,1.0,5.0,37.191,41.164,0.0595,24.464,31.091,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.15,north,1.8,1.2,0.65,3.5,10.0,0.0,34.735,38.557,0.0833,24.493,28.576,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,xps,0.15,east,1.2,0.9,0.35,2.6,10.0,30.0,34.344,37.841,0.0893,24.477,27.312,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.1,north,1.2,0.9,0.35,1.2,1.0,0.0,34.578,36.108,0.0714,24.441,30.846,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.75,3.5,1.0,10.0,34.05,36.28,0.1845,24.41,28.125,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,none,0.0,east,1.5,1.5,0.55,1.6,2.0,0.0,37.087,42.607,0.0536,24.506,31.016,0.6607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.2,0.85,1.6,1.0,15.0,36.045,40.045,0.0476,24.569,33.026,0.4821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.1,east,1.8,1.5,0.55,1.2,0.5,15.0,38.146,42.4,0.0595,24.462,33.262,0.1607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.85,1.2,8.0,25.0,36.556,44.55,0.131,24.539,28.567,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,eps,0.15,west,1.5,1.5,0.85,1.2,0.5,0.0,39.128,43.561,0.0595,24.446,32.695,0.2143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,0.6,0.9,0.45,1.2,1.0,0.0,35.127,37.419,0.0595,24.495,31.218,0.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,east,0.9,0.6,0.55,2.0,3.0,30.0,34.626,37.546,0.0536,24.535,29.403,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,eps,0.15,south,0.9,0.6,0.65,3.5,4.0,25.0,33.917,35.502,0.0952,24.416,28.118,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.05,west,0.9,1.2,0.35,2.6,0.5,5.0,35.201,37.56,0.0833,24.418,29.702,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,east,1.5,1.2,0.55,2.6,8.0,20.0,35.285,40.47,0.1071,24.537,28.154,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,north,1.8,0.9,0.45,2.0,3.0,5.0,36.559,40.433,0.0536,24.461,29.492,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.05,north,0.6,1.2,0.85,2.0,8.0,15.0,34.995,38.823,0.0714,24.483,28.335,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,mineral_wool,0.05,east,1.5,1.2,0.45,1.2,6.0,0.0,35.712,38.307,0.0714,24.423,28.681,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,1.8,0.9,0.45,2.6,3.0,0.0,36.807,43.425,0.0536,24.515,30.156,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.15,north,0.6,0.6,0.45,1.2,8.0,25.0,34.095,36.928,0.0774,24.488,27.547,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,xps,0.1,west,0.6,0.6,0.55,1.2,0.5,30.0,35.708,38.812,0.0536,24.505,30.631,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,xps,0.15,east,1.8,1.5,0.65,1.2,1.0,30.0,38.314,42.748,0.0595,24.452,32.565,0.3512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,mineral_wool,0.15,south,1.8,1.2,0.65,1.6,0.5,10.0,36.438,39.132,0.0714,24.426,31.699,0.6071
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.2,0.45,2.0,10.0,15.0,34.956,39.989,0.119,24.52,27.63,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.65,2.6,8.0,5.0,35.924,42.779,0.131,24.562,28.453,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,eps,0.025,south,1.2,1.5,0.65,1.2,0.5,0.0,37.934,41.64,0.0595,24.442,30.949,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.15,west,1.8,1.2,0.35,5.8,0.5,10.0,34.466,36.46,0.0893,24.417,29.087,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.05,east,0.9,1.5,0.85,3.5,1.0,10.0,37.343,42.133,0.0536,24.488,30.975,0.6786
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.2,west,1.2,0.9,0.75,2.0,0.5,5.0,35.528,37.314,0.0595,24.458,31.638,0.5238
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,xps,0.05,west,1.2,0.6,0.35,2.0,10.0,10.0,34.427,36.313,0.0774,24.416,27.25,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.65,2.0,2.0,5.0,34.425,36.469,0.0952,24.414,28.725,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,xps,0.05,north,1.2,0.6,0.75,2.6,6.0,0.0,35.105,39.362,0.0714,24.548,28.787,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,xps,0.1,west,1.5,1.2,0.85,1.6,1.0,25.0,37.912,41.898,0.0595,24.448,31.495,0.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,eps,0.15,south,1.5,0.9,0.35,1.6,10.0,0.0,34.567,36.777,0.0714,24.428,27.557,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,none,0.0,east,0.6,0.6,0.75,5.8,8.0,20.0,36.524,39.508,0.0714,24.408,27.967,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.15,east,1.8,0.9,0.35,5.8,6.0,10.0,34.853,39.347,0.0952,24.546,28.475,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,xps,0.15,west,1.5,0.6,0.75,5.8,10.0,15.0,34.788,37.958,0.0655,24.448,27.432,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.75,1.6,2.0,10.0,36.177,38.565,0.0595,24.456,30.647,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.5,0.45,2.6,6.0,15.0,34.991,38.597,0.0536,24.496,29.073,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.05,east,0.6,0.6,0.45,5.8,0.5,30.0,34.752,36.754,0.0536,24.515,31.308,0.7262
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.1,west,0.9,0.9,0.85,1.6,4.0,0.0,35.49,39.009,0.0595,24.48,29.896,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,west,1.5,0.9,0.85,1.2,8.0,25.0,34.94,39.419,0.1012,24.533,28.013,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.1,east,1.8,1.5,0.85,2.0,10.0,10.0,36.669,42.813,0.0595,24.46,28.955,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.2,0.9,0.55,2.6,3.0,25.0,35.415,37.838,0.0714,24.43,29.283,0.9821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,mineral_wool,0.1,north,0.6,1.5,0.45,5.8,4.0,0.0,34.077,35.7,0.0893,24.416,28.279,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.55,1.2,1.0,10.0,36.061,38.542,0.0595,24.441,30.591,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.2,east,0.6,0.9,0.55,1.2,0.5,0.0,34.265,35.602,0.0774,24.447,31.403,0.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,xps,0.15,north,1.2,1.5,0.35,1.2,8.0,20.0,33.44,34.964,0.2024,24.409,27.051,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,eps,0.1,east,1.2,0.6,0.45,2.6,6.0,5.0,34.338,36.09,0.0833,24.42,28.124,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,none,0.0,west,1.5,1.2,0.35,5.8,10.0,20.0,35.367,37.801,0.0774,24.411,27.344,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,west,1.5,1.2,0.85,1.2,8.0,25.0,34.654,36.489,0.0714,24.417,27.708,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,2.0,6.0,10.0,33.998,35.581,0.0893,24.416,27.828,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,mineral_wool,0.15,east,0.9,0.6,0.65,2.6,1.0,0.0,34.527,36.353,0.0893,24.422,29.703,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,east,0.6,0.9,0.55,1.6,4.0,5.0,38.757,49.588,0.1131,23.987,29.245,0.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.2,south,1.8,0.6,0.45,3.5,1.0,10.0,33.304,34.955,0.2083,24.413,28.872,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.1,north,1.8,0.9,0.35,1.6,3.0,5.0,34.975,36.902,0.0714,24.429,29.123,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,west,0.6,1.5,0.45,2.0,6.0,20.0,33.904,35.59,0.1012,24.412,27.38,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.05,west,1.5,1.5,0.55,3.5,3.0,20.0,36.397,39.616,0.0595,24.45,29.314,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,north,0.6,0.9,0.65,2.6,3.0,20.0,34.394,36.318,0.0595,24.48,29.749,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,sheep_wool,0.05,west,1.5,1.2,0.55,5.8,2.0,30.0,35.392,37.743,0.0774,24.414,28.537,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.05,east,0.6,0.9,0.55,2.0,3.0,0.0,34.701,36.484,0.0714,24.435,29.509,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.2,0.65,3.5,3.0,25.0,36.08,39.14,0.0655,24.44,29.468,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,mineral_wool,0.1,north,0.9,0.9,0.45,1.6,2.0,0.0,33.695,35.698,0.2024,24.41,28.073,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,none,0.0,south,1.2,1.2,0.35,5.8,1.0,0.0,38.467,42.546,0.0595,24.414,29.343,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,sheep_wool,0.1,north,0.6,1.5,0.85,2.6,8.0,15.0,34.799,38.214,0.0655,24.481,28.146,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,eps,0.2,east,0.6,0.6,0.55,1.2,0.5,0.0,33.939,35.157,0.0833,24.436,30.749,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,xps,0.15,west,0.6,0.9,0.35,2.0,4.0,5.0,34.49,36.466,0.0595,24.47,29.059,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.5,0.65,2.6,6.0,15.0,35.144,37.662,0.0595,24.449,29.577,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,eps,0.15,east,1.8,1.5,0.35,5.8,1.0,30.0,34.388,36.362,0.0952,24.415,28.735,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.1,east,0.6,0.9,0.45,2.0,2.0,5.0,34.851,36.702,0.0714,24.431,29.558,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,eps,0.2,south,1.5,1.5,0.85,3.5,0.5,30.0,36.949,39.736,0.0655,24.429,30.919,0.7143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,south,0.9,1.5,0.85,3.5,6.0,15.0,35.42,39.396,0.0595,24.484,29.345,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.6,0.55,1.6,8.0,25.0,34.354,36.281,0.0655,24.432,27.613,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,none,0.0,south,1.8,0.6,0.55,5.8,0.5,10.0,39.622,47.844,0.0536,24.462,30.712,0.6905
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.6,0.6,0.75,5.8,6.0,25.0,34.677,36.712,0.0774,24.421,27.937,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,east,1.5,1.2,0.85,1.2,4.0,0.0,36.992,42.004,0.0536,24.479,30.708,0.7262
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.1,east,0.9,0.9,0.75,1.2,6.0,30.0,34.589,37.141,0.0595,24.467,28.246,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.2,0.55,3.5,0.5,25.0,35.732,38.136,0.0536,24.484,31.243,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.05,west,0.9,0.9,0.55,1.6,0.5,20.0,36.285,38.976,0.0655,24.441,30.976,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,eps,0.15,south,1.5,1.5,0.85,5.8,6.0,20.0,36.295,39.58,0.0714,24.424,28.789,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.1,south,0.6,1.5,0.65,2.6,10.0,25.0,34.572,37.589,0.0655,24.451,27.46,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.15,east,1.2,1.2,0.35,2.0,1.0,30.0,34.93,36.652,0.0655,24.446,30.452,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.2,east,1.5,0.9,0.65,3.5,1.0,30.0,33.87,35.865,0.1845,24.412,28.672,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.15,west,1.2,1.2,0.85,3.5,3.0,20.0,33.756,35.805,0.2024,24.408,27.614,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,eps,0.05,south,1.2,1.5,0.75,2.0,6.0,20.0,35.427,37.804,0.0774,24.414,28.503,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,north,0.9,0.9,0.75,3.5,1.0,10.0,35.206,37.199,0.0714,24.436,30.366,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,xps,0.05,south,0.9,0.6,0.75,5.8,4.0,0.0,33.938,35.842,0.1131,24.41,27.902,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,eps,0.1,north,1.2,1.2,0.65,2.6,4.0,15.0,34.564,36.381,0.0833,24.416,28.411,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,mineral_wool,0.05,west,1.2,1.2,0.65,2.6,1.0,30.0,35.501,37.938,0.0774,24.414,29.132,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.15,east,0.9,1.5,0.35,1.6,1.0,20.0,33.099,34.885,0.2262,24.409,27.998,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,none,0.0,west,0.9,0.9,0.45,5.8,8.0,0.0,37.92,43.41,0.0595,24.43,28.795,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,eps,0.2,east,0.6,0.6,0.85,2.0,8.0,5.0,34.336,37.277,0.0774,24.496,28.118,1.0
