site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,north,0.6,0.9,0.35,5.8,34.972,38.461,0.0595,23.696
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,south,1.8,1.5,0.45,3.5,34.095,36.491,0.2024,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.1,west,0.6,0.9,0.55,5.8,34.126,36.211,0.1131,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.2,west,0.6,0.9,0.55,2.6,34.645,38.164,0.0595,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.5,1.2,0.85,3.5,34.855,37.473,0.1012,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,sheep_wool,0.15,north,0.9,1.2,0.65,1.2,34.805,37.106,0.0774,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,south,0.6,0.9,0.35,2.6,34.073,35.934,0.0833,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.1,north,1.2,0.9,0.55,5.8,34.643,36.845,0.0774,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.15,east,0.6,1.5,0.55,1.2,33.268,35.272,0.2262,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,mineral_wool,0.15,south,1.2,0.6,0.45,1.6,34.276,36.304,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.15,south,1.8,0.9,0.65,2.6,35.09,37.843,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.15,south,1.8,1.5,0.65,1.6,36.322,42.177,0.0536,23.702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.2,north,0.9,0.6,0.85,2.6,34.422,37.019,0.0595,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,eps,0.025,south,1.8,0.6,0.45,3.5,35.613,38.624,0.0714,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,east,1.8,0.6,0.75,2.0,34.666,37.195,0.1131,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,sheep_wool,0.15,south,0.6,0.9,0.35,5.8,33.952,35.754,0.0893,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,xps,0.05,west,1.5,0.9,0.75,3.5,35.285,38.037,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,mineral_wool,0.05,south,1.2,0.6,0.85,3.5,35.052,37.578,0.0833,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.9,0.45,1.2,35.513,38.755,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,xps,0.05,north,1.8,1.2,0.35,5.8,34.923,37.431,0.0893,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,south,1.8,1.5,0.55,2.6,36.233,40.304,0.0595,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.025,east,1.5,0.9,0.45,5.8,35.66,39.286,0.0595,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.1,west,1.2,1.2,0.75,5.8,35.878,41.18,0.0536,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.05,north,1.2,0.9,0.65,3.5,34.982,37.402,0.0833,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,north,1.2,0.9,0.75,2.6,35.021,37.753,0.0655,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.15,west,1.5,1.2,0.55,2.6,34.032,36.599,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,eps,0.15,west,0.9,1.5,0.65,2.6,34.074,36.375,0.2024,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,mineral_wool,0.1,west,1.8,1.5,0.85,3.5,35.062,38.404,0.2024,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,0.6,0.55,1.2,33.176,35.353,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.15,south,0.6,0.9,0.35,5.8,32.871,34.778,0.244,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.05,north,0.6,0.6,0.65,2.6,34.069,36.395,0.2024,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.2,0.55,5.8,35.919,40.936,0.0536,23.687
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.45,5.8,34.141,36.358,0.1964,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,xps,0.1,north,1.8,1.2,0.65,1.2,35.814,38.81,0.0714,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,eps,0.025,west,1.2,0.9,0.75,5.8,35.927,39.075,0.0714,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.15,south,1.5,1.5,0.45,2.0,34.908,37.803,0.0595,23.679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.5,0.6,0.75,3.5,34.476,36.743,0.1012,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,eps,0.2,east,1.5,1.2,0.65,3.5,34.084,36.649,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,xps,0.15,north,1.2,1.2,0.75,5.8,35.012,37.376,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.6,0.6,0.65,2.6,34.25,36.386,0.1071,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,south,0.6,0.9,0.85,5.8,34.759,37.752,0.0595,23.7
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.2,0.35,3.5,35.24,38.626,0.0655,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.55,2.0,35.499,38.577,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.15,west,1.2,0.9,0.55,2.6,33.814,35.968,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,south,1.2,1.5,0.35,5.8,34.61,37.503,0.0655,23.687
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,eps,0.2,east,0.6,0.9,0.85,2.0,32.521,34.598,0.3512,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.1,north,1.2,1.2,0.45,5.8,35.23,38.307,0.0655,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,sheep_wool,0.15,west,0.6,0.6,0.85,3.5,33.653,35.418,0.1964,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.1,xps,0.15,north,0.9,0.6,0.75,2.0,33.941,35.944,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,xps,0.15,north,1.2,1.5,0.85,1.6,35.584,38.412,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,1.5,0.75,3.5,36.191,40.746,0.0536,23.689
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.15,south,0.6,0.9,0.35,3.5,34.099,36.012,0.0893,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.35,2.0,35.731,38.901,0.0655,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,xps,0.05,south,1.8,1.2,0.65,3.5,35.798,39.264,0.0655,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.2,east,1.2,0.9,0.55,3.5,32.864,35.056,0.2857,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,xps,0.15,south,1.5,0.9,0.45,1.2,34.465,36.61,0.0893,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,eps,0.15,east,1.2,0.9,0.55,1.6,34.668,37.014,0.0714,23.64
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,eps,0.025,east,0.6,0.6,0.35,2.0,34.952,37.619,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,none,0.0,west,0.9,1.2,0.85,3.5,38.938,48.981,0.0536,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,eps,0.025,west,0.6,1.2,0.55,1.2,35.158,37.913,0.0893,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,eps,0.05,west,1.2,0.9,0.85,2.0,35.683,39.513,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.1,west,1.5,0.6,0.45,1.2,34.99,37.811,0.0655,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,north,1.5,0.9,0.55,1.2,37.841,47.259,0.1071,22.814
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.15,south,0.6,0.6,0.55,3.5,34.763,37.481,0.0655,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,xps,0.15,south,0.9,0.9,0.35,1.2,33.846,35.543,0.0893,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,xps,0.05,north,1.8,0.6,0.85,1.2,35.89,38.895,0.0714,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,1.2,0.6,0.75,1.2,34.508,37.103,0.1964,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,eps,0.025,west,0.9,1.5,0.65,2.6,36.484,41.031,0.0595,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,eps,0.1,north,1.5,0.6,0.85,2.6,33.506,35.903,0.2262,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,mineral_wool,0.15,east,1.2,1.5,0.85,1.6,34.895,37.299,0.0952,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,west,0.6,1.5,0.75,5.8,35.062,38.069,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.2,0.35,2.0,34.958,37.598,0.0655,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,eps,0.025,north,0.9,0.6,0.45,1.6,34.845,37.655,0.1429,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.2,1.2,0.35,2.0,35.626,38.513,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.8,1.5,0.45,2.0,35.76,39.053,0.0655,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,east,0.9,0.6,0.35,2.0,34.24,36.222,0.0774,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.025,north,0.9,1.2,0.35,1.2,36.443,41.612,0.0595,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,xps,0.15,west,0.6,1.2,0.35,2.6,34.139,36.028,0.0774,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.05,north,0.6,1.2,0.85,2.0,35.202,37.773,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,west,1.2,1.5,0.35,1.6,34.518,36.726,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,xps,0.1,east,1.8,1.5,0.55,1.2,35.083,37.529,0.0833,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.5,0.9,0.65,2.0,34.804,38.518,0.0536,23.763
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,eps,0.2,north,0.6,1.5,0.55,2.6,32.515,34.617,0.3512,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,north,1.2,0.6,0.35,1.2,34.194,36.205,0.0714,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,west,0.9,1.2,0.45,2.6,34.107,35.928,0.0774,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.025,west,0.9,1.5,0.75,1.2,36.535,40.673,0.0655,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.15,west,0.6,1.2,0.45,1.6,34.138,36.157,0.0655,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.9,0.75,3.5,33.258,35.397,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.1,north,1.2,0.6,0.55,1.6,34.369,36.395,0.0774,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,south,0.9,0.9,0.35,1.2,33.439,35.563,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.05,east,0.9,1.2,0.55,1.6,34.89,38.419,0.0595,23.715
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.025,north,1.2,0.6,0.35,1.2,35.262,37.993,0.0714,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,xps,0.1,south,1.8,1.5,0.85,1.6,36.582,40.548,0.0595,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,eps,0.05,east,0.6,0.9,0.45,3.5,35.307,38.368,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,sheep_wool,0.15,east,0.9,0.9,0.35,2.6,33.896,35.992,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.15,west,0.9,1.2,0.35,2.6,34.276,36.424,0.1012,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.9,0.55,1.2,34.915,37.488,0.0655,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.15,eps,0.025,west,1.5,0.9,0.45,1.6,35.836,38.924,0.0774,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,xps,0.1,west,1.2,1.5,0.55,1.2,35.267,38.541,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,eps,0.2,east,1.8,1.5,0.65,2.0,34.792,37.484,0.1607,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.5,0.55,2.0,35.365,39.218,0.0595,23.687
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.1,north,0.6,0.9,0.55,1.2,34.232,36.208,0.0774,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,west,0.9,1.2,0.75,1.6,35.155,38.648,0.0536,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.6,0.35,2.0,34.225,36.156,0.0833,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,0.9,0.9,0.85,5.8,35.517,38.596,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,south,1.8,0.9,0.75,3.5,35.798,39.897,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,mineral_wool,0.15,west,1.2,0.9,0.35,1.6,33.966,35.904,0.1488,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,east,0.9,1.5,0.65,5.8,35.615,38.438,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,eps,0.15,south,1.2,0.9,0.65,5.8,34.973,37.802,0.0655,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,xps,0.1,north,1.5,0.6,0.65,3.5,33.915,36.102,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,eps,0.2,south,1.8,1.2,0.85,3.5,34.358,36.875,0.2024,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,xps,0.15,north,0.6,1.2,0.85,1.2,33.389,35.609,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.35,3.5,34.611,36.988,0.0714,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,west,1.2,0.9,0.35,1.2,34.934,38.007,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.5,0.35,2.6,34.658,37.927,0.0595,23.724
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.15,west,1.2,1.5,0.55,5.8,35.401,38.865,0.0595,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.05,north,1.2,0.6,0.45,1.2,35.052,37.569,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.025,south,1.2,1.5,0.45,1.2,36.083,39.853,0.0655,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.05,south,0.9,1.2,0.65,5.8,34.879,37.427,0.0714,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.2,west,0.6,1.5,0.75,1.2,34.714,38.289,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,xps,0.1,east,1.8,0.6,0.55,1.6,34.892,37.473,0.0714,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,mineral_wool,0.15,south,0.6,1.2,0.75,3.5,34.438,36.559,0.0774,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,sheep_wool,0.15,west,0.9,0.9,0.85,5.8,34.503,36.686,0.0774,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,sheep_wool,0.1,north,0.6,0.9,0.75,2.6,34.696,36.99,0.0714,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.05,south,1.2,1.5,0.65,2.6,35.327,38.145,0.0893,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.15,south,1.5,0.9,0.35,2.6,34.463,36.586,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,eps,0.025,north,1.2,1.2,0.55,1.2,36.152,41.865,0.0536,23.705
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.35,1.2,34.127,36.49,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.9,0.65,2.6,35.644,38.698,0.0714,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.2,west,1.8,1.5,0.55,2.0,35.515,38.261,0.0714,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,xps,0.05,west,1.8,1.5,0.45,2.0,35.388,38.154,0.0833,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.05,north,1.5,0.6,0.65,1.6,34.436,36.963,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,west,1.5,0.9,0.75,1.2,35.062,37.564,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,south,0.9,0.9,0.45,2.6,34.431,37.613,0.0595,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,xps,0.15,east,1.2,0.6,0.65,2.6,33.994,36.101,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,xps,0.15,west,1.8,1.2,0.35,2.0,34.475,36.709,0.0893,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,0.6,0.65,2.0,34.23,36.668,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,eps,0.1,west,1.5,0.9,0.45,2.0,34.763,37.054,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,none,0.0,north,1.2,1.2,0.35,1.6,36.154,42.382,0.0595,23.74
