site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,mineral_wool,0.15,east,1.2,1.5,0.85,1.6,34.907,37.383,0.0952,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,west,0.6,1.5,0.75,5.8,35.341,38.586,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.2,0.35,2.0,35.09,37.745,0.0655,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,eps,0.025,north,0.9,0.6,0.45,1.6,34.905,37.783,0.1488,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.2,1.2,0.35,2.0,35.771,38.733,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.8,1.5,0.45,2.0,35.867,39.01,0.0655,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,east,0.9,0.6,0.35,2.0,34.257,36.226,0.0774,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.025,north,0.9,1.2,0.35,1.2,36.691,41.94,0.0595,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,xps,0.15,west,0.6,1.2,0.35,2.6,34.269,36.262,0.0774,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.05,north,0.6,1.2,0.85,2.0,35.439,38.181,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,west,1.2,1.5,0.35,1.6,34.813,37.133,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,xps,0.1,east,1.8,1.5,0.55,1.2,35.182,37.716,0.0893,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.5,0.9,0.65,2.0,35.16,38.926,0.0536,23.763
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,eps,0.2,north,0.6,1.5,0.55,2.6,32.48,34.615,0.3571,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,north,1.2,0.6,0.35,1.2,34.306,36.349,0.0714,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,west,0.9,1.2,0.45,2.6,34.277,36.228,0.0774,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.025,west,0.9,1.5,0.75,1.2,36.698,40.853,0.0655,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.15,west,0.6,1.2,0.45,1.6,34.282,36.356,0.0655,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.9,0.75,3.5,33.365,35.652,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.1,north,1.2,0.6,0.55,1.6,34.512,36.601,0.0774,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,south,0.9,0.9,0.35,1.2,33.463,35.672,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.05,east,0.9,1.2,0.55,1.6,34.927,38.321,0.0595,23.715
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.025,north,1.2,0.6,0.35,1.2,35.423,38.257,0.0714,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,xps,0.1,south,1.8,1.5,0.85,1.6,37.607,42.248,0.0595,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,eps,0.05,east,0.6,0.9,0.45,3.5,35.405,38.53,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,sheep_wool,0.15,east,0.9,0.9,0.35,2.6,33.944,36.109,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.15,west,0.9,1.2,0.35,2.6,34.446,36.756,0.1012,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.9,0.55,1.2,34.985,37.445,0.0655,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.15,eps,0.025,west,1.5,0.9,0.45,1.6,35.965,39.112,0.0774,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,xps,0.1,west,1.2,1.5,0.55,1.2,35.44,38.715,0.0655,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,eps,0.2,east,1.8,1.5,0.65,2.0,34.797,37.58,0.1905,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.5,0.55,2.0,35.458,39.151,0.0595,23.687
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.1,north,0.6,0.9,0.55,1.2,34.24,36.173,0.0774,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,west,0.9,1.2,0.75,1.6,35.568,39.294,0.0536,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.6,0.35,2.0,34.333,36.313,0.0833,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,0.9,0.9,0.85,5.8,35.644,38.806,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,south,1.8,0.9,0.75,3.5,35.749,39.651,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,mineral_wool,0.15,west,1.2,0.9,0.35,1.6,34.13,36.286,0.1905,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,east,0.9,1.5,0.65,5.8,35.704,38.61,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,eps,0.15,south,1.2,0.9,0.65,5.8,35.041,37.998,0.0655,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,xps,0.1,north,1.5,0.6,0.65,3.5,34.067,36.415,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,eps,0.2,south,1.8,1.2,0.85,3.5,34.228,36.71,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,xps,0.15,north,0.6,1.2,0.85,1.2,33.51,35.931,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.35,3.5,34.629,36.947,0.0714,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,west,1.2,0.9,0.35,1.2,35.149,38.261,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.5,0.35,2.6,34.915,38.244,0.0595,23.724
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.15,west,1.2,1.5,0.55,5.8,35.75,39.626,0.0595,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.05,north,1.2,0.6,0.45,1.2,35.238,37.883,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.025,south,1.2,1.5,0.45,1.2,36.5,40.512,0.0655,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.05,south,0.9,1.2,0.65,5.8,34.899,37.518,0.0714,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.2,west,0.6,1.5,0.75,1.2,34.78,38.322,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,xps,0.1,east,1.8,0.6,0.55,1.6,34.928,37.403,0.0714,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,mineral_wool,0.15,south,0.6,1.2,0.75,3.5,34.458,36.586,0.0774,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,sheep_wool,0.15,west,0.9,0.9,0.85,5.8,34.472,36.638,0.0774,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,sheep_wool,0.1,north,0.6,0.9,0.75,2.6,34.733,37.012,0.0714,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.05,south,1.2,1.5,0.65,2.6,35.435,38.388,0.0893,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.15,south,1.5,0.9,0.35,2.6,34.593,36.79,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,eps,0.025,north,1.2,1.2,0.55,1.2,36.552,42.404,0.0536,23.705
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.35,1.2,34.329,36.957,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.9,0.65,2.6,35.665,38.601,0.0714,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.2,west,1.8,1.5,0.55,2.0,36.242,39.525,0.0655,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,xps,0.05,west,1.8,1.5,0.45,2.0,35.54,38.449,0.0833,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.05,north,1.5,0.6,0.65,1.6,34.597,37.305,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,west,1.5,0.9,0.75,1.2,35.158,37.744,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,south,0.9,0.9,0.45,2.6,34.402,37.41,0.0595,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,xps,0.15,east,1.2,0.6,0.65,2.6,34.045,36.221,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,xps,0.15,west,1.8,1.2,0.35,2.0,34.464,36.689,0.0952,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,0.6,0.65,2.0,34.216,36.666,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,eps,0.1,west,1.5,0.9,0.45,2.0,35.002,37.497,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,none,0.0,north,1.2,1.2,0.35,1.6,36.48,42.809,0.0536,23.74
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.05,east,1.5,1.2,0.35,2.6,35.301,38.899,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,1.2,0.85,5.8,33.814,36.102,0.2143,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.1,west,1.8,1.2,0.85,5.8,35.964,39.469,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.05,north,0.9,0.6,0.45,3.5,33.035,35.092,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,mineral_wool,0.15,south,0.6,1.5,0.65,2.0,34.532,36.691,0.0774,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,south,0.6,0.9,0.85,2.0,33.504,35.607,0.2143,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,east,0.6,0.9,0.75,2.6,33.573,35.698,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.15,south,1.5,1.2,0.35,5.8,33.596,35.493,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,none,0.0,east,1.2,0.9,0.85,1.6,38.286,43.769,0.0595,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,north,1.8,1.5,0.55,1.6,35.71,38.598,0.0833,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,north,1.2,1.5,0.85,2.0,36.276,39.732,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.025,west,1.8,1.2,0.35,2.0,36.1,40.497,0.0595,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,north,0.6,1.2,0.45,5.8,35.019,37.533,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.6,0.75,3.5,35.125,37.761,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,xps,0.15,north,0.6,1.2,0.55,2.0,34.02,36.274,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.2,west,0.9,1.5,0.45,3.5,34.542,36.799,0.0714,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,north,1.5,1.5,0.85,5.8,37.083,41.247,0.0595,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.8,0.9,0.35,3.5,35.469,38.319,0.0714,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.05,east,1.5,1.5,0.35,3.5,35.328,38.499,0.0655,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.15,south,1.8,0.6,0.55,1.6,34.773,37.131,0.0893,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,none,0.0,north,0.9,0.6,0.85,1.6,37.602,42.455,0.0655,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.85,2.0,34.78,37.025,0.0833,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.05,south,1.5,0.6,0.75,1.2,34.61,36.77,0.0833,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,xps,0.05,west,0.6,0.9,0.35,3.5,32.949,35.502,0.3393,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,xps,0.05,west,0.6,1.5,0.75,2.0,35.305,38.266,0.0952,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,west,1.2,0.9,0.35,2.6,37.976,47.255,0.1012,22.846
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,none,0.0,north,0.9,0.6,0.75,3.5,35.359,39.463,0.0595,23.721
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.55,1.2,35.38,39.475,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,1.5,0.35,3.5,33.712,36.099,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,0.6,0.35,2.0,34.507,36.989,0.0655,23.685
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.8,1.2,0.75,2.0,34.587,37.476,0.2024,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.55,5.8,35.759,40.551,0.0536,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.15,west,1.2,1.5,0.35,2.6,35.578,38.662,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.5,0.35,1.2,34.154,36.079,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,north,1.2,0.9,0.35,2.6,34.237,36.375,0.1071,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,xps,0.1,east,1.8,0.6,0.45,5.8,34.31,36.285,0.0774,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,east,1.2,1.2,0.85,2.6,36.634,40.673,0.0595,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,eps,0.1,north,0.6,0.9,0.65,1.2,34.464,36.545,0.0833,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.15,west,1.2,0.9,0.75,1.6,33.677,35.92,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.2,west,0.9,1.5,0.75,1.2,36.174,39.546,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,south,0.9,0.6,0.55,1.6,34.914,37.423,0.0893,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.1,north,1.8,0.6,0.85,3.5,34.179,36.941,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.9,0.65,2.0,34.198,36.9,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.1,north,0.6,1.2,0.75,2.0,34.96,37.968,0.0595,23.717
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.45,1.2,33.437,35.773,0.2262,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,south,0.9,1.2,0.35,2.0,33.039,35.121,0.2381,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,north,0.6,1.5,0.45,3.5,37.508,48.102,0.2143,23.366
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,xps,0.15,north,0.6,1.2,0.65,3.5,35.352,39.003,0.0595,23.7
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,eps,0.2,west,1.2,0.6,0.45,5.8,34.322,36.46,0.0774,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.15,south,1.8,0.6,0.55,5.8,34.177,36.067,0.0774,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.8,0.6,0.45,3.5,35.29,38.189,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,mineral_wool,0.15,south,0.6,0.6,0.35,3.5,33.591,35.392,0.2024,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,none,0.0,north,1.5,1.5,0.55,2.0,37.338,44.007,0.0476,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.15,north,1.5,1.5,0.45,2.6,34.465,36.64,0.1012,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,north,0.9,0.6,0.65,1.2,33.175,35.403,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,xps,0.05,north,0.6,0.9,0.45,2.6,34.09,36.196,0.1369,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.2,north,0.9,1.5,0.85,3.5,34.589,37.357,0.1964,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.65,3.5,35.725,41.029,0.0536,23.73
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.75,2.6,34.124,36.72,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.05,south,1.8,0.6,0.65,1.6,35.303,37.912,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,1.6,33.528,35.791,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.75,2.6,34.935,37.331,0.0833,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.025,south,1.2,1.5,0.35,2.6,33.986,36.722,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.15,east,1.5,0.9,0.45,1.6,34.633,36.773,0.0774,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.75,2.0,36.135,42.01,0.0536,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.1,south,1.8,0.6,0.75,1.6,35.2,38.701,0.0536,23.728
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,xps,0.15,north,1.8,1.2,0.65,5.8,35.982,39.741,0.0595,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,north,1.8,1.2,0.55,2.0,36.062,41.335,0.0536,23.737
