site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.1,west,1.2,1.2,0.75,5.8,32.9,35.455,0.2738,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.55,3.5,33.295,37.678,0.3631,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,south,1.2,0.9,0.45,3.5,33.189,37.683,0.381,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.025,west,1.5,0.6,0.75,3.5,34.917,38.184,0.0774,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,east,1.5,1.2,0.35,5.8,33.439,36.384,0.1607,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,south,1.8,1.5,0.65,5.8,32.819,35.037,0.2679,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,west,0.6,1.5,0.55,3.5,32.307,34.372,0.375,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.1,east,1.2,1.2,0.65,5.8,33.242,36.575,0.2798,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,none,0.0,south,0.9,0.9,0.55,2.6,37.469,43.617,0.0595,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.025,north,1.5,0.6,0.65,3.5,33.623,36.193,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.9,0.85,3.5,32.323,34.298,0.3512,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.05,south,1.2,1.2,0.45,2.6,31.954,33.617,0.4048,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,north,1.5,0.6,0.85,5.8,32.306,35.931,0.4702,23.679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,east,1.8,1.5,0.35,3.5,33.749,36.213,0.1786,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.025,west,1.2,1.2,0.85,2.6,34.85,42.266,0.3214,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,west,0.9,0.6,0.65,2.6,34.06,37.836,0.1488,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.2,0.6,0.75,2.6,33.587,35.9,0.1607,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.2,0.45,3.5,33.804,36.375,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,1.2,1.5,0.45,5.8,37.791,49.356,0.2321,21.884
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,mineral_wool,0.025,west,0.9,1.2,0.75,2.6,35.034,39.748,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,south,1.2,0.6,0.85,2.6,34.976,38.831,0.0774,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.05,east,0.6,0.6,0.75,2.6,32.35,34.257,0.3512,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,1.5,0.55,3.5,34.304,40.585,0.3274,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,west,0.6,1.5,0.75,3.5,34.072,37.498,0.1131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,east,1.8,0.9,0.55,3.5,33.836,36.299,0.131,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.2,none,0.0,north,1.8,1.5,0.65,5.8,36.646,40.747,0.0714,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,mineral_wool,0.025,west,1.8,1.2,0.45,3.5,35.363,39.236,0.0714,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,south,1.2,0.9,0.35,3.5,33.551,35.929,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.1,west,0.9,1.5,0.55,5.8,32.534,34.469,0.2679,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.1,south,1.5,0.6,0.35,5.8,31.686,33.359,0.5833,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,none,0.0,north,1.5,0.6,0.45,5.8,37.679,44.437,0.0595,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.05,east,1.2,0.6,0.55,3.5,32.646,35.612,0.375,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.025,south,0.6,0.6,0.55,2.6,34.227,37.959,0.1071,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,west,0.6,0.9,0.65,3.5,32.578,36.398,0.4345,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,0.6,0.9,0.75,2.6,31.924,33.549,0.4048,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,0.6,0.75,2.6,31.751,34.393,0.5476,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.55,5.8,32.988,37.054,0.3869,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.1,south,1.8,1.2,0.35,5.8,31.927,33.678,0.4167,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,eps,0.1,south,1.2,0.6,0.85,5.8,31.973,33.732,0.4048,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,none,0.0,east,1.8,0.9,0.55,3.5,36.419,40.359,0.0774,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,none,0.0,north,0.9,0.6,0.55,5.8,34.964,38.254,0.1429,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.55,2.6,31.716,33.323,0.4583,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,none,0.0,east,1.5,1.5,0.65,3.5,36.689,48.02,0.3214,22.295
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.05,north,0.6,0.6,0.75,3.5,32.437,34.873,0.3631,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.8,0.6,0.45,5.8,34.893,39.482,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.6,0.55,3.5,33.018,35.519,0.1964,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.025,west,1.2,1.2,0.35,2.6,33.457,35.855,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.8,1.2,0.45,3.5,33.952,36.741,0.1012,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,south,1.8,1.5,0.45,5.8,35.442,43.956,0.3095,23.535
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.5,0.75,5.8,35.062,39.02,0.0714,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,1.2,0.35,3.5,32.493,34.284,0.244,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,none,0.0,north,0.9,0.6,0.45,2.6,36.515,40.642,0.0774,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,none,0.0,south,1.2,0.6,0.55,2.6,37.168,42.06,0.0655,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,west,1.8,0.9,0.55,5.8,33.319,35.551,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,east,0.9,0.6,0.35,3.5,33.307,38.144,0.369,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,none,0.0,north,0.9,1.2,0.35,2.6,37.868,45.457,0.0595,23.068
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.75,2.6,32.407,34.322,0.3095,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,0.6,0.35,3.5,33.55,38.791,0.3571,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.1,east,1.5,1.5,0.65,5.8,33.872,37.079,0.1131,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,mineral_wool,0.025,north,0.9,0.9,0.85,5.8,34.169,36.829,0.1429,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,eps,0.1,east,1.8,0.6,0.75,3.5,32.436,34.421,0.3512,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.75,2.6,38.247,52.923,0.3274,21.539
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.05,south,0.9,0.6,0.55,2.6,32.753,34.771,0.2321,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,west,0.9,0.9,0.75,5.8,37.574,47.286,0.1726,22.126
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.025,south,0.6,0.6,0.75,5.8,32.98,35.933,0.2857,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,south,1.5,1.5,0.55,5.8,33.454,35.703,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.5,0.65,5.8,34.278,37.372,0.0952,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.2,0.85,2.6,34.068,36.815,0.2083,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,none,0.0,east,0.6,1.2,0.65,5.8,38.073,46.907,0.0655,22.929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.8,1.2,0.85,3.5,34.94,38.532,0.0714,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.85,2.6,35.186,42.876,0.2976,23.559
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,eps,0.1,north,0.6,1.5,0.35,3.5,32.167,33.888,0.3452,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.025,west,0.9,0.9,0.35,2.6,32.704,35.019,0.244,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.5,1.2,0.55,5.8,33.396,38.126,0.381,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.35,2.6,33.091,35.26,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,none,0.0,north,1.5,1.5,0.55,2.6,36.826,44.592,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,east,0.6,1.2,0.35,2.6,35.787,39.658,0.0714,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.1,north,0.9,1.5,0.85,3.5,32.457,34.381,0.3155,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,mineral_wool,0.1,east,0.6,1.5,0.35,3.5,32.457,34.299,0.2679,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.85,3.5,33.474,35.882,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.025,west,1.2,0.9,0.65,2.6,33.412,36.526,0.1607,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,0.6,0.65,5.8,32.394,36.313,0.4702,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.5,1.2,0.45,2.6,34.681,41.431,0.3155,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,mineral_wool,0.025,east,0.6,0.6,0.55,3.5,34.699,38.043,0.0833,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.55,3.5,34.702,38.046,0.0774,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,east,1.5,1.2,0.45,2.6,35.052,39.744,0.1012,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.45,2.6,34.277,39.987,0.2976,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,eps,0.1,east,1.8,1.2,0.85,3.5,33.519,36.052,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.025,east,1.2,1.2,0.85,2.6,34.975,38.337,0.0774,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,north,1.5,0.6,0.65,5.8,32.345,35.641,0.4524,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.75,5.8,33.006,35.168,0.2262,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.6,0.65,5.8,32.673,36.282,0.4107,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.025,north,1.2,1.2,0.35,5.8,33.385,35.824,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.55,3.5,35.352,43.362,0.2976,23.455
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,eps,0.1,south,1.2,1.2,0.65,5.8,32.18,34.017,0.3631,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.55,5.8,32.756,34.855,0.256,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,none,0.0,north,0.6,0.6,0.55,2.6,37.66,45.111,0.0595,23.042
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.55,5.8,32.336,34.1,0.2738,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.1,south,1.8,1.2,0.45,5.8,32.531,34.467,0.2738,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,north,0.6,1.5,0.35,5.8,34.995,40.795,0.2024,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,eps,0.1,west,0.9,0.9,0.85,2.6,32.964,35.368,0.1964,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,north,0.9,1.2,0.35,5.8,32.747,34.869,0.256,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.45,3.5,33.919,38.709,0.3155,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,0.6,0.6,0.35,3.5,31.849,33.678,0.5238,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.025,east,1.5,1.5,0.65,3.5,35.646,44.486,0.3095,23.501
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.6,1.2,0.75,5.8,33.612,38.473,0.3393,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.1,north,1.2,1.5,0.45,3.5,32.11,33.999,0.381,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.85,5.8,38.477,53.198,0.3274,21.539
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,east,1.2,0.9,0.45,3.5,36.755,48.195,0.3333,21.784
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.025,south,0.9,1.5,0.75,2.6,34.974,39.554,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,south,1.2,0.6,0.35,2.6,32.272,34.433,0.3929,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,south,0.6,1.2,0.65,2.6,32.177,34.628,0.4464,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.025,east,1.5,0.9,0.35,2.6,33.504,35.98,0.119,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.05,north,1.2,0.9,0.65,3.5,32.492,36.462,0.4583,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,eps,0.025,south,1.8,1.2,0.45,3.5,34.595,37.674,0.0893,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,west,1.2,0.6,0.35,3.5,34.844,39.333,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,mineral_wool,0.025,west,1.8,0.9,0.75,2.6,35.544,42.208,0.1726,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.5,1.5,0.45,5.8,35.498,43.886,0.3095,23.349
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,east,1.2,1.5,0.35,3.5,32.846,34.892,0.2143,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.025,east,1.2,1.2,0.55,5.8,33.878,36.378,0.1964,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.05,south,0.6,1.5,0.85,2.6,33.434,35.783,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,mineral_wool,0.05,west,1.2,1.2,0.45,2.6,33.806,37.132,0.119,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,west,1.5,0.9,0.75,5.8,33.091,35.7,0.1964,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.8,0.6,0.75,5.8,33.204,38.369,0.4107,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,east,1.5,1.5,0.75,5.8,34.064,36.983,0.2143,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,mineral_wool,0.025,east,1.5,1.2,0.55,5.8,34.948,38.082,0.0774,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.05,south,0.6,1.5,0.65,2.6,33.021,35.124,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,north,1.8,0.6,0.65,2.6,33.547,38.169,0.3512,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,west,0.6,1.2,0.55,5.8,33.074,35.173,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,mineral_wool,0.025,east,0.9,1.5,0.85,5.8,35.213,39.637,0.0774,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.9,0.85,5.8,34.057,36.699,0.1369,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,1.5,0.6,0.55,3.5,33.66,36.188,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.5,0.9,0.85,2.6,34.759,39.691,0.1726,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,west,0.9,1.2,0.75,5.8,33.415,35.737,0.1667,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.55,3.5,31.509,33.07,0.5357,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.85,2.6,33.276,35.612,0.2202,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,none,0.0,north,1.5,1.5,0.85,5.8,38.268,48.811,0.1548,22.53
