site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,eps,0.025,north,1.5,1.2,0.85,2.6,39.251,42.582,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,0.6,0.6,0.45,2.6,33.843,37.321,0.256,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,mineral_wool,0.1,south,1.5,0.9,0.65,3.5,35.499,36.475,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,north,1.8,1.2,0.55,5.8,37.061,40.719,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,mineral_wool,0.025,south,1.2,0.6,0.55,2.6,37.863,42.379,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,none,0.0,east,0.9,1.2,0.35,2.6,40.471,45.308,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.8,1.2,0.85,5.8,38.454,44.784,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.05,south,1.5,0.9,0.35,3.5,36.683,40.897,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.1,south,0.6,1.2,0.55,3.5,34.828,38.803,0.1369,17.262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.35,3.5,36.339,42.846,0.1786,17.317
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.1,north,0.9,1.2,0.45,5.8,35.225,36.365,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,north,1.5,1.2,0.45,5.8,37.614,41.698,0.0,17.168
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,none,0.0,south,1.5,0.9,0.55,2.6,40.757,49.069,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,1.5,0.9,0.35,5.8,38.532,45.046,0.0,17.059
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.05,north,1.8,1.2,0.35,5.8,36.314,37.695,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,south,0.9,0.9,0.85,2.6,40.38,45.952,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,1.5,0.9,0.65,3.5,36.326,38.772,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,south,1.5,1.5,0.75,5.8,38.869,46.357,0.0,17.217
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.025,east,0.6,0.9,0.35,5.8,37.907,40.392,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,eps,0.025,west,1.2,1.5,0.45,2.6,37.965,43.417,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.2,0.35,3.5,37.99,45.056,0.0833,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.2,1.5,0.65,5.8,36.243,37.627,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.45,3.5,38.143,46.015,0.119,16.725
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.75,3.5,37.385,40.43,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,none,0.0,south,1.8,1.5,0.75,3.5,41.302,45.164,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,west,1.8,1.5,0.45,2.6,40.157,51.456,0.1548,12.906
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,1.5,1.2,0.85,2.6,39.27,45.832,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,0.9,1.2,0.75,2.6,38.91,45.623,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.75,5.8,35.75,41.475,0.1726,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.85,5.8,37.014,44.659,0.1548,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.05,north,1.8,1.2,0.35,3.5,35.48,38.338,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,south,1.2,0.6,0.85,2.6,41.475,47.038,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,none,0.0,south,1.8,0.9,0.65,5.8,41.716,46.466,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,1.8,1.2,0.35,5.8,36.685,40.53,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.025,east,0.6,1.2,0.55,5.8,37.706,40.03,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.05,west,0.9,1.2,0.35,5.8,36.033,37.262,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,south,0.9,0.6,0.35,2.6,34.26,34.676,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,south,1.8,1.2,0.45,5.8,37.177,39.063,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,0.9,0.9,0.65,2.6,35.336,36.485,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,1.2,1.2,0.75,3.5,37.242,42.407,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.2,0.9,0.45,3.5,37.918,46.58,0.1369,16.075
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.1,north,1.5,0.9,0.55,3.5,35.718,36.748,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,mineral_wool,0.1,south,1.2,0.9,0.55,5.8,35.725,37.062,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.05,south,1.2,1.5,0.75,3.5,37.474,39.445,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.6,1.2,0.75,5.8,34.547,39.142,0.2381,17.318
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,west,0.6,0.6,0.35,3.5,35.708,39.363,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.2,0.45,5.8,35.513,36.924,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,south,1.5,1.5,0.75,3.5,37.943,43.263,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,none,0.0,north,1.8,1.2,0.55,2.6,41.641,51.714,0.0,13.884
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.2,0.85,2.6,41.028,53.44,0.1488,10.97
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,none,0.0,east,1.8,1.5,0.75,2.6,42.969,51.752,0.0,16.944
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,eps,0.025,west,1.8,0.6,0.45,3.5,38.309,41.373,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.45,5.8,34.514,35.114,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.85,5.8,41.834,46.364,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.1,west,0.9,1.2,0.65,5.8,35.422,36.372,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,north,1.8,1.5,0.75,2.6,37.833,39.97,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.85,2.6,35.493,36.732,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.025,south,1.5,1.2,0.85,5.8,37.504,39.375,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,north,0.9,1.2,0.75,2.6,38.445,43.263,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,south,1.8,1.2,0.55,3.5,36.064,39.298,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,none,0.0,east,1.2,0.6,0.35,5.8,42.376,49.86,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,mineral_wool,0.05,east,0.9,1.2,0.45,3.5,37.045,41.944,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,1.2,0.65,5.8,37.106,39.034,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,west,1.5,1.5,0.35,5.8,36.794,38.651,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.6,0.65,5.8,35.797,38.293,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,west,1.5,0.9,0.35,2.6,35.242,37.708,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.1,south,1.8,0.9,0.45,2.6,35.235,37.425,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.025,north,1.8,0.6,0.45,2.6,36.114,37.482,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,1.8,0.6,0.75,3.5,38.648,41.979,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,1.5,0.9,0.75,2.6,36.341,39.353,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.2,0.65,3.5,36.532,38.002,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,north,0.6,1.2,0.45,3.5,36.109,42.005,0.1786,17.314
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.55,5.8,42.046,46.816,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,1.2,0.6,0.55,2.6,36.001,38.569,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,1.5,1.5,0.55,3.5,37.656,44.766,0.131,17.31
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,west,0.6,0.6,0.35,5.8,35.672,39.403,0.0,17.216
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,north,0.9,0.6,0.85,3.5,37.381,39.409,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,none,0.0,north,0.9,0.6,0.35,3.5,40.82,44.488,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.6,0.65,3.5,36.771,43.094,0.1369,17.31
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,mineral_wool,0.025,east,1.2,1.5,0.65,5.8,37.57,39.523,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.65,5.8,39.047,48.732,0.1369,15.464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.5,1.2,0.45,5.8,37.807,43.722,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,eps,0.025,west,1.2,0.6,0.45,3.5,37.536,41.152,0.0,17.156
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,east,1.5,1.2,0.35,2.6,38.365,46.931,0.119,16.437
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.2,0.55,3.5,35.654,36.795,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,none,0.0,south,0.6,1.5,0.55,5.8,42.704,51.295,0.0,15.926
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,west,0.9,1.5,0.35,3.5,35.286,36.181,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,eps,0.1,south,0.6,0.6,0.85,2.6,35.699,37.464,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,1.5,1.2,0.65,5.8,39.258,45.67,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,south,1.8,1.2,0.35,2.6,38.338,41.676,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.1,north,1.8,0.9,0.35,2.6,35.984,37.903,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,west,1.5,1.2,0.85,2.6,35.388,40.203,0.1845,17.315
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.6,0.85,5.8,38.733,47.659,0.125,15.757
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.6,0.75,5.8,36.521,39.559,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.65,5.8,37.167,40.407,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.2,0.9,0.45,5.8,37.885,46.386,0.1369,16.021
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.05,north,0.9,0.6,0.65,5.8,36.915,39.158,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.05,east,1.2,1.2,0.75,2.6,37.425,39.457,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.025,north,1.2,0.6,0.65,3.5,38.319,44.672,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,east,0.6,0.6,0.85,5.8,38.431,43.411,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.025,south,0.6,1.5,0.35,3.5,36.263,39.102,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.5,1.5,0.35,2.6,37.274,40.606,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.05,east,0.6,0.9,0.55,5.8,35.147,37.119,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,east,0.6,0.9,0.35,5.8,35.581,37.163,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,0.6,0.6,0.35,3.5,36.785,40.4,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,1.2,0.6,0.75,2.6,42.481,55.942,0.0536,11.271
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,1.5,0.85,2.6,36.216,37.637,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,eps,0.025,east,1.2,0.6,0.85,2.6,36.987,38.676,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,none,0.0,east,0.9,1.5,0.75,3.5,41.729,51.084,0.0,15.77
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.1,north,1.8,0.6,0.65,5.8,35.305,36.289,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,none,0.0,north,1.8,0.6,0.75,3.5,40.957,44.698,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.15,eps,0.025,south,0.6,1.5,0.35,5.8,37.474,41.761,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.9,0.45,5.8,36.805,44.41,0.1548,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,south,1.5,1.2,0.55,5.8,36.78,43.881,0.119,17.285
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.025,north,0.9,0.6,0.75,5.8,38.059,40.964,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.6,0.9,0.55,2.6,36.279,41.51,0.0952,17.264
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.05,east,0.6,0.6,0.75,5.8,35.552,36.508,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.75,5.8,36.605,38.433,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.1,north,0.6,0.9,0.75,5.8,35.989,39.306,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.45,5.8,42.69,58.623,0.1429,10.275
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,1.8,0.9,0.65,5.8,39.384,46.264,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.2,0.45,3.5,35.349,39.792,0.119,17.266
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.05,west,0.6,0.6,0.35,5.8,33.762,37.096,0.2738,17.325
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.2,eps,0.025,east,1.5,1.5,0.85,5.8,39.358,42.333,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.05,south,0.9,1.5,0.85,2.6,37.589,40.259,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,35.673,37.614,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.6,0.6,0.35,5.8,33.303,36.083,0.2976,17.312
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,36.391,38.253,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,33.789,36.696,0.2262,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.85,5.8,38.035,42.451,0.0,17.17
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.1,north,1.2,1.5,0.45,2.6,35.74,36.972,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.5,0.35,5.8,37.62,40.042,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,1.5,0.6,0.55,2.6,38.555,45.042,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.9,0.85,2.6,37.512,44.638,0.131,17.289
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.9,0.6,0.35,3.5,36.808,40.191,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.025,north,1.2,0.6,0.35,3.5,38.066,41.313,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.6,0.35,2.6,35.442,40.41,0.1726,17.284
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,north,0.9,0.6,0.75,2.6,35.181,36.694,0.0,17.141
