site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,xps,0.1,north,1.8,1.2,0.45,2.6,37.462,39.419,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,37.168,38.717,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,xps,0.1,north,0.9,1.5,0.45,2.6,36.867,39.072,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,1.6,37.649,40.21,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.1,west,1.5,0.6,0.75,1.2,36.753,38.083,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.05,east,0.9,0.6,0.55,3.5,37.047,39.202,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,sheep_wool,0.05,west,1.2,1.2,0.65,1.2,38.651,41.814,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,mineral_wool,0.1,east,0.6,1.2,0.55,5.8,36.65,39.207,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,sheep_wool,0.1,west,1.2,0.9,0.55,3.5,37.228,39.544,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.65,2.0,36.157,37.223,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,north,1.2,0.6,0.65,3.5,36.372,37.726,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.2,east,1.2,1.5,0.85,1.2,36.49,37.709,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,xps,0.1,north,0.9,0.9,0.85,2.0,36.668,37.987,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.35,5.8,37.757,40.601,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,1.2,1.5,0.85,5.8,38.334,40.574,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.2,south,0.6,0.6,0.35,2.0,35.691,37.594,0.0,17.225
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,north,0.9,0.9,0.75,3.5,37.183,38.751,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.5,0.65,5.8,38.108,44.238,0.0,17.331
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,none,0.0,south,1.5,1.5,0.85,5.8,41.335,44.838,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,none,0.0,north,0.6,0.6,0.55,1.6,41.171,46.037,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.05,north,1.5,0.9,0.75,2.0,38.359,42.878,0.0,17.254
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.9,1.5,0.75,3.5,38.135,41.607,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.025,west,0.9,0.6,0.45,1.2,38.182,40.243,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.75,1.6,38.052,40.137,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.05,south,0.9,1.5,0.65,1.2,38.376,40.696,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,none,0.0,north,1.8,1.2,0.85,1.6,42.354,48.057,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.2,0.85,2.6,36.226,37.361,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,eps,0.05,south,0.6,1.2,0.65,1.2,37.301,40.38,0.0,17.207
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,north,1.2,1.2,0.85,3.5,38.429,44.46,0.0,17.344
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,sheep_wool,0.05,west,1.2,0.9,0.75,1.2,38.942,41.952,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,sheep_wool,0.1,south,0.9,1.5,0.65,2.6,38.155,44.144,0.0,17.314
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.65,2.0,36.796,41.037,0.0,17.368
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,36.859,38.975,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.25,eps,0.2,south,1.2,0.6,0.85,5.8,36.905,38.544,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.15,west,1.2,0.9,0.65,2.6,36.604,38.51,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,eps,0.2,south,1.5,0.9,0.85,2.0,37.03,38.541,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.1,north,1.2,1.5,0.65,5.8,37.315,41.705,0.0,17.383
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,mineral_wool,0.05,south,0.9,0.9,0.45,2.0,37.984,40.116,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,south,0.9,0.6,0.35,2.6,39.044,46.112,0.0,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,xps,0.15,south,1.5,0.9,0.85,2.0,38.12,40.689,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.5,0.45,5.8,37.444,40.252,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,xps,0.05,west,1.2,0.6,0.35,2.0,37.555,39.34,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.025,south,0.9,1.2,0.45,1.2,38.94,41.499,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.05,east,0.6,1.2,0.85,2.6,37.324,38.973,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.9,1.2,0.75,2.6,37.206,39.402,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,0.6,0.55,1.6,36.627,40.696,0.0,17.327
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,west,0.9,0.6,0.85,2.6,36.661,38.419,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,south,1.8,0.9,0.75,2.6,37.843,43.453,0.0,17.373
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,xps,0.1,east,1.5,1.5,0.35,2.6,37.142,38.731,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,east,1.2,1.5,0.55,1.2,38.066,40.098,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,south,0.9,1.2,0.75,1.6,37.447,39.752,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.15,west,1.8,1.5,0.55,5.8,37.812,42.753,0.0,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.85,2.0,36.443,37.963,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.1,east,1.5,1.5,0.85,2.6,39.944,45.908,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,1.8,0.6,0.65,1.6,36.859,38.31,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,eps,0.05,north,0.6,1.2,0.75,2.0,37.591,41.127,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,none,0.0,east,0.9,1.2,0.75,3.5,39.293,43.58,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.8,1.5,0.45,2.0,38.538,41.542,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.9,0.55,3.5,37.654,39.683,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,xps,0.1,north,0.6,0.9,0.55,5.8,35.353,38.262,0.0,17.38
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.025,west,0.9,1.5,0.35,1.6,38.857,41.465,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.9,0.75,2.0,36.839,38.61,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,east,1.2,0.6,0.45,2.0,36.973,40.746,0.0,17.27
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,xps,0.1,north,1.5,1.5,0.75,1.2,38.852,44.482,0.0,17.315
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.025,north,0.9,0.6,0.75,1.6,37.752,39.757,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.1,west,0.6,1.5,0.45,2.0,36.986,38.568,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.15,west,0.9,0.9,0.45,5.8,35.891,36.812,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,west,0.6,1.2,0.35,2.0,35.996,38.331,0.0,17.251
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.1,north,1.8,0.6,0.65,2.0,37.65,41.59,0.0,17.242
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.025,north,1.8,0.9,0.65,1.2,37.805,42.189,0.0,17.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.2,eps,0.15,north,1.8,0.9,0.75,2.6,37.088,38.599,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.65,1.6,35.839,36.781,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.55,3.5,40.032,49.627,0.0238,16.726
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,sheep_wool,0.1,east,0.6,0.9,0.35,2.6,35.444,38.404,0.0,17.387
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,eps,0.2,south,0.6,1.2,0.75,1.6,36.48,37.767,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.05,south,1.8,0.6,0.75,1.2,38.856,41.723,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.6,0.75,1.6,36.797,40.039,0.0,17.256
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.8,0.9,0.35,2.0,36.874,39.409,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.65,3.5,39.582,47.968,0.006,17.355
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.1,east,0.9,1.5,0.75,2.0,36.645,37.956,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,sheep_wool,0.1,west,1.2,0.9,0.85,1.6,37.455,39.239,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,eps,0.2,east,0.9,1.5,0.85,1.2,37.338,39.067,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.15,north,0.9,1.5,0.75,5.8,36.911,38.297,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,eps,0.15,west,1.5,1.5,0.85,1.6,37.812,39.852,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,eps,0.1,south,0.6,1.5,0.65,2.0,37.034,40.003,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.35,3.5,38.052,44.005,0.0,17.336
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.05,west,1.8,0.9,0.75,5.8,37.89,40.035,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,eps,0.2,north,0.9,1.2,0.45,1.2,36.353,38.342,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.5,1.5,0.75,5.8,37.638,41.126,0.0,17.229
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.1,xps,0.15,south,1.8,0.6,0.75,2.0,36.966,38.916,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.025,east,1.5,0.9,0.85,1.2,38.947,41.744,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,west,1.5,1.5,0.85,3.5,38.433,40.485,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,1.2,0.6,0.75,5.8,36.596,39.139,0.0,17.222
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.15,west,1.2,0.9,0.75,1.6,36.736,38.052,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,sheep_wool,0.15,east,0.9,1.2,0.55,2.0,36.777,38.706,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,eps,0.2,south,0.9,0.6,0.65,5.8,36.056,37.216,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,south,1.5,1.5,0.65,3.5,39.124,46.041,0.0,17.275
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,east,1.2,0.6,0.55,2.0,36.718,38.065,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.1,east,1.5,1.2,0.35,1.2,37.514,39.373,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,xps,0.05,west,0.9,1.2,0.85,2.0,36.983,38.424,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.05,east,1.2,1.2,0.35,2.6,37.035,38.879,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,south,0.6,1.5,0.65,5.8,37.362,39.674,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.1,north,0.6,1.5,0.55,2.0,36.184,38.008,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.9,1.2,0.45,3.5,35.676,38.728,0.0,17.351
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,sheep_wool,0.1,north,0.9,1.2,0.55,1.2,37.121,39.631,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.05,west,1.5,1.2,0.35,1.6,37.092,39.537,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,south,0.6,0.9,0.65,1.6,36.863,38.274,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.1,south,1.2,0.6,0.65,1.6,36.938,38.431,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,eps,0.1,west,1.5,1.2,0.45,2.6,38.094,40.692,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.05,east,0.9,0.9,0.65,2.6,37.736,43.443,0.0,17.362
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,eps,0.1,east,1.2,1.2,0.55,1.2,37.012,38.467,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.2,west,0.6,0.6,0.35,1.6,35.358,36.414,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,xps,0.1,west,1.2,1.2,0.65,2.0,37.115,39.037,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.05,north,0.6,1.5,0.65,2.6,37.411,39.076,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,none,0.0,west,0.6,0.6,0.75,5.8,37.261,40.278,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.15,west,1.5,0.9,0.85,1.2,37.934,40.08,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.05,south,1.8,0.9,0.35,5.8,37.315,38.951,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.15,north,1.8,0.6,0.85,2.0,37.224,39.112,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.75,5.8,37.085,40.08,0.0,17.222
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,xps,0.1,east,1.8,0.6,0.75,2.6,36.555,37.812,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,xps,0.1,north,1.8,1.5,0.75,3.5,39.123,42.08,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,sheep_wool,0.15,north,1.2,1.5,0.75,2.0,37.665,39.396,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.15,north,0.6,1.5,0.75,2.6,36.886,38.356,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.15,east,1.5,0.9,0.75,2.0,37.043,40.904,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.1,east,1.5,1.5,0.35,3.5,37.185,38.806,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.65,1.6,37.27,39.086,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.25,none,0.0,east,0.9,0.6,0.35,1.2,42.073,47.509,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,1.8,1.5,0.55,2.6,40.573,47.979,0.0,17.239
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,none,0.0,west,1.5,0.6,0.45,1.6,41.272,45.931,0.0,17.147
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.1,west,0.6,0.6,0.45,5.8,35.449,37.922,0.0,17.307
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.75,5.8,40.741,45.411,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,sheep_wool,0.05,north,1.8,1.5,0.45,1.2,37.922,39.83,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,sheep_wool,0.15,east,1.2,0.6,0.55,2.6,36.193,37.625,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,east,1.8,0.6,0.75,1.2,37.782,40.805,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,eps,0.2,east,0.6,1.2,0.45,2.0,35.458,36.167,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,eps,0.025,east,1.8,0.6,0.85,1.2,38.015,39.999,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,0.6,0.75,2.6,38.24,44.558,0.0,17.34
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,xps,0.1,east,0.6,0.6,0.45,3.5,35.689,36.529,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.05,south,1.8,0.6,0.45,1.6,36.895,38.351,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.05,south,0.6,1.2,0.65,2.6,37.87,40.073,0.0,17.142
