site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,west,1.2,1.2,0.65,1.6,38.614,41.371,0.0,18.562,27.799,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,mineral_wool,0.15,south,1.2,1.2,0.85,5.8,38.07,40.408,0.0,18.535,28.537,0.9107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,xps,0.05,west,1.5,0.9,0.65,2.6,39.205,42.537,0.0,18.553,27.509,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,north,0.9,0.6,0.55,1.2,36.53,38.192,0.0,18.568,27.325,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,sheep_wool,0.1,south,1.8,1.5,0.65,1.2,38.919,41.89,0.0,18.522,27.284,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.8,1.2,0.75,3.5,38.563,40.912,0.0,18.542,27.764,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,xps,0.15,east,0.6,0.6,0.55,2.6,36.657,39.947,0.0,18.704,28.704,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,east,0.6,1.2,0.75,2.0,36.928,38.647,0.0,18.524,26.145,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,eps,0.2,south,0.9,1.5,0.85,1.2,38.838,43.076,0.0,18.612,30.552,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.5,1.5,0.65,5.8,38.655,41.299,0.0,18.531,28.217,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.2,0.75,5.8,36.42,37.89,0.0,18.526,25.93,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.15,west,0.9,0.6,0.75,2.0,36.384,38.113,0.0,18.573,28.608,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,north,1.5,1.5,0.65,3.5,37.705,41.327,0.0,18.735,29.432,0.8095
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,eps,0.15,south,1.2,1.5,0.35,2.6,36.814,38.475,0.0,18.544,28.25,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,south,1.5,0.9,0.45,5.8,37.506,39.835,0.0,18.555,27.977,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.15,west,0.9,0.9,0.55,3.5,36.151,37.556,0.0,18.524,25.49,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.025,north,1.8,1.2,0.85,2.6,39.389,42.818,0.0,18.561,28.109,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.15,xps,0.1,south,0.6,1.5,0.85,3.5,37.017,38.729,0.0,18.54,26.791,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,north,1.5,0.9,0.75,1.6,38.288,42.039,0.0,18.631,28.195,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.1,west,1.2,0.9,0.75,3.5,36.72,38.253,0.0,18.531,26.526,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,xps,0.05,north,0.6,1.2,0.85,1.6,37.304,39.151,0.0,18.53,26.469,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,0.6,0.85,1.6,36.989,38.782,0.0,18.526,26.728,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.2,1.5,0.55,1.2,38.972,42.616,0.0,18.576,29.059,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,east,0.6,0.9,0.75,1.2,37.967,40.584,0.0,18.563,27.985,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,west,0.6,0.6,0.65,1.2,35.812,37.202,0.0,18.606,28.588,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.15,south,1.5,0.6,0.45,1.2,36.022,37.273,0.0,18.531,27.021,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,mineral_wool,0.1,west,1.2,0.6,0.35,2.0,36.802,39.862,0.0,18.693,28.454,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,xps,0.1,east,1.5,0.6,0.65,1.2,36.486,38.111,0.0,18.522,25.977,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.15,west,1.2,1.2,0.45,1.2,36.351,37.767,0.0,18.572,28.093,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,eps,0.1,north,1.5,1.2,0.75,5.8,37.932,40.309,0.0,18.547,27.165,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.1,west,0.6,0.9,0.65,5.8,36.652,38.494,0.0,18.586,27.866,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,xps,0.05,south,0.6,1.5,0.35,3.5,36.546,38.118,0.0,18.522,25.814,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.025,east,1.5,1.5,0.85,2.6,40.32,44.453,0.0,18.576,29.41,0.7381
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,mineral_wool,0.1,north,1.8,0.6,0.55,5.8,36.724,38.426,0.0,18.574,27.842,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,eps,0.025,east,0.6,0.6,0.45,3.5,37.529,39.678,0.0,18.517,25.183,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,eps,0.15,east,0.6,1.5,0.75,5.8,37.352,39.393,0.0,18.546,27.787,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,xps,0.1,west,1.8,0.9,0.55,2.0,37.919,40.192,0.0,18.528,27.281,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,xps,0.05,north,1.5,1.5,0.85,2.6,38.764,41.396,0.0,18.558,30.998,0.5357
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.8,1.2,0.55,1.6,39.601,45.887,0.0,18.643,29.636,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,south,0.6,0.9,0.55,5.8,37.376,41.079,0.0,18.646,28.841,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,xps,0.1,west,1.8,0.9,0.75,2.6,37.929,42.99,0.0,18.755,28.784,0.8393
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.2,west,1.5,0.6,0.55,5.8,37.741,43.317,0.0,18.705,28.007,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,0.9,0.55,3.5,36.724,38.319,0.0,18.526,25.953,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.05,south,1.2,0.6,0.55,1.2,37.287,40.176,0.0,18.619,28.536,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,north,1.2,1.5,0.75,3.5,38.561,42.409,0.0,18.644,29.51,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.65,3.5,38.996,44.907,0.0,18.661,28.787,0.9226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,eps,0.15,east,1.5,1.5,0.85,5.8,38.861,43.648,0.0,18.695,29.813,0.6429
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.55,3.5,38.076,41.133,0.0,18.585,28.604,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.15,east,1.2,0.9,0.85,1.6,36.848,38.366,0.0,18.559,28.262,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,south,1.2,0.9,0.75,2.6,36.875,38.57,0.0,18.553,29.205,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.6,0.55,5.8,36.48,38.024,0.0,18.526,26.047,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,sheep_wool,0.15,west,1.5,1.2,0.75,3.5,37.289,39.804,0.0,18.61,28.566,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.2,0.55,3.5,36.61,38.111,0.0,18.527,26.115,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.15,north,1.5,1.2,0.45,5.8,36.601,38.16,0.0,18.527,25.499,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,eps,0.025,west,1.2,0.9,0.35,2.6,37.367,39.326,0.0,18.523,25.774,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,xps,0.05,west,0.6,0.9,0.55,2.0,36.782,39.013,0.0,18.612,28.242,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.9,0.45,2.6,35.987,37.402,0.0,18.593,28.266,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.1,south,0.9,0.9,0.55,2.6,37.055,38.903,0.0,18.559,27.414,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,none,0.0,east,1.2,0.9,0.65,5.8,40.987,45.805,0.0,18.574,29.261,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,xps,0.1,south,1.5,0.6,0.85,1.2,37.116,38.943,0.0,18.528,27.618,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,xps,0.15,south,1.2,0.9,0.85,5.8,37.781,40.049,0.0,18.543,28.456,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.1,north,1.2,0.9,0.85,2.6,37.963,41.425,0.0,18.645,28.303,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.05,south,0.9,0.9,0.45,2.0,36.464,38.375,0.0,18.605,28.427,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,eps,0.025,east,1.2,0.6,0.35,1.2,38.786,41.553,0.0,18.54,27.059,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,xps,0.1,east,0.6,0.9,0.35,2.6,36.163,37.498,0.0,18.529,26.126,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,south,0.6,0.9,0.55,3.5,35.785,37.338,0.0,18.615,28.444,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,1.5,0.85,1.2,37.869,40.241,0.0,18.597,29.009,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,xps,0.05,east,0.6,1.5,0.85,2.0,38.053,40.263,0.0,18.538,27.216,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.05,south,1.2,1.2,0.65,2.6,37.099,38.922,0.0,18.523,27.061,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.2,north,0.6,1.5,0.45,2.0,35.235,36.141,0.0,18.52,25.424,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.45,2.6,42.319,49.366,0.0,18.564,27.825,0.7857
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.55,2.0,36.465,38.108,0.0,18.518,24.837,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,xps,0.05,east,0.9,1.2,0.45,2.6,36.78,38.397,0.0,18.531,27.088,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,0.9,1.5,0.85,2.0,38.181,41.495,0.0,18.632,29.05,0.8512
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.15,south,0.9,1.5,0.55,2.0,37.626,40.732,0.0,18.61,29.762,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.2,east,1.8,1.2,0.85,5.8,37.009,38.693,0.0,18.533,29.382,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,eps,0.2,west,1.2,1.5,0.55,1.6,38.455,43.015,0.0,18.637,30.401,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,south,1.2,0.6,0.55,2.0,39.288,46.607,0.0,18.717,27.7,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,none,0.0,north,0.6,0.9,0.75,1.6,41.896,47.902,0.0,18.539,27.283,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,none,0.0,east,0.6,1.2,0.55,5.8,42.472,53.157,0.006,18.614,27.898,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.05,west,0.9,1.2,0.55,1.2,37.179,39.628,0.0,18.627,28.734,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.1,south,1.8,0.6,0.75,1.2,36.715,38.347,0.0,18.559,27.954,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,south,0.9,0.6,0.45,5.8,36.757,39.943,0.0,18.692,27.899,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,xps,0.05,west,1.5,0.9,0.35,5.8,37.674,41.941,0.0,18.693,27.769,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.45,2.0,38.553,45.447,0.0,18.773,28.766,0.7381
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.15,north,0.9,1.5,0.45,1.2,37.037,40.679,0.0,18.748,28.415,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.15,west,0.9,0.6,0.45,1.2,35.91,37.586,0.0,18.605,28.865,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,none,0.0,south,0.6,1.2,0.65,2.0,40.495,44.863,0.0,18.574,29.052,0.7976
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,west,0.6,1.2,0.85,1.6,36.261,38.775,0.0,18.734,29.202,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.6,0.6,0.55,2.6,36.238,37.636,0.0,18.543,27.117,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,xps,0.05,north,1.8,1.2,0.65,1.6,38.635,43.821,0.0,18.756,30.021,0.631
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.05,east,1.5,0.9,0.75,2.6,38.467,42.952,0.0,18.658,31.349,0.5536
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.9,0.45,3.5,37.525,40.571,0.0,18.597,27.983,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,xps,0.15,west,0.6,0.9,0.65,1.6,36.246,37.557,0.0,18.539,26.559,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.15,north,1.2,1.2,0.85,3.5,36.883,38.467,0.0,18.545,29.46,0.7738
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,eps,0.2,west,1.8,0.6,0.55,1.6,36.207,37.657,0.0,18.589,28.305,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,east,1.2,1.2,0.85,1.6,38.905,45.425,0.0,18.74,31.198,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,sheep_wool,0.1,east,0.6,1.5,0.55,2.0,36.55,38.691,0.0,18.622,29.504,0.8393
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.05,east,1.2,1.5,0.55,1.2,39.447,42.825,0.0,18.555,28.874,0.9107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.45,2.0,38.372,43.993,0.0,18.747,28.07,0.8095
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,east,1.5,0.6,0.65,2.0,36.66,40.191,0.0,18.804,29.408,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.05,south,1.5,0.9,0.45,1.2,38.213,40.616,0.0,18.538,26.818,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,south,0.9,1.2,0.55,1.2,38.149,43.892,0.0,18.757,28.424,0.7738
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,mineral_wool,0.15,north,1.5,0.9,0.55,1.6,37.32,40.799,0.0,18.687,28.646,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,east,0.9,0.6,0.65,2.6,36.774,39.402,0.0,18.631,28.486,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,sheep_wool,0.05,east,0.6,1.5,0.55,5.8,37.375,39.332,0.0,18.523,25.835,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,east,1.8,0.6,0.75,3.5,36.786,39.114,0.0,18.659,29.059,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.2,0.85,2.6,37.781,39.791,0.0,18.537,27.179,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,south,0.9,1.5,0.45,2.0,36.406,39.384,0.0,18.739,30.319,0.6548
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,west,1.2,1.5,0.85,2.6,38.223,42.277,0.0,18.647,28.33,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.025,east,1.2,1.5,0.65,3.5,40.227,45.904,0.0,18.605,29.519,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,xps,0.15,east,0.9,0.6,0.85,1.2,36.341,37.823,0.0,18.573,28.28,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,xps,0.05,east,0.9,1.5,0.45,2.0,38.019,40.368,0.0,18.547,28.223,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,eps,0.1,south,0.6,0.6,0.85,1.6,36.981,39.58,0.0,18.619,29.102,0.9167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.05,east,0.6,0.6,0.35,5.8,36.472,38.148,0.0,18.516,24.563,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,xps,0.05,east,0.6,0.6,0.55,2.6,37.492,39.611,0.0,18.552,27.407,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.2,east,1.5,1.5,0.55,1.6,38.062,40.595,0.0,18.562,30.497,0.6071
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,eps,0.2,south,1.2,0.9,0.45,1.2,35.858,37.123,0.0,18.523,25.417,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,eps,0.1,east,1.5,0.9,0.55,1.6,37.681,40.055,0.0,18.56,28.857,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,none,0.0,east,1.2,0.9,0.75,5.8,41.474,47.873,0.0,18.586,28.96,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,xps,0.05,east,0.9,0.9,0.45,1.6,37.301,39.541,0.0,18.576,28.743,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,mineral_wool,0.15,west,0.9,1.5,0.85,3.5,37.72,39.964,0.0,18.525,25.913,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,east,1.8,1.2,0.65,1.6,39.359,42.919,0.0,18.565,29.82,0.756
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.85,1.6,39.669,47.387,0.0,18.712,29.684,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,1.5,0.85,2.6,38.439,42.037,0.0,18.667,29.046,0.9107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.025,west,1.2,1.5,0.35,2.0,39.986,46.282,0.0,18.612,27.577,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,sheep_wool,0.15,east,1.2,1.5,0.75,2.6,38.287,40.774,0.0,18.525,27.226,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,eps,0.05,east,0.9,1.2,0.75,1.2,38.069,40.329,0.0,18.528,27.5,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,eps,0.05,south,1.8,1.2,0.45,5.8,38.384,42.202,0.0,18.606,27.515,1.0
