site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.35,5.8,36.91,38.585,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,1.8,0.9,0.55,5.8,38.841,42.935,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.6,0.75,1.2,35.828,36.718,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.025,south,1.5,1.2,0.85,2.6,39.175,44.438,0.0,17.236
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,west,0.9,1.5,0.35,1.6,36.023,39.44,0.0,17.331
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.1,north,1.2,1.5,0.35,1.2,36.533,38.193,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.35,1.6,36.054,37.163,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.2,north,1.2,0.9,0.45,2.0,36.283,37.375,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,eps,0.05,north,1.8,1.5,0.45,2.0,37.627,39.466,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,none,0.0,west,0.6,1.2,0.45,1.6,42.166,46.202,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,north,0.9,1.5,0.75,2.6,37.743,39.538,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,mineral_wool,0.15,west,1.5,0.6,0.55,1.2,37.392,39.05,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.1,north,0.9,0.6,0.45,2.0,35.879,37.419,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.85,2.6,38.528,44.615,0.0,17.335
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.2,north,0.9,0.6,0.35,1.6,35.229,37.853,0.0,17.366
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,mineral_wool,0.1,east,1.2,1.2,0.65,1.2,37.046,38.942,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,xps,0.05,east,1.8,1.5,0.85,2.6,41.621,45.015,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,0.9,0.6,0.85,1.2,37.519,39.236,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.6,0.65,5.8,37.574,39.46,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,1.8,1.5,0.75,5.8,39.79,44.561,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.9,0.75,2.6,36.503,37.934,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,1.2,0.85,2.0,37.758,43.206,0.0,17.345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.2,eps,0.1,north,0.9,0.9,0.75,2.0,37.591,39.468,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,north,1.5,1.2,0.45,5.8,38.421,41.577,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.1,north,1.8,1.5,0.45,1.2,39.423,44.531,0.0,17.287
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.05,east,0.9,1.2,0.35,1.2,37.116,38.629,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.55,2.0,38.878,45.112,0.0,17.353
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,0.9,0.75,1.2,37.27,39.301,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.15,west,0.6,0.9,0.55,2.6,37.075,40.74,0.0,17.342
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,east,1.8,1.5,0.45,2.0,37.668,39.487,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.55,1.2,40.776,47.914,0.0,17.333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,xps,0.1,east,0.6,1.5,0.75,1.2,36.938,38.397,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,mineral_wool,0.15,west,0.9,0.6,0.75,2.0,36.159,37.263,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,sheep_wool,0.1,north,1.2,0.9,0.75,3.5,36.5,37.752,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.5,1.5,0.55,1.6,37.2,39.251,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,east,1.2,1.2,0.75,5.8,37.885,40.074,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,mineral_wool,0.1,east,0.6,0.6,0.55,3.5,36.011,37.003,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,36.86,38.358,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.1,south,0.6,1.2,0.35,2.0,36.023,39.212,0.0,17.337
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.15,north,0.9,0.9,0.45,1.2,36.325,37.56,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,sheep_wool,0.05,south,0.9,0.9,0.65,3.5,37.549,39.267,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.9,0.35,5.8,36.897,38.253,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,0.6,0.85,2.6,36.579,39.378,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.1,east,1.8,1.2,0.55,1.2,37.725,40.031,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,eps,0.05,south,1.5,1.2,0.85,1.6,38.624,42.023,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,xps,0.1,east,1.2,1.5,0.65,1.2,37.533,39.254,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.15,north,0.9,0.6,0.65,2.0,36.503,37.807,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.25,none,0.0,south,1.5,0.6,0.65,1.2,41.183,44.5,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.45,1.2,36.98,39.369,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.05,south,1.8,0.6,0.65,3.5,37.298,38.896,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.05,east,1.2,1.2,0.45,2.0,37.955,39.808,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.15,east,0.6,1.2,0.55,2.6,36.415,37.584,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,xps,0.15,north,1.5,0.9,0.55,1.6,36.85,38.474,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.025,west,0.6,1.2,0.45,2.0,38.039,40.075,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,eps,0.1,east,1.5,0.9,0.55,2.0,37.831,40.808,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,sheep_wool,0.05,south,1.5,0.9,0.85,3.5,38.689,41.221,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,mineral_wool,0.15,east,1.5,0.6,0.65,3.5,36.715,39.763,0.0,17.255
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,eps,0.05,west,0.6,0.6,0.35,2.0,37.434,40.346,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,south,1.2,1.2,0.45,3.5,37.284,38.899,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.5,0.75,3.5,38.579,42.538,0.0,17.211
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,north,1.8,0.6,0.75,2.6,38.798,42.664,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.15,north,1.5,0.9,0.45,2.6,37.71,42.106,0.0,17.352
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.2,none,0.0,east,0.6,0.9,0.85,3.5,42.309,48.911,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,eps,0.025,north,1.8,1.5,0.75,1.6,40.419,45.006,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,none,0.0,west,0.9,0.6,0.35,1.6,42.529,47.183,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,none,0.0,south,1.5,1.2,0.35,5.8,41.843,49.188,0.0,16.365
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,west,1.2,1.5,0.45,2.6,36.659,38.893,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.1,east,1.2,0.6,0.85,3.5,36.734,38.167,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,eps,0.15,east,1.5,1.2,0.35,5.8,36.212,37.319,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.025,east,1.2,1.2,0.75,5.8,39.681,42.84,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,sheep_wool,0.1,south,0.6,0.6,0.75,3.5,36.001,37.705,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,eps,0.2,south,1.5,1.5,0.65,2.0,37.243,38.874,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,eps,0.1,south,0.9,0.9,0.35,1.2,35.966,36.954,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,east,0.9,0.9,0.75,1.6,37.564,40.003,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,sheep_wool,0.1,west,1.8,1.5,0.65,2.6,39.634,42.322,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,none,0.0,north,1.8,1.5,0.75,1.2,43.321,49.608,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,eps,0.025,west,0.6,0.6,0.65,3.5,38.871,41.263,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,eps,0.2,west,1.5,0.9,0.35,1.2,35.727,36.868,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,xps,0.1,south,1.8,0.9,0.45,1.2,36.875,38.811,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.05,north,1.8,0.6,0.45,1.2,37.454,39.099,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.8,0.6,0.75,2.6,38.945,43.297,0.0,17.239
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.45,1.6,36.049,37.095,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,sheep_wool,0.1,south,1.5,1.2,0.85,2.6,38.676,43.512,0.0,17.285
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,eps,0.15,north,1.2,0.6,0.55,1.2,36.621,38.124,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,east,1.5,1.2,0.35,5.8,37.166,39.82,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.65,1.6,36.787,39.063,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.45,1.2,39.478,47.387,0.0,17.347
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.35,1.6,35.971,39.125,0.0,17.346
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.025,north,1.8,1.2,0.35,1.6,39.875,45.4,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,east,0.6,0.6,0.65,5.8,36.289,37.856,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,xps,0.15,north,1.5,1.2,0.35,1.6,37.396,39.37,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,sheep_wool,0.05,west,1.5,1.5,0.75,2.6,40.054,42.865,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,eps,0.05,south,1.5,1.2,0.85,3.5,38.131,40.111,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.15,west,1.8,0.6,0.35,1.6,36.093,38.14,0.0,17.245
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,sheep_wool,0.15,east,1.5,0.9,0.65,2.6,36.743,38.383,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,1.5,0.45,5.8,38.098,40.366,0.0,17.156
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.2,east,0.6,0.6,0.55,1.6,35.777,36.636,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,eps,0.05,east,1.8,1.5,0.35,5.8,38.724,41.972,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.1,east,0.6,0.9,0.75,1.2,37.557,42.177,0.0,17.321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.05,south,0.6,1.2,0.45,1.6,37.154,38.703,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,xps,0.15,south,1.5,0.6,0.55,3.5,36.013,37.039,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,none,0.0,east,1.5,0.6,0.55,1.2,40.499,45.194,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.55,5.8,37.964,40.6,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.45,1.6,36.153,37.221,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,west,1.5,1.2,0.35,3.5,36.301,38.133,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.05,west,1.8,1.5,0.45,2.6,38.498,40.609,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.1,west,1.2,0.9,0.45,3.5,37.526,40.106,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,sheep_wool,0.05,north,0.9,0.6,0.65,5.8,38.744,42.543,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,south,0.9,1.2,0.65,3.5,37.144,41.228,0.0,17.272
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,east,0.6,1.2,0.35,2.6,35.701,36.542,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,0.6,0.6,0.85,3.5,35.723,37.376,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.05,south,0.6,1.5,0.35,2.0,37.481,39.749,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,xps,0.15,south,1.5,1.5,0.35,1.6,36.475,37.868,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.05,east,0.6,0.9,0.55,3.5,37.959,40.433,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,sheep_wool,0.1,east,0.6,0.9,0.35,5.8,37.457,40.493,0.0,17.216
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,north,0.6,0.6,0.65,2.6,36.344,39.576,0.0,17.331
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,0.6,1.2,0.35,2.0,39.394,43.718,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,mineral_wool,0.1,north,1.8,1.5,0.35,1.6,36.765,38.127,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,mineral_wool,0.1,east,0.9,1.5,0.35,3.5,36.862,38.262,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,east,0.9,1.5,0.75,2.0,37.633,40.24,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,xps,0.1,north,1.8,0.6,0.65,5.8,37.116,39.61,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,north,1.8,0.6,0.75,2.0,37.177,38.7,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,eps,0.05,south,0.6,1.5,0.35,5.8,36.78,38.149,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.15,west,1.5,0.9,0.45,3.5,36.636,38.313,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,xps,0.05,south,1.5,0.9,0.85,2.0,37.253,38.977,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.75,5.8,36.862,38.767,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,mineral_wool,0.05,north,0.6,0.9,0.55,1.6,37.222,39.19,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,west,0.9,0.6,0.35,3.5,35.52,36.285,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.2,xps,0.05,north,1.2,0.9,0.75,3.5,38.079,40.355,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,xps,0.15,north,0.9,1.2,0.85,2.6,36.383,40.032,0.0,17.377
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.05,north,1.8,1.2,0.45,3.5,39.982,45.346,0.0,17.243
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.15,west,1.5,1.2,0.85,3.5,39.86,42.932,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.025,west,1.5,0.9,0.75,1.6,39.55,43.488,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,none,0.0,east,0.6,0.9,0.35,2.6,37.652,42.154,0.0,17.303
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.75,2.6,36.514,39.678,0.0,17.346
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.6,1.2,0.75,2.0,36.343,37.454,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.05,east,1.8,1.2,0.75,3.5,39.525,42.658,0.0,17.147
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.2,0.85,2.6,38.28,43.442,0.0,17.265
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,mineral_wool,0.1,south,1.8,1.2,0.85,1.6,37.977,39.986,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.85,3.5,38.841,42.905,0.0,17.204
