site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.05,east,0.9,0.9,0.75,3.5,10.754,15.449,0.0,-16.714
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.65,5.8,13.407,19.632,0.1429,-16.642
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.65,1.6,9.551,10.618,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,sheep_wool,0.1,east,1.2,0.6,0.55,1.6,9.933,11.177,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.9,0.45,2.6,11.111,16.493,0.0,-16.715
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,0.6,0.75,5.8,10.745,15.392,0.0,-16.751
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.9,0.6,0.35,2.6,9.167,11.231,0.0,-16.831
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,xps,0.05,south,1.5,0.9,0.65,2.0,12.613,15.266,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,west,0.6,1.5,0.75,3.5,13.246,16.156,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,xps,0.15,west,0.6,1.2,0.85,5.8,10.813,13.0,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,13.719,17.785,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,south,0.9,1.5,0.55,2.6,13.687,22.246,0.256,-16.639
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,east,1.8,0.9,0.75,1.2,10.358,11.704,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.025,east,1.5,0.6,0.45,2.6,13.168,16.474,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,none,0.0,east,1.5,0.6,0.75,5.8,13.224,18.582,0.0238,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.15,south,1.2,0.6,0.85,1.2,9.535,11.699,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.5,1.2,0.85,1.6,12.043,14.772,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,xps,0.15,west,1.2,0.9,0.45,1.6,9.882,11.826,0.0,-16.914
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,west,0.9,0.6,0.85,5.8,12.522,17.007,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.35,5.8,12.034,19.172,0.0476,-16.598
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,mineral_wool,0.05,north,1.8,1.2,0.75,2.0,14.457,21.199,0.2857,-16.737
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.45,2.0,12.768,18.426,0.0238,-16.709
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,none,0.0,north,1.2,0.6,0.65,1.2,16.484,21.097,0.3631,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.15,east,1.2,1.2,0.55,2.6,10.058,11.794,0.0,-16.926
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.1,north,0.9,1.5,0.85,2.0,10.732,13.729,0.0,-16.843
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.05,south,0.9,1.5,0.55,3.5,10.642,15.46,0.0,-16.576
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.1,west,1.2,1.5,0.45,2.0,10.558,12.012,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,none,0.0,east,1.2,1.5,0.75,5.8,18.834,32.922,0.4762,-22.473
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,eps,0.15,south,1.5,1.5,0.85,3.5,12.278,16.789,0.0,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.15,west,1.8,0.6,0.85,1.2,12.322,16.985,0.0,-16.718
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.1,east,1.8,1.2,0.85,5.8,12.511,17.21,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.1,mineral_wool,0.05,south,1.5,1.2,0.35,3.5,11.576,14.634,0.0,-16.907
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,sheep_wool,0.1,south,1.8,1.5,0.45,1.2,11.859,14.01,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,west,1.8,0.9,0.55,1.6,13.399,16.876,0.0,-16.914
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,eps,0.15,north,1.2,0.6,0.55,1.6,10.541,12.202,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.2,west,1.2,1.2,0.75,3.5,11.842,14.575,0.0,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.15,east,0.9,1.2,0.85,3.5,11.595,13.906,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.9,1.5,0.65,1.2,12.045,14.888,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,none,0.0,west,1.8,1.5,0.85,1.2,17.759,22.4,0.5893,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,eps,0.1,north,1.5,0.9,0.55,2.0,11.327,13.701,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,0.9,0.9,0.85,3.5,12.754,15.289,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.15,north,0.9,0.9,0.55,5.8,9.366,10.414,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.1,east,0.6,0.6,0.45,5.8,9.458,12.254,0.0,-16.781
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,west,1.2,1.2,0.85,1.6,11.683,13.616,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.05,south,1.5,1.5,0.55,2.0,13.19,20.34,0.119,-16.73
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,eps,0.15,west,1.2,0.6,0.45,2.6,9.987,11.578,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,sheep_wool,0.05,south,1.5,0.9,0.55,2.0,11.344,13.209,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,west,0.9,0.6,0.35,2.6,9.396,11.857,0.0,-16.783
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,xps,0.1,south,0.6,0.6,0.85,2.6,10.946,13.562,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,xps,0.1,north,1.5,1.5,0.75,3.5,13.617,18.231,0.0179,-16.811
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,xps,0.15,north,1.5,1.5,0.85,1.2,10.622,12.453,0.0,-16.981
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,north,1.8,0.6,0.85,1.6,11.255,15.973,0.0,-16.612
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,north,1.2,0.9,0.75,2.6,11.59,13.518,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,west,1.5,1.5,0.35,2.0,12.658,16.138,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,north,0.9,1.5,0.75,2.0,10.752,12.465,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,sheep_wool,0.05,west,0.6,0.6,0.45,2.0,11.348,13.141,0.0,-16.981
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.1,north,1.5,1.2,0.55,2.0,11.712,14.511,0.0,-16.892
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,xps,0.05,east,0.9,0.9,0.65,1.2,11.842,14.344,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.8,1.2,0.65,5.8,12.215,17.719,0.0,-16.673
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.15,south,0.6,1.5,0.35,3.5,10.305,11.726,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,xps,0.15,east,1.2,1.2,0.75,1.2,11.532,13.285,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,eps,0.025,east,1.2,1.5,0.35,3.5,12.94,15.917,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,0.6,1.2,0.55,3.5,11.124,13.921,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,xps,0.15,east,1.5,1.2,0.35,2.6,10.448,13.548,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.1,south,1.5,0.9,0.35,5.8,10.569,12.932,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,eps,0.05,west,0.9,0.9,0.45,5.8,12.56,15.15,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,mineral_wool,0.15,south,1.2,0.6,0.85,5.8,10.267,11.654,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,1.5,0.35,1.6,11.718,14.601,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,xps,0.1,north,1.5,1.5,0.85,1.2,13.961,16.782,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,sheep_wool,0.05,south,1.2,1.2,0.55,5.8,12.096,14.282,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,eps,0.2,west,0.6,1.2,0.85,3.5,10.84,13.574,0.0,-16.837
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.15,east,0.6,0.6,0.85,2.6,10.408,13.315,0.0,-16.816
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.025,south,0.6,0.9,0.75,3.5,12.888,15.428,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,eps,0.15,north,0.9,0.6,0.65,1.6,10.062,12.609,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,north,1.8,1.5,0.85,2.6,15.529,19.531,0.1845,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,west,1.2,1.2,0.55,1.6,12.773,18.378,0.0298,-16.65
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,12.897,17.85,0.0,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.5,0.55,2.6,12.622,15.042,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,eps,0.025,east,1.2,1.2,0.55,1.6,14.521,18.357,0.0238,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,east,1.8,1.5,0.75,2.6,13.181,16.836,0.0,-16.938
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,eps,0.15,south,0.6,1.5,0.45,5.8,10.736,12.714,0.0,-16.928
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.1,west,1.2,0.6,0.35,1.6,9.736,10.906,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.85,2.6,14.326,19.91,0.1726,-16.785
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,0.6,0.45,5.8,11.109,15.286,0.0,-16.793
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.8,0.6,0.65,5.8,12.376,14.676,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.15,west,0.9,0.6,0.75,1.6,10.3,11.652,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,mineral_wool,0.1,north,0.9,0.6,0.65,3.5,10.587,12.261,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,xps,0.05,west,1.5,1.5,0.45,5.8,12.19,14.208,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.15,none,0.0,south,0.9,1.2,0.75,1.2,17.629,24.599,0.4881,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.2,xps,0.15,west,1.2,0.6,0.75,1.6,9.917,11.143,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.1,west,0.6,1.5,0.45,2.6,10.046,12.302,0.0,-16.897
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,sheep_wool,0.1,south,1.2,1.5,0.65,2.6,12.235,14.862,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,south,0.9,0.9,0.55,2.6,13.206,16.791,0.0,-16.927
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,xps,0.1,south,0.9,1.2,0.65,2.0,11.089,13.126,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.9,0.65,1.6,9.485,13.102,0.0,-16.6
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.15,south,1.5,0.6,0.35,1.6,9.793,11.034,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.15,east,0.6,1.5,0.35,5.8,10.42,11.977,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,xps,0.15,north,0.6,0.9,0.45,2.0,10.495,12.519,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,0.9,0.65,3.5,12.67,17.929,0.0,-16.707
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.9,0.75,2.6,11.98,17.089,0.0,-16.75
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,sheep_wool,0.15,west,0.6,0.9,0.85,2.0,9.725,10.936,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.15,south,1.5,1.5,0.45,2.6,10.507,13.115,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.5,0.6,0.65,2.0,12.01,16.861,0.0,-16.822
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.05,north,1.5,1.5,0.65,1.6,14.019,17.102,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,mineral_wool,0.15,east,1.2,0.9,0.65,3.5,10.395,11.923,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.15,east,1.8,1.5,0.85,2.0,13.43,21.563,0.131,-16.766
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,eps,0.025,north,0.9,0.6,0.75,2.0,13.518,17.429,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.05,south,0.9,1.5,0.35,1.2,11.725,15.254,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,eps,0.1,west,0.9,1.2,0.85,5.8,12.441,14.874,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.05,north,1.8,0.6,0.75,2.6,13.579,16.827,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,east,1.2,0.9,0.35,5.8,11.377,14.783,0.0,-16.856
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,west,1.2,1.5,0.65,5.8,12.599,15.447,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.75,5.8,13.21,16.785,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.025,south,0.6,1.5,0.55,1.2,13.451,17.216,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,mineral_wool,0.05,north,1.5,0.9,0.85,1.6,12.181,14.303,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,eps,0.2,south,0.6,1.2,0.85,2.6,10.466,12.086,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.85,5.8,12.557,16.417,0.0,-16.844
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,west,1.2,1.2,0.75,1.2,12.379,14.696,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.15,north,1.5,0.9,0.75,2.6,11.735,15.385,0.0,-16.867
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,xps,0.15,north,1.2,0.9,0.75,3.5,11.026,12.635,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.2,west,0.6,1.2,0.55,2.0,10.575,12.074,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,west,1.2,1.5,0.65,1.6,12.663,16.515,0.0,-16.843
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.85,2.0,10.546,12.724,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,eps,0.05,east,1.8,1.2,0.55,2.6,12.54,17.904,0.0,-16.832
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,south,0.9,0.6,0.65,3.5,10.83,13.01,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.75,2.0,12.383,18.358,0.0179,-16.664
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.1,east,0.9,1.2,0.85,5.8,12.011,14.603,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,sheep_wool,0.1,north,0.6,1.2,0.65,2.6,10.448,11.918,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,eps,0.1,east,0.6,1.5,0.75,1.6,11.449,13.414,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.15,south,0.9,0.6,0.45,3.5,10.253,12.221,0.0,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.15,east,1.8,1.5,0.35,5.8,10.895,12.773,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,north,1.5,1.2,0.55,2.0,11.838,13.739,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.75,2.0,13.43,15.959,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.2,1.2,0.35,1.6,11.079,16.998,0.0,-16.606
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.05,south,0.6,0.6,0.85,1.2,12.008,16.351,0.0,-16.833
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.2,north,0.9,0.9,0.45,1.6,9.034,11.145,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,east,1.8,0.6,0.85,5.8,15.099,21.471,0.2619,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.85,3.5,11.425,14.176,0.0,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,xps,0.15,south,1.2,1.5,0.35,1.2,10.153,11.544,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.025,west,1.8,1.5,0.75,2.0,14.099,21.096,0.125,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,xps,0.1,south,0.6,0.9,0.85,3.5,10.28,11.659,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,west,1.8,1.5,0.85,2.6,15.204,24.95,0.2917,-16.8
