site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.2,west,0.6,1.2,0.45,2.0,9.176,10.153,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.9,0.65,5.8,10.132,15.169,0.0,-16.579
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.1,south,1.5,1.5,0.85,2.6,11.476,17.615,0.0,-16.678
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,eps,0.025,south,1.2,1.2,0.85,3.5,13.821,18.995,0.0417,-16.88
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,south,1.8,1.2,0.35,1.6,9.894,11.123,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.05,west,1.8,1.2,0.75,5.8,13.674,20.645,0.1845,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.55,2.0,12.698,18.051,0.0119,-16.706
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,xps,0.1,west,0.6,1.2,0.65,5.8,11.462,13.436,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,eps,0.05,east,0.6,1.5,0.55,1.6,12.142,17.658,0.0,-16.734
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.85,2.6,14.296,18.204,0.0119,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,west,0.9,1.5,0.85,5.8,10.615,12.292,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,3.5,9.209,11.369,0.0,-16.851
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.1,east,1.2,0.6,0.75,1.2,10.245,11.627,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,xps,0.05,north,0.6,0.9,0.55,2.0,11.237,13.524,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.6,11.737,15.563,0.0,-16.818
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.65,2.6,9.57,10.716,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,eps,0.2,west,1.5,1.5,0.75,2.6,13.311,15.868,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.6,1.5,0.85,2.6,10.837,12.845,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,1.5,0.85,1.6,13.034,15.99,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.2,1.5,0.45,1.6,14.825,20.98,0.2143,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.85,1.2,10.696,12.362,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.15,south,0.9,0.9,0.55,1.2,9.417,10.548,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,1.2,0.75,1.6,11.805,14.518,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,xps,0.15,north,0.6,1.2,0.55,3.5,10.258,13.759,0.0,-16.745
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,0.6,0.75,1.6,13.601,20.384,0.1786,-16.672
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,1.8,0.6,0.55,2.0,15.045,22.606,0.3155,-16.796
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.15,west,1.5,1.2,0.75,1.2,12.634,15.873,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.35,1.2,11.526,15.002,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,west,0.9,1.5,0.85,1.2,13.496,17.391,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.05,east,1.8,0.9,0.35,2.0,10.896,12.632,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.05,north,0.6,1.5,0.65,1.6,9.939,13.685,0.0,-16.675
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,xps,0.15,west,1.2,1.5,0.45,1.2,10.264,11.93,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,west,1.5,0.9,0.65,5.8,16.88,22.086,0.4226,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,xps,0.1,south,0.9,1.5,0.85,1.2,10.496,12.083,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.05,south,1.8,0.6,0.65,1.6,12.493,19.726,0.0714,-16.644
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.2,0.85,5.8,12.584,16.485,0.0,-16.83
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.6,1.2,0.65,1.2,12.292,18.992,0.0357,-16.644
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.9,0.85,1.6,12.553,19.639,0.0655,-16.649
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,east,1.8,1.2,0.75,5.8,14.206,18.695,0.0238,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,west,1.8,0.9,0.85,1.2,11.398,15.574,0.0,-16.753
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.1,west,0.6,1.5,0.75,1.2,11.032,13.924,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,eps,0.15,west,0.9,1.5,0.45,3.5,10.777,13.032,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,eps,0.2,south,1.5,0.9,0.35,1.6,9.274,10.628,0.0,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,xps,0.1,east,1.2,1.5,0.35,1.2,11.178,13.811,0.0,-16.882
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.05,east,1.2,0.6,0.35,1.6,11.019,12.826,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.2,north,0.6,1.5,0.85,1.6,9.665,10.943,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.2,0.45,3.5,11.318,17.049,0.0,-16.701
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,0.9,1.2,0.35,3.5,14.424,19.782,0.0714,-16.883
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,east,1.8,1.5,0.55,2.0,11.48,13.52,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.15,west,1.8,1.2,0.45,2.0,10.087,11.423,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.65,1.6,11.813,16.302,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.025,east,1.2,0.6,0.75,2.0,13.392,16.469,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,xps,0.05,south,1.8,1.5,0.65,5.8,13.222,18.106,0.0119,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.6,0.85,3.5,10.745,13.239,0.0,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.1,south,1.8,1.2,0.85,5.8,12.244,17.794,0.0,-16.807
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.15,west,1.2,0.6,0.85,2.0,11.385,13.209,0.0,-16.952
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.1,eps,0.05,north,0.9,1.2,0.45,5.8,11.478,13.473,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,south,0.6,0.9,0.55,3.5,11.673,13.918,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.6,0.35,3.5,10.094,11.423,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.025,south,0.9,0.9,0.45,2.6,11.16,14.497,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,east,0.6,0.6,0.65,1.2,10.629,12.229,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,east,1.2,1.2,0.65,1.6,9.979,15.056,0.0,-16.629
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,west,1.8,1.5,0.65,3.5,15.1,19.872,0.1786,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,xps,0.1,east,0.9,1.2,0.75,1.6,11.127,14.625,0.0,-16.846
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.85,5.8,16.951,21.918,0.4464,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.05,east,1.8,0.9,0.45,1.2,12.22,15.027,0.0,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,xps,0.05,west,0.6,1.2,0.45,2.0,11.561,13.654,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,xps,0.05,north,0.9,0.9,0.35,1.2,12.655,18.955,0.0536,-16.639
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.2,0.65,1.6,11.335,13.596,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.15,west,0.6,1.2,0.75,1.2,9.426,10.89,0.0,-16.929
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,1.8,1.2,0.35,2.6,10.139,11.603,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,north,0.9,1.2,0.65,3.5,12.277,14.452,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,mineral_wool,0.1,east,1.5,0.9,0.35,1.6,11.906,15.443,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.85,3.5,11.645,18.787,0.0179,-16.654
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.6,0.45,1.2,10.732,13.141,0.0,-16.876
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,eps,0.1,west,1.8,1.2,0.85,1.2,12.018,14.573,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.65,5.8,10.965,13.762,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,north,0.6,0.6,0.65,2.6,9.37,11.695,0.0,-16.787
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.9,0.65,1.2,13.283,20.496,0.1667,-16.633
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,none,0.0,west,0.6,1.2,0.55,1.6,12.813,17.221,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,xps,0.15,south,0.9,1.2,0.65,2.0,9.941,11.172,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,east,1.2,0.9,0.85,3.5,11.924,14.934,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.6,0.6,0.75,1.6,9.889,11.116,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.1,west,1.8,0.6,0.35,2.0,10.113,13.219,0.0,-16.814
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,xps,0.05,north,1.8,1.2,0.45,2.0,12.419,16.76,0.0,-16.846
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.35,5.8,10.718,14.494,0.0,-16.773
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,xps,0.05,west,1.8,1.2,0.55,5.8,12.778,15.823,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,eps,0.025,east,0.9,1.2,0.65,2.0,13.753,21.475,0.2024,-16.705
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,north,0.6,0.9,0.65,2.0,13.293,18.96,0.0417,-16.801
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.05,west,1.8,0.9,0.35,1.2,10.987,14.639,0.0,-16.722
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,xps,0.1,south,1.2,0.6,0.65,3.5,9.622,10.735,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.85,5.8,12.871,15.639,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.65,2.0,12.896,16.259,0.0,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,0.6,0.55,1.2,10.054,11.336,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,east,1.8,0.9,0.45,1.2,12.121,15.661,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,mineral_wool,0.1,north,1.8,0.9,0.85,2.0,12.929,15.146,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,north,0.9,1.2,0.35,5.8,9.977,11.228,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.15,north,1.8,0.6,0.65,3.5,10.637,13.022,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.15,west,0.6,1.5,0.85,2.0,11.155,13.343,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.1,south,1.8,0.9,0.85,5.8,12.754,17.846,0.0,-16.84
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,none,0.0,north,1.5,1.2,0.75,2.6,18.681,28.822,0.5417,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,eps,0.15,south,1.8,1.5,0.35,3.5,10.53,12.579,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.45,3.5,10.834,17.009,0.0,-16.613
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.025,east,0.9,1.2,0.65,5.8,11.083,17.028,0.0,-16.57
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.15,east,1.8,0.9,0.55,2.6,12.018,14.827,0.0,-16.883
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,none,0.0,east,1.5,0.9,0.45,2.6,18.069,28.325,0.5,-16.849
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.15,north,1.5,1.5,0.75,1.2,12.243,14.787,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.45,3.5,10.671,12.684,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,1.5,0.45,5.8,11.714,15.596,0.0,-16.794
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.75,5.8,10.693,12.306,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,north,1.5,0.6,0.65,2.0,11.05,12.798,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.55,5.8,15.184,19.13,0.0952,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,eps,0.05,north,0.6,1.2,0.45,2.6,12.365,16.241,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,north,0.6,1.5,0.75,2.6,12.387,16.028,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,mineral_wool,0.05,east,0.6,0.6,0.55,5.8,11.379,14.46,0.0,-16.873
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,0.9,0.75,2.0,12.445,16.896,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,east,1.2,0.6,0.65,1.2,10.485,12.025,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,north,1.5,0.9,0.65,3.5,12.489,15.011,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,eps,0.2,south,0.6,0.9,0.55,1.2,9.169,11.049,0.0,-16.873
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,sheep_wool,0.05,north,1.5,0.9,0.85,5.8,14.276,19.056,0.0595,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,east,0.9,0.9,0.45,5.8,12.412,14.589,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,mineral_wool,0.05,west,0.9,0.9,0.45,2.0,12.746,15.268,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.5,1.2,0.65,1.2,11.962,13.919,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,south,1.5,0.9,0.35,5.8,10.964,12.609,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,xps,0.15,west,1.2,0.6,0.65,5.8,9.619,10.803,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,west,0.6,1.2,0.65,2.6,12.33,16.208,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.15,west,0.6,0.6,0.45,2.0,9.817,11.436,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,mineral_wool,0.15,east,0.6,0.6,0.45,1.6,9.975,11.378,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.35,3.5,9.914,12.464,0.0,-16.809
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.2,0.65,2.6,17.04,24.337,0.4524,-16.898
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.05,south,0.9,0.6,0.45,1.2,10.35,11.781,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.9,0.65,2.6,12.072,14.565,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,xps,0.15,north,1.2,0.6,0.45,1.2,9.571,10.769,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.35,1.6,12.963,18.586,0.0238,-16.816
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.65,2.6,11.586,15.863,0.0,-16.712
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.05,east,0.6,1.2,0.35,2.6,10.259,12.496,0.0,-16.895
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,xps,0.05,west,1.5,0.9,0.55,2.0,12.923,16.972,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,east,0.6,1.5,0.65,1.2,10.763,12.849,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,east,1.5,1.2,0.75,2.6,13.011,17.044,0.0,-16.896
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.1,south,0.9,1.2,0.35,2.6,10.031,11.317,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,eps,0.1,north,0.6,0.6,0.65,3.5,10.685,13.477,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.1,xps,0.1,north,0.6,1.5,0.75,2.6,12.311,14.971,0.0,-16.922
