site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,xps,0.05,west,1.5,0.9,0.35,2.0,3.0,0.0,18.959,21.573,0.7143,-12.551,-4.519,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,none,0.0,north,1.5,0.6,0.35,5.8,1.0,15.0,25.464,40.653,0.619,-19.559,-6.549,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.15,east,0.6,1.2,0.55,1.2,6.0,20.0,18.28,23.237,0.506,-12.297,-5.042,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,none,0.0,south,0.6,1.2,0.55,2.0,10.0,0.0,21.696,28.868,0.875,-14.628,-7.906,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,south,0.9,1.2,0.85,3.5,10.0,25.0,19.577,22.473,0.7619,-12.569,-9.133,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.05,east,1.5,1.2,0.45,5.8,0.5,0.0,17.906,21.252,0.4464,-12.426,3.752,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.85,1.6,4.0,10.0,22.302,36.8,0.6548,-12.22,-4.203,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,south,1.2,1.2,0.85,2.6,3.0,30.0,18.518,21.556,0.6607,-12.494,-2.939,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.85,5.8,1.0,20.0,18.156,22.793,0.4821,-12.303,3.912,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.15,south,1.5,0.9,0.45,2.6,2.0,5.0,16.802,18.011,0.006,-12.563,-3.749,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.1,south,1.8,0.9,0.55,1.2,1.0,20.0,19.718,26.279,0.7202,-12.375,-0.254,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,none,0.0,north,1.5,1.5,0.75,2.6,10.0,25.0,22.492,27.625,0.875,-12.56,-7.702,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.025,east,1.5,1.2,0.65,1.2,4.0,0.0,21.283,28.102,0.8571,-12.463,-1.646,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,mineral_wool,0.15,north,1.8,0.6,0.75,2.0,4.0,0.0,18.884,21.93,0.7262,-12.507,-1.904,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,eps,0.2,south,1.8,1.2,0.75,1.2,2.0,0.0,19.171,22.046,0.7381,-12.527,3.041,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,xps,0.05,north,1.8,1.5,0.65,2.6,0.5,20.0,20.23,23.364,0.7798,-12.556,-0.421,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,1.5,0.9,0.45,2.0,4.0,30.0,18.618,23.33,0.5536,-12.364,-2.983,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.05,north,0.9,0.9,0.35,5.8,1.0,5.0,16.825,19.366,0.2321,-12.432,1.359,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,sheep_wool,0.05,east,1.8,0.6,0.55,5.8,10.0,30.0,19.828,22.861,0.7619,-12.573,-9.299,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,mineral_wool,0.1,east,1.5,1.5,0.55,1.2,1.0,20.0,19.053,23.334,0.6429,-12.39,2.119,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.6,0.85,1.6,6.0,10.0,18.322,20.369,0.625,-12.574,-5.956,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,xps,0.1,east,1.2,1.2,0.35,2.0,6.0,30.0,19.122,21.798,0.7143,-12.565,-7.335,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.2,south,1.5,1.5,0.75,3.5,10.0,10.0,20.288,26.383,0.7798,-13.846,-8.034,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,xps,0.15,west,0.9,0.9,0.75,1.2,3.0,15.0,17.741,19.438,0.4881,-12.576,-5.704,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,sheep_wool,0.1,south,0.6,0.9,0.85,5.8,2.0,5.0,18.246,20.746,0.6429,-12.516,-2.019,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,north,0.9,0.6,0.35,3.5,6.0,5.0,22.97,36.205,0.5655,-18.403,-6.997,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,mineral_wool,0.05,north,0.6,1.2,0.75,1.2,6.0,0.0,20.16,24.08,0.7917,-12.532,-6.09,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.3,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,2.0,30.0,17.559,19.177,0.4881,-12.574,-5.685,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,1.8,0.6,0.35,5.8,0.5,30.0,19.02,24.08,0.6488,-12.397,-0.893,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.1,west,0.6,0.9,0.55,2.6,1.0,15.0,16.287,18.68,0.0774,-12.438,2.345,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,eps,0.1,east,0.6,1.5,0.85,1.2,10.0,0.0,19.779,23.786,0.7798,-12.52,-7.035,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,north,1.5,1.5,0.75,2.6,1.0,25.0,18.348,20.431,0.6369,-12.571,-3.64,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,xps,0.1,west,1.2,1.5,0.45,1.6,0.5,10.0,17.661,19.336,0.5,-12.565,-2.771,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,sheep_wool,0.15,west,0.6,1.2,0.85,1.6,6.0,25.0,19.127,24.003,0.6548,-12.405,-5.531,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.45,2.6,10.0,15.0,20.549,29.678,0.6369,-16.356,-8.019,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.1,north,0.9,1.5,0.75,2.6,1.0,5.0,18.135,21.402,0.506,-12.436,4.716,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,sheep_wool,0.1,west,0.6,1.5,0.35,2.6,4.0,30.0,19.11,21.901,0.7381,-12.545,-5.784,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.15,west,0.6,1.2,0.35,5.8,6.0,5.0,18.091,20.219,0.619,-12.563,-6.759,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.1,south,0.6,0.9,0.85,1.6,10.0,0.0,19.116,21.951,0.7321,-12.55,-7.133,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.1,east,1.8,0.9,0.55,2.0,8.0,30.0,19.869,25.531,0.7738,-12.47,-6.218,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.65,1.6,10.0,0.0,21.232,28.858,0.8571,-12.673,-6.807,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,xps,0.15,west,1.2,1.5,0.75,3.5,8.0,15.0,19.882,23.429,0.7679,-12.551,-7.568,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,0.9,0.85,1.6,4.0,25.0,19.452,27.122,0.5893,-12.26,-2.509,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.15,north,0.6,0.9,0.55,2.0,10.0,20.0,19.037,24.159,0.6369,-13.537,-8.141,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.85,2.0,2.0,20.0,19.447,28.115,0.5893,-12.23,0.104,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,north,0.9,1.5,0.55,3.5,6.0,15.0,19.286,25.81,0.5893,-12.174,-5.474,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.05,north,1.8,1.2,0.55,2.6,2.0,30.0,20.522,27.347,0.7143,-12.315,-1.851,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,eps,0.2,west,0.6,0.9,0.35,3.5,1.0,10.0,16.852,18.363,0.0952,-12.547,-1.837,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.025,east,0.9,1.2,0.45,1.2,0.5,0.0,19.34,21.951,0.7083,-12.572,-3.982,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,north,0.6,1.5,0.55,2.0,2.0,0.0,18.892,21.508,0.7083,-12.545,-2.047,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,eps,0.05,south,1.5,1.5,0.85,1.6,10.0,0.0,21.39,26.523,0.8512,-12.542,-7.523,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,mineral_wool,0.15,east,1.5,0.9,0.85,5.8,10.0,20.0,19.828,22.949,0.7679,-12.561,-8.671,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.2,1.2,0.75,3.5,6.0,25.0,20.311,25.742,0.8274,-12.501,-5.771,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,none,0.0,east,0.6,0.9,0.65,1.6,3.0,30.0,24.586,36.593,0.7262,-16.209,-5.19,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.05,south,1.5,1.2,0.45,2.6,4.0,30.0,18.71,20.949,0.631,-12.577,-6.441,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,eps,0.025,east,1.5,1.2,0.55,2.0,10.0,0.0,20.609,28.076,0.7262,-14.209,-6.58,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.1,north,1.5,1.2,0.35,1.6,8.0,30.0,19.748,24.623,0.7738,-12.479,-6.651,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,west,0.9,0.9,0.65,1.2,0.5,20.0,20.756,32.04,0.6548,-12.222,0.445,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,north,1.8,0.9,0.85,1.6,1.0,0.0,18.348,20.879,0.625,-12.497,3.455,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.35,2.0,8.0,30.0,19.843,22.953,0.7619,-12.568,-8.768,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,xps,0.1,south,1.2,1.5,0.65,3.5,2.0,5.0,18.335,21.593,0.5833,-12.463,-0.804,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.35,2.6,6.0,10.0,18.124,23.915,0.4583,-12.164,-4.363,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,xps,0.1,east,1.8,1.5,0.75,2.6,2.0,0.0,19.309,22.093,0.744,-12.538,2.542,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,1.8,0.9,0.35,2.0,6.0,0.0,19.525,27.386,0.5774,-12.141,-4.692,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.05,south,0.6,0.6,0.45,5.8,0.5,25.0,17.673,21.869,0.3929,-12.36,2.194,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.55,2.0,6.0,25.0,25.436,43.214,0.4643,-21.602,-7.546,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,none,0.0,north,1.2,1.5,0.65,3.5,3.0,0.0,21.102,24.965,0.8333,-12.548,-3.161,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,xps,0.1,east,1.8,0.9,0.75,1.6,4.0,15.0,19.628,22.715,0.7738,-12.54,-3.602,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,eps,0.15,north,0.9,1.2,0.65,2.0,0.5,25.0,16.528,17.518,0.0,-12.571,-1.947,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,south,1.5,0.6,0.75,3.5,1.0,30.0,22.063,30.585,0.869,-12.409,-2.778,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,none,0.0,south,1.8,1.5,0.45,3.5,10.0,25.0,23.907,29.793,0.9167,-12.643,-8.533,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,south,1.2,1.2,0.55,2.6,10.0,30.0,20.171,25.223,0.8155,-12.652,-7.906,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,0.9,0.35,1.2,0.5,0.0,17.307,22.03,0.3512,-12.264,1.992,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,mineral_wool,0.1,south,1.2,1.2,0.65,5.8,8.0,0.0,20.394,25.758,0.8333,-12.505,-5.748,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,xps,0.05,west,1.2,0.6,0.45,3.5,4.0,5.0,20.228,29.98,0.6548,-12.261,-3.842,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,eps,0.05,north,1.5,0.6,0.55,5.8,4.0,0.0,19.088,24.737,0.631,-12.37,-3.564,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,1.5,1.2,0.85,2.6,3.0,30.0,20.039,26.09,0.7917,-12.442,1.269,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.05,north,1.2,1.2,0.85,1.2,8.0,15.0,19.83,22.766,0.7619,-12.575,-8.231,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.15,west,1.5,1.2,0.45,1.6,6.0,10.0,18.475,20.754,0.6369,-12.56,-6.812,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,south,0.9,1.2,0.55,2.0,2.0,30.0,17.637,19.526,0.5238,-12.557,-3.09,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.2,1.2,0.65,2.6,8.0,20.0,20.732,25.001,0.8214,-12.547,-7.946,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,xps,0.1,west,0.6,1.5,0.85,3.5,4.0,20.0,19.199,23.901,0.7202,-12.469,-3.9,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.1,west,1.8,0.6,0.45,2.0,8.0,0.0,18.781,21.381,0.7024,-12.55,-7.125,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.025,north,0.6,0.9,0.45,1.6,8.0,0.0,19.539,25.255,0.6964,-12.413,-5.932,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,xps,0.15,west,1.8,0.6,0.85,1.2,2.0,0.0,17.868,20.429,0.4821,-12.488,-0.683,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,west,1.2,0.9,0.55,1.6,4.0,20.0,19.53,24.845,0.7262,-12.45,-3.959,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,north,0.6,0.9,0.55,2.6,1.0,0.0,17.146,19.537,0.2798,-12.459,0.132,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.2,0.75,1.2,8.0,25.0,20.228,26.843,0.7202,-13.435,-7.063,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,eps,0.15,west,1.5,0.6,0.45,5.8,3.0,10.0,17.996,20.22,0.6071,-12.533,-4.261,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.1,east,1.5,1.2,0.85,2.6,10.0,30.0,20.736,25.241,0.8333,-12.535,-8.516,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,0.6,0.35,5.8,1.0,0.0,19.019,21.885,0.7321,-12.53,-1.697,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.15,east,0.6,0.6,0.45,2.0,8.0,15.0,18.992,23.609,0.6488,-12.454,-6.869,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.2,east,0.6,1.5,0.45,2.0,3.0,20.0,17.38,19.707,0.369,-12.489,-1.937,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,mineral_wool,0.15,east,1.8,0.9,0.35,1.2,10.0,0.0,19.62,24.04,0.7857,-12.499,-7.232,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.5,0.9,0.65,3.5,0.5,20.0,17.806,21.065,0.4524,-12.406,3.605,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.15,west,0.9,1.2,0.55,2.0,1.0,0.0,17.812,21.638,0.4226,-12.379,0.243,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.9,0.45,5.8,8.0,30.0,19.966,27.675,0.625,-15.626,-7.949,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,south,1.2,0.6,0.45,1.6,3.0,0.0,19.037,23.624,0.6786,-12.429,-2.404,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.15,north,1.5,0.9,0.35,5.8,1.0,25.0,17.335,18.971,0.3571,-12.552,-2.394,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.2,west,1.2,0.9,0.45,2.6,4.0,15.0,19.118,24.374,0.6786,-12.444,-4.415,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,eps,0.025,north,1.5,1.2,0.35,5.8,1.0,5.0,20.531,26.064,0.8393,-12.446,-1.149,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,xps,0.05,north,0.9,0.9,0.35,1.2,4.0,5.0,18.922,21.44,0.6845,-12.562,-5.281,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,west,0.9,1.2,0.75,2.0,2.0,15.0,19.556,24.422,0.6964,-12.395,-1.565,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,south,1.5,1.2,0.75,5.8,0.5,0.0,20.953,27.622,0.8631,-12.443,3.146,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.05,north,0.6,1.5,0.85,1.2,0.5,20.0,17.52,19.097,0.494,-12.567,-2.833,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,eps,0.025,south,1.5,0.9,0.55,3.5,4.0,5.0,21.113,25.942,0.8452,-12.521,-3.708,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,eps,0.025,west,1.2,1.5,0.45,2.6,10.0,5.0,20.203,26.34,0.744,-13.652,-7.672,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.15,south,1.5,1.5,0.75,1.2,10.0,5.0,20.576,25.109,0.8095,-12.543,-6.682,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,east,0.9,1.2,0.55,5.8,4.0,25.0,18.426,20.86,0.631,-12.555,-5.187,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.9,0.6,0.85,1.6,8.0,5.0,19.189,25.808,0.5833,-13.134,-5.882,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.1,west,0.9,0.9,0.45,1.6,0.5,10.0,17.905,21.487,0.4464,-12.412,0.452,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,mineral_wool,0.1,west,1.5,0.6,0.75,5.8,8.0,5.0,20.112,24.284,0.7917,-12.538,-6.808,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,mineral_wool,0.1,north,1.5,1.5,0.45,2.6,0.5,15.0,17.65,19.329,0.494,-12.575,-3.83,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.1,south,0.6,1.2,0.75,1.2,2.0,0.0,17.635,22.6,0.3988,-12.329,0.539,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.15,eps,0.1,west,1.2,1.5,0.55,1.2,1.0,5.0,18.662,21.233,0.6548,-12.552,-0.509,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,mineral_wool,0.1,north,1.5,1.5,0.45,2.6,8.0,25.0,20.203,24.808,0.8274,-12.507,-6.299,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.2,sheep_wool,0.15,north,0.6,1.2,0.65,3.5,3.0,10.0,17.31,18.8,0.4464,-12.576,-5.476,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,xps,0.05,north,1.8,0.9,0.55,2.6,3.0,25.0,18.526,20.706,0.631,-12.568,-5.619,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,none,0.0,west,0.9,0.6,0.55,3.5,2.0,20.0,23.986,33.0,0.869,-12.482,-3.337,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.1,south,1.2,0.6,0.35,1.2,4.0,0.0,17.909,19.812,0.5833,-12.567,-5.834,0.0
