site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.6,0.65,1.2,11.144,14.246,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.75,5.8,10.406,12.794,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.1,west,0.6,1.5,0.85,1.6,9.221,13.028,0.0,-20.976
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.6,0.65,3.5,10.333,16.459,0.0,-20.751
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,xps,0.15,west,1.8,0.6,0.45,3.5,9.148,12.114,0.0,-21.039
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.35,2.0,9.655,12.063,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.5,1.5,0.75,5.8,11.025,14.635,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.75,2.6,9.992,13.644,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.75,1.2,9.986,12.824,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.15,eps,0.1,east,1.8,1.5,0.45,5.8,9.856,12.042,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,mineral_wool,0.15,west,1.5,0.9,0.55,2.0,9.327,11.193,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,xps,0.15,south,1.8,1.2,0.35,2.0,8.853,10.694,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.2,0.9,0.35,3.5,10.268,14.348,0.0,-20.993
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,north,1.8,0.9,0.65,2.0,10.594,13.225,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.75,2.6,11.769,15.246,0.0,-21.106
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,eps,0.15,north,0.9,0.9,0.75,3.5,9.196,11.283,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.2,north,0.6,0.6,0.45,1.6,8.686,11.377,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,xps,0.15,west,1.5,1.5,0.65,5.8,9.638,12.474,0.0,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,9.399,11.588,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.025,west,1.8,0.6,0.55,2.6,10.887,14.319,0.0,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.55,2.6,9.632,11.708,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.15,east,1.2,0.9,0.35,2.6,8.681,11.34,0.0,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.1,east,0.6,1.5,0.35,5.8,8.707,11.461,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.15,south,1.8,1.2,0.65,1.6,10.286,13.275,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,sheep_wool,0.1,south,1.8,0.9,0.35,2.6,9.041,11.504,0.0,-21.071
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.05,east,0.9,1.2,0.65,1.2,9.46,11.416,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,north,1.8,0.6,0.65,3.5,8.145,12.357,0.0,-20.729
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.15,west,0.9,0.6,0.45,1.6,7.358,8.441,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,eps,0.1,north,1.5,1.2,0.75,5.8,11.183,14.344,0.0,-21.11
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,eps,0.025,north,0.6,0.9,0.55,5.8,11.028,14.479,0.0,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.8,1.5,0.75,2.6,11.41,15.255,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.45,5.8,12.871,17.99,0.0,-21.058
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.1,south,1.2,0.6,0.75,1.2,9.311,12.91,0.0,-20.966
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.1,south,0.6,0.9,0.45,1.2,8.07,9.479,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.6,0.85,1.2,8.797,10.981,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.65,3.5,9.155,11.06,0.0,-21.126
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.025,south,0.9,0.6,0.85,2.6,9.287,11.933,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.35,5.8,9.801,12.654,0.0,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.5,0.55,2.0,11.899,20.163,0.119,-20.794
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,none,0.0,north,1.5,1.2,0.65,1.6,13.7,17.478,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,eps,0.05,north,1.8,0.6,0.65,3.5,10.065,12.258,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,1.2,0.85,1.6,11.911,19.222,0.0655,-20.897
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,south,0.6,0.6,0.45,2.0,6.928,7.827,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.1,north,1.2,1.5,0.45,1.6,9.771,13.218,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.3,xps,0.1,north,1.8,0.6,0.65,5.8,9.223,11.091,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,xps,0.1,east,1.2,1.5,0.55,1.2,10.099,13.41,0.0,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.15,east,1.2,0.6,0.55,5.8,8.701,10.382,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.65,1.6,11.281,17.111,0.0,-20.879
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,0.9,1.2,0.45,2.0,11.145,17.826,0.0,-20.779
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,xps,0.15,north,0.6,1.2,0.35,1.2,8.259,10.731,0.0,-21.019
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.1,east,0.9,0.9,0.35,3.5,8.468,10.703,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,none,0.0,south,1.8,0.9,0.45,2.0,14.701,21.867,0.2083,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.35,5.8,7.821,10.111,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.1,north,1.5,1.2,0.55,2.6,10.315,13.372,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,sheep_wool,0.15,west,0.9,1.5,0.75,2.6,9.481,11.706,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,eps,0.15,west,0.6,1.2,0.65,2.6,7.723,8.976,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.1,eps,0.15,east,0.6,0.9,0.85,1.2,8.058,9.464,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.85,1.2,9.606,13.08,0.0,-21.005
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.1,west,1.5,0.6,0.85,1.2,8.816,10.539,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,east,0.9,1.5,0.75,1.2,10.831,16.435,0.0,-20.917
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,south,1.5,1.5,0.55,1.6,11.606,16.998,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,1.5,0.9,0.85,1.6,16.875,30.394,0.4524,-28.036
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,xps,0.05,east,1.5,1.5,0.65,3.5,11.656,15.124,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,none,0.0,west,1.5,1.2,0.75,2.0,10.944,18.529,0.0298,-20.84
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.1,east,1.8,1.2,0.85,1.2,10.76,16.356,0.0,-20.934
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.2,north,1.8,0.9,0.45,2.0,9.233,11.749,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.15,east,1.8,1.2,0.55,1.2,10.484,13.257,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,north,0.9,0.9,0.55,1.6,8.264,10.19,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.85,1.2,9.844,12.027,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.45,1.2,8.779,11.368,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.5,0.65,2.0,10.926,17.239,0.0,-20.927
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,eps,0.15,south,0.9,0.9,0.75,1.6,8.382,9.909,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.5,0.75,2.6,8.896,14.661,0.0,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.35,2.6,9.026,11.094,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.2,0.75,2.6,10.687,16.866,0.0,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.1,north,1.8,0.6,0.45,1.2,9.346,12.528,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,mineral_wool,0.1,south,1.2,0.9,0.55,1.6,9.084,12.614,0.0,-20.971
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,1.5,0.35,5.8,8.716,12.455,0.0,-20.887
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,mineral_wool,0.05,west,1.2,0.9,0.75,2.0,10.919,13.801,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.2,west,0.9,0.9,0.75,1.6,7.605,8.721,0.0,-21.156
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.9,1.5,0.65,2.6,9.183,11.585,0.0,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,xps,0.05,south,0.9,1.5,0.35,5.8,11.215,16.904,0.0,-20.952
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,east,1.5,1.2,0.35,2.6,10.903,13.87,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,west,1.8,0.9,0.85,2.6,10.868,16.132,0.0,-20.976
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.05,south,0.9,1.2,0.75,1.6,10.385,12.894,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,xps,0.15,east,1.5,1.2,0.35,2.6,8.693,10.984,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,west,1.8,0.6,0.65,2.0,9.086,11.582,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.05,west,1.8,1.2,0.45,1.6,11.261,14.518,0.0,-21.11
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.15,east,1.2,0.6,0.45,1.6,8.905,11.371,0.0,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.8,0.9,0.45,5.8,13.08,21.005,0.1548,-20.946
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,none,0.0,east,1.8,0.6,0.35,5.8,14.287,18.807,0.0655,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,1.5,1.2,0.45,1.6,9.896,14.635,0.0,-20.9
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,north,1.2,0.9,0.35,1.6,11.105,15.484,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,xps,0.15,west,0.6,1.2,0.45,1.2,8.333,10.915,0.0,-21.011
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,eps,0.15,west,1.8,1.2,0.45,1.6,10.006,14.441,0.0,-20.942
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,eps,0.025,west,0.6,0.9,0.75,1.2,10.604,13.038,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,mineral_wool,0.05,north,0.9,1.2,0.85,1.6,10.135,13.286,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.05,west,1.2,0.9,0.35,1.2,8.938,11.881,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.9,0.65,3.5,9.529,12.075,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.45,3.5,10.185,17.549,0.0,-20.736
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.15,east,0.6,0.9,0.55,3.5,7.988,9.355,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.85,3.5,14.324,18.927,0.0714,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.1,east,1.5,0.6,0.85,5.8,9.456,11.923,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,xps,0.1,north,1.8,0.9,0.75,5.8,11.045,14.29,0.0,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,eps,0.2,west,1.8,0.6,0.35,5.8,9.035,11.168,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.6,0.75,1.2,10.939,16.225,0.0,-20.942
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.35,1.2,8.898,11.682,0.0,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,sheep_wool,0.05,south,1.5,1.2,0.35,2.0,11.036,15.832,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,north,1.5,0.6,0.35,5.8,11.513,17.282,0.0,-20.947
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,sheep_wool,0.15,north,1.8,1.2,0.35,2.6,9.63,12.625,0.0,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.85,5.8,12.61,21.439,0.1726,-20.77
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,sheep_wool,0.15,north,0.9,1.5,0.55,2.6,9.003,12.124,0.0,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.1,west,1.5,0.6,0.65,5.8,8.811,11.318,0.0,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,1.5,0.65,3.5,8.679,10.381,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.55,1.2,9.962,15.969,0.0,-20.727
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.15,eps,0.15,east,0.9,1.2,0.75,2.6,9.775,13.548,0.0,-21.004
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.05,east,0.6,1.2,0.35,5.8,8.964,11.319,0.0,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.9,1.5,0.65,3.5,12.35,17.62,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,xps,0.1,south,1.2,1.5,0.75,2.0,10.584,15.497,0.0,-20.969
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.1,east,1.5,1.2,0.85,1.6,10.532,12.912,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,west,1.8,1.5,0.35,5.8,10.09,13.384,0.0,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,mineral_wool,0.15,north,1.2,0.6,0.65,2.6,8.15,9.572,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.1,west,0.6,1.2,0.75,1.6,8.897,10.824,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,east,1.8,1.2,0.45,1.2,9.722,12.421,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,xps,0.1,east,0.6,1.2,0.65,3.5,9.102,11.313,0.0,-21.1
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,1.5,1.5,0.65,1.2,12.736,21.867,0.2143,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,east,1.5,1.2,0.65,2.6,9.778,13.257,0.0,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.05,south,1.2,1.5,0.75,1.6,9.979,12.169,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.05,north,1.5,1.2,0.65,5.8,10.273,12.647,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.025,west,1.2,0.6,0.65,3.5,10.096,12.303,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,xps,0.15,north,1.2,1.5,0.35,1.2,9.267,11.429,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.8,1.2,0.45,2.6,11.922,18.77,0.0476,-20.947
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,eps,0.1,north,0.9,0.9,0.45,5.8,9.844,15.056,0.0,-20.817
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.5,0.6,0.45,1.2,9.287,11.973,0.0,-21.065
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.85,1.2,10.529,15.989,0.0,-20.896
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.1,south,1.8,0.9,0.85,2.6,10.508,13.227,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,1.8,1.5,0.45,2.6,9.742,11.811,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.05,west,1.8,0.9,0.35,1.2,9.389,12.826,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,0.6,1.5,0.55,5.8,10.231,15.141,0.0,-20.958
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.05,south,1.2,0.6,0.45,2.0,8.91,10.957,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.15,north,1.8,1.5,0.35,5.8,8.734,13.63,0.0,-20.745
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.5,0.85,1.2,11.988,15.573,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.2,west,1.2,0.9,0.75,2.6,8.044,9.377,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,mineral_wool,0.05,west,0.9,1.2,0.35,3.5,10.88,14.095,0.0,-21.097
