site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.2,0.45,3.5,11.218,18.243,0.0238,-20.778
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.2,0.55,1.6,11.528,15.313,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,north,1.5,0.6,0.85,1.2,10.95,16.415,0.0,-20.895
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.2,north,0.9,1.5,0.65,2.6,10.079,13.702,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,1.8,0.6,0.75,1.2,10.082,14.655,0.0,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.05,south,1.8,0.6,0.45,2.0,9.569,11.568,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,eps,0.15,east,0.9,1.5,0.75,3.5,9.348,13.392,0.0,-20.947
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.1,west,1.8,0.6,0.85,3.5,9.732,12.102,0.0,-21.11
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,sheep_wool,0.15,south,0.9,1.2,0.75,3.5,8.48,11.291,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,north,1.8,0.9,0.65,2.6,10.347,16.098,0.0,-20.755
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.35,1.6,10.262,15.234,0.0,-20.893
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.05,west,1.8,1.5,0.35,2.6,10.888,15.525,0.0,-20.967
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,none,0.0,north,0.9,0.9,0.85,3.5,16.078,29.62,0.4048,-28.838
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.05,west,1.2,0.9,0.45,1.6,8.704,11.653,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.1,north,1.5,0.6,0.45,1.2,8.733,10.935,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.2,sheep_wool,0.15,south,1.8,0.6,0.65,1.6,9.105,12.024,0.0,-21.023
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,eps,0.025,north,0.9,1.2,0.75,3.5,10.63,13.026,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,mineral_wool,0.05,south,1.2,1.2,0.35,3.5,9.624,11.671,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.65,2.6,7.754,9.481,0.0,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,none,0.0,east,1.5,0.9,0.75,2.6,15.832,22.178,0.2857,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.9,0.85,2.6,9.99,12.099,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,mineral_wool,0.05,west,1.2,1.2,0.75,2.0,11.135,13.806,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.2,eps,0.025,north,1.2,1.5,0.35,1.6,11.264,15.024,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,eps,0.025,south,0.9,0.9,0.35,5.8,10.325,13.301,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.15,west,1.2,1.2,0.55,1.6,7.691,8.917,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.1,eps,0.025,west,1.5,0.9,0.35,1.6,11.323,14.53,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,xps,0.1,east,1.8,0.6,0.65,5.8,10.299,15.502,0.0,-20.856
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,west,1.5,1.5,0.65,1.2,10.9,16.489,0.0,-20.947
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.65,1.2,10.267,14.634,0.0,-20.961
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,east,1.8,0.9,0.65,5.8,16.396,32.605,0.3929,-22.584
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,xps,0.15,east,1.2,0.6,0.35,3.5,8.83,12.24,0.0,-20.944
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,xps,0.05,south,1.2,1.2,0.65,2.0,10.815,13.844,0.0,-21.103
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,xps,0.1,north,1.8,1.5,0.65,2.0,12.401,17.403,0.0,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,sheep_wool,0.15,south,0.6,1.5,0.65,2.0,7.841,9.087,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.1,east,1.8,1.5,0.65,3.5,12.33,16.87,0.0,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.5,0.45,5.8,10.263,13.391,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.15,south,1.2,1.2,0.65,2.6,8.998,11.904,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,xps,0.1,east,1.8,0.9,0.75,2.0,9.951,13.853,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,west,1.2,1.5,0.45,1.6,8.132,12.397,0.0,-20.811
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,eps,0.2,north,0.6,0.9,0.45,5.8,7.47,8.61,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,xps,0.15,north,1.8,1.2,0.35,5.8,8.248,9.72,0.0,-21.151
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,west,1.8,1.2,0.75,1.2,12.307,15.82,0.0,-21.118
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,1.2,0.35,3.5,8.952,10.675,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.025,north,1.8,1.5,0.55,5.8,11.554,16.8,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,0.9,0.65,1.6,10.524,13.904,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,south,0.6,1.5,0.45,5.8,8.953,13.154,0.0,-20.882
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,west,0.6,0.6,0.45,3.5,8.408,11.069,0.0,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.15,north,1.5,0.6,0.65,3.5,7.913,9.199,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.15,north,0.9,0.6,0.55,5.8,8.732,10.69,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,north,1.2,1.5,0.75,1.6,10.358,14.828,0.0,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,mineral_wool,0.05,west,0.9,1.2,0.45,3.5,9.899,12.878,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,south,1.2,1.5,0.85,5.8,11.123,15.206,0.0,-21.05
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,west,1.5,0.6,0.45,3.5,7.942,9.304,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.1,west,0.9,0.6,0.85,1.6,9.746,12.293,0.0,-21.1
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.15,east,0.9,0.6,0.35,3.5,8.295,10.15,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,1.5,0.35,5.8,8.813,10.638,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,xps,0.15,north,0.6,0.9,0.85,1.6,7.945,9.238,0.0,-21.148
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,east,0.9,1.5,0.75,1.2,10.894,16.186,0.0,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.6,0.35,5.8,8.529,11.149,0.0,-21.023
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,eps,0.1,east,0.6,0.9,0.75,3.5,8.806,11.439,0.0,-21.038
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,xps,0.15,west,0.6,0.9,0.85,1.6,8.104,9.594,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.65,1.6,9.742,11.983,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.15,west,1.8,0.6,0.85,2.0,10.606,13.932,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,eps,0.05,east,1.5,1.2,0.35,2.6,10.747,13.735,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,sheep_wool,0.15,west,1.8,1.2,0.75,2.0,10.507,15.656,0.0,-20.955
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,0.9,0.85,5.8,8.142,10.599,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.35,5.8,7.918,9.228,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.85,2.0,8.005,10.482,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,0.9,0.85,2.0,10.147,14.451,0.0,-20.949
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.15,west,1.5,1.5,0.85,2.6,11.67,14.711,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,none,0.0,south,1.8,0.6,0.55,2.6,14.371,19.052,0.0893,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,xps,0.15,south,1.5,0.6,0.55,1.6,7.37,8.45,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.85,5.8,10.465,13.127,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.025,north,0.6,0.6,0.45,5.8,11.8,16.81,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,east,1.5,1.5,0.85,1.2,9.1,10.936,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.35,2.0,9.434,11.636,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.05,east,0.9,0.6,0.45,2.6,11.376,17.066,0.0,-20.952
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.75,1.6,9.05,12.954,0.0,-20.87
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,xps,0.1,south,1.5,0.9,0.85,3.5,9.7,12.92,0.0,-21.028
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.05,north,1.2,1.2,0.45,5.8,9.729,12.589,0.0,-21.071
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.05,north,0.6,0.6,0.35,2.0,10.567,15.445,0.0,-20.944
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,0.9,0.9,0.55,2.6,9.961,12.788,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,0.6,1.2,0.65,2.6,9.784,14.37,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,eps,0.15,west,1.5,1.2,0.75,1.2,8.662,10.38,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,mineral_wool,0.05,west,0.9,0.9,0.45,1.6,9.645,12.514,0.0,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.05,east,1.8,0.6,0.45,3.5,9.01,12.338,0.0,-20.982
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,east,1.8,0.6,0.65,2.6,9.044,11.698,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.15,north,0.6,1.5,0.85,3.5,8.742,10.416,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.05,west,1.2,0.9,0.45,5.8,8.732,10.382,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.35,3.5,10.965,14.376,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.45,3.5,16.715,25.995,0.4226,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,xps,0.1,north,0.6,1.5,0.85,3.5,10.041,15.009,0.0,-20.852
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.2,north,0.6,1.2,0.85,3.5,8.74,11.245,0.0,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,8.816,12.405,0.0,-20.931
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,xps,0.15,east,0.6,1.5,0.85,5.8,9.412,11.82,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,eps,0.15,north,0.9,1.2,0.35,2.0,8.178,9.902,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.75,5.8,9.979,14.091,0.0,-20.974
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.15,eps,0.15,north,0.9,0.9,0.45,1.2,8.425,10.196,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.15,south,1.8,1.5,0.55,3.5,9.174,11.112,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.1,south,1.5,0.9,0.35,3.5,8.918,11.205,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.2,west,1.5,1.2,0.75,3.5,10.9,15.127,0.0,-21.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.35,3.5,9.102,12.816,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,north,1.5,1.5,0.65,3.5,11.745,20.108,0.0952,-20.795
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.15,south,1.5,0.6,0.35,2.0,7.456,9.531,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,east,0.9,1.2,0.65,2.0,8.379,11.054,0.0,-21.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.9,0.35,3.5,9.013,10.812,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.45,1.2,7.608,10.675,0.0,-20.842
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,xps,0.1,north,1.8,1.2,0.35,1.2,9.379,11.263,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.05,south,0.6,1.5,0.65,5.8,9.124,12.57,0.0,-20.98
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.85,2.0,11.359,18.723,0.0476,-20.809
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,xps,0.15,west,1.8,0.9,0.55,1.2,8.427,10.904,0.0,-21.028
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.2,south,1.8,1.5,0.85,2.6,10.13,17.016,0.0,-20.737
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.6,0.85,1.6,12.222,19.687,0.1131,-20.811
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.2,eps,0.2,west,0.6,1.2,0.85,1.2,7.724,8.996,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,mineral_wool,0.15,north,1.5,1.5,0.65,3.5,11.121,14.683,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.15,east,1.8,0.6,0.55,2.6,8.391,9.902,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.15,north,0.9,1.2,0.85,2.6,8.363,10.098,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.1,east,0.6,0.6,0.75,2.6,7.695,9.516,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,1.2,0.85,2.0,8.936,13.633,0.0,-20.76
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,xps,0.1,west,1.8,0.6,0.55,5.8,9.166,12.25,0.0,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.8,0.9,0.65,1.2,11.792,15.082,0.0,-21.12
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,none,0.0,south,1.2,1.5,0.35,1.2,14.904,19.279,0.125,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.1,west,0.6,0.6,0.45,1.2,8.389,9.975,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,1.2,0.45,2.0,10.599,13.091,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,xps,0.15,east,0.6,1.2,0.45,3.5,8.658,11.355,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,xps,0.05,west,0.6,1.5,0.35,2.6,9.352,13.103,0.0,-20.958
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,xps,0.05,west,0.6,0.6,0.75,3.5,9.327,11.258,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,xps,0.1,west,0.6,0.6,0.45,3.5,8.392,9.881,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.75,3.5,11.105,14.607,0.0,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,1.2,0.55,5.8,10.909,17.216,0.0,-20.846
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,xps,0.15,north,0.6,1.2,0.45,2.6,8.292,11.926,0.0,-20.84
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.2,east,1.2,1.2,0.35,3.5,8.393,11.149,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.2,0.55,2.0,8.523,10.086,0.0,-21.151
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.2,west,0.6,0.9,0.45,2.0,8.55,11.421,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,xps,0.1,west,0.6,0.9,0.35,5.8,7.782,9.898,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,xps,0.05,north,0.9,0.6,0.85,2.6,10.901,14.406,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,xps,0.15,east,0.9,1.2,0.75,1.2,9.591,12.383,0.0,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,east,1.5,0.9,0.65,5.8,9.988,13.521,0.0,-21.028
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,sheep_wool,0.1,east,1.8,0.6,0.55,1.2,8.707,10.379,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,none,0.0,north,0.9,1.2,0.55,3.5,16.442,23.085,0.369,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.55,5.8,10.002,12.396,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,none,0.0,north,0.9,0.9,0.45,2.6,10.143,15.569,0.0,-20.851
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.05,west,1.8,1.5,0.85,2.0,11.324,15.988,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,7.554,9.727,0.0,-21.002
