site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.85,2.6,18.675,24.254,0.6726,-11.657,-0.922,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,eps,0.05,west,1.8,0.6,0.45,3.5,16.055,20.798,0.2679,-11.598,-0.597,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,eps,0.2,south,0.6,0.6,0.75,5.8,12.721,14.801,0.0,-11.659,-1.103,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.8,0.6,0.35,1.2,14.816,18.331,0.0417,-11.624,0.07,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,none,0.0,east,1.8,1.5,0.35,2.0,19.439,31.776,0.5298,-11.438,-0.5,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,eps,0.05,east,1.5,1.2,0.45,3.5,17.014,24.861,0.369,-11.504,2.384,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,sheep_wool,0.15,south,1.8,0.9,0.85,2.6,16.914,23.916,0.3631,-11.546,5.033,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,none,0.0,east,0.6,1.5,0.55,1.6,17.153,21.971,0.506,-11.652,-0.788,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,none,0.0,west,1.5,1.5,0.65,2.0,20.329,27.23,0.756,-11.655,-1.538,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,eps,0.15,north,1.2,0.9,0.35,1.2,13.835,16.631,0.0,-11.641,0.029,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,xps,0.15,east,1.2,1.5,0.55,1.6,15.693,20.848,0.1964,-11.562,3.837,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,sheep_wool,0.05,north,0.9,1.5,0.85,1.6,16.563,21.623,0.3333,-11.581,0.68,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,1.2,0.85,3.5,14.95,18.31,0.0357,-11.649,-1.026,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,xps,0.15,east,0.6,1.5,0.45,5.8,12.495,14.594,0.0,-11.676,-3.544,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,east,0.6,0.6,0.75,5.8,14.045,18.332,0.0179,-11.472,1.639,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,east,1.2,1.5,0.85,1.6,16.796,25.132,0.3929,-11.296,4.387,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.15,west,0.9,0.6,0.45,1.6,12.943,15.18,0.0,-11.655,-1.596,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,eps,0.025,north,0.9,1.2,0.35,1.2,17.645,24.553,0.4405,-11.571,0.27,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.5,0.9,0.65,3.5,15.915,20.562,0.25,-11.573,0.874,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.35,2.0,13.945,17.455,0.0,-11.528,1.733,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,eps,0.05,east,1.2,0.9,0.35,2.6,16.584,24.034,0.3333,-11.483,1.184,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.1,south,0.9,0.9,0.85,1.6,14.402,17.646,0.0,-11.605,2.574,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.5,1.2,0.45,3.5,14.72,17.958,0.0,-11.674,-2.726,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.05,west,0.9,0.9,0.65,1.2,15.476,19.3,0.1548,-11.637,0.443,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.1,west,1.5,1.2,0.45,3.5,15.173,19.47,0.1012,-11.598,0.572,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.1,west,1.8,1.2,0.45,2.0,14.629,19.37,0.1131,-11.413,1.743,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.1,south,0.9,0.6,0.35,5.8,14.23,17.339,0.0,-11.632,-1.088,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,sheep_wool,0.15,east,1.8,1.2,0.35,5.8,14.474,17.636,0.0,-11.66,-1.852,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,xps,0.05,west,1.2,1.2,0.75,5.8,14.827,18.141,0.0298,-11.668,-2.401,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.5,1.5,0.85,2.6,14.647,17.819,0.0,-11.667,1.451,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,west,1.5,1.5,0.65,1.2,18.397,31.481,0.494,-11.439,0.988,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.85,2.6,16.487,20.876,0.4107,-11.65,0.868,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,west,0.6,1.5,0.35,2.6,15.303,20.584,0.1726,-11.515,-0.164,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.025,south,1.5,1.5,0.45,1.2,17.257,22.16,0.4762,-11.632,-0.484,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,eps,0.1,north,0.9,1.2,0.35,5.8,14.851,20.451,0.131,-11.432,0.571,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,xps,0.15,east,0.9,1.2,0.45,1.6,13.723,16.42,0.0,-11.653,-0.157,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,none,0.0,south,0.6,0.6,0.45,1.2,14.639,18.481,0.0417,-11.573,0.825,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,xps,0.15,east,0.6,0.6,0.45,3.5,13.996,16.944,0.0,-11.643,-0.664,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,mineral_wool,0.05,east,0.9,1.5,0.35,1.2,14.967,18.386,0.0655,-11.666,-2.14,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.05,west,1.2,0.9,0.85,1.6,16.198,20.513,0.3274,-11.636,-0.574,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,xps,0.05,south,1.2,0.6,0.45,2.6,15.64,19.663,0.1845,-11.632,-0.073,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,xps,0.15,east,0.9,1.2,0.65,3.5,13.461,15.937,0.0,-11.652,0.273,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,mineral_wool,0.15,north,0.9,0.6,0.65,2.6,13.611,16.681,0.0,-11.546,2.296,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.1,sheep_wool,0.15,east,1.8,1.5,0.45,2.6,15.737,19.714,0.1964,-11.637,2.279,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,east,1.2,0.6,0.35,2.0,16.624,23.082,0.3393,-11.557,-0.233,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,west,0.6,0.6,0.75,3.5,15.386,20.75,0.1548,-11.56,1.186,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,eps,0.025,east,1.5,1.5,0.35,3.5,16.61,21.411,0.375,-11.619,0.06,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,mineral_wool,0.05,north,1.5,1.5,0.45,5.8,15.481,19.193,0.2083,-11.662,-1.123,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.5,0.55,1.2,15.807,22.509,0.2798,-11.359,4.926,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,east,1.2,1.5,0.35,1.6,14.812,18.746,0.0536,-11.6,1.785,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,xps,0.15,north,1.5,0.9,0.55,2.0,13.473,15.952,0.0,-11.668,-2.724,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,0.6,0.55,2.6,14.011,17.051,0.0,-11.607,1.078,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,none,0.0,west,1.5,1.2,0.55,2.0,17.859,23.012,0.625,-11.668,-2.221,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,north,0.6,0.6,0.85,2.6,14.31,19.463,0.1071,-11.358,1.927,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,xps,0.1,east,0.6,1.2,0.55,3.5,14.522,18.101,0.0179,-11.581,0.848,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,1.5,0.45,1.6,15.287,19.214,0.1071,-11.596,1.803,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.2,0.35,2.6,14.869,19.732,0.1012,-11.542,1.055,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,south,1.2,1.2,0.85,5.8,18.632,33.908,0.4583,-11.336,0.759,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,west,0.6,0.6,0.65,1.2,21.731,37.587,0.5357,-11.922,-2.589,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.1,north,1.2,1.2,0.85,2.6,15.474,19.389,0.1607,-11.613,1.828,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.15,east,0.6,0.9,0.35,3.5,13.722,17.429,0.0,-11.514,1.679,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,sheep_wool,0.05,south,0.6,0.6,0.85,5.8,15.7,20.593,0.2143,-11.58,0.377,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.8,1.5,0.35,5.8,17.643,29.432,0.4345,-11.395,0.925,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,1.5,0.35,2.6,15.041,18.552,0.0655,-11.64,-0.883,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,none,0.0,east,1.8,1.5,0.85,3.5,22.316,33.049,0.7917,-11.628,-0.49,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,0.9,0.45,1.2,14.499,17.797,0.0,-11.628,0.418,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.05,west,0.9,0.6,0.65,2.6,15.557,19.464,0.1905,-11.639,-0.703,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.15,south,0.9,1.5,0.35,3.5,14.522,18.908,0.0476,-11.554,1.61,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,xps,0.1,east,0.6,0.9,0.75,1.2,14.499,17.764,0.0,-11.633,-0.003,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,eps,0.15,north,1.8,1.5,0.65,3.5,16.726,22.527,0.375,-11.51,1.29,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.15,west,1.5,0.6,0.35,5.8,12.405,14.283,0.0,-11.665,-2.687,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.15,eps,0.2,north,0.9,1.2,0.75,1.6,14.679,18.046,0.0119,-11.624,0.694,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.05,south,0.6,1.2,0.45,3.5,13.901,16.669,0.0,-11.665,-1.778,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,north,0.9,1.2,0.75,1.6,15.358,19.359,0.125,-11.604,-0.177,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.55,5.8,14.937,18.409,0.0417,-11.651,-1.398,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,1.2,1.2,0.55,5.8,17.09,23.346,0.4048,-11.556,-0.583,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.1,west,0.6,0.6,0.65,5.8,14.065,18.261,0.0119,-11.519,1.674,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.8,1.2,0.35,5.8,14.977,18.467,0.0417,-11.646,-0.379,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,xps,0.1,south,0.6,1.2,0.65,1.6,14.946,19.835,0.1071,-11.544,2.053,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.85,1.6,16.803,22.227,0.3869,-11.607,1.626,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.6,1.5,0.45,1.6,13.956,16.853,0.0,-11.638,0.541,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,eps,0.1,south,0.6,0.6,0.55,1.6,13.461,16.018,0.0,-11.652,-0.989,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.1,east,1.5,0.9,0.35,2.0,15.848,21.387,0.2321,-11.554,0.772,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,north,1.5,0.6,0.65,2.0,14.964,19.11,0.1071,-11.548,2.009,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,eps,0.05,west,1.5,1.2,0.35,1.6,16.292,24.386,0.3214,-11.371,0.471,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,xps,0.1,east,1.8,0.9,0.35,2.6,13.717,16.364,0.0,-11.67,-2.683,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,xps,0.15,south,0.9,0.9,0.45,5.8,13.942,17.056,0.0,-11.598,1.268,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,west,0.9,1.2,0.85,1.6,15.802,19.993,0.2321,-11.611,0.783,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,0.9,0.65,3.5,14.739,19.527,0.0833,-11.545,1.321,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.05,south,1.5,0.9,0.85,1.6,16.927,28.597,0.3512,-11.356,4.376,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.1,south,1.5,1.5,0.85,3.5,15.182,18.517,0.1012,-11.664,-2.192,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,sheep_wool,0.15,south,1.5,1.5,0.65,1.2,14.733,17.907,0.0,-11.675,-1.72,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.35,1.2,17.142,25.663,0.4226,-11.361,0.408,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,south,0.9,1.5,0.65,2.0,15.133,18.582,0.0655,-11.65,-1.11,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.15,east,0.6,0.9,0.85,5.8,13.818,16.62,0.0,-11.639,-0.194,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.6,0.45,1.2,13.348,16.636,0.0,-11.507,1.604,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.15,north,0.6,0.6,0.55,2.6,13.182,15.777,0.0,-11.587,1.426,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,1.5,0.35,1.2,15.469,19.797,0.1429,-11.604,2.888,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.1,south,0.9,0.6,0.75,2.0,14.6,18.074,0.0238,-11.611,1.222,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,xps,0.1,south,1.2,0.9,0.45,1.2,14.806,18.269,0.0417,-11.622,-0.073,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.05,north,0.6,0.9,0.75,3.5,15.896,21.494,0.25,-11.541,0.645,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,none,0.0,south,0.9,0.9,0.55,2.0,16.208,20.354,0.375,-11.665,-2.379,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,eps,0.15,east,1.2,0.6,0.35,3.5,14.088,17.207,0.0,-11.612,0.243,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.025,east,0.9,1.2,0.45,3.5,17.475,23.025,0.4881,-11.621,-0.619,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.05,south,1.5,1.5,0.65,1.6,15.292,18.722,0.131,-11.662,-1.582,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,xps,0.05,east,1.5,1.5,0.55,2.0,15.991,25.826,0.3036,-11.284,6.303,0.0238
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,xps,0.1,west,0.6,0.9,0.75,2.0,14.818,19.171,0.1012,-11.517,1.204,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,sheep_wool,0.15,west,1.8,0.6,0.35,2.0,13.748,16.68,0.0,-11.595,0.566,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.85,1.2,18.608,27.763,0.5476,-11.532,6.947,0.0119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,none,0.0,east,1.2,0.9,0.65,2.0,21.258,31.502,0.7738,-11.624,-0.769,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.15,north,1.5,1.5,0.45,1.6,14.712,18.205,0.0298,-11.589,3.642,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.15,south,0.6,0.6,0.35,3.5,13.601,16.312,0.0,-11.63,-0.383,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,xps,0.05,east,1.5,0.9,0.35,2.0,14.383,17.438,0.0,-11.666,-2.005,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.15,west,0.9,0.9,0.45,2.0,12.885,16.277,0.0,-11.348,2.23,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.15,north,1.8,0.6,0.45,5.8,14.247,17.319,0.0,-11.629,-0.489,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.75,3.5,15.198,18.825,0.0952,-11.637,-0.99,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,xps,0.1,east,0.9,0.6,0.75,3.5,14.519,17.736,0.0,-11.648,-0.756,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.1,south,0.9,1.5,0.35,1.2,15.836,24.002,0.2679,-11.403,1.164,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.15,south,0.9,0.6,0.65,2.6,13.689,16.457,0.0,-11.613,0.199,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,south,0.9,0.6,0.35,2.6,16.955,25.192,0.3571,-11.494,0.56,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,xps,0.05,north,1.2,0.9,0.85,5.8,16.052,20.32,0.2798,-11.622,-0.603,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.2,east,1.2,1.2,0.75,3.5,13.651,16.182,0.0,-11.662,-0.162,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.2,west,1.2,1.2,0.35,1.2,13.314,17.28,0.0,-11.3,2.201,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,xps,0.1,east,0.6,0.9,0.65,2.6,13.461,15.982,0.0,-11.661,-1.539,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,sheep_wool,0.05,east,0.9,0.6,0.45,3.5,15.107,18.626,0.1012,-11.666,-2.263,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.75,3.5,14.59,17.833,0.0,-11.651,-1.456,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,sheep_wool,0.1,north,0.9,0.6,0.75,2.6,14.32,17.803,0.0,-11.577,0.895,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.2,west,0.9,0.6,0.55,3.5,14.304,20.634,0.1071,-11.373,1.562,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,eps,0.05,south,1.5,0.6,0.35,1.2,15.916,20.088,0.25,-11.626,-0.031,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,eps,0.025,east,0.9,0.9,0.65,1.2,16.939,21.652,0.4762,-11.65,-0.712,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,16.366,21.665,0.3214,-11.534,1.057,0.0
