site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,1.5,0.75,2.6,21.558,26.197,0.8095,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.25,eps,0.05,south,1.8,1.5,0.75,2.6,22.913,29.401,0.9226,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,east,1.8,0.6,0.65,2.6,23.35,28.093,0.9226,-20.812
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,none,0.0,west,1.5,0.6,0.55,5.8,21.195,26.877,0.7917,-21.087
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,1.2,0.85,3.5,21.864,26.653,0.9107,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.55,3.5,19.949,24.362,0.7679,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,south,1.8,1.2,0.45,5.8,20.06,33.726,0.4583,-25.05
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.05,east,1.5,0.9,0.75,2.6,23.572,28.724,0.9286,-20.813
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.6,0.85,2.6,22.744,27.99,0.9286,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,eps,0.025,north,1.5,0.9,0.55,5.8,20.807,25.7,0.7917,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.35,5.8,21.654,27.563,0.9048,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.85,5.8,21.491,26.299,0.8036,-21.034
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.5,0.45,2.6,22.463,28.522,0.9405,-20.409
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,1.2,0.6,0.45,5.8,22.011,29.606,0.8333,-20.681
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,south,1.8,1.2,0.45,3.5,18.614,22.96,0.6548,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,east,1.8,1.5,0.35,3.5,22.274,29.544,0.881,-20.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.025,west,1.5,0.6,0.85,3.5,23.007,28.424,0.9226,-20.815
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,none,0.0,west,1.2,0.6,0.65,5.8,21.096,28.032,0.8512,-21.059
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.5,1.2,0.75,5.8,22.17,32.017,0.7143,-20.321
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,none,0.0,south,1.2,0.6,0.65,3.5,22.109,31.068,0.8155,-20.985
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.2,1.5,0.85,5.8,22.987,32.526,0.7857,-20.321
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,eps,0.025,east,0.9,0.6,0.55,3.5,19.204,23.655,0.7381,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,north,0.6,0.6,0.55,5.8,19.147,23.469,0.6726,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.1,east,1.5,0.9,0.55,3.5,18.489,22.991,0.6488,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.9,0.35,3.5,21.89,27.93,0.9167,-20.406
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.65,2.6,21.353,28.292,0.8631,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.65,5.8,21.411,25.851,0.8869,-20.959
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,east,0.9,0.9,0.45,3.5,19.222,23.577,0.7381,-21.087
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.025,west,1.2,0.9,0.65,5.8,18.621,23.063,0.6548,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.2,0.9,0.85,3.5,22.274,27.363,0.9167,-20.83
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.1,east,0.6,1.5,0.55,3.5,18.801,23.247,0.6548,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,east,1.8,1.5,0.35,5.8,21.592,30.741,0.7024,-20.298
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.05,north,1.5,1.5,0.45,5.8,22.718,28.401,0.9464,-20.178
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.025,east,1.2,0.6,0.45,5.8,20.14,24.494,0.7798,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.85,5.8,22.828,29.153,0.9405,-20.409
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,none,0.0,south,0.9,1.2,0.65,5.8,20.64,25.912,0.7917,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.05,south,0.9,0.6,0.45,2.6,19.116,23.421,0.6726,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,1.5,0.85,5.8,23.634,30.283,0.9464,-20.202
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.025,south,0.6,1.5,0.65,2.6,20.519,24.985,0.7798,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,0.9,0.6,0.55,2.6,21.715,29.153,0.8214,-20.681
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,west,1.8,1.2,0.65,3.5,23.712,29.549,0.9286,-20.816
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.025,west,1.2,1.5,0.75,5.8,24.188,30.829,0.9345,-20.741
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.55,3.5,21.773,26.446,0.9048,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.6,1.5,0.65,3.5,23.304,28.117,0.9464,-20.257
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,21.14,25.496,0.8036,-20.993
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,south,1.8,1.2,0.75,2.6,18.347,23.315,0.6369,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,east,1.8,1.5,0.35,2.6,21.743,30.2,0.7738,-20.687
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,0.9,1.5,0.55,5.8,21.584,30.302,0.7143,-20.318
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.5,1.5,0.65,5.8,21.367,37.738,0.3036,-27.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.1,none,0.0,north,1.8,0.6,0.45,5.8,21.444,31.918,0.6429,-20.315
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,mineral_wool,0.025,south,1.5,1.2,0.65,3.5,20.811,25.693,0.7917,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.2,1.2,0.75,5.8,20.201,24.723,0.7738,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.1,west,0.9,0.6,0.75,3.5,18.68,23.075,0.6548,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,west,1.5,0.6,0.85,3.5,23.838,28.672,0.9345,-20.644
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.05,south,0.9,1.5,0.55,5.8,22.459,29.944,0.8869,-20.226
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,0.6,1.5,0.35,5.8,22.225,27.298,0.9345,-20.682
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,north,0.6,0.9,0.85,3.5,22.603,27.71,0.9345,-20.708
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,south,1.8,0.9,0.45,5.8,19.309,23.528,0.744,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.025,south,0.6,0.9,0.35,5.8,20.161,24.547,0.7798,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,eps,0.1,north,1.2,0.6,0.35,2.6,20.723,24.607,0.7976,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,2.6,19.678,24.052,0.756,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,eps,0.1,south,0.9,0.9,0.55,2.6,20.526,24.469,0.7857,-21.019
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.65,2.6,22.383,31.744,0.7619,-20.307
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,south,1.8,1.5,0.65,5.8,20.66,25.145,0.7857,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,north,0.9,0.6,0.55,2.6,20.229,24.519,0.7917,-21.036
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,east,1.5,0.9,0.45,5.8,18.207,22.799,0.6369,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.025,east,1.8,0.6,0.55,5.8,23.005,27.784,0.9226,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,north,1.2,1.5,0.45,2.6,22.626,29.198,0.9226,-20.332
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,eps,0.1,west,0.9,0.6,0.65,2.6,20.578,24.702,0.7857,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.45,5.8,22.566,29.383,0.9226,-20.328
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,west,1.5,0.9,0.65,2.6,20.828,34.737,0.4702,-24.296
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.75,2.6,23.418,29.044,0.9226,-20.878
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.5,0.9,0.85,5.8,22.774,28.815,0.9286,-20.832
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,west,1.8,1.5,0.35,5.8,20.671,25.293,0.7976,-21.046
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.025,west,0.6,1.5,0.75,3.5,20.155,24.79,0.7738,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.1,east,1.2,1.5,0.55,2.6,21.913,26.592,0.8155,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.1,west,1.8,0.6,0.75,2.6,23.219,27.694,0.9226,-20.756
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,south,0.6,0.9,0.65,5.8,21.289,25.681,0.8095,-20.987
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,none,0.0,west,0.9,0.9,0.45,2.6,22.791,28.285,0.9464,-20.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.5,0.45,3.5,21.937,32.1,0.7262,-20.946
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,none,0.0,north,1.8,1.2,0.65,5.8,20.994,26.443,0.7857,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,mineral_wool,0.1,west,1.8,1.2,0.65,2.6,22.921,29.065,0.9286,-20.707
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.65,5.8,22.115,32.679,0.6726,-20.35
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.75,2.6,22.875,27.777,0.9405,-20.456
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.1,east,0.9,1.5,0.45,5.8,20.207,24.477,0.7679,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,eps,0.05,east,0.6,0.6,0.75,5.8,21.746,26.317,0.8929,-20.967
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,west,1.8,0.6,0.85,5.8,19.951,24.413,0.7619,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.55,5.8,22.13,29.624,0.8452,-20.352
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.55,5.8,21.284,25.192,0.8155,-20.96
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.1,north,0.6,1.5,0.55,2.6,22.748,27.475,0.9286,-20.71
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.1,east,0.6,0.9,0.45,2.6,21.061,25.054,0.8036,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.5,0.35,2.6,21.968,29.867,0.7976,-20.309
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.1,none,0.0,south,1.5,0.9,0.55,3.5,24.18,35.992,0.7381,-20.638
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.5,0.35,5.8,18.3,22.601,0.6429,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,1.5,0.65,2.6,21.111,25.301,0.8036,-20.993
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.85,5.8,20.902,37.356,0.3155,-27.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.1,east,1.2,0.9,0.75,2.6,22.659,27.27,0.9167,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.35,2.6,18.898,23.208,0.6667,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.1,west,1.5,0.6,0.85,2.6,23.062,27.734,0.9167,-20.863
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.05,east,0.9,0.6,0.45,2.6,17.925,22.552,0.631,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.1,west,1.2,0.9,0.75,5.8,18.152,23.07,0.631,-21.103
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,north,1.5,0.6,0.65,5.8,23.825,29.28,0.9345,-20.645
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,south,1.5,1.5,0.35,3.5,21.688,27.613,0.9048,-20.912
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,north,1.8,0.9,0.65,5.8,22.662,29.519,0.9167,-20.686
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.1,north,0.9,1.2,0.75,2.6,22.784,27.903,0.9345,-20.683
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.2,eps,0.025,south,1.2,1.2,0.45,3.5,21.335,26.445,0.869,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.2,1.2,0.65,2.6,22.527,28.865,0.9286,-20.699
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.5,0.35,2.6,23.207,29.917,0.9464,-20.224
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,none,0.0,west,0.9,0.9,0.55,5.8,21.069,27.998,0.8512,-21.058
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,north,1.2,1.5,0.45,3.5,22.026,26.508,0.9048,-20.913
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,west,0.6,0.9,0.35,3.5,22.518,28.093,0.9464,-20.333
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,west,1.2,0.6,0.35,5.8,21.369,27.924,0.8631,-20.777
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,eps,0.025,east,0.9,0.6,0.85,3.5,21.717,27.168,0.8988,-20.973
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.05,south,1.8,0.9,0.55,2.6,20.551,24.92,0.7798,-21.052
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,none,0.0,south,0.6,0.9,0.45,3.5,21.088,26.776,0.7976,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.025,west,0.6,1.2,0.75,3.5,19.198,23.722,0.6667,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.025,south,0.6,1.2,0.65,3.5,22.358,30.232,0.869,-20.644
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,24.109,32.487,0.8869,-20.401
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,south,1.5,0.6,0.55,2.6,18.412,22.732,0.6488,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,west,1.5,0.6,0.55,3.5,22.548,26.967,0.9167,-20.804
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.1,north,1.8,0.6,0.75,2.6,22.784,27.903,0.9345,-20.683
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.1,north,1.5,1.2,0.45,2.6,23.19,27.692,0.9286,-20.755
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,eps,0.05,west,1.2,1.5,0.65,3.5,21.464,26.385,0.8036,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.85,2.6,21.267,38.225,0.2917,-27.038
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,none,0.0,south,1.8,1.5,0.85,3.5,21.184,30.696,0.7024,-20.913
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.025,north,1.5,0.6,0.35,5.8,22.03,27.466,0.9226,-20.852
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.05,north,1.8,1.5,0.85,5.8,22.689,29.647,0.9286,-20.773
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,none,0.0,east,1.5,0.6,0.55,5.8,21.476,27.639,0.8452,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.2,0.85,2.6,21.533,26.014,0.8929,-20.96
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,none,0.0,east,1.2,0.9,0.35,2.6,22.167,36.017,0.4643,-20.669
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.55,5.8,21.401,26.336,0.875,-20.987
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.45,2.6,22.785,28.261,0.9464,-20.282
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.65,5.8,22.583,28.315,0.9226,-20.848
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.025,north,0.9,1.2,0.35,5.8,22.348,29.336,0.9048,-20.678
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,north,0.6,1.5,0.85,3.5,20.077,33.801,0.4583,-24.965
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.75,2.6,24.025,30.735,0.9464,-20.447
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,mineral_wool,0.025,west,1.2,0.9,0.45,3.5,21.731,27.051,0.8929,-20.984
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,1.2,1.5,0.55,3.5,21.121,37.504,0.3095,-27.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,south,1.8,0.9,0.45,2.6,19.723,24.011,0.7619,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.025,south,1.8,1.2,0.35,5.8,21.404,26.726,0.881,-20.98
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,none,0.0,west,1.5,0.9,0.75,2.6,21.499,32.272,0.6548,-20.87
