site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,west,0.6,1.2,0.75,1.2,35.232,37.734,0.0595,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.2,north,1.8,1.5,0.45,3.5,36.285,41.05,0.1488,17.351
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.1,west,0.9,0.9,0.45,3.5,33.13,34.937,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,1.8,0.9,0.45,3.5,36.504,43.683,0.2143,17.323
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.9,0.65,3.5,33.882,36.841,0.1845,17.298
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,0.9,0.75,1.6,33.812,35.798,0.0774,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,1.5,0.85,1.6,37.706,47.403,0.2143,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,none,0.0,east,0.9,0.6,0.45,2.0,37.14,40.908,0.0655,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.15,south,1.5,0.6,0.65,1.2,33.849,36.759,0.1726,17.284
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,xps,0.05,west,1.2,1.2,0.55,3.5,36.013,38.748,0.0595,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.35,3.5,34.995,39.913,0.2202,17.35
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.2,0.85,2.6,35.574,39.228,0.0655,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,0.6,0.35,2.6,35.532,40.749,0.1964,17.329
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.1,north,1.2,1.5,0.65,2.0,34.291,36.503,0.125,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.65,2.0,36.684,39.65,0.0595,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.2,west,1.8,0.6,0.75,1.6,34.07,35.943,0.0893,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.1,south,0.9,1.2,0.35,1.2,33.417,35.4,0.2143,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,0.6,0.55,3.5,34.355,36.389,0.0893,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.05,south,0.6,1.5,0.85,3.5,36.382,40.573,0.0595,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.05,west,1.8,0.9,0.55,3.5,34.495,39.186,0.2262,17.351
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,xps,0.1,east,0.9,0.9,0.75,2.6,34.311,36.376,0.0833,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,1.5,1.5,0.75,1.2,38.312,45.487,0.0536,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.85,3.5,34.589,36.849,0.0774,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.15,south,1.2,0.6,0.45,1.6,33.628,36.424,0.1845,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,1.2,0.85,1.2,34.118,36.136,0.1071,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.025,south,1.8,0.9,0.45,2.0,36.831,40.312,0.0655,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.6,0.35,1.6,35.256,40.524,0.1905,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.25,sheep_wool,0.05,north,1.5,1.5,0.55,3.5,36.152,39.307,0.0774,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,xps,0.15,east,1.8,0.9,0.75,1.6,35.714,40.986,0.1131,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,1.2,0.35,2.6,35.163,38.409,0.0655,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,south,1.2,1.5,0.65,1.6,35.614,39.571,0.0655,17.197
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,eps,0.15,west,0.9,0.9,0.65,1.2,33.146,35.142,0.2262,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.55,5.8,34.954,37.35,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,1.2,0.65,1.2,33.513,35.745,0.2202,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,eps,0.1,west,0.6,1.2,0.55,2.0,33.385,35.518,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,xps,0.1,east,0.9,0.9,0.65,2.6,34.983,37.28,0.0774,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,sheep_wool,0.05,east,0.6,1.2,0.45,2.6,34.549,37.149,0.0714,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,east,1.8,1.5,0.35,5.8,35.832,38.537,0.0595,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.15,north,0.6,1.2,0.85,1.2,33.71,35.575,0.0774,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.45,2.6,32.967,34.96,0.2321,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.15,east,1.2,0.9,0.65,1.6,34.217,36.359,0.119,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.1,west,0.9,0.6,0.75,3.5,33.785,36.032,0.2024,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.15,west,1.5,1.5,0.65,2.0,35.225,37.975,0.0714,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.1,west,1.8,0.9,0.55,1.6,34.788,37.226,0.0893,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.65,2.0,34.714,37.379,0.1071,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.05,north,1.8,1.2,0.45,2.0,36.434,40.42,0.0536,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.05,east,0.6,0.9,0.35,5.8,35.048,37.529,0.0714,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.15,north,0.9,0.9,0.65,2.0,35.63,38.497,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,east,0.9,1.5,0.75,3.5,34.487,36.713,0.0774,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,eps,0.05,north,1.5,1.5,0.45,3.5,35.907,40.749,0.0893,17.249
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.2,east,1.8,0.9,0.85,2.6,37.113,40.394,0.0536,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,south,0.9,1.2,0.65,2.6,35.589,38.28,0.0655,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.1,west,0.9,0.9,0.75,1.2,36.135,39.866,0.0536,17.221
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.15,south,1.8,1.5,0.45,2.6,34.816,37.791,0.0714,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,xps,0.1,south,1.5,1.2,0.35,2.6,34.174,38.444,0.2321,17.352
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,mineral_wool,0.1,west,1.8,1.2,0.55,2.6,36.047,42.479,0.1369,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,34.354,36.581,0.0655,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,xps,0.1,east,1.5,1.2,0.65,1.6,36.525,39.488,0.0595,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,none,0.0,south,1.8,0.6,0.35,2.6,38.036,42.016,0.0714,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.5,0.65,5.8,34.226,36.272,0.0952,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.6,0.85,2.6,34.345,36.793,0.0714,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,eps,0.025,west,0.9,1.5,0.35,2.6,35.077,38.188,0.1071,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,west,1.5,0.6,0.45,2.6,35.243,37.82,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.1,eps,0.05,west,0.9,0.9,0.85,2.6,34.819,37.322,0.0893,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.2,0.9,0.85,1.2,35.711,39.424,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,eps,0.025,west,1.5,1.2,0.75,1.6,37.509,43.158,0.0536,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.05,south,0.6,1.5,0.85,3.5,34.77,37.096,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.65,2.0,34.95,38.97,0.1429,17.29
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,south,1.2,1.5,0.85,2.6,33.925,36.427,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.15,east,0.9,1.5,0.75,3.5,35.151,38.241,0.0655,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,east,1.8,1.5,0.85,1.2,41.329,58.322,0.2321,17.291
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.35,2.0,35.059,38.715,0.0952,17.257
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.5,1.2,0.75,2.0,35.204,37.842,0.0833,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,mineral_wool,0.1,west,1.5,1.2,0.65,2.0,35.261,38.609,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,eps,0.15,south,1.8,1.5,0.55,3.5,35.166,38.159,0.0655,17.171
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,mineral_wool,0.05,south,1.8,1.5,0.55,3.5,36.793,44.128,0.1369,17.276
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.15,east,0.9,0.9,0.35,2.6,33.362,35.098,0.2083,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.75,2.6,34.835,37.124,0.0714,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.05,north,1.2,1.2,0.45,2.0,33.548,35.756,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.2,east,0.6,1.2,0.75,2.6,33.466,35.51,0.2143,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,sheep_wool,0.1,east,0.6,1.5,0.45,2.0,34.345,36.585,0.0774,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.5,0.45,5.8,33.842,35.783,0.131,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.1,north,1.2,0.6,0.55,2.6,34.215,37.054,0.1012,17.238
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,sheep_wool,0.1,west,1.2,0.6,0.75,3.5,34.269,36.34,0.0774,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.025,east,1.2,0.6,0.85,2.0,36.26,39.245,0.0714,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.15,east,0.6,0.6,0.65,3.5,33.272,34.99,0.1012,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,xps,0.05,east,1.8,0.6,0.85,2.0,36.746,43.718,0.1548,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.15,east,1.2,1.5,0.35,2.0,35.666,38.694,0.0595,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,xps,0.15,east,1.8,1.2,0.75,2.0,34.756,37.246,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.15,north,1.5,1.2,0.35,1.6,34.742,38.124,0.1488,17.347
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.55,2.0,36.476,39.662,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,east,1.8,1.2,0.45,2.0,34.245,36.613,0.1667,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,eps,0.2,south,1.5,1.2,0.75,1.2,35.386,38.619,0.0655,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.2,east,1.8,1.2,0.65,1.6,35.099,38.129,0.0655,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.05,north,0.6,0.9,0.45,2.0,36.0,41.375,0.1607,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,mineral_wool,0.05,south,1.8,0.9,0.75,1.6,35.18,37.902,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,west,1.5,0.6,0.65,3.5,39.545,44.518,0.0595,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.2,0.65,2.6,34.904,37.845,0.0655,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,sheep_wool,0.05,north,1.8,1.2,0.55,3.5,36.53,42.537,0.131,17.274
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.2,west,0.9,1.2,0.85,2.6,34.779,37.321,0.0774,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,eps,0.025,east,1.8,1.2,0.75,2.6,37.04,42.724,0.0595,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,xps,0.1,north,0.6,0.9,0.35,3.5,33.601,35.388,0.0833,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,east,0.6,0.6,0.75,3.5,34.688,37.736,0.0595,17.22
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,xps,0.1,north,1.5,1.5,0.75,5.8,37.825,42.632,0.0476,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.15,south,0.9,0.6,0.75,5.8,33.934,36.695,0.1012,17.235
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,north,1.8,1.2,0.75,5.8,38.165,44.324,0.0952,17.279
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,xps,0.1,south,1.2,0.9,0.55,1.6,34.638,36.763,0.0774,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,east,0.6,1.5,0.55,5.8,34.998,37.354,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.05,south,0.6,0.6,0.85,2.6,34.37,36.934,0.0655,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,eps,0.025,south,1.2,1.2,0.85,2.6,36.296,39.638,0.0655,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,0.6,0.45,5.8,35.205,37.648,0.0714,17.134
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,eps,0.1,north,1.5,0.9,0.65,1.2,34.69,37.259,0.0952,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,west,1.5,0.9,0.45,1.2,34.562,36.821,0.0774,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.15,xps,0.15,north,1.8,1.2,0.55,2.6,35.33,37.938,0.0655,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.025,east,0.6,1.2,0.85,1.6,36.087,39.015,0.0655,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.65,5.8,35.887,40.807,0.0833,17.237
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.85,2.6,34.949,37.429,0.0714,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,mineral_wool,0.1,east,0.6,1.2,0.45,3.5,33.713,35.581,0.2024,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,east,0.9,0.9,0.35,2.0,36.122,39.962,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,xps,0.05,north,0.6,0.6,0.85,5.8,35.394,37.959,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,north,1.8,0.6,0.35,3.5,35.047,37.9,0.0595,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.15,north,0.6,1.5,0.85,2.6,35.561,38.027,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.1,south,0.6,1.5,0.85,1.2,34.084,36.313,0.1429,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,north,0.9,0.9,0.55,2.6,40.316,53.279,0.1964,13.397
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,mineral_wool,0.05,east,0.6,0.9,0.55,2.6,34.715,37.062,0.0774,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,eps,0.15,north,1.5,0.9,0.35,1.6,32.83,34.773,0.2619,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,xps,0.15,east,1.8,0.9,0.85,1.2,34.793,37.327,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.1,south,0.9,0.6,0.45,2.0,33.787,35.603,0.0833,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.15,south,0.9,0.9,0.75,5.8,34.326,36.525,0.0714,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,0.6,1.2,0.65,3.5,35.864,39.904,0.0536,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.9,1.5,0.45,1.2,39.679,50.755,0.1667,14.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.15,south,1.5,1.5,0.55,2.0,34.21,36.585,0.1429,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,xps,0.15,north,1.8,0.6,0.55,2.0,34.522,36.617,0.0833,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,sheep_wool,0.15,south,0.6,1.5,0.65,1.6,33.285,35.317,0.2202,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,west,1.2,1.5,0.85,2.0,35.031,38.109,0.0714,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,none,0.0,north,1.2,0.6,0.45,3.5,37.878,42.32,0.0595,17.147
