site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.2,0.55,1.2,35.401,38.353,0.0655,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,west,0.6,0.9,0.75,5.8,34.7,37.919,0.0655,17.197
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.1,east,0.9,1.5,0.75,1.2,35.894,40.391,0.1131,17.287
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.8,0.6,0.75,3.5,36.132,41.597,0.1845,17.319
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.6,0.35,3.5,33.609,35.398,0.1726,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.1,north,0.6,1.5,0.35,2.0,34.417,38.73,0.2381,17.327
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.15,east,1.8,0.9,0.85,2.6,34.301,37.2,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.15,west,1.5,1.2,0.65,1.6,35.274,39.042,0.0655,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.1,south,1.5,0.9,0.55,2.0,35.23,38.504,0.0655,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.6,0.45,5.8,33.947,35.973,0.0774,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.15,xps,0.15,north,1.8,1.2,0.85,5.8,35.095,37.532,0.0774,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.2,0.35,2.6,33.717,35.83,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,eps,0.15,north,1.2,1.5,0.55,3.5,34.709,37.6,0.0655,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,sheep_wool,0.15,north,1.5,1.5,0.75,2.0,36.878,40.923,0.0536,17.198
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,east,1.2,1.5,0.55,2.0,35.53,38.311,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,mineral_wool,0.1,west,1.5,0.9,0.45,1.6,35.226,37.65,0.0714,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,mineral_wool,0.05,south,1.2,1.2,0.55,5.8,36.107,40.77,0.0655,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.025,east,1.8,1.2,0.55,5.8,36.174,40.086,0.0595,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.55,3.5,36.177,41.477,0.0714,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.2,south,1.8,0.6,0.55,1.6,33.927,35.892,0.0774,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,eps,0.15,south,1.2,0.9,0.55,2.0,34.819,38.06,0.0655,17.206
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.1,west,0.9,0.6,0.45,5.8,33.616,36.66,0.256,17.332
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.65,5.8,34.113,36.126,0.0893,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.15,west,1.5,0.9,0.85,1.2,35.682,42.499,0.1905,17.328
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.1,mineral_wool,0.05,east,0.6,0.9,0.45,5.8,35.446,40.603,0.1905,17.285
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,south,1.5,0.6,0.45,1.6,36.086,41.86,0.1786,17.283
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,1.5,0.45,1.6,33.888,35.844,0.1429,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.55,2.6,35.332,38.236,0.0714,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.5,0.55,1.6,36.954,42.486,0.0774,17.237
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,eps,0.05,east,0.6,0.9,0.85,5.8,33.765,36.148,0.2143,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.2,south,1.2,0.6,0.65,5.8,32.743,34.406,0.2381,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.15,north,0.9,1.2,0.35,5.8,33.962,36.031,0.0714,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,1.2,0.85,3.5,34.567,36.738,0.0893,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.15,west,1.8,0.9,0.45,1.6,35.396,39.055,0.0774,17.245
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,west,0.9,0.6,0.85,2.0,34.84,39.638,0.2083,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,xps,0.15,east,0.6,0.6,0.75,1.2,33.36,34.958,0.1429,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,mineral_wool,0.05,south,0.6,0.6,0.75,3.5,34.132,36.341,0.1548,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,eps,0.025,west,0.9,0.6,0.35,5.8,36.317,42.909,0.1726,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.1,west,1.5,1.2,0.85,2.6,35.672,39.31,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.1,south,1.8,1.2,0.45,1.2,34.276,36.598,0.125,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.1,east,0.6,1.2,0.45,1.2,35.22,39.977,0.1667,17.299
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.6,0.35,5.8,33.519,36.568,0.2679,17.331
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,east,0.6,0.6,0.55,1.6,34.603,37.213,0.0655,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.3,sheep_wool,0.15,east,0.6,1.2,0.55,5.8,32.488,34.281,0.3571,17.094
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,1.8,0.6,0.45,2.6,36.98,42.438,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.2,south,0.6,1.5,0.55,2.6,32.73,34.428,0.2381,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.5,0.65,3.5,35.404,38.06,0.0714,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,south,1.5,1.5,0.55,5.8,35.091,37.728,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.1,east,0.6,1.2,0.35,2.6,34.528,38.527,0.2143,17.315
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,0.6,0.75,2.6,35.459,39.722,0.0952,17.239
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,eps,0.025,west,1.2,0.9,0.45,2.0,35.239,37.987,0.0893,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,xps,0.05,south,1.8,1.5,0.65,5.8,37.097,45.311,0.1548,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,west,0.9,1.2,0.85,5.8,34.747,37.072,0.0833,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,eps,0.1,west,1.2,1.2,0.75,1.2,35.28,38.94,0.0595,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.025,east,1.8,1.2,0.65,1.6,35.237,38.264,0.0952,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,eps,0.15,east,0.6,1.2,0.65,1.2,33.607,35.584,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.05,east,1.5,1.2,0.55,2.0,36.359,39.824,0.0595,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,none,0.0,east,1.2,0.9,0.85,2.6,37.857,42.046,0.0655,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.1,xps,0.05,south,1.8,1.5,0.85,2.6,36.658,39.997,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,none,0.0,south,1.5,1.2,0.55,2.6,39.3,45.056,0.0595,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.5,0.65,1.6,34.516,36.799,0.0952,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.025,south,0.6,1.5,0.35,2.0,34.236,36.745,0.2024,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,sheep_wool,0.15,south,0.9,0.9,0.85,2.6,34.314,36.466,0.0893,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,xps,0.15,south,0.9,1.5,0.35,2.6,34.438,37.223,0.0655,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,0.6,1.2,0.55,1.2,35.787,41.36,0.1548,17.26
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.85,1.6,34.785,37.213,0.0774,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.05,east,0.6,1.5,0.35,3.5,35.391,40.036,0.1488,17.253
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,0.6,0.35,3.5,33.07,34.653,0.2143,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.05,east,0.9,0.6,0.65,1.2,35.174,37.727,0.0714,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,west,0.6,1.2,0.75,1.2,34.87,37.386,0.0655,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.2,north,1.8,1.5,0.45,3.5,35.442,40.12,0.2024,17.35
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.1,west,0.9,0.9,0.45,3.5,33.1,34.851,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,1.8,0.9,0.45,3.5,36.264,43.582,0.2321,17.323
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.9,0.65,3.5,33.812,36.841,0.2143,17.298
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,0.9,0.75,1.6,33.76,35.793,0.0774,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,1.5,0.85,1.6,37.502,47.235,0.2262,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,none,0.0,east,0.9,0.6,0.45,2.0,37.085,40.871,0.0655,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.15,south,1.5,0.6,0.65,1.2,34.126,37.392,0.1786,17.284
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,xps,0.05,west,1.2,1.2,0.55,3.5,35.547,38.201,0.0655,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.35,3.5,34.914,39.935,0.244,17.349
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.2,0.85,2.6,35.736,39.685,0.0655,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,0.6,0.35,2.6,35.44,40.914,0.2202,17.329
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.1,north,1.2,1.5,0.65,2.0,34.554,36.843,0.0952,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.65,2.0,36.248,39.141,0.0655,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.2,west,1.8,0.6,0.75,1.6,33.982,35.88,0.0893,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.1,south,0.9,1.2,0.35,1.2,33.519,35.489,0.2143,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,0.6,0.55,3.5,34.17,36.154,0.0893,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.05,south,0.6,1.5,0.85,3.5,36.387,40.739,0.0595,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.05,west,1.8,0.9,0.55,3.5,34.539,39.359,0.2381,17.351
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,xps,0.1,east,0.9,0.9,0.75,2.6,34.45,36.623,0.0774,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,1.5,1.5,0.75,1.2,37.963,45.244,0.0595,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.85,3.5,34.729,37.096,0.0774,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.15,south,1.2,0.6,0.45,1.6,33.741,36.77,0.2024,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,1.2,0.85,1.2,34.059,36.0,0.1071,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.025,south,1.8,0.9,0.45,2.0,36.827,40.435,0.0655,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.6,0.35,1.6,35.236,40.735,0.2202,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.25,sheep_wool,0.05,north,1.5,1.5,0.55,3.5,35.565,38.416,0.0833,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,xps,0.15,east,1.8,0.9,0.75,1.6,35.788,41.756,0.1429,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,1.2,0.35,2.6,35.045,38.446,0.0655,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,south,1.2,1.5,0.65,1.6,35.781,40.166,0.0655,17.197
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,eps,0.15,west,0.9,0.9,0.65,1.2,33.29,35.322,0.2202,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.55,5.8,34.749,37.09,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,1.2,0.65,1.2,33.767,36.047,0.2083,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,eps,0.1,west,0.6,1.2,0.55,2.0,33.2,35.211,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,xps,0.1,east,0.9,0.9,0.65,2.6,34.869,37.16,0.0774,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,sheep_wool,0.05,east,0.6,1.2,0.45,2.6,34.611,37.33,0.0714,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,east,1.8,1.5,0.35,5.8,35.386,37.999,0.0655,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.15,north,0.6,1.2,0.85,1.2,33.967,36.023,0.0774,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.45,2.6,32.991,34.955,0.2321,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.15,east,1.2,0.9,0.65,1.6,34.158,36.25,0.119,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.1,west,0.9,0.6,0.75,3.5,33.576,35.725,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.15,west,1.5,1.5,0.65,2.0,35.24,38.133,0.0714,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.1,west,1.8,0.9,0.55,1.6,34.934,37.438,0.0833,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.65,2.0,34.417,36.926,0.1429,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.05,north,1.8,1.2,0.45,2.0,35.721,39.648,0.0595,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.05,east,0.6,0.9,0.35,5.8,34.891,37.354,0.0714,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.15,north,0.9,0.9,0.65,2.0,35.257,38.126,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,east,0.9,1.5,0.75,3.5,34.677,37.072,0.0774,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,eps,0.05,north,1.5,1.5,0.45,3.5,35.706,40.71,0.1369,17.249
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.2,east,1.8,0.9,0.85,2.6,36.373,39.558,0.0595,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,south,0.9,1.2,0.65,2.6,35.254,37.918,0.0655,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.1,west,0.9,0.9,0.75,1.2,35.544,39.204,0.0595,17.221
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.15,south,1.8,1.5,0.45,2.6,35.03,38.399,0.0714,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,xps,0.1,south,1.5,1.2,0.35,2.6,34.349,39.092,0.256,17.352
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,mineral_wool,0.1,west,1.8,1.2,0.55,2.6,36.142,43.106,0.1607,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,34.126,36.377,0.0714,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,xps,0.1,east,1.5,1.2,0.65,1.6,35.879,38.657,0.0655,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,none,0.0,south,1.8,0.6,0.35,2.6,37.935,41.887,0.0714,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.5,0.65,5.8,34.101,36.09,0.1071,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.6,0.85,2.6,34.39,36.936,0.0714,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,eps,0.025,west,0.9,1.5,0.35,2.6,34.818,37.752,0.119,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,west,1.5,0.6,0.45,2.6,34.972,37.452,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.1,eps,0.05,west,0.9,0.9,0.85,2.6,34.874,37.389,0.0893,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.2,0.9,0.85,1.2,35.823,39.808,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,eps,0.025,west,1.5,1.2,0.75,1.6,37.117,42.904,0.0595,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.05,south,0.6,1.5,0.85,3.5,34.616,36.86,0.0893,17.113
