site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,mineral_wool,0.05,west,1.8,0.6,0.65,5.8,10.0,10.0,34.112,38.574,0.2083,20.179,25.104,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.1,west,1.2,1.2,0.55,5.8,0.5,10.0,34.883,38.83,0.125,20.242,28.611,0.9702
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.55,3.5,6.0,20.0,33.871,36.568,0.0833,20.14,25.925,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.65,3.5,2.0,30.0,35.669,38.849,0.0714,20.138,28.809,0.9107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,sheep_wool,0.1,north,0.9,0.9,0.65,3.5,10.0,0.0,33.971,39.129,0.2857,20.214,25.182,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,east,1.2,0.6,0.35,3.5,1.0,5.0,33.625,35.394,0.2143,20.116,26.554,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.05,north,1.2,0.6,0.45,1.2,8.0,25.0,33.271,37.568,0.3333,20.241,24.895,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.9,0.55,2.6,3.0,30.0,33.803,36.397,0.0893,20.168,27.106,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.1,west,0.9,0.6,0.75,2.6,1.0,25.0,32.561,33.964,0.2976,20.115,25.506,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,eps,0.15,west,1.5,0.6,0.85,5.8,6.0,30.0,33.629,36.423,0.131,20.153,25.215,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.85,2.6,3.0,15.0,35.051,37.569,0.0833,20.125,26.626,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.8,1.5,0.65,2.6,6.0,5.0,34.857,37.483,0.0893,20.127,25.807,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,eps,0.05,north,1.5,0.9,0.55,5.8,6.0,0.0,34.685,39.906,0.1905,20.209,26.253,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,none,0.0,west,1.2,1.5,0.55,1.2,8.0,10.0,37.516,44.327,0.0595,20.138,27.208,0.881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.2,south,1.5,1.2,0.35,2.6,6.0,0.0,33.315,36.463,0.2143,20.198,26.732,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.2,west,1.2,1.5,0.45,5.8,1.0,5.0,34.338,36.631,0.0893,20.149,28.58,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.1,east,1.2,0.6,0.85,1.2,0.5,15.0,32.449,34.029,0.3571,20.112,25.28,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,eps,0.025,south,0.9,1.5,0.45,2.6,4.0,5.0,33.948,35.822,0.1964,20.112,25.753,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.05,east,0.6,1.5,0.55,1.2,10.0,0.0,34.06,37.602,0.125,20.152,25.476,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.025,south,1.2,0.9,0.55,1.6,6.0,25.0,35.207,42.739,0.2976,20.272,26.917,0.8036
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,xps,0.15,west,1.8,0.6,0.85,5.8,4.0,0.0,33.818,37.346,0.1726,20.221,26.693,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.5,0.6,0.55,2.0,3.0,0.0,33.904,36.717,0.0952,20.179,26.764,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.05,south,1.5,1.5,0.45,2.6,4.0,20.0,34.981,41.912,0.2679,20.294,27.96,0.7798
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,sheep_wool,0.15,north,0.6,1.5,0.35,1.2,1.0,0.0,33.589,35.203,0.131,20.132,27.132,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,xps,0.1,east,1.2,1.5,0.55,3.5,0.5,0.0,33.053,34.863,0.2321,20.113,26.058,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.1,east,1.8,0.9,0.35,3.5,1.0,10.0,33.021,34.399,0.2202,20.122,27.246,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.05,south,1.5,1.5,0.35,5.8,4.0,15.0,33.897,35.722,0.125,20.116,25.215,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,none,0.0,south,0.9,0.6,0.65,1.2,3.0,25.0,36.786,40.189,0.0714,20.117,27.684,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.025,north,1.2,1.2,0.85,5.8,0.5,20.0,35.739,38.531,0.0774,20.13,29.515,0.8333
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.25,mineral_wool,0.05,west,1.8,1.2,0.35,2.6,8.0,0.0,34.446,37.4,0.0833,20.133,25.345,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,eps,0.025,north,0.6,1.2,0.35,2.0,10.0,15.0,34.581,38.243,0.0774,20.136,25.036,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,sheep_wool,0.1,east,1.5,1.5,0.65,3.5,4.0,5.0,34.989,38.504,0.0655,20.174,27.326,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.15,east,1.8,0.6,0.35,2.6,2.0,15.0,33.454,35.131,0.119,20.136,27.013,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.8,1.5,0.65,3.5,8.0,5.0,34.702,38.605,0.0833,20.156,25.599,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.9,0.55,5.8,2.0,10.0,33.353,34.857,0.2143,20.118,25.717,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,mineral_wool,0.15,south,0.9,0.6,0.65,3.5,1.0,0.0,33.294,34.768,0.1905,20.132,28.135,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.35,1.2,4.0,10.0,33.434,35.052,0.2143,20.112,24.811,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.05,east,0.6,0.6,0.85,2.0,2.0,0.0,33.929,36.101,0.0774,20.16,27.819,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.15,north,1.8,1.2,0.65,2.0,8.0,10.0,33.792,35.712,0.1131,20.119,24.844,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,south,1.2,1.2,0.85,2.0,6.0,15.0,33.898,36.402,0.0833,20.143,25.621,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,0.6,0.45,1.6,1.0,0.0,32.534,33.749,0.2738,20.119,26.501,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,0.6,0.35,5.8,2.0,20.0,33.45,35.139,0.1369,20.13,26.461,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.2,0.85,5.8,4.0,0.0,34.9,38.057,0.0774,20.15,27.561,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.15,north,1.5,1.2,0.75,2.6,10.0,0.0,34.416,40.814,0.3095,20.271,25.405,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.2,north,1.5,1.5,0.85,5.8,1.0,10.0,35.184,37.484,0.0714,20.14,27.647,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.2,north,1.2,0.9,0.85,1.6,8.0,25.0,33.402,35.333,0.1369,20.121,24.341,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.35,2.6,6.0,15.0,33.893,36.316,0.0833,20.132,25.169,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,sheep_wool,0.1,north,1.8,0.9,0.65,5.8,4.0,0.0,34.179,36.903,0.0774,20.157,26.493,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,xps,0.15,north,0.9,0.6,0.65,1.2,6.0,30.0,33.533,38.244,0.3214,20.267,25.356,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,xps,0.15,west,1.5,0.6,0.85,5.8,3.0,20.0,32.768,34.423,0.25,20.11,24.288,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,sheep_wool,0.05,east,1.2,0.9,0.85,2.6,10.0,20.0,33.808,37.085,0.1429,20.145,25.512,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.025,west,1.2,1.5,0.85,1.6,2.0,30.0,35.51,40.726,0.125,20.247,28.378,0.9107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,sheep_wool,0.05,south,1.8,0.9,0.45,1.6,2.0,25.0,34.324,36.387,0.1012,20.118,26.918,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,xps,0.15,west,1.2,0.9,0.85,5.8,4.0,20.0,33.942,36.396,0.0774,20.15,26.001,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.5,0.9,0.65,2.6,4.0,20.0,34.077,36.704,0.0774,20.148,27.584,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,0.6,0.9,0.85,1.2,0.5,10.0,35.418,39.583,0.0595,20.207,28.914,0.881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,south,0.6,0.9,0.55,1.2,4.0,10.0,34.839,41.319,0.2679,20.279,27.033,0.9048
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,west,1.5,0.6,0.75,1.6,0.5,15.0,33.823,35.465,0.0774,20.157,29.149,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,xps,0.05,west,1.8,0.9,0.55,2.0,3.0,0.0,35.05,37.536,0.0833,20.128,26.742,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,eps,0.025,north,0.9,0.9,0.85,2.0,3.0,5.0,34.661,37.586,0.0714,20.159,28.473,0.994
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.05,north,1.2,0.9,0.45,1.6,8.0,10.0,33.596,36.683,0.1548,20.159,25.39,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,south,1.2,1.2,0.85,2.6,8.0,30.0,37.104,48.792,0.3274,18.187,26.507,0.7321
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,xps,0.05,south,0.6,0.6,0.85,2.6,6.0,15.0,33.058,34.538,0.2321,20.111,24.543,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,none,0.0,west,1.2,1.5,0.85,1.2,6.0,0.0,36.653,40.633,0.0714,20.122,26.624,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.025,south,1.5,1.5,0.75,5.8,2.0,0.0,35.513,38.181,0.0833,20.127,29.157,0.8988
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,eps,0.15,south,0.6,0.6,0.65,3.5,6.0,0.0,33.126,35.87,0.2083,20.179,26.036,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.55,2.0,2.0,25.0,33.467,36.45,0.1964,20.253,27.857,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,0.6,0.9,0.85,2.0,10.0,30.0,33.868,38.789,0.2798,20.188,24.854,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,none,0.0,north,0.6,1.5,0.65,2.6,3.0,0.0,37.428,42.853,0.0655,20.131,27.971,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,eps,0.15,north,0.6,0.6,0.85,1.6,2.0,30.0,33.649,36.987,0.2202,20.252,28.178,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,sheep_wool,0.15,west,0.6,0.6,0.55,2.6,1.0,5.0,33.279,34.709,0.1369,20.137,27.215,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.15,north,0.6,1.5,0.45,5.8,10.0,0.0,33.129,35.812,0.1845,20.147,24.902,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,none,0.0,north,1.8,1.5,0.65,5.8,6.0,15.0,37.272,41.722,0.0655,20.116,26.605,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.15,west,1.2,0.6,0.75,1.2,4.0,0.0,33.525,35.312,0.125,20.131,25.909,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.1,south,0.6,0.6,0.55,2.6,0.5,20.0,33.737,35.75,0.0774,20.172,28.937,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,eps,0.15,east,1.2,1.2,0.75,2.0,4.0,15.0,33.968,35.912,0.0952,20.126,26.396,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,south,1.2,1.5,0.75,5.8,1.0,0.0,36.358,43.824,0.2083,20.263,30.13,0.6488
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.15,south,1.5,1.2,0.65,1.6,10.0,15.0,33.463,37.121,0.2321,20.178,25.878,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,eps,0.05,west,1.5,1.5,0.75,5.8,8.0,30.0,34.36,36.735,0.0833,20.117,24.95,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,xps,0.1,east,1.5,0.9,0.75,2.6,1.0,25.0,34.421,36.425,0.0833,20.139,28.482,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,east,1.8,0.6,0.35,5.8,4.0,0.0,33.702,36.035,0.0833,20.15,26.492,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,xps,0.05,north,1.2,0.9,0.65,1.2,1.0,15.0,33.138,34.953,0.2321,20.112,25.387,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,mineral_wool,0.15,north,1.2,1.2,0.45,3.5,0.5,0.0,33.868,35.566,0.1071,20.131,27.35,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.15,west,1.5,1.5,0.85,2.0,8.0,10.0,34.098,36.195,0.1369,20.113,24.474,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.05,south,0.9,0.9,0.35,2.0,10.0,10.0,33.936,36.921,0.0952,20.135,24.746,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,eps,0.05,north,0.9,1.5,0.55,2.6,4.0,10.0,34.651,38.347,0.0893,20.181,26.812,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,1.2,0.85,2.0,8.0,15.0,34.395,39.927,0.2143,20.206,26.037,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.1,north,0.6,0.9,0.85,2.6,1.0,0.0,32.998,34.301,0.2202,20.126,27.741,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,west,1.5,0.6,0.35,1.2,4.0,15.0,37.061,48.063,0.3095,18.866,26.833,0.7024
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,xps,0.05,south,1.5,1.5,0.55,5.8,6.0,20.0,34.207,37.627,0.1012,20.158,26.952,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,east,0.9,0.9,0.85,2.0,8.0,10.0,34.332,39.631,0.2679,20.223,25.689,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,north,1.2,0.6,0.55,3.5,2.0,30.0,35.414,40.65,0.119,20.201,27.314,0.994
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,eps,0.025,south,1.2,1.2,0.35,1.2,1.0,30.0,35.435,38.569,0.0714,20.145,28.726,0.9524
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.025,south,1.5,0.9,0.45,1.6,3.0,5.0,35.267,38.067,0.0774,20.127,27.198,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.15,east,0.6,1.2,0.85,5.8,10.0,30.0,33.277,37.434,0.3155,20.197,24.533,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,east,1.2,0.9,0.85,2.0,8.0,15.0,34.602,37.63,0.0774,20.132,25.567,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.9,0.65,1.2,1.0,10.0,34.753,39.409,0.1548,20.312,31.575,0.5774
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,north,1.5,1.2,0.55,2.0,1.0,15.0,34.847,37.331,0.0714,20.161,28.498,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,eps,0.05,east,0.6,1.2,0.35,5.8,6.0,10.0,33.9,36.21,0.0893,20.127,25.466,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.15,south,0.9,1.2,0.55,2.6,10.0,15.0,33.398,35.825,0.119,20.13,24.319,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,west,1.8,1.2,0.45,1.2,3.0,0.0,33.82,35.687,0.2083,20.119,25.941,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,xps,0.05,east,1.2,1.2,0.65,1.2,0.5,10.0,34.461,36.389,0.0893,20.13,29.567,0.8571
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,sheep_wool,0.05,south,0.9,1.5,0.35,2.6,4.0,5.0,34.248,37.095,0.0774,20.155,26.599,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,xps,0.05,west,1.2,1.2,0.85,5.8,8.0,0.0,34.395,37.816,0.1012,20.156,25.473,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.15,south,1.8,0.6,0.35,1.2,6.0,5.0,33.081,34.713,0.2202,20.123,25.218,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,west,0.9,0.6,0.35,2.6,8.0,0.0,33.009,35.059,0.1488,20.134,24.734,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.05,north,1.5,0.6,0.45,3.5,2.0,20.0,35.116,39.381,0.0714,20.179,27.53,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.8,0.9,0.75,5.8,0.5,15.0,36.476,44.574,0.1786,20.287,29.772,0.6845
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,2.0,15.0,32.865,34.173,0.2262,20.12,26.314,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,xps,0.1,east,1.5,1.2,0.85,5.8,10.0,0.0,34.411,40.485,0.3095,20.278,25.932,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.05,west,0.9,0.9,0.55,1.6,8.0,0.0,33.686,37.076,0.1786,20.175,25.355,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,xps,0.05,west,1.5,1.2,0.35,2.0,6.0,30.0,33.972,37.137,0.1012,20.15,25.786,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,xps,0.15,east,0.6,1.5,0.85,5.8,6.0,5.0,33.826,37.251,0.1667,20.19,26.058,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,sheep_wool,0.05,west,1.2,0.6,0.85,5.8,2.0,30.0,34.407,36.542,0.1012,20.115,26.474,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,south,1.8,0.9,0.55,3.5,2.0,5.0,37.136,48.333,0.3155,19.08,27.419,0.6905
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,eps,0.15,west,1.2,0.9,0.85,2.6,10.0,5.0,33.175,34.979,0.1786,20.118,24.091,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,0.9,0.6,0.55,1.6,8.0,10.0,33.072,34.757,0.2202,20.117,24.649,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,mineral_wool,0.05,north,0.9,0.9,0.45,2.0,8.0,0.0,34.029,36.421,0.0893,20.126,25.049,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.5,0.85,3.5,2.0,30.0,34.988,37.49,0.0952,20.121,26.63,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.5,0.75,1.6,0.5,30.0,35.955,40.947,0.1012,20.258,29.496,0.7262
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,west,1.2,1.5,0.85,3.5,1.0,15.0,36.273,40.104,0.0714,20.165,30.805,0.6905
