site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.2,0.45,5.8,33.765,36.141,0.1071,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.025,west,1.8,0.6,0.65,3.5,33.65,38.015,0.3452,17.316
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.9,0.55,3.5,34.383,40.524,0.3274,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.025,west,0.9,1.2,0.85,2.6,34.408,37.713,0.1012,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.025,west,1.8,0.9,0.65,2.6,35.005,37.641,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.05,west,1.8,0.6,0.85,3.5,34.064,37.528,0.1607,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,south,1.5,1.2,0.55,5.8,34.182,38.232,0.2262,17.199
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,eps,0.025,west,1.2,0.9,0.85,5.8,35.28,38.042,0.0774,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,0.9,0.65,2.6,32.808,36.673,0.4048,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,mineral_wool,0.025,east,1.5,1.5,0.85,5.8,38.29,45.991,0.1131,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.6,0.65,3.5,36.406,45.351,0.2798,17.29
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.55,5.8,40.157,50.428,0.0833,16.366
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,none,0.0,south,0.9,0.6,0.45,5.8,39.137,46.168,0.0536,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.025,north,0.9,1.2,0.65,3.5,34.88,37.657,0.0893,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,none,0.0,south,0.9,1.5,0.45,5.8,39.266,45.579,0.0595,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.025,west,1.2,1.2,0.85,5.8,36.52,40.429,0.0655,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,eps,0.1,east,0.6,0.6,0.85,3.5,34.037,37.725,0.2321,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,none,0.0,north,1.8,1.5,0.55,2.6,39.5,49.868,0.131,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,mineral_wool,0.05,west,1.8,0.9,0.35,3.5,34.456,36.853,0.0952,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,west,0.9,0.6,0.45,5.8,33.675,38.586,0.3512,17.277
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,east,1.8,1.5,0.45,5.8,34.694,38.364,0.1071,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.05,east,0.9,0.6,0.75,3.5,33.788,37.476,0.2679,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,eps,0.1,east,1.2,1.5,0.65,5.8,34.524,36.939,0.0952,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,mineral_wool,0.025,east,1.2,1.5,0.65,2.6,36.4,41.404,0.0595,17.155
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.35,2.6,33.485,35.464,0.1607,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.45,5.8,34.639,37.372,0.0774,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.75,5.8,34.726,39.969,0.2738,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.45,5.8,35.351,38.912,0.0655,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.025,east,0.9,1.2,0.65,2.6,35.093,37.821,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,eps,0.1,east,0.6,0.9,0.35,2.6,32.706,34.392,0.25,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.025,north,0.9,1.2,0.55,2.6,34.066,36.436,0.1667,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.05,west,0.6,1.2,0.55,5.8,35.01,40.031,0.2024,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.45,3.5,35.209,38.467,0.0655,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.1,east,0.9,0.9,0.45,5.8,33.473,35.981,0.1607,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,east,1.2,0.6,0.65,3.5,38.775,44.641,0.0595,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,eps,0.025,west,1.2,1.2,0.65,3.5,36.557,43.487,0.1548,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,0.9,0.55,3.5,33.644,35.635,0.1488,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,west,0.9,0.9,0.65,5.8,35.09,39.691,0.1786,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,eps,0.025,east,0.9,1.5,0.65,3.5,35.573,38.581,0.0833,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.025,north,1.8,0.9,0.85,5.8,36.413,39.77,0.0714,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.025,north,1.8,1.2,0.35,5.8,35.286,38.791,0.0655,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.05,north,0.9,1.2,0.35,3.5,33.859,35.988,0.1369,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.5,0.35,3.5,33.614,35.765,0.125,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.05,south,0.6,1.5,0.55,5.8,35.144,39.944,0.1964,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,east,1.8,0.9,0.65,5.8,39.191,44.731,0.0595,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,eps,0.025,west,0.9,0.9,0.55,3.5,36.002,39.646,0.0655,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.025,south,0.6,1.5,0.65,5.8,35.153,37.894,0.0833,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.5,0.85,3.5,36.069,39.25,0.0655,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.05,north,1.8,1.5,0.85,2.6,35.735,38.994,0.0774,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.8,1.5,0.75,5.8,35.187,41.27,0.2619,17.253
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.6,0.9,0.55,2.6,32.3,35.552,0.4702,17.308
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.025,east,0.6,0.9,0.35,2.6,33.298,35.156,0.2083,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,south,1.5,0.9,0.65,5.8,35.019,38.925,0.0774,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,eps,0.025,west,1.2,0.9,0.75,5.8,35.711,40.007,0.0655,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.025,north,1.5,0.6,0.35,3.5,35.309,42.538,0.2917,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,1.8,1.5,0.55,5.8,35.053,37.712,0.0774,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.35,2.6,34.505,38.024,0.1071,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.75,2.6,34.579,37.497,0.0714,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.2,1.2,0.75,2.6,35.576,43.139,0.2857,17.274
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.025,east,1.2,1.5,0.85,2.6,35.676,38.848,0.0833,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.55,5.8,33.303,36.039,0.2798,17.2
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.55,3.5,34.085,36.317,0.125,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,none,0.0,west,0.9,1.5,0.85,5.8,39.968,47.234,0.0536,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,mineral_wool,0.1,east,0.6,1.5,0.45,5.8,33.247,35.116,0.2083,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.6,1.2,0.85,2.6,34.004,36.213,0.131,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.9,0.65,2.6,35.762,39.406,0.0655,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,east,0.6,0.9,0.65,5.8,32.983,34.756,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.05,north,1.8,1.2,0.35,3.5,34.978,39.759,0.1964,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.025,west,0.6,0.6,0.45,2.6,33.761,36.064,0.2083,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.45,3.5,33.6,35.988,0.1131,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,none,0.0,north,0.9,1.5,0.75,5.8,39.752,47.3,0.0536,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,eps,0.1,north,0.6,1.5,0.55,2.6,34.097,36.743,0.0952,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.2,0.85,3.5,35.683,39.425,0.0655,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,east,0.6,1.5,0.55,3.5,34.948,39.456,0.1964,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.2,0.6,0.85,5.8,33.834,35.935,0.1429,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,west,0.9,1.2,0.35,5.8,32.8,34.51,0.2321,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.65,2.6,33.761,35.85,0.1548,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.9,1.5,0.55,2.6,32.666,34.394,0.2619,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,east,0.6,1.2,0.45,3.5,34.182,37.334,0.125,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,eps,0.025,west,1.8,1.2,0.85,3.5,35.609,38.518,0.0774,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.1,north,0.9,1.2,0.35,5.8,32.803,35.181,0.3155,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.35,2.6,36.052,44.08,0.2917,17.272
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.5,0.9,0.55,5.8,35.591,40.97,0.1845,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.8,1.5,0.65,2.6,35.936,44.043,0.2917,17.275
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,east,1.2,0.9,0.85,5.8,35.23,38.044,0.0714,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,south,1.2,1.5,0.75,3.5,40.036,57.484,0.2798,15.621
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,south,1.2,0.6,0.55,3.5,32.778,34.422,0.2262,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,1.2,0.45,2.6,33.978,36.131,0.1071,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,eps,0.1,east,1.2,1.2,0.35,5.8,33.488,35.442,0.1369,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,north,0.9,1.5,0.75,5.8,34.853,37.695,0.1012,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.9,0.65,3.5,34.135,39.472,0.3095,17.284
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.35,3.5,35.056,41.806,0.3036,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.9,0.75,2.6,34.973,40.069,0.2679,17.278
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,eps,0.1,north,1.2,0.6,0.85,5.8,33.211,35.172,0.2143,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,east,0.9,1.2,0.75,2.6,34.22,39.597,0.3214,17.276
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,mineral_wool,0.025,north,0.6,1.2,0.55,5.8,35.121,37.893,0.0833,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.025,west,0.6,0.6,0.75,2.6,33.725,36.024,0.2083,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,west,1.2,0.6,0.75,3.5,34.256,38.178,0.2143,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,west,1.2,1.2,0.65,2.6,35.296,40.72,0.1964,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.025,north,0.6,1.5,0.65,3.5,35.954,39.234,0.0655,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.1,north,1.5,1.5,0.65,3.5,34.791,38.173,0.1012,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.025,west,1.2,0.9,0.45,3.5,33.657,35.66,0.1548,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.1,south,1.5,0.9,0.85,3.5,34.368,36.953,0.0833,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,west,1.2,1.5,0.45,2.6,35.035,37.686,0.0833,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.55,2.6,32.222,33.67,0.369,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,east,1.8,1.2,0.75,5.8,36.339,41.064,0.0655,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.1,west,0.6,0.9,0.35,3.5,33.847,37.586,0.25,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,north,1.2,0.9,0.75,2.6,35.779,41.023,0.1429,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,mineral_wool,0.1,east,1.8,1.2,0.55,5.8,35.077,39.969,0.1786,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,none,0.0,north,1.5,1.5,0.85,2.6,39.805,52.285,0.2202,13.514
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.55,2.6,37.006,46.099,0.2798,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.05,west,0.6,0.6,0.45,5.8,34.408,38.085,0.1607,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,eps,0.05,north,1.5,1.5,0.75,2.6,35.743,41.176,0.1548,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.025,west,1.8,1.5,0.35,2.6,35.646,38.589,0.0774,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,1.2,1.2,0.75,5.8,36.176,41.088,0.0893,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.05,east,1.5,0.6,0.65,2.6,33.93,38.554,0.3095,17.255
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,north,1.2,0.6,0.55,3.5,33.488,35.416,0.1369,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,west,1.2,1.2,0.65,3.5,38.036,46.931,0.1429,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,south,1.8,0.9,0.85,2.6,34.563,37.249,0.0833,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,none,0.0,south,1.8,1.2,0.45,2.6,33.758,38.963,0.3631,17.318
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.025,south,1.8,0.6,0.85,2.6,36.474,41.777,0.0595,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.2,1.5,0.55,3.5,33.529,35.475,0.1726,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,south,0.6,1.2,0.45,2.6,33.942,37.032,0.1369,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.75,2.6,33.724,35.714,0.1369,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.1,north,1.8,1.2,0.75,5.8,35.735,38.713,0.0655,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.025,west,0.6,1.2,0.55,5.8,34.649,37.181,0.0893,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,1.8,0.6,0.75,5.8,34.01,36.19,0.125,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.8,1.2,0.55,5.8,34.812,40.016,0.2917,17.303
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,east,1.2,1.2,0.85,2.6,34.017,40.477,0.3452,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.025,east,1.8,0.6,0.35,2.6,34.958,37.673,0.0893,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,none,0.0,south,1.8,1.5,0.45,3.5,39.35,45.566,0.0595,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.8,0.6,0.35,2.6,34.51,37.609,0.0952,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.025,west,1.2,1.5,0.65,3.5,34.476,36.926,0.0833,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,south,1.8,0.9,0.85,3.5,35.204,42.832,0.2917,17.276
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,east,1.5,0.9,0.55,5.8,39.374,51.103,0.2202,13.703
