site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,west,1.5,0.6,0.85,1.2,19.303,21.892,0.8512,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.1,west,1.5,1.5,0.75,1.6,21.773,25.474,0.9464,-2.346
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.05,north,0.6,1.5,0.75,1.6,20.115,22.111,0.8988,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,3.5,21.206,25.343,0.9048,-2.312
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,1.5,0.45,1.2,19.847,22.106,0.9226,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,mineral_wool,0.1,west,1.2,0.9,0.75,1.6,20.56,23.855,0.9286,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.1,east,1.2,0.6,0.85,3.5,19.059,20.507,0.7857,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,west,0.6,0.6,0.75,2.0,17.936,18.948,0.5714,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,west,1.5,1.2,0.75,1.6,21.389,26.826,0.9167,-2.315
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.05,north,1.8,1.5,0.75,1.6,22.426,25.531,0.9405,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,west,0.6,1.2,0.65,3.5,19.569,23.544,0.75,-2.268
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,eps,0.025,south,0.9,0.6,0.45,3.5,20.644,24.243,0.9107,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,sheep_wool,0.05,north,0.6,0.9,0.75,5.8,20.038,22.041,0.8988,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,north,0.6,1.5,0.75,1.2,20.154,22.267,0.9167,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,eps,0.025,west,1.8,0.9,0.65,5.8,22.567,27.524,0.9405,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,xps,0.15,south,1.8,1.5,0.75,5.8,21.216,24.511,0.9286,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.65,2.6,20.776,23.345,0.9345,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,east,0.9,0.6,0.65,5.8,18.656,21.586,0.6131,-2.26
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.15,east,0.6,0.6,0.75,2.0,18.87,21.188,0.744,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.15,west,0.6,1.5,0.65,5.8,18.913,22.576,0.5952,-2.142
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,none,0.0,west,0.6,1.2,0.65,1.2,22.934,28.018,0.9405,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.15,north,1.5,1.2,0.85,1.2,19.842,21.718,0.8929,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.45,2.6,20.494,22.828,0.9167,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,sheep_wool,0.1,east,1.8,0.6,0.65,2.6,20.304,22.598,0.9226,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,1.6,19.974,22.048,0.8869,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,south,0.6,0.6,0.35,1.2,19.947,22.365,0.9226,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.15,east,1.2,0.9,0.55,1.6,19.214,21.825,0.8214,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.8,0.6,0.75,1.6,19.277,21.905,0.8095,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.3,eps,0.2,west,1.5,1.2,0.65,1.6,20.598,22.901,0.9286,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,mineral_wool,0.15,south,0.6,0.9,0.75,3.5,18.472,20.015,0.7321,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,mineral_wool,0.05,west,1.8,1.5,0.75,2.0,23.002,26.552,0.9405,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.55,5.8,19.88,21.822,0.8869,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,south,1.2,1.5,0.75,2.6,20.213,22.566,0.9286,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,east,1.8,0.6,0.55,1.2,19.286,20.978,0.8274,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.2,south,0.6,0.6,0.45,5.8,18.847,22.661,0.6012,-2.173
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,eps,0.025,north,1.8,0.9,0.65,1.2,21.113,23.681,0.9286,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.2,0.45,2.0,19.905,24.772,0.6786,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,xps,0.1,north,1.8,0.9,0.35,2.6,18.835,20.987,0.756,-2.34
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.85,2.0,23.312,33.46,0.7262,-2.171
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.15,north,1.2,1.5,0.75,3.5,21.526,25.327,0.9345,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,eps,0.15,west,1.5,0.6,0.75,1.2,19.238,21.62,0.8512,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.55,2.0,19.108,20.627,0.7917,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.5,0.85,3.5,20.22,22.628,0.9167,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.15,south,1.5,1.5,0.65,1.2,20.663,24.046,0.9286,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,none,0.0,west,1.2,1.5,0.85,2.0,25.507,33.884,0.8571,-4.169
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.2,0.55,2.0,19.911,21.908,0.875,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,eps,0.025,east,1.2,1.5,0.65,1.2,21.976,26.819,0.9286,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.2,south,1.8,0.6,0.35,1.2,18.696,20.329,0.8095,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.75,1.6,19.509,23.802,0.6548,-2.185
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.9,0.85,3.5,20.948,25.42,0.8869,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.35,2.0,19.307,21.084,0.8512,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,west,0.9,1.2,0.35,1.6,21.593,27.646,0.7976,-2.254
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.1,south,1.8,0.9,0.75,5.8,21.014,23.977,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.15,west,1.8,0.6,0.85,2.6,20.397,22.595,0.9286,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.05,east,1.8,1.5,0.85,5.8,21.455,24.615,0.9405,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,north,1.5,0.9,0.55,2.6,18.992,21.202,0.7798,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,1.5,0.55,3.5,19.137,20.797,0.8155,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,south,0.6,0.6,0.85,3.5,19.717,22.365,0.881,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,sheep_wool,0.05,south,1.2,1.5,0.65,1.2,21.779,25.122,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.45,5.8,19.982,24.269,0.7619,-2.263
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.15,east,1.5,1.2,0.55,1.6,20.021,23.286,0.8512,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.05,east,0.9,0.6,0.45,3.5,20.473,22.988,0.9286,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.1,west,0.9,0.9,0.65,2.6,19.714,21.63,0.8929,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,none,0.0,north,0.9,0.6,0.45,5.8,23.289,28.619,0.9464,-2.746
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.1,south,0.9,1.2,0.75,1.2,18.984,20.426,0.7857,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.45,2.0,19.783,24.66,0.6548,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.45,5.8,19.682,23.333,0.75,-2.262
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,xps,0.1,south,1.5,1.5,0.85,1.2,21.399,24.131,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,west,1.2,1.2,0.85,2.6,20.505,24.121,0.881,-2.291
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,eps,0.025,south,1.8,0.6,0.45,5.8,20.302,22.473,0.9107,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.15,east,0.9,1.2,0.55,2.6,18.82,20.217,0.7857,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.35,3.5,19.214,21.086,0.8631,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.05,east,1.2,1.2,0.55,1.6,20.269,22.518,0.9107,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,xps,0.05,east,1.8,0.9,0.35,3.5,20.003,22.025,0.9048,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,0.9,0.35,1.6,19.565,24.517,0.6488,-2.168
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.15,xps,0.05,south,0.6,1.2,0.55,5.8,20.282,22.746,0.9226,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.05,south,1.2,1.5,0.35,5.8,20.295,23.376,0.9226,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,0.6,0.35,2.6,20.256,22.515,0.9226,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.15,north,1.2,1.2,0.35,2.0,18.549,20.067,0.7738,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,none,0.0,south,1.8,0.9,0.45,2.0,23.032,32.516,0.7024,-5.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.15,south,1.2,1.5,0.75,2.0,19.482,21.968,0.8512,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,north,0.9,1.2,0.65,3.5,21.539,26.309,0.9107,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.6,0.55,3.5,18.402,19.588,0.7202,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,sheep_wool,0.1,west,0.6,1.2,0.55,3.5,20.262,24.249,0.8214,-2.275
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,eps,0.1,west,0.6,1.2,0.35,2.6,18.684,20.418,0.7917,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,eps,0.2,north,1.5,0.9,0.35,1.2,18.762,20.46,0.8036,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,eps,0.1,west,0.6,1.2,0.65,5.8,19.972,23.515,0.8214,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,east,1.8,1.2,0.85,2.6,20.408,22.453,0.9167,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,north,1.8,0.6,0.45,1.6,20.195,23.19,0.8929,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.65,2.0,20.866,23.839,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.55,2.0,18.382,19.559,0.7143,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,none,0.0,north,0.9,0.9,0.45,1.6,23.755,27.727,0.9345,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.2,south,1.5,1.2,0.85,1.2,21.441,26.384,0.9167,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.05,west,1.5,0.6,0.85,2.0,19.473,21.182,0.8452,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.1,west,1.5,0.6,0.75,3.5,19.564,22.319,0.875,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,none,0.0,south,0.6,1.2,0.65,3.5,23.17,26.966,0.9405,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,eps,0.025,south,1.2,1.5,0.55,3.5,21.188,24.311,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.9,1.2,0.65,2.0,20.085,24.104,0.7798,-2.255
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,east,0.6,0.9,0.45,2.0,19.441,22.057,0.8452,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,0.6,0.6,0.75,2.0,21.958,26.807,0.9167,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,xps,0.05,south,0.9,1.5,0.65,2.6,20.773,23.291,0.9286,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,north,0.6,0.9,0.75,1.6,20.956,24.096,0.9345,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,north,1.2,0.9,0.35,3.5,19.917,21.934,0.8988,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.05,south,1.5,0.6,0.35,1.2,19.172,22.248,0.7262,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,east,0.6,0.6,0.75,2.6,21.831,27.599,0.875,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.2,north,0.9,1.5,0.85,3.5,18.819,20.174,0.7976,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,south,1.8,0.9,0.75,3.5,24.668,36.589,0.4107,-9.308
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,east,0.9,0.9,0.85,5.8,19.617,22.219,0.8631,-2.34
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.1,west,1.2,1.5,0.65,2.6,20.506,22.681,0.9226,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,eps,0.025,west,1.5,1.5,0.45,1.2,21.253,23.831,0.9226,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.75,3.5,21.347,24.172,0.9345,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,east,0.9,1.5,0.45,2.0,19.478,22.077,0.8452,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.55,2.6,20.296,22.543,0.9167,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.55,1.2,20.028,23.326,0.8631,-2.309
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,west,1.5,1.5,0.35,2.0,20.966,23.431,0.9286,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,mineral_wool,0.1,west,1.8,0.9,0.55,1.6,20.724,23.782,0.9286,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.1,south,1.5,1.5,0.45,3.5,19.756,21.595,0.8869,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.15,east,1.5,0.6,0.35,5.8,18.531,20.414,0.7202,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,sheep_wool,0.15,north,1.2,1.2,0.35,2.0,19.473,22.015,0.8631,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.2,north,0.6,1.5,0.55,2.0,18.544,19.875,0.7619,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.1,west,0.6,1.5,0.75,2.0,19.443,21.257,0.8929,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.1,east,0.6,1.5,0.75,2.6,20.006,24.501,0.7083,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,east,1.2,0.6,0.85,1.6,19.685,22.088,0.881,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,north,0.9,1.5,0.45,2.0,18.374,19.549,0.7083,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,xps,0.05,south,1.2,1.2,0.55,5.8,20.705,24.285,0.9286,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,xps,0.15,north,1.2,1.2,0.55,2.6,20.222,22.539,0.9345,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.05,east,1.2,1.2,0.65,5.8,19.948,21.938,0.8631,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,none,0.0,east,1.8,1.5,0.65,2.0,25.503,30.768,0.9464,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.05,west,1.8,0.6,0.45,3.5,19.765,22.115,0.9107,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.05,north,1.8,0.6,0.85,1.6,20.366,24.46,0.8155,-2.266
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,2.0,19.19,21.664,0.8274,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,0.9,0.35,1.2,20.478,22.896,0.9286,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,east,1.5,1.5,0.55,2.0,20.357,22.499,0.9226,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,west,0.6,0.9,0.65,3.5,18.98,20.967,0.8274,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,east,1.8,1.5,0.55,3.5,20.906,24.057,0.9345,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.05,north,1.5,0.9,0.75,1.6,21.425,24.612,0.9345,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.15,east,1.5,1.2,0.55,1.2,19.023,20.566,0.8452,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.45,2.0,18.101,19.731,0.5595,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,1.5,0.85,3.5,21.477,28.735,0.7679,-2.193
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.1,west,1.5,1.5,0.65,1.2,20.303,22.321,0.881,-2.43
