site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,north,0.6,0.9,0.55,1.2,19.686,22.291,0.875,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,east,0.9,1.5,0.65,2.0,20.01,23.621,0.7857,-2.258
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,west,1.2,1.5,0.45,1.6,20.136,25.512,0.7083,-2.21
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,south,0.6,0.9,0.65,1.2,19.983,22.059,0.9107,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.65,2.6,22.431,31.316,0.7262,-2.618
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,south,0.9,1.5,0.35,3.5,20.14,22.34,0.9167,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,eps,0.15,north,1.2,0.6,0.45,5.8,18.675,20.296,0.7917,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,north,1.5,1.2,0.85,2.0,19.572,21.232,0.8452,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.15,west,1.2,0.9,0.85,5.8,19.141,22.073,0.7738,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,south,0.9,0.9,0.65,1.6,18.028,19.363,0.5238,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,mineral_wool,0.1,west,0.9,0.6,0.45,1.6,18.291,19.394,0.6429,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,1.5,0.45,5.8,18.462,22.44,0.5298,-2.155
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.15,south,0.6,1.2,0.35,1.2,18.426,20.327,0.6548,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,xps,0.05,north,1.8,1.2,0.75,1.6,23.134,27.028,0.9464,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.05,south,1.8,0.6,0.75,2.6,20.23,22.97,0.9286,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,xps,0.15,west,0.9,0.9,0.85,5.8,19.806,23.032,0.7917,-2.272
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.15,north,0.6,0.6,0.55,2.0,18.551,19.982,0.7679,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.9,0.6,0.45,1.2,19.47,21.383,0.8988,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.15,east,1.5,0.6,0.35,1.6,19.911,23.143,0.8631,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,eps,0.025,west,1.5,0.6,0.75,2.0,21.989,24.904,0.9345,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,north,0.6,1.5,0.85,3.5,18.674,19.93,0.7679,-2.428
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,xps,0.05,south,1.8,1.2,0.35,5.8,19.384,21.048,0.7917,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,xps,0.05,north,0.9,1.5,0.45,1.2,20.53,22.958,0.9286,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,south,1.8,0.9,0.45,2.6,19.285,21.049,0.8512,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,xps,0.05,east,1.2,1.2,0.35,1.2,19.592,22.619,0.8155,-2.305
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,mineral_wool,0.1,north,0.6,0.9,0.65,1.2,19.296,21.454,0.8571,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,eps,0.2,west,0.6,0.6,0.75,3.5,17.899,18.967,0.5179,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,east,0.9,1.2,0.55,3.5,19.188,21.279,0.8571,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.8,1.5,0.35,1.6,23.526,29.021,0.9524,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,eps,0.1,west,0.6,0.6,0.85,5.8,18.834,21.597,0.6667,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.05,east,1.2,1.2,0.55,5.8,20.314,23.443,0.9167,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,sheep_wool,0.15,north,0.9,0.9,0.55,1.6,19.372,21.052,0.8631,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.15,west,1.2,0.6,0.75,2.0,20.038,22.102,0.9167,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.1,north,1.5,0.6,0.75,3.5,18.863,21.185,0.75,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,sheep_wool,0.1,east,1.5,1.5,0.55,1.6,20.965,24.884,0.9226,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.15,west,0.6,0.6,0.75,5.8,18.616,20.941,0.6786,-2.321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,eps,0.1,east,1.2,1.5,0.55,3.5,20.527,23.12,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.1,mineral_wool,0.1,west,1.2,0.9,0.65,2.0,19.062,21.042,0.8452,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.2,east,0.6,1.5,0.65,2.6,18.081,19.128,0.6071,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,none,0.0,north,1.8,0.9,0.75,3.5,25.338,34.235,0.8333,-3.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.5,1.5,0.35,2.6,18.614,19.928,0.7619,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.05,east,0.9,1.2,0.45,5.8,20.317,22.742,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,xps,0.05,south,0.6,0.9,0.35,2.0,19.817,23.111,0.8512,-2.321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,eps,0.2,west,1.2,0.9,0.45,5.8,18.262,19.48,0.7083,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.85,2.0,19.037,21.403,0.7798,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,0.9,0.65,1.6,20.857,23.924,0.9345,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.1,west,1.5,1.5,0.55,1.6,20.09,23.124,0.9048,-2.343
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,east,0.9,1.5,0.75,2.0,22.394,31.03,0.75,-2.171
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,1.2,1.2,0.85,1.6,21.724,26.756,0.9167,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,sheep_wool,0.15,west,0.9,1.5,0.55,2.0,19.594,22.27,0.8393,-2.306
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.05,north,0.6,1.2,0.35,3.5,20.35,22.932,0.9286,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,west,0.6,1.2,0.35,2.0,19.382,21.99,0.8274,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,none,0.0,south,1.2,0.6,0.75,1.2,23.338,29.791,0.9345,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,south,1.8,0.6,0.65,2.0,19.312,22.117,0.8214,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.2,sheep_wool,0.1,west,1.5,0.9,0.65,2.6,20.322,23.255,0.9048,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,xps,0.15,north,1.5,0.6,0.65,1.2,18.886,21.345,0.7083,-2.278
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.15,south,0.9,0.6,0.55,2.0,18.2,19.874,0.6071,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,eps,0.1,west,1.8,1.5,0.45,5.8,20.148,22.851,0.9286,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,xps,0.1,west,0.6,0.9,0.35,3.5,18.597,20.062,0.7798,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,north,1.5,0.9,0.55,2.6,18.753,20.977,0.7262,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.05,north,1.8,1.2,0.85,5.8,20.812,26.041,0.7619,-2.19
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,xps,0.1,south,1.2,1.2,0.65,3.5,19.672,23.178,0.7738,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.15,east,0.6,0.9,0.45,3.5,19.316,22.359,0.7619,-2.294
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,xps,0.1,south,0.9,1.5,0.55,3.5,19.728,22.329,0.875,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.05,north,1.5,1.5,0.65,2.0,21.332,24.715,0.9405,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.85,1.2,20.455,27.29,0.6726,-2.128
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.025,east,0.9,0.9,0.55,1.6,21.751,28.393,0.7738,-2.209
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,none,0.0,north,1.8,0.9,0.35,1.6,21.331,24.092,0.9345,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,north,1.2,0.9,0.85,1.2,18.951,23.199,0.5833,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,sheep_wool,0.15,west,1.2,1.5,0.75,3.5,20.911,23.185,0.9286,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,eps,0.05,south,0.9,1.5,0.45,1.6,19.894,21.916,0.8988,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,xps,0.1,south,1.2,1.2,0.35,1.6,19.072,20.547,0.7917,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,xps,0.1,north,1.8,1.2,0.45,2.0,19.512,21.161,0.8036,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,xps,0.05,east,1.8,0.6,0.45,1.2,20.754,24.476,0.8988,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.2,0.35,1.2,19.881,21.949,0.9167,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,west,0.6,0.6,0.75,2.0,19.731,21.786,0.8988,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,south,0.6,0.9,0.65,1.2,19.88,22.456,0.8988,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,none,0.0,north,0.9,1.2,0.75,1.2,24.581,30.988,0.9524,-4.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.1,south,1.8,1.5,0.75,3.5,20.835,23.084,0.9226,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,north,0.6,0.9,0.75,1.6,20.627,23.117,0.9286,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.2,south,0.6,0.6,0.85,1.2,17.903,18.961,0.5179,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,none,0.0,north,0.9,0.9,0.35,1.2,26.073,33.981,0.8631,-4.675
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.6,0.85,5.8,19.072,22.767,0.631,-2.17
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.025,west,1.5,0.9,0.55,3.5,21.013,26.71,0.744,-2.17
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,xps,0.05,west,1.5,1.5,0.55,2.6,22.769,29.675,0.8155,-2.2
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.8,0.6,0.65,5.8,19.343,21.914,0.8512,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.05,south,0.6,0.9,0.35,1.6,19.4,21.571,0.875,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.15,south,1.8,1.5,0.75,1.2,20.008,21.94,0.881,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.35,2.0,18.665,21.164,0.6607,-2.304
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,0.9,0.35,2.0,18.558,21.305,0.5952,-2.263
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.2,0.55,5.8,20.757,23.013,0.9226,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,sheep_wool,0.15,east,1.2,1.5,0.45,1.6,19.222,20.826,0.7917,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.45,3.5,21.255,24.822,0.9405,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.15,south,0.6,1.2,0.35,2.6,18.608,20.04,0.7679,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,east,0.6,1.5,0.55,1.2,20.399,22.912,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.2,1.2,0.75,2.0,19.69,24.816,0.6786,-2.198
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.85,5.8,19.995,23.515,0.875,-2.323
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,0.6,0.6,0.65,1.2,18.528,20.112,0.7619,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.45,2.0,19.161,20.707,0.7857,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,eps,0.1,south,0.9,0.6,0.85,2.0,18.825,20.253,0.7798,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,1.5,0.6,0.35,1.6,20.868,23.446,0.9286,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.55,1.2,19.88,22.305,0.9167,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,xps,0.05,west,1.8,1.2,0.75,1.6,20.703,23.089,0.9167,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,0.6,0.35,3.5,18.251,19.528,0.6905,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.15,south,1.8,1.5,0.75,5.8,20.615,23.587,0.9286,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,eps,0.05,east,1.2,0.6,0.75,2.6,20.972,25.228,0.8988,-2.321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,xps,0.15,east,1.5,1.5,0.85,3.5,21.345,26.715,0.9048,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,mineral_wool,0.15,south,1.2,1.2,0.75,1.6,18.662,19.957,0.75,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.05,east,1.2,0.9,0.35,2.0,19.255,22.852,0.7083,-2.269
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.1,north,1.8,1.2,0.75,1.6,22.245,26.594,0.9405,-2.295
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,0.9,1.2,0.35,1.6,20.612,23.363,0.9345,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.1,north,1.5,1.5,0.55,2.0,20.295,23.522,0.8988,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,0.6,0.75,3.5,18.391,19.531,0.6905,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,south,0.9,1.2,0.85,5.8,19.371,21.106,0.8869,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,eps,0.1,west,0.9,0.6,0.35,1.6,19.282,21.148,0.881,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.025,west,1.5,1.5,0.65,1.2,21.646,27.946,0.756,-2.107
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,south,0.9,1.5,0.35,3.5,19.957,24.47,0.7321,-2.213
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.85,1.2,23.07,28.263,0.9464,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,xps,0.05,west,1.2,1.2,0.85,1.2,21.487,27.136,0.8869,-2.276
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,south,0.9,0.9,0.55,1.6,18.65,20.141,0.8155,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.1,south,1.2,1.5,0.65,2.0,20.554,23.078,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.2,east,1.8,1.2,0.85,3.5,21.45,24.065,0.9345,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.1,none,0.0,north,1.2,0.9,0.55,1.2,25.253,36.092,0.7619,-2.268
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,west,1.5,1.2,0.35,3.5,19.643,23.032,0.7798,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.15,south,0.9,1.5,0.85,2.6,20.405,25.01,0.8452,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.05,south,0.9,0.9,0.85,3.5,20.173,24.352,0.8274,-2.289
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.45,2.6,20.305,23.623,0.8929,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,eps,0.025,east,0.6,1.5,0.55,3.5,21.334,24.621,0.9405,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,sheep_wool,0.15,south,1.5,0.9,0.55,3.5,19.488,21.539,0.8929,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,none,0.0,south,1.8,0.6,0.65,2.0,25.072,31.804,0.9524,-3.052
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,west,1.5,0.6,0.85,1.2,18.773,20.78,0.7917,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.1,west,1.5,1.5,0.75,1.6,22.457,26.13,0.9524,-2.346
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.05,north,0.6,1.5,0.75,1.6,20.327,22.401,0.8988,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,3.5,21.402,25.482,0.9167,-2.312
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,1.5,0.45,1.2,19.918,22.161,0.9167,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,mineral_wool,0.1,west,1.2,0.9,0.75,1.6,19.991,22.56,0.9286,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.1,east,1.2,0.6,0.85,3.5,19.16,20.661,0.7917,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,west,0.6,0.6,0.75,2.0,17.749,18.633,0.4405,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,west,1.5,1.2,0.75,1.6,20.689,24.714,0.9107,-2.315
