site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.1,west,0.6,1.2,0.75,3.5,6.0,30.0,23.338,27.659,1.0,-1.677,4.49,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,none,0.0,north,1.5,0.6,0.75,1.6,3.0,5.0,27.69,38.469,0.75,-2.976,6.202,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.05,west,1.8,1.5,0.75,3.5,10.0,30.0,25.901,31.145,1.0,-1.755,2.693,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,eps,0.1,east,0.6,1.5,0.85,2.6,2.0,5.0,23.586,26.295,1.0,-1.743,7.708,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.1,west,1.5,1.5,0.85,1.6,10.0,15.0,24.593,29.574,1.0,-1.716,3.323,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.15,west,1.8,0.6,0.45,3.5,1.0,5.0,22.068,23.671,1.0,-1.743,8.38,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.9,0.9,0.35,3.5,0.5,30.0,25.675,34.676,0.9048,-1.565,7.809,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,none,0.0,north,1.8,1.5,0.85,3.5,3.0,30.0,29.291,37.622,0.7202,-1.76,6.782,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,1.2,1.2,0.45,1.6,3.0,0.0,23.983,26.85,1.0,-1.752,6.97,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,sheep_wool,0.15,north,0.9,0.9,0.35,1.6,8.0,30.0,23.967,28.272,1.0,-1.727,3.043,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,east,1.8,1.5,0.35,1.2,2.0,0.0,24.789,29.025,1.0,-1.717,8.659,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,mineral_wool,0.05,south,1.5,0.9,0.35,2.6,10.0,0.0,24.17,27.551,1.0,-1.76,3.512,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,eps,0.025,east,0.6,1.2,0.65,2.0,1.0,15.0,24.993,28.717,1.0,-1.746,7.313,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,none,0.0,west,1.5,0.6,0.65,1.6,8.0,5.0,25.758,29.649,1.0,-1.777,2.904,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,north,1.2,0.9,0.75,1.6,6.0,10.0,23.303,25.7,1.0,-1.762,5.309,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,xps,0.15,west,0.6,1.5,0.35,1.6,0.5,30.0,21.104,21.683,1.0,-1.779,5.284,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.05,north,0.9,0.6,0.35,2.0,10.0,25.0,23.535,30.271,1.0,-3.385,2.877,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,xps,0.1,south,1.2,1.2,0.35,3.5,0.5,25.0,23.268,25.334,1.0,-1.759,8.086,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,mineral_wool,0.1,north,1.5,1.5,0.85,3.5,4.0,5.0,24.261,28.496,1.0,-1.692,6.815,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,eps,0.05,south,1.8,0.6,0.55,2.6,3.0,15.0,23.455,26.54,1.0,-1.726,6.887,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.1,north,1.5,0.6,0.55,5.8,4.0,20.0,23.408,26.03,1.0,-1.754,5.118,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,eps,0.1,south,0.9,0.9,0.35,2.0,1.0,10.0,22.089,23.296,1.0,-1.768,7.334,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.2,north,1.8,0.9,0.45,2.0,4.0,0.0,23.034,25.822,1.0,-1.726,6.385,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.15,south,0.6,1.2,0.55,5.8,4.0,0.0,22.722,26.238,1.0,-1.667,7.58,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.15,west,0.6,1.2,0.55,2.6,8.0,5.0,23.06,26.72,1.0,-1.705,4.201,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.1,north,0.6,1.2,0.55,5.8,0.5,0.0,21.775,22.724,1.0,-1.777,5.726,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,west,1.5,0.6,0.85,2.0,1.0,0.0,22.339,23.604,1.0,-1.771,7.766,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.2,north,1.8,1.5,0.75,2.6,1.0,20.0,24.585,29.825,1.0,-1.623,11.307,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,west,1.5,1.5,0.55,3.5,10.0,0.0,25.065,32.328,0.9881,-1.816,3.535,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,none,0.0,east,1.8,0.9,0.75,1.2,10.0,10.0,26.447,30.94,1.0,-1.778,3.277,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.85,1.6,1.0,0.0,24.075,26.386,1.0,-1.767,8.015,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,eps,0.1,west,1.2,1.5,0.55,1.2,3.0,25.0,24.51,27.726,1.0,-1.753,5.963,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,eps,0.05,east,0.6,0.6,0.55,1.2,1.0,10.0,23.185,24.884,1.0,-1.774,5.936,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,mineral_wool,0.15,north,1.8,1.2,0.45,5.8,3.0,30.0,22.986,25.918,1.0,-1.719,6.033,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.025,north,1.5,0.6,0.65,5.8,0.5,5.0,24.774,28.747,1.0,-1.723,9.161,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,1.2,0.45,2.6,0.5,15.0,22.099,23.238,1.0,-1.77,6.715,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,eps,0.15,east,1.2,1.5,0.85,1.6,4.0,0.0,24.232,26.975,1.0,-1.76,8.397,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,xps,0.05,north,1.5,0.9,0.45,3.5,8.0,0.0,23.951,28.614,1.0,-1.695,4.326,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.15,north,1.5,0.9,0.55,2.6,2.0,0.0,22.215,25.008,1.0,-1.66,9.579,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,east,1.5,1.5,0.85,2.6,3.0,15.0,26.051,37.409,0.8571,-1.534,9.77,0.0595
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,none,0.0,south,0.6,0.6,0.55,2.6,1.0,5.0,28.841,37.87,0.7321,-1.727,6.548,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,sheep_wool,0.1,south,0.9,0.6,0.45,2.0,3.0,5.0,23.373,26.707,1.0,-1.711,6.797,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,north,0.6,0.9,0.45,1.6,0.5,10.0,20.962,21.537,1.0,-1.771,6.82,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.25,sheep_wool,0.1,south,1.5,0.9,0.55,2.6,4.0,0.0,23.416,27.374,1.0,-1.68,8.127,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,mineral_wool,0.05,east,1.8,0.6,0.45,2.0,4.0,5.0,23.893,26.292,1.0,-1.771,4.786,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,south,1.2,0.6,0.65,2.0,1.0,0.0,22.736,25.447,1.0,-1.699,11.092,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,xps,0.15,east,0.6,1.2,0.55,1.2,4.0,20.0,22.647,24.249,1.0,-1.773,4.657,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,none,0.0,south,1.5,0.6,0.65,1.6,6.0,30.0,27.252,37.647,0.7798,-3.403,5.344,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.1,north,1.8,0.9,0.75,1.6,0.5,20.0,23.615,26.093,1.0,-1.743,9.209,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.025,west,1.8,0.6,0.45,3.5,3.0,15.0,24.832,29.255,1.0,-1.726,5.85,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,south,1.8,1.5,0.85,3.5,6.0,0.0,25.625,32.635,0.9643,-1.66,9.771,0.0179
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.15,east,1.5,1.2,0.75,1.2,6.0,0.0,23.314,25.5,1.0,-1.765,5.314,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.05,south,0.6,0.9,0.55,1.2,8.0,20.0,23.85,26.096,1.0,-1.782,2.538,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.05,west,1.5,1.2,0.85,3.5,3.0,0.0,25.943,32.907,0.9583,-1.672,9.409,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.1,south,0.6,1.2,0.35,1.2,6.0,0.0,22.638,28.105,1.0,-1.439,6.348,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,1.5,0.55,2.6,2.0,5.0,22.612,25.356,1.0,-1.7,8.822,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,east,1.5,1.2,0.65,3.5,1.0,0.0,24.347,27.376,1.0,-1.746,8.253,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,xps,0.15,east,1.8,0.9,0.75,2.0,10.0,25.0,24.135,28.685,1.0,-1.722,3.323,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.05,north,1.2,1.5,0.75,1.2,4.0,30.0,23.95,26.056,1.0,-1.778,5.609,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.15,north,0.9,1.5,0.75,3.5,6.0,20.0,23.487,28.705,1.0,-1.603,5.287,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,eps,0.05,north,1.5,1.2,0.55,2.0,0.5,10.0,23.545,25.556,1.0,-1.763,9.293,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,south,1.2,1.2,0.55,2.0,6.0,20.0,24.666,31.959,1.0,-1.6,6.193,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,mineral_wool,0.05,west,0.6,1.2,0.55,5.8,6.0,30.0,24.412,27.949,1.0,-1.758,3.762,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.15,north,1.2,1.2,0.45,1.6,10.0,10.0,23.877,28.077,1.0,-1.726,3.186,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,south,1.2,0.6,0.75,2.6,8.0,0.0,23.897,30.653,1.0,-1.735,4.273,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.5,0.6,0.45,1.2,4.0,10.0,23.884,30.92,1.0,-1.491,6.766,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.1,east,0.9,1.2,0.45,1.2,8.0,5.0,23.697,26.613,1.0,-1.759,4.22,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.5,0.75,2.0,8.0,25.0,24.808,29.723,1.0,-1.729,4.397,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.1,west,0.6,1.2,0.45,2.0,2.0,10.0,22.915,25.011,1.0,-1.753,7.004,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.025,west,1.8,0.6,0.65,2.6,8.0,25.0,25.099,29.789,1.0,-1.748,3.253,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.9,0.9,0.65,2.6,6.0,5.0,24.253,31.814,1.0,-1.798,5.072,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.1,eps,0.2,north,0.6,1.2,0.75,1.6,6.0,5.0,23.213,28.954,1.0,-1.536,5.76,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,xps,0.1,north,1.8,1.2,0.35,2.6,6.0,5.0,23.44,25.874,1.0,-1.764,5.087,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.15,west,0.6,0.6,0.45,1.2,4.0,5.0,23.01,27.082,1.0,-1.647,6.342,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.5,0.45,1.6,4.0,10.0,26.271,37.646,0.7976,-3.977,5.564,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,xps,0.1,west,1.2,1.2,0.75,5.8,2.0,0.0,24.047,26.63,1.0,-1.759,7.857,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.05,west,1.8,1.2,0.45,1.2,4.0,30.0,23.716,25.789,1.0,-1.777,4.063,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,eps,0.025,west,0.6,1.2,0.45,1.6,0.5,25.0,25.494,29.015,1.0,-1.762,6.609,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,west,1.2,1.2,0.45,1.2,10.0,5.0,23.65,26.017,1.0,-1.777,2.417,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,mineral_wool,0.1,west,1.5,0.6,0.45,5.8,1.0,30.0,23.004,24.935,1.0,-1.762,6.617,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.15,west,1.8,1.5,0.65,3.5,2.0,0.0,24.572,27.094,1.0,-1.768,8.137,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,none,0.0,south,1.8,1.2,0.75,1.2,4.0,0.0,25.943,37.473,0.8393,-1.475,8.0,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,xps,0.1,west,1.2,1.2,0.35,5.8,2.0,15.0,23.76,26.588,1.0,-1.748,7.285,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.9,0.55,2.0,8.0,30.0,24.261,28.588,1.0,-1.735,3.287,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.15,south,0.9,0.6,0.55,1.2,1.0,10.0,21.669,22.844,1.0,-1.757,8.537,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.35,2.6,10.0,5.0,23.841,26.205,1.0,-1.781,2.384,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,eps,0.1,east,1.8,1.2,0.45,3.5,8.0,5.0,23.716,25.988,1.0,-1.778,2.99,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.1,west,0.9,0.6,0.85,1.6,8.0,20.0,24.031,30.807,1.0,-2.537,3.73,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,eps,0.2,east,1.2,0.6,0.45,1.6,2.0,0.0,21.577,24.071,1.0,-1.644,9.808,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.05,east,1.5,1.5,0.55,1.2,4.0,10.0,25.004,28.15,1.0,-1.766,6.399,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,eps,0.025,west,1.5,0.6,0.65,1.6,6.0,0.0,25.497,29.914,1.0,-1.751,5.165,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.35,5.8,4.0,10.0,24.284,27.469,1.0,-1.757,5.452,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,eps,0.2,east,1.2,0.9,0.75,3.5,3.0,10.0,23.133,25.944,1.0,-1.723,8.348,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.1,west,1.8,0.6,0.85,1.6,0.5,25.0,21.864,25.211,1.0,-1.537,13.395,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.1,north,0.6,1.5,0.85,5.8,0.5,20.0,22.197,24.739,1.0,-1.671,10.881,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,sheep_wool,0.05,north,0.9,1.2,0.35,1.2,8.0,15.0,24.531,31.042,1.0,-1.707,3.869,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.65,2.6,6.0,30.0,24.578,28.93,1.0,-1.735,4.219,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.35,3.5,4.0,5.0,22.691,24.455,1.0,-1.767,4.947,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,eps,0.1,south,1.5,0.6,0.75,1.6,6.0,25.0,23.779,27.033,1.0,-1.747,5.181,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,eps,0.2,east,1.2,0.9,0.65,3.5,8.0,20.0,23.863,27.943,1.0,-1.726,4.141,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.65,2.6,2.0,25.0,23.402,29.955,1.0,-1.432,10.271,0.0119
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,eps,0.025,east,0.9,1.5,0.45,5.8,3.0,10.0,25.117,31.047,1.0,-1.678,6.985,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.05,west,1.8,1.5,0.55,2.6,3.0,25.0,24.265,26.732,1.0,-1.771,5.099,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,east,1.2,1.5,0.45,1.6,6.0,0.0,23.455,26.734,1.0,-1.728,6.131,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,east,1.8,1.5,0.45,2.0,8.0,15.0,27.872,40.574,0.7024,-7.404,3.444,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,east,0.6,0.9,0.75,1.2,2.0,15.0,23.019,25.085,1.0,-1.758,6.609,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.15,south,0.6,1.5,0.55,1.2,0.5,20.0,21.018,23.184,1.0,-1.608,14.127,0.006
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.8,1.5,0.35,2.0,4.0,10.0,24.981,33.735,0.9226,-1.483,6.228,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,south,1.2,1.5,0.75,1.2,6.0,5.0,25.202,29.208,1.0,-1.752,6.468,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,eps,0.1,south,1.2,1.5,0.75,5.8,0.5,25.0,23.907,26.358,1.0,-1.754,7.561,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,south,0.6,0.6,0.55,3.5,10.0,25.0,24.001,31.421,1.0,-3.733,2.976,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,east,0.6,1.2,0.65,2.0,2.0,15.0,23.714,28.452,1.0,-1.64,8.617,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.15,east,1.5,1.2,0.85,2.6,0.5,0.0,25.075,30.871,1.0,-1.657,14.42,0.1667
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,none,0.0,north,1.8,0.6,0.65,2.6,2.0,30.0,27.953,33.343,0.9286,-1.776,4.873,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,sheep_wool,0.05,west,1.2,0.9,0.35,1.6,0.5,30.0,24.385,27.298,1.0,-1.755,7.602,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.5,0.75,1.2,10.0,20.0,24.462,28.657,1.0,-1.742,2.874,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,north,0.6,1.5,0.65,5.8,2.0,15.0,23.233,25.011,1.0,-1.773,6.036,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,eps,0.2,west,1.5,1.5,0.85,2.6,8.0,5.0,24.252,28.653,1.0,-1.709,4.772,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,5.8,0.5,5.0,25.291,28.813,1.0,-1.747,11.787,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,west,1.2,1.2,0.75,1.6,1.0,0.0,23.787,26.368,1.0,-1.745,8.982,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,west,0.6,1.5,0.85,5.8,0.5,25.0,25.481,29.207,1.0,-1.755,7.621,0.0
