site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,mineral_wool,0.15,south,0.9,0.9,0.55,1.2,30.332,32.887,0.7381,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,east,1.2,0.6,0.85,2.0,32.583,37.966,0.4286,19.57
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.6,0.35,3.5,31.241,33.882,0.5179,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,sheep_wool,0.05,north,0.9,0.6,0.65,1.2,29.984,32.998,0.75,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,eps,0.05,north,0.9,1.5,0.85,1.6,32.426,35.796,0.2976,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,xps,0.1,south,0.9,0.6,0.45,1.2,30.808,34.107,0.6548,19.606
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,sheep_wool,0.05,east,0.6,0.6,0.55,1.2,32.11,35.235,0.3988,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,xps,0.1,south,1.5,0.6,0.45,2.0,28.761,31.565,1.0,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,none,0.0,west,0.6,1.2,0.35,3.5,34.974,46.613,0.4167,16.746
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,0.6,0.45,5.8,30.035,32.75,0.7857,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.1,north,0.9,0.6,0.75,2.0,29.605,32.421,0.8869,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.1,eps,0.05,west,0.9,0.6,0.75,3.5,31.823,34.657,0.4405,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,none,0.0,north,1.8,1.5,0.45,1.6,33.583,38.737,0.3155,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.1,east,1.2,1.2,0.35,3.5,30.787,33.035,0.6845,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.15,east,0.9,0.6,0.45,5.8,30.384,32.457,0.8095,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,0.9,0.45,1.2,32.493,37.256,0.4226,19.537
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.05,north,1.5,1.5,0.45,1.2,32.183,35.404,0.3155,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.45,5.8,30.7,33.786,0.5417,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,eps,0.2,north,1.5,0.6,0.65,1.6,28.623,31.503,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,eps,0.1,west,1.2,0.9,0.75,2.6,32.085,35.021,0.3155,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,west,1.2,1.5,0.35,3.5,31.242,34.028,0.5893,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.2,east,1.8,0.9,0.85,5.8,31.63,34.69,0.3988,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.1,south,1.8,1.2,0.55,2.0,32.061,35.201,0.4107,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.15,south,0.6,0.6,0.85,1.2,30.87,33.132,0.6667,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,none,0.0,east,0.6,1.2,0.45,1.6,34.967,39.811,0.1369,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,xps,0.15,east,0.6,1.5,0.55,2.6,31.826,36.517,0.494,19.584
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,sheep_wool,0.05,south,1.8,0.6,0.85,3.5,32.934,36.833,0.3155,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,south,1.2,1.5,0.75,5.8,32.247,35.59,0.375,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,0.9,0.45,2.0,30.562,33.48,0.5952,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.05,east,0.6,0.6,0.55,1.2,31.743,35.136,0.4762,19.517
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,east,0.6,0.9,0.55,5.8,30.528,33.496,0.6012,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.15,south,0.9,1.5,0.35,1.6,30.779,32.991,0.6905,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.5,0.35,3.5,29.997,32.674,0.7976,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,0.9,0.9,0.65,5.8,31.109,33.44,0.6012,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,west,1.2,0.9,0.35,3.5,29.561,32.448,0.8929,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,1.2,0.75,1.2,32.549,38.364,0.4464,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,0.9,0.9,0.85,2.6,32.385,37.45,0.4524,19.552
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.025,east,0.9,0.6,0.75,1.2,31.231,34.517,0.4524,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.9,0.35,5.8,30.488,33.536,0.5833,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.8,0.9,0.45,1.6,31.48,33.995,0.4821,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,xps,0.1,west,1.5,0.9,0.75,1.6,31.886,35.087,0.4583,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.025,north,0.6,1.2,0.85,5.8,33.58,39.389,0.3512,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.55,1.6,32.693,36.89,0.369,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.05,north,1.8,0.6,0.75,1.2,31.379,34.549,0.4286,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,sheep_wool,0.15,south,0.6,0.6,0.45,1.6,31.091,33.639,0.5952,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,1.2,0.45,3.5,32.646,37.847,0.4048,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,eps,0.025,east,1.8,0.9,0.75,2.6,34.047,38.665,0.2143,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.2,north,1.5,0.9,0.45,5.8,32.108,35.714,0.4405,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.025,west,0.6,0.6,0.65,2.6,31.685,34.511,0.4048,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,eps,0.05,north,0.9,0.6,0.45,5.8,31.474,34.079,0.4821,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.85,3.5,30.958,33.4,0.6131,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,mineral_wool,0.15,east,1.5,1.5,0.65,1.2,33.195,36.818,0.2679,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,eps,0.15,south,0.9,1.5,0.55,2.6,30.847,33.577,0.6012,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.15,east,1.8,1.5,0.85,2.0,31.732,35.425,0.3929,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.05,north,0.6,0.9,0.75,1.2,29.79,32.895,0.8036,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.55,5.8,32.406,35.771,0.3512,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.2,north,1.2,0.6,0.85,1.6,32.198,36.594,0.4524,19.591
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.15,north,0.9,0.6,0.75,5.8,30.616,32.829,0.7143,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.6,0.35,1.2,31.553,34.2,0.4821,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,eps,0.2,south,1.8,1.5,0.45,5.8,31.084,33.851,0.494,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,eps,0.05,west,1.5,0.6,0.35,1.6,32.052,35.033,0.3274,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,sheep_wool,0.1,south,0.9,0.6,0.65,3.5,28.808,31.808,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,eps,0.05,east,1.2,0.9,0.45,2.0,30.112,33.229,0.7024,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,xps,0.1,east,1.8,1.5,0.65,3.5,33.19,36.524,0.2321,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,0.6,1.5,0.35,1.6,36.153,50.995,0.4048,15.058
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,30.629,33.281,0.619,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.05,east,1.2,1.2,0.65,1.2,32.195,35.478,0.3036,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,eps,0.05,west,0.6,0.6,0.35,1.2,30.312,33.149,0.7024,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.75,2.0,31.93,34.882,0.4167,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.2,0.6,0.75,2.0,30.174,32.873,0.7679,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,none,0.0,south,1.5,0.9,0.35,3.5,33.569,37.815,0.2381,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.15,xps,0.15,south,1.8,0.6,0.65,2.6,31.513,34.922,0.5298,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.1,south,0.6,1.5,0.85,2.0,31.026,33.896,0.494,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.85,2.0,30.628,33.385,0.619,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.9,0.75,1.2,31.822,34.927,0.4583,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,0.9,0.9,0.45,2.6,31.304,34.023,0.5714,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,0.9,0.65,5.8,31.5,34.301,0.4881,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.9,0.35,3.5,30.308,32.896,0.7381,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.35,3.5,32.524,35.892,0.2857,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,south,1.2,0.9,0.75,2.0,30.3,32.942,0.7381,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.05,west,0.6,0.6,0.45,5.8,31.311,34.043,0.4643,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.85,3.5,30.862,33.835,0.5238,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,1.8,1.5,0.65,2.6,33.306,41.702,0.4107,19.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,xps,0.15,east,1.5,1.5,0.35,5.8,29.196,32.295,0.9405,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.1,south,1.2,1.5,0.45,1.6,31.341,33.959,0.5357,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.2,0.6,0.45,2.0,30.996,33.429,0.625,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,eps,0.025,south,0.6,1.2,0.85,3.5,32.974,36.562,0.256,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,eps,0.025,south,1.2,0.9,0.65,1.2,32.745,36.174,0.2738,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,xps,0.05,west,1.5,0.6,0.85,1.2,33.232,39.673,0.4107,19.583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,xps,0.15,east,0.6,0.9,0.45,1.6,30.575,32.653,0.7798,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,eps,0.15,east,0.6,1.2,0.65,1.6,30.811,33.443,0.6071,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,xps,0.05,west,0.9,1.2,0.75,3.5,29.761,33.061,0.756,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.05,south,0.6,1.2,0.75,5.8,30.878,33.858,0.5298,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,1.5,0.55,1.6,32.598,36.109,0.2857,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,eps,0.05,south,1.5,1.2,0.65,2.0,32.91,37.007,0.3155,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.15,south,0.6,0.9,0.55,3.5,30.406,32.353,0.8571,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.9,0.85,1.6,30.565,33.254,0.6488,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,sheep_wool,0.05,south,0.9,0.6,0.85,1.6,32.265,35.785,0.4048,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.2,0.65,3.5,30.008,32.939,0.756,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,none,0.0,south,0.9,0.6,0.55,1.6,32.648,36.15,0.2738,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.45,1.2,31.507,35.71,0.5357,19.594
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.1,eps,0.025,south,0.9,0.9,0.85,1.2,31.831,35.213,0.3929,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,none,0.0,west,0.6,0.6,0.45,5.8,35.286,43.226,0.2679,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,xps,0.15,west,0.6,0.6,0.75,3.5,30.549,32.968,0.6905,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,south,1.2,0.6,0.55,5.8,32.007,36.225,0.4583,19.521
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,0.9,0.9,0.55,3.5,30.576,32.849,0.7202,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.15,north,0.6,1.2,0.65,2.6,31.46,34.724,0.5357,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,eps,0.025,east,1.2,0.6,0.45,1.6,31.983,35.203,0.3452,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,north,0.6,1.2,0.55,5.8,31.928,35.248,0.4464,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.1,south,1.8,1.2,0.35,3.5,31.989,36.996,0.5,19.588
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,sheep_wool,0.15,east,0.9,1.5,0.85,1.2,32.534,35.624,0.3333,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,1.8,1.2,0.85,2.6,33.652,37.846,0.25,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,west,1.5,1.2,0.65,3.5,32.533,35.837,0.3333,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.1,south,1.8,0.9,0.85,1.6,32.028,35.079,0.3869,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,south,1.2,0.6,0.35,5.8,31.294,33.899,0.5119,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.05,west,1.2,0.9,0.55,3.5,32.373,35.981,0.381,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,xps,0.1,east,0.9,0.6,0.75,1.6,30.992,33.582,0.5595,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,eps,0.1,west,1.2,0.6,0.35,1.6,31.331,34.221,0.5536,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.05,north,1.2,0.9,0.35,2.6,30.996,33.364,0.619,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,xps,0.15,north,1.2,1.5,0.35,1.2,30.888,33.441,0.5952,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.35,1.2,31.596,36.52,0.5417,19.599
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,xps,0.15,north,1.2,0.6,0.85,3.5,30.588,33.252,0.619,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,east,1.5,0.9,0.75,2.6,32.37,35.421,0.3274,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,none,0.0,east,0.6,0.9,0.35,2.6,35.735,42.359,0.1667,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.1,east,1.5,1.5,0.55,1.2,30.363,33.571,0.619,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,xps,0.05,south,0.6,0.9,0.55,1.2,30.313,33.361,0.6845,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.2,north,1.5,1.5,0.65,1.2,32.291,35.349,0.375,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,west,0.9,0.6,0.35,2.6,32.721,39.8,0.4405,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.2,1.2,0.55,1.2,33.761,39.405,0.3214,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.45,1.6,31.755,35.193,0.4881,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.2,south,1.8,1.5,0.45,5.8,31.006,33.796,0.5119,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,eps,0.1,east,0.9,0.6,0.35,2.0,30.862,33.11,0.6607,19.463
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,south,1.5,1.2,0.65,5.8,32.771,38.482,0.4345,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,eps,0.025,north,0.9,0.9,0.65,2.6,33.857,40.017,0.3393,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.65,1.6,32.392,35.776,0.3333,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.35,5.8,31.961,36.141,0.4583,19.549
