site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.5,0.35,3.5,30.097,32.818,0.7679,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,0.9,0.9,0.65,5.8,31.607,34.078,0.494,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,west,1.2,0.9,0.35,3.5,29.806,32.791,0.8333,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,1.2,0.75,1.2,32.302,36.806,0.4583,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,0.9,0.9,0.85,2.6,32.248,36.99,0.4583,19.552
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.025,east,0.9,0.6,0.75,1.2,31.455,34.82,0.4226,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.9,0.35,5.8,30.51,33.56,0.5714,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.8,0.9,0.45,1.6,31.896,34.439,0.3452,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,xps,0.1,west,1.5,0.9,0.75,1.6,31.789,34.752,0.4881,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.025,north,0.6,1.2,0.85,5.8,33.879,39.66,0.3274,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.55,1.6,32.734,36.738,0.3452,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.05,north,1.8,0.6,0.75,1.2,31.712,35.016,0.3869,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,sheep_wool,0.15,south,0.6,0.6,0.45,1.6,31.143,33.667,0.5952,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,1.2,0.45,3.5,32.946,38.008,0.3869,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,eps,0.025,east,1.8,0.9,0.75,2.6,34.58,39.144,0.1488,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.2,north,1.5,0.9,0.45,5.8,32.215,35.675,0.4167,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.025,west,0.6,0.6,0.65,2.6,31.788,34.631,0.369,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,eps,0.05,north,0.9,0.6,0.45,5.8,31.629,34.248,0.4464,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.85,3.5,30.959,33.373,0.6131,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,mineral_wool,0.15,east,1.5,1.5,0.65,1.2,34.707,38.546,0.1131,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,eps,0.15,south,0.9,1.5,0.55,2.6,30.792,33.534,0.5952,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.15,east,1.8,1.5,0.85,2.0,31.652,35.465,0.4107,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.05,north,0.6,0.9,0.75,1.2,29.94,33.117,0.7262,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.55,5.8,32.709,36.153,0.2679,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.2,north,1.2,0.6,0.85,1.6,32.718,37.016,0.3988,19.591
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.15,north,0.9,0.6,0.75,5.8,30.967,33.253,0.5833,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.6,0.35,1.2,31.825,34.486,0.4167,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,eps,0.2,south,1.8,1.5,0.45,5.8,31.442,34.264,0.4226,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,eps,0.05,west,1.5,0.6,0.35,1.6,32.49,35.553,0.2679,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,sheep_wool,0.1,south,0.9,0.6,0.65,3.5,28.693,31.659,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,eps,0.05,east,1.2,0.9,0.45,2.0,29.96,33.075,0.7381,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,xps,0.1,east,1.8,1.5,0.65,3.5,34.499,38.086,0.1667,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,0.6,1.5,0.35,1.6,36.438,50.495,0.375,15.094
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,30.865,33.582,0.5476,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.05,east,1.2,1.2,0.65,1.2,32.363,35.688,0.2917,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,eps,0.05,west,0.6,0.6,0.35,1.2,30.56,33.479,0.5714,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.75,2.0,32.113,35.021,0.3512,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.2,0.6,0.75,2.0,30.201,32.935,0.7619,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,none,0.0,south,1.5,0.9,0.35,3.5,33.714,38.031,0.2321,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.15,xps,0.15,south,1.8,0.6,0.65,2.6,31.371,34.405,0.5595,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.1,south,0.6,1.5,0.85,2.0,31.312,34.294,0.4345,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.85,2.0,30.595,33.352,0.619,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.9,0.75,1.2,32.064,35.109,0.4286,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,0.9,0.9,0.45,2.6,31.688,34.439,0.5,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,0.9,0.65,5.8,31.677,34.463,0.4345,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.9,0.35,3.5,30.339,32.949,0.7202,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.35,3.5,32.747,36.159,0.2619,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,south,1.2,0.9,0.75,2.0,30.387,33.092,0.6905,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.05,west,0.6,0.6,0.45,5.8,31.653,34.46,0.3869,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.85,3.5,31.174,34.241,0.4702,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,1.8,1.5,0.65,2.6,33.245,40.454,0.4107,19.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,xps,0.15,east,1.5,1.5,0.35,5.8,29.559,32.795,0.8393,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.1,south,1.2,1.5,0.45,1.6,31.544,34.136,0.4762,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.2,0.6,0.45,2.0,30.975,33.323,0.6429,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,eps,0.025,south,0.6,1.2,0.85,3.5,32.91,36.427,0.256,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,eps,0.025,south,1.2,0.9,0.65,1.2,33.047,36.545,0.25,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,xps,0.05,west,1.5,0.6,0.85,1.2,34.185,40.713,0.3393,19.583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,xps,0.15,east,0.6,0.9,0.45,1.6,30.668,32.733,0.744,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,eps,0.15,east,0.6,1.2,0.65,1.6,30.991,33.669,0.5119,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,xps,0.05,west,0.9,1.2,0.75,3.5,29.863,33.238,0.7143,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.05,south,0.6,1.2,0.75,5.8,31.053,34.09,0.494,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,1.5,0.55,1.6,32.66,36.051,0.2738,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,eps,0.05,south,1.5,1.2,0.65,2.0,32.855,36.59,0.3036,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.15,south,0.6,0.9,0.55,3.5,30.464,32.426,0.8393,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.9,0.85,1.6,30.711,33.445,0.5655,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,sheep_wool,0.05,south,0.9,0.6,0.85,1.6,32.461,35.981,0.3631,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.2,0.65,3.5,30.202,33.218,0.6905,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,none,0.0,south,0.9,0.6,0.55,1.6,32.932,36.496,0.2619,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.45,1.2,31.412,35.321,0.5536,19.594
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.1,eps,0.025,south,0.9,0.9,0.85,1.2,31.882,35.306,0.381,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,none,0.0,west,0.6,0.6,0.45,5.8,35.488,43.435,0.256,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,xps,0.15,west,0.6,0.6,0.75,3.5,31.048,33.595,0.5,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,south,1.2,0.6,0.55,5.8,32.038,36.113,0.4583,19.521
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,0.9,0.9,0.55,3.5,30.659,32.971,0.7024,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.15,north,0.6,1.2,0.65,2.6,31.924,35.191,0.4702,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,eps,0.025,east,1.2,0.6,0.45,1.6,32.246,35.537,0.3095,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,north,0.6,1.2,0.55,5.8,32.412,35.835,0.375,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.1,south,1.8,1.2,0.35,3.5,32.365,37.213,0.4464,19.588
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,sheep_wool,0.15,east,0.9,1.5,0.85,1.2,33.007,35.995,0.2262,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,1.8,1.2,0.85,2.6,35.508,40.259,0.1071,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,west,1.5,1.2,0.65,3.5,33.601,37.189,0.1786,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.1,south,1.8,0.9,0.85,1.6,32.175,35.244,0.3333,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,south,1.2,0.6,0.35,5.8,31.412,34.043,0.4881,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.05,west,1.2,0.9,0.55,3.5,32.375,35.853,0.381,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,xps,0.1,east,0.9,0.6,0.75,1.6,30.923,33.5,0.5833,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,eps,0.1,west,1.2,0.6,0.35,1.6,31.693,34.575,0.4821,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.05,north,1.2,0.9,0.35,2.6,30.834,33.103,0.6726,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,xps,0.15,north,1.2,1.5,0.35,1.2,31.339,34.043,0.4226,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.35,1.2,31.563,35.976,0.5536,19.6
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,xps,0.15,north,1.2,0.6,0.85,3.5,31.057,33.856,0.5,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,east,1.5,0.9,0.75,2.6,32.693,35.738,0.2679,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,none,0.0,east,0.6,0.9,0.35,2.6,35.963,42.491,0.1369,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.1,east,1.5,1.5,0.55,1.2,30.163,33.421,0.6845,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,xps,0.05,south,0.6,0.9,0.55,1.2,30.338,33.415,0.6607,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.2,north,1.5,1.5,0.65,1.2,31.864,34.723,0.4048,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,west,0.9,0.6,0.35,2.6,32.965,39.941,0.4286,19.578
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.2,1.2,0.55,1.2,33.751,39.02,0.3036,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.45,1.6,31.811,34.993,0.4702,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.2,south,1.8,1.5,0.45,5.8,31.155,34.003,0.4524,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,eps,0.1,east,0.9,0.6,0.35,2.0,30.969,33.204,0.6429,19.463
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,south,1.5,1.2,0.65,5.8,32.3,37.388,0.4702,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,eps,0.025,north,0.9,0.9,0.65,2.6,34.292,40.406,0.2917,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.65,1.6,32.377,35.613,0.3036,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.35,5.8,32.633,37.041,0.4107,19.549
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.05,south,0.6,0.9,0.75,1.2,31.462,34.167,0.5357,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,none,0.0,north,1.2,1.2,0.65,3.5,34.506,39.664,0.1905,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.15,east,1.8,0.6,0.85,2.0,30.896,33.718,0.5357,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.05,north,0.9,1.5,0.45,3.5,33.064,36.652,0.2738,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,xps,0.05,west,0.6,0.6,0.45,2.0,31.235,33.991,0.4345,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,xps,0.05,south,1.5,1.5,0.35,5.8,31.635,34.528,0.3988,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.1,south,1.2,0.9,0.35,1.6,31.239,33.776,0.506,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,none,0.0,west,1.2,1.5,0.35,3.5,31.982,35.174,0.4286,19.472
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,xps,0.1,east,0.6,0.9,0.35,1.6,29.623,32.289,0.9286,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.5,1.2,0.45,5.8,32.281,35.657,0.375,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.05,north,1.8,0.9,0.65,2.6,31.917,35.561,0.369,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,north,1.8,1.2,0.35,2.0,33.047,37.423,0.3512,19.561
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,xps,0.1,west,1.8,1.2,0.35,1.6,32.633,35.649,0.2976,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.2,west,0.6,1.2,0.45,2.6,32.408,36.404,0.4167,19.583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,north,0.9,1.2,0.75,2.6,31.668,34.677,0.506,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.15,north,0.9,1.2,0.45,2.0,31.554,34.029,0.5119,19.494
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,1.5,0.75,2.0,32.239,35.418,0.3155,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,0.6,0.75,3.5,30.101,32.977,0.7262,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.1,west,1.8,0.9,0.75,2.0,34.228,38.332,0.1905,19.514
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,eps,0.05,north,0.9,1.5,0.85,1.2,33.386,36.748,0.2202,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.1,north,1.2,0.9,0.55,2.0,30.79,33.751,0.5298,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.2,east,1.5,1.5,0.75,3.5,33.446,36.589,0.2143,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,1.2,0.35,2.6,30.894,33.333,0.5893,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.1,south,1.2,1.5,0.35,2.0,29.366,32.256,0.9464,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,sheep_wool,0.05,south,0.9,1.5,0.55,1.2,33.056,39.223,0.4107,19.552
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,north,0.6,0.9,0.45,5.8,31.727,34.499,0.4762,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.15,east,1.8,0.9,0.85,5.8,31.946,34.971,0.3393,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.15,north,0.6,0.9,0.65,2.6,30.844,33.322,0.6071,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,none,0.0,east,1.2,1.5,0.35,5.8,34.683,39.206,0.1667,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.15,north,1.5,0.6,0.65,1.6,31.571,34.182,0.3988,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.15,west,1.2,0.6,0.75,1.2,31.542,34.348,0.5298,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,west,1.2,1.5,0.55,2.0,30.211,33.708,0.6488,19.422
