site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,eps,0.05,north,1.8,0.9,0.85,3.5,0.5,30.0,32.603,35.375,0.3214,18.538,26.296,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,none,0.0,south,1.2,1.2,0.45,1.6,2.0,10.0,34.382,38.613,0.131,18.515,24.919,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,north,0.6,0.6,0.35,2.6,6.0,30.0,31.236,37.229,0.5893,18.589,23.647,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.15,north,0.9,1.2,0.45,1.6,10.0,25.0,30.304,35.707,0.6726,18.589,22.893,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,none,0.0,east,1.2,0.6,0.45,1.6,0.5,15.0,34.386,38.414,0.131,18.514,25.106,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,east,0.6,1.5,0.75,2.0,1.0,0.0,32.671,38.077,0.4524,18.598,26.535,0.9643
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.75,5.8,2.0,10.0,30.634,32.668,0.7857,18.515,23.752,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.1,south,1.8,0.6,0.75,5.8,10.0,0.0,30.554,34.342,0.7262,18.555,23.407,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,none,0.0,west,1.2,1.2,0.55,3.5,8.0,20.0,33.521,40.458,0.3869,18.536,24.437,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,west,0.9,1.5,0.55,5.8,3.0,5.0,31.108,33.652,0.6726,18.554,24.846,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,xps,0.05,west,1.5,0.6,0.65,1.2,8.0,5.0,30.614,36.069,0.631,18.628,23.637,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.1,west,0.6,0.6,0.35,1.6,6.0,30.0,29.939,31.936,1.0,18.533,23.032,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,north,1.2,1.5,0.35,2.0,4.0,0.0,30.489,33.577,0.7321,18.608,24.749,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.025,north,1.2,0.9,0.35,3.5,3.0,5.0,32.254,36.269,0.4405,18.55,25.031,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.1,north,1.5,1.5,0.35,2.0,1.0,15.0,30.837,33.293,0.7381,18.59,26.212,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,north,1.2,1.5,0.75,1.2,6.0,15.0,30.966,33.6,0.6845,18.543,24.895,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,0.9,1.2,0.65,1.6,2.0,15.0,30.722,32.47,0.8274,18.525,24.549,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,0.6,0.6,0.65,3.5,2.0,20.0,33.662,36.969,0.1845,18.514,24.918,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,east,0.9,1.5,0.45,3.5,10.0,5.0,30.602,34.937,0.6726,18.566,23.205,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,eps,0.025,west,1.2,0.9,0.75,5.8,2.0,25.0,32.27,34.962,0.3869,18.524,24.787,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,mineral_wool,0.05,south,1.8,1.5,0.45,5.8,8.0,0.0,31.517,34.682,0.5655,18.529,23.447,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,eps,0.025,south,1.2,1.2,0.75,3.5,3.0,5.0,32.744,39.484,0.4464,18.597,26.037,0.9643
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,none,0.0,south,0.6,1.5,0.55,2.0,1.0,30.0,34.102,38.448,0.1726,18.539,26.671,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,north,0.9,1.2,0.85,5.8,2.0,25.0,31.213,33.477,0.5536,18.513,23.808,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,1.2,0.45,2.6,3.0,30.0,29.885,31.623,1.0,18.509,22.597,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,xps,0.05,north,1.2,0.6,0.55,3.5,3.0,30.0,29.74,31.446,1.0,18.509,22.543,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.1,north,1.5,0.6,0.85,1.6,2.0,10.0,31.066,33.467,0.6905,18.567,25.55,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,sheep_wool,0.15,south,1.5,1.5,0.75,2.6,2.0,5.0,31.148,33.173,0.6488,18.527,26.57,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,xps,0.05,west,0.9,1.2,0.55,2.6,0.5,20.0,32.301,34.908,0.3036,18.527,25.949,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.15,east,1.8,1.2,0.35,2.6,3.0,20.0,30.373,32.107,0.9702,18.542,24.515,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,eps,0.025,east,1.5,0.9,0.75,1.2,10.0,0.0,31.228,36.295,0.5833,18.576,24.15,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,eps,0.1,east,1.8,1.2,0.65,5.8,2.0,25.0,30.905,33.002,0.6905,18.515,24.781,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,eps,0.1,west,0.9,1.2,0.85,2.6,4.0,0.0,30.864,32.863,0.744,18.521,23.91,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,none,0.0,east,1.2,1.5,0.55,2.0,0.5,20.0,34.698,38.866,0.125,18.516,25.911,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.15,eps,0.2,north,1.8,1.2,0.85,1.2,10.0,30.0,30.363,33.986,0.7083,18.561,23.852,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.55,3.5,3.0,15.0,32.188,34.83,0.3274,18.518,24.87,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.6,0.55,3.5,8.0,20.0,30.001,31.873,1.0,18.525,22.831,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.05,north,1.2,1.2,0.35,3.5,0.5,0.0,29.638,31.271,1.0,18.512,23.445,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,south,1.2,1.5,0.65,1.2,10.0,30.0,31.673,37.97,0.5417,18.564,23.489,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,eps,0.1,west,1.2,1.2,0.45,2.6,1.0,20.0,31.302,33.527,0.5536,18.522,25.178,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,sheep_wool,0.15,east,0.9,1.2,0.45,2.6,8.0,0.0,30.055,33.746,0.7619,18.597,23.581,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,eps,0.025,west,0.6,1.2,0.35,2.0,0.5,25.0,30.399,32.392,0.8452,18.512,23.806,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,mineral_wool,0.1,east,1.2,1.2,0.75,2.6,1.0,30.0,32.065,34.682,0.4167,18.539,26.793,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.1,xps,0.1,north,1.5,1.2,0.35,1.2,0.5,10.0,29.336,30.946,1.0,18.511,23.239,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.1,east,0.9,0.9,0.35,3.5,3.0,30.0,30.306,31.969,1.0,18.526,23.931,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,east,1.8,0.6,0.85,2.0,4.0,10.0,30.955,34.882,0.619,18.623,25.029,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.45,2.0,2.0,5.0,32.062,36.966,0.494,18.63,25.809,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,xps,0.1,south,0.6,0.6,0.45,1.2,4.0,0.0,29.813,31.203,1.0,18.524,23.726,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,xps,0.1,south,0.9,1.2,0.35,2.6,10.0,0.0,30.206,36.158,0.6667,18.668,23.457,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,eps,0.2,east,0.9,0.9,0.35,1.2,0.5,5.0,29.755,30.936,1.0,18.54,25.832,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,west,1.2,1.2,0.75,2.6,10.0,30.0,30.505,37.879,0.6488,18.643,22.936,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,west,0.9,0.6,0.45,5.8,4.0,30.0,30.178,32.19,0.9762,18.538,23.882,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.75,3.5,4.0,30.0,31.269,34.097,0.6548,18.537,24.389,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.5,0.85,5.8,6.0,20.0,30.804,35.946,0.6012,18.637,24.176,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,xps,0.15,west,1.5,0.9,0.85,3.5,1.0,30.0,31.003,33.253,0.5893,18.518,24.436,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.1,south,0.6,0.6,0.65,1.6,10.0,15.0,30.12,34.694,0.6964,18.594,22.943,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,xps,0.15,east,1.8,0.6,0.85,1.6,2.0,5.0,30.031,31.615,1.0,18.519,24.446,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,eps,0.1,east,1.2,0.6,0.65,3.5,8.0,5.0,29.891,31.424,1.0,18.516,22.899,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.15,south,1.5,1.5,0.75,2.0,8.0,10.0,31.662,35.365,0.5476,18.539,24.346,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,sheep_wool,0.15,east,1.2,0.6,0.35,5.8,4.0,0.0,29.714,31.124,1.0,18.518,23.306,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,none,0.0,south,1.2,0.6,0.45,2.6,2.0,5.0,31.601,33.896,0.4702,18.516,24.368,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,north,1.8,0.6,0.55,1.2,3.0,0.0,31.162,33.684,0.6726,18.551,24.933,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.1,east,1.5,0.6,0.65,1.6,0.5,10.0,30.475,32.84,0.7976,18.646,27.784,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.75,5.8,2.0,15.0,32.929,39.661,0.4286,18.6,25.805,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,eps,0.15,east,1.2,1.5,0.85,2.0,0.5,0.0,32.568,35.339,0.3393,18.575,27.67,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,0.6,1.2,0.75,2.6,10.0,20.0,31.02,37.709,0.6071,18.594,23.292,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.15,north,1.5,0.9,0.75,5.8,4.0,10.0,30.767,35.128,0.6369,18.636,25.232,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.1,xps,0.05,south,1.8,1.2,0.85,1.6,4.0,15.0,32.806,36.085,0.256,18.526,24.666,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.05,west,1.5,1.2,0.75,2.6,1.0,20.0,30.881,32.976,0.6429,18.515,24.134,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,0.9,1.2,0.45,3.5,4.0,30.0,30.81,36.857,0.6429,18.643,24.625,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,mineral_wool,0.15,east,1.8,1.2,0.85,5.8,0.5,25.0,31.384,33.601,0.6012,18.549,28.021,0.9524
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,east,1.5,0.9,0.45,2.0,4.0,0.0,31.782,37.16,0.5417,18.61,25.578,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.35,2.6,1.0,0.0,32.464,35.733,0.3512,18.544,26.291,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,east,1.8,0.6,0.85,1.6,2.0,0.0,32.516,39.553,0.4821,18.644,26.512,0.9048
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.6,1.2,0.85,3.5,0.5,15.0,31.949,37.596,0.5417,18.663,27.281,0.9464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,north,1.8,0.9,0.75,1.2,10.0,25.0,31.233,36.689,0.5595,18.574,23.303,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,eps,0.05,south,1.5,1.2,0.65,5.8,2.0,30.0,31.888,34.533,0.4524,18.53,24.829,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.2,0.35,1.2,3.0,10.0,29.134,30.361,1.0,18.515,23.103,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.1,west,0.6,1.5,0.65,2.6,1.0,20.0,31.249,33.216,0.6488,18.537,25.441,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.1,south,1.2,1.2,0.35,1.2,6.0,5.0,30.036,31.663,1.0,18.515,23.037,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,xps,0.15,south,1.5,1.2,0.65,2.0,4.0,0.0,31.811,36.294,0.5357,18.577,25.824,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.9,0.55,1.6,6.0,15.0,30.546,34.634,0.6726,18.606,24.173,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.2,mineral_wool,0.15,south,1.8,0.6,0.55,3.5,0.5,0.0,31.431,34.108,0.6131,18.567,26.248,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.75,2.0,8.0,0.0,30.529,32.504,0.8571,18.525,23.817,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,0.9,0.6,0.35,2.6,6.0,30.0,30.599,33.02,0.8095,18.532,23.326,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,sheep_wool,0.1,north,0.9,1.5,0.35,2.0,3.0,0.0,30.475,32.912,0.8274,18.576,25.425,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,xps,0.1,south,0.9,1.5,0.75,1.2,2.0,5.0,31.364,33.738,0.631,18.546,26.53,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.85,3.5,10.0,25.0,33.939,48.187,0.5298,17.565,24.747,0.7679
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,10.0,0.0,30.37,34.007,0.7202,18.566,23.203,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,none,0.0,west,1.5,0.9,0.75,1.2,4.0,25.0,34.008,39.483,0.2917,18.53,25.237,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.2,south,1.5,0.6,0.55,2.6,8.0,0.0,30.275,33.74,0.7738,18.57,23.411,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,xps,0.05,north,1.5,0.9,0.75,5.8,0.5,30.0,32.594,39.621,0.4702,18.663,26.414,0.9286
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,none,0.0,west,0.6,1.2,0.65,2.6,6.0,5.0,31.829,37.207,0.5119,18.58,24.286,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.075,none,0.0,north,1.2,1.2,0.85,3.5,10.0,0.0,30.627,32.635,0.8333,18.517,22.892,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.85,3.5,1.0,25.0,30.711,32.486,0.8155,18.523,24.631,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,mineral_wool,0.05,west,1.8,0.6,0.75,1.6,0.5,0.0,31.953,34.407,0.4464,18.536,25.77,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.05,north,1.2,0.9,0.85,1.6,1.0,5.0,32.266,35.502,0.4048,18.568,26.589,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.75,2.6,0.5,30.0,31.405,33.32,0.5714,18.537,26.226,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.025,west,1.8,0.9,0.55,1.6,3.0,10.0,31.731,35.221,0.506,18.57,25.165,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,xps,0.15,east,0.6,0.9,0.35,3.5,3.0,20.0,30.332,32.967,0.8393,18.574,24.501,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.2,south,1.8,0.6,0.75,1.2,2.0,10.0,30.28,32.076,0.9762,18.57,25.649,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,mineral_wool,0.1,south,1.5,1.2,0.35,2.6,8.0,0.0,29.547,30.987,1.0,18.511,22.246,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.05,north,0.6,0.9,0.65,2.0,2.0,30.0,30.831,32.698,0.7798,18.521,24.176,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,eps,0.025,east,0.6,0.6,0.85,5.8,3.0,30.0,31.887,36.195,0.5179,18.559,24.656,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,eps,0.1,south,0.9,0.6,0.45,5.8,4.0,5.0,30.643,32.787,0.8274,18.534,24.149,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,eps,0.2,east,1.2,1.5,0.85,1.2,2.0,25.0,29.631,31.188,1.0,18.514,24.749,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,west,0.6,0.6,0.75,1.2,10.0,25.0,29.863,32.299,0.9643,18.535,22.499,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,south,0.6,1.5,0.65,1.2,3.0,5.0,30.525,32.35,0.8929,18.519,23.863,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.85,2.0,3.0,25.0,31.112,33.25,0.6905,18.526,24.692,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.05,north,0.9,0.9,0.55,2.6,4.0,0.0,30.628,32.575,0.8452,18.532,24.073,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.1,east,0.9,1.5,0.45,1.2,8.0,25.0,30.689,34.892,0.6726,18.563,23.346,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,2.6,10.0,5.0,30.713,35.427,0.6726,18.567,23.454,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,eps,0.1,south,1.8,1.5,0.75,5.8,2.0,10.0,33.292,38.629,0.3155,18.567,25.917,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,east,0.9,1.5,0.75,2.0,1.0,15.0,32.354,37.252,0.4464,18.619,26.632,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,xps,0.05,north,1.2,0.9,0.75,3.5,1.0,20.0,31.469,34.094,0.5774,18.57,25.966,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,west,0.9,0.9,0.55,1.6,2.0,0.0,30.077,31.852,1.0,18.585,25.642,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,west,0.9,0.9,0.35,1.6,1.0,15.0,30.975,33.012,0.7321,18.55,25.706,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.05,west,1.5,0.6,0.35,2.0,8.0,15.0,30.984,34.847,0.6429,18.546,23.235,1.0
