site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,west,0.9,0.9,0.65,5.8,33.352,38.897,0.3452,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,mineral_wool,0.05,east,1.2,0.9,0.35,5.8,32.094,35.763,0.4286,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,south,1.8,0.6,0.55,3.5,30.49,33.252,0.6786,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,eps,0.05,west,1.5,1.2,0.45,3.5,30.478,33.605,0.5774,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.1,south,1.2,1.5,0.85,5.8,31.645,34.985,0.5179,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,eps,0.05,south,1.5,1.5,0.65,2.6,33.379,38.701,0.3452,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.025,east,0.9,1.5,0.45,3.5,32.467,37.489,0.4345,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,west,1.5,0.6,0.55,5.8,31.312,36.491,0.5833,19.6
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.6,0.35,5.8,31.877,35.187,0.3869,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,1.8,1.2,0.45,5.8,32.814,36.55,0.3333,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,none,0.0,north,0.6,1.2,0.55,5.8,34.965,43.187,0.3155,19.271
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,eps,0.05,west,1.5,1.2,0.65,5.8,32.925,36.497,0.256,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.05,south,1.8,0.6,0.75,2.6,32.345,36.089,0.3869,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,1.5,1.5,0.35,2.6,36.311,53.163,0.4286,15.864
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,west,0.6,1.2,0.55,3.5,30.707,33.504,0.7083,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,eps,0.025,west,0.6,0.9,0.35,5.8,32.449,35.86,0.3214,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.025,north,1.5,1.2,0.65,3.5,32.951,37.256,0.3452,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.025,south,1.2,0.9,0.45,2.6,30.644,33.942,0.5476,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,east,0.9,1.5,0.75,2.6,32.676,38.353,0.4345,19.576
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,east,0.6,1.2,0.75,3.5,29.833,32.547,0.8512,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.45,5.8,36.252,52.645,0.4405,14.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,south,1.5,1.5,0.55,2.6,33.037,38.904,0.3929,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,none,0.0,north,0.6,0.6,0.85,2.6,36.447,46.485,0.2679,18.634
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,none,0.0,south,1.8,0.6,0.55,2.6,35.261,43.533,0.2857,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,south,1.8,1.5,0.65,5.8,33.393,37.424,0.2083,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,1.2,1.5,0.45,3.5,35.341,40.878,0.119,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.9,0.9,0.45,2.6,30.835,34.411,0.619,19.588
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,east,1.2,1.5,0.65,2.6,34.119,39.466,0.256,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,1.5,0.85,2.6,34.362,42.092,0.381,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.6,0.45,2.6,31.745,34.674,0.4405,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,north,1.5,0.6,0.75,5.8,32.73,36.792,0.3631,19.472
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.65,2.6,30.812,33.279,0.6667,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.5,0.75,2.6,32.028,35.179,0.4405,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,none,0.0,east,1.8,1.5,0.35,3.5,34.851,40.904,0.2143,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.025,west,0.9,0.6,0.45,5.8,32.654,36.252,0.3036,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.6,1.5,0.35,2.6,31.018,34.902,0.5833,19.592
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.2,0.35,2.6,31.556,34.274,0.4643,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,0.6,0.65,2.6,29.848,32.526,0.8571,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,eps,0.05,east,0.9,1.5,0.85,5.8,32.989,36.449,0.244,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,south,0.9,1.5,0.75,5.8,31.701,35.03,0.4881,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.025,west,1.5,0.9,0.65,5.8,31.854,35.346,0.3869,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,north,0.9,0.9,0.45,2.6,32.146,38.163,0.506,19.586
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,north,1.2,1.5,0.65,2.6,34.304,40.896,0.3155,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,none,0.0,east,1.5,0.9,0.65,2.6,36.127,47.668,0.3036,19.509
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.05,north,1.5,0.6,0.75,2.6,31.642,34.412,0.4524,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.05,east,0.9,1.2,0.65,2.6,32.245,38.304,0.5,19.578
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.5,0.6,0.65,2.6,33.031,41.354,0.4464,19.083
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,eps,0.025,south,0.9,1.5,0.45,5.8,31.839,35.276,0.3929,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,none,0.0,north,1.2,1.2,0.55,2.6,35.051,41.801,0.2202,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.05,south,0.6,0.9,0.85,3.5,31.503,34.496,0.4286,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,west,1.5,0.9,0.55,5.8,31.502,34.693,0.5298,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.55,2.6,32.696,39.124,0.4464,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.65,3.5,31.915,38.044,0.5119,19.589
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.55,3.5,30.888,33.326,0.6488,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,none,0.0,north,1.8,1.2,0.45,3.5,34.664,40.699,0.244,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,south,1.2,0.9,0.35,2.6,28.957,31.671,1.0,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,mineral_wool,0.025,east,0.9,1.2,0.85,5.8,32.184,35.788,0.3214,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,eps,0.1,north,1.5,0.6,0.75,3.5,31.06,33.684,0.5655,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,north,1.2,0.6,0.45,3.5,33.012,38.126,0.369,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,0.6,0.6,0.55,3.5,31.986,35.668,0.4524,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,north,1.8,1.5,0.35,2.6,33.236,37.123,0.2321,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,eps,0.05,north,1.5,0.9,0.45,2.6,31.656,34.663,0.3929,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,none,0.0,south,1.8,1.5,0.45,3.5,33.227,37.166,0.2381,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,south,0.6,0.9,0.85,5.8,30.381,33.038,0.7202,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,none,0.0,east,1.8,0.6,0.45,3.5,34.168,38.532,0.2143,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,eps,0.025,west,1.2,1.5,0.55,2.6,33.65,38.425,0.2798,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,none,0.0,west,1.2,1.2,0.35,5.8,35.411,42.545,0.2381,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,west,1.8,1.5,0.65,5.8,33.762,40.464,0.3929,19.594
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.2,0.6,0.55,2.6,30.983,34.206,0.5119,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.75,2.6,36.216,53.07,0.4405,14.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.2,0.55,5.8,31.63,36.17,0.5238,19.557
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.2,0.45,5.8,31.473,34.502,0.5298,19.463
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.1,south,1.5,0.9,0.85,5.8,32.372,36.557,0.4107,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,south,0.9,1.5,0.85,2.6,32.101,38.478,0.506,19.578
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.1,west,1.5,1.5,0.45,2.6,31.676,34.554,0.3988,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,north,0.6,0.9,0.75,5.8,30.324,32.926,0.7321,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,eps,0.05,north,1.8,0.6,0.45,3.5,30.617,33.668,0.5595,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.9,0.45,2.6,30.538,33.4,0.619,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.2,0.9,0.65,3.5,32.095,35.314,0.381,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.2,1.5,0.75,3.5,35.158,48.066,0.4524,14.997
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,0.6,1.2,0.45,2.6,32.105,35.777,0.4286,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,mineral_wool,0.025,north,1.2,1.5,0.45,2.6,34.002,41.148,0.3631,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.8,0.6,0.45,3.5,31.637,36.83,0.5238,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.025,west,1.5,0.6,0.85,3.5,32.167,35.842,0.4107,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.025,south,0.6,1.5,0.35,3.5,29.808,32.615,0.8393,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.025,east,0.9,1.5,0.55,3.5,32.702,36.277,0.2857,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.025,east,0.6,0.9,0.35,5.8,31.41,34.511,0.4226,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,0.6,1.2,0.85,3.5,31.712,35.138,0.4881,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.2,0.85,3.5,32.594,36.034,0.3274,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,1.5,0.85,5.8,31.801,34.923,0.3571,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.75,5.8,31.885,34.948,0.3452,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.025,west,1.5,0.9,0.45,5.8,33.464,39.092,0.3512,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.2,0.6,0.75,3.5,32.835,40.48,0.4762,19.585
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.55,5.8,32.315,37.617,0.4702,19.585
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.025,west,0.6,0.6,0.75,5.8,31.699,34.971,0.4821,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,east,1.5,0.9,0.35,2.6,31.855,34.921,0.3631,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.1,south,1.2,1.5,0.65,2.6,31.878,34.896,0.375,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.2,0.9,0.75,5.8,33.056,41.248,0.4405,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,mineral_wool,0.025,east,1.8,1.2,0.45,2.6,33.157,36.843,0.25,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,mineral_wool,0.025,south,1.8,0.6,0.85,3.5,33.911,41.269,0.3631,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,0.9,0.9,0.45,3.5,33.231,38.472,0.3452,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.025,east,1.2,1.5,0.55,3.5,33.992,40.166,0.3214,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,east,1.8,0.9,0.45,3.5,31.998,35.366,0.3571,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,east,0.9,1.5,0.45,2.6,31.901,35.538,0.4583,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,east,1.5,1.2,0.45,3.5,32.746,40.001,0.4643,19.589
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,none,0.0,south,0.6,0.6,0.55,2.6,34.381,39.498,0.1964,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,1.8,0.6,0.45,3.5,31.429,34.344,0.4345,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.65,3.5,31.217,34.119,0.5893,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.2,0.6,0.85,3.5,30.973,34.68,0.6012,19.578
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.025,north,1.2,1.2,0.55,3.5,33.54,38.127,0.2798,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.2,0.9,0.35,5.8,34.672,47.274,0.4643,14.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.65,5.8,31.398,34.376,0.4226,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.75,3.5,34.374,42.623,0.381,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,north,1.8,1.5,0.65,2.6,33.192,38.557,0.381,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,eps,0.025,west,1.2,0.6,0.35,2.6,32.937,36.613,0.256,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,south,1.2,1.2,0.65,3.5,32.331,36.848,0.4464,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.025,east,1.5,1.2,0.35,5.8,32.623,36.042,0.2857,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,none,0.0,east,1.8,1.5,0.55,2.6,34.639,39.184,0.1667,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.85,5.8,33.833,42.308,0.4226,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.6,0.65,5.8,29.802,32.259,0.9226,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,west,1.8,0.6,0.45,5.8,33.452,40.343,0.3869,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.9,0.85,5.8,32.187,38.149,0.4881,19.564
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.05,west,0.9,1.2,0.85,3.5,32.864,37.863,0.369,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,west,1.2,1.5,0.75,5.8,33.65,37.49,0.1964,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,west,1.8,1.5,0.35,3.5,32.224,37.338,0.4524,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.65,2.6,32.372,37.912,0.4702,19.583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.6,0.75,2.6,29.067,31.697,1.0,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,east,1.8,0.9,0.45,5.8,33.598,42.593,0.4286,19.391
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,mineral_wool,0.025,west,0.6,1.5,0.35,5.8,32.769,36.462,0.2857,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,none,0.0,south,1.5,0.9,0.45,3.5,34.94,43.435,0.3155,19.176
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.85,3.5,32.62,36.17,0.2857,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,0.9,1.5,0.65,2.6,31.691,34.852,0.3988,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.5,0.75,3.5,31.329,34.68,0.4464,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.65,2.6,31.126,33.695,0.5714,19.451
