site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,1.2,1.5,0.35,1.6,10.775,13.401,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,none,0.0,north,1.8,0.6,0.85,2.0,16.565,24.572,0.4286,-17.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.1,east,1.5,0.9,0.35,2.6,9.391,10.953,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.15,south,1.8,1.2,0.85,2.6,9.888,11.922,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,1.2,0.9,0.45,2.6,11.857,15.056,0.0,-16.847
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.15,south,0.9,1.5,0.45,3.5,9.636,11.258,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.1,sheep_wool,0.15,north,0.9,0.6,0.85,3.5,9.946,11.691,0.0,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,xps,0.1,north,1.2,0.6,0.65,1.2,10.25,12.884,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,eps,0.15,north,0.6,1.5,0.75,1.2,9.236,10.746,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.15,west,0.9,0.9,0.35,1.6,9.595,11.786,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,sheep_wool,0.15,south,1.8,1.5,0.55,1.6,9.659,11.728,0.0,-16.908
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.35,1.6,10.499,12.407,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.55,1.6,9.038,10.482,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.025,north,1.5,1.2,0.55,2.0,12.491,17.087,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.025,west,1.2,0.9,0.75,1.2,11.086,15.453,0.0,-16.73
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,11.111,13.723,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.6,0.75,2.0,8.871,12.015,0.0,-16.646
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,south,1.2,0.6,0.65,3.5,8.945,11.164,0.0,-16.781
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.65,2.6,11.951,14.313,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.05,north,0.6,1.5,0.75,5.8,9.605,11.293,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,xps,0.05,south,1.8,1.2,0.35,2.6,11.535,15.464,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.15,east,1.8,1.2,0.65,1.2,10.687,12.847,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,west,1.8,1.2,0.45,2.6,12.322,15.894,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.15,south,1.8,1.2,0.35,1.2,9.825,13.094,0.0,-16.71
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,1.8,1.2,0.55,2.6,9.979,12.057,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,xps,0.15,north,1.2,1.2,0.45,2.0,10.167,12.145,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.15,south,1.8,1.5,0.75,3.5,11.637,14.374,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,5.8,12.307,15.589,0.0,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.9,0.55,2.6,9.982,12.977,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.65,2.0,11.825,15.288,0.0,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.9,0.9,0.85,2.0,11.847,14.966,0.0,-16.847
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.55,1.6,11.417,14.031,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.05,west,0.6,0.9,0.55,3.5,10.215,13.496,0.0,-16.747
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,mineral_wool,0.15,north,1.5,0.6,0.55,2.6,10.239,13.85,0.0,-16.682
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.2,0.9,0.45,5.8,10.954,15.127,0.0,-16.731
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.5,0.75,2.0,10.262,14.621,0.0,-16.541
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,north,1.5,1.2,0.35,2.0,11.442,14.182,0.0,-16.85
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.05,north,1.8,1.2,0.55,5.8,11.819,16.789,0.0,-16.714
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.45,1.6,9.489,11.108,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.05,south,1.5,0.6,0.85,1.6,10.205,14.032,0.0,-16.712
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.65,2.6,11.878,17.942,0.0,-16.594
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.2,south,0.9,1.2,0.85,1.6,9.651,12.332,0.0,-16.781
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,east,1.5,1.5,0.65,3.5,14.193,23.448,0.2917,-16.626
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.45,5.8,9.091,10.534,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,eps,0.2,south,1.8,0.6,0.45,3.5,8.228,9.43,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.85,1.2,12.425,16.363,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,xps,0.05,north,1.8,0.6,0.65,1.6,11.213,13.857,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,2.0,11.891,17.061,0.0,-16.657
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.2,west,1.5,1.2,0.85,2.0,10.632,12.514,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.75,1.2,8.508,9.787,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.8,0.9,0.35,1.2,9.632,11.708,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.15,north,0.9,1.5,0.45,1.2,9.077,12.151,0.0,-16.655
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.1,west,0.9,0.9,0.65,1.2,9.877,11.548,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.05,south,0.9,0.6,0.75,1.6,11.472,14.229,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,east,0.6,1.2,0.55,3.5,9.882,12.231,0.0,-16.804
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.15,xps,0.1,east,0.6,0.6,0.75,5.8,9.629,11.208,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,12.28,15.548,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,xps,0.05,north,0.9,0.6,0.85,1.2,11.801,15.793,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.2,east,1.2,0.9,0.85,2.0,10.748,13.406,0.0,-16.833
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,mineral_wool,0.1,south,0.9,0.6,0.35,3.5,10.072,11.994,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,mineral_wool,0.15,east,0.9,0.6,0.35,1.6,8.78,10.792,0.0,-16.777
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,xps,0.1,north,0.6,1.5,0.35,1.6,9.173,10.679,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.55,2.0,9.805,12.039,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,eps,0.15,east,0.9,0.6,0.35,2.6,8.447,9.625,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,none,0.0,north,1.5,1.2,0.55,1.2,15.52,21.812,0.3095,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,west,0.9,0.6,0.65,2.0,12.195,16.266,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.1,south,1.8,0.9,0.35,3.5,9.708,11.822,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.025,north,0.6,0.6,0.65,2.6,13.168,20.497,0.1548,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.15,south,1.8,1.5,0.65,1.2,11.529,14.124,0.0,-16.859
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.15,east,1.2,1.5,0.55,1.2,10.574,12.597,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,none,0.0,south,0.6,0.6,0.55,5.8,15.692,27.101,0.4048,-19.564
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,west,1.5,1.5,0.85,1.2,13.371,19.66,0.1369,-16.639
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,west,0.6,0.9,0.55,1.2,9.175,11.913,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,eps,0.15,east,1.5,1.2,0.45,5.8,10.46,13.903,0.0,-16.759
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,east,0.6,1.2,0.75,2.0,10.756,14.059,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,sheep_wool,0.05,east,0.9,1.2,0.85,5.8,12.057,15.204,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.8,1.5,0.85,1.6,13.698,20.31,0.1607,-16.722
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.35,2.0,11.968,18.709,0.0238,-16.596
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,xps,0.05,east,0.9,0.6,0.45,5.8,10.517,12.717,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.2,south,1.5,0.9,0.55,3.5,9.587,12.347,0.0,-16.761
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,east,1.2,1.5,0.85,1.2,13.378,20.84,0.1667,-16.662
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,xps,0.1,north,1.8,0.9,0.35,1.6,10.022,12.197,0.0,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.45,1.2,11.114,14.05,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,1.2,0.35,3.5,10.898,13.524,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,xps,0.15,west,0.6,1.5,0.75,1.2,11.609,15.26,0.0,-16.766
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.05,west,1.8,1.5,0.35,2.6,12.319,16.118,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,mineral_wool,0.15,east,1.5,0.6,0.35,1.2,9.634,11.918,0.0,-16.801
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,none,0.0,east,0.6,0.9,0.55,1.6,14.893,22.704,0.2738,-16.764
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.05,east,1.2,0.9,0.75,1.6,10.964,13.899,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.15,south,1.2,1.5,0.65,1.6,10.328,12.397,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,north,1.5,1.5,0.65,5.8,10.594,13.319,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,west,1.5,1.5,0.45,1.6,10.72,13.836,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,north,0.6,1.5,0.55,2.0,11.421,13.705,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.65,1.6,10.927,16.137,0.0,-16.593
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,eps,0.025,west,0.9,0.9,0.35,1.2,11.483,13.786,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.05,east,1.2,1.2,0.55,1.6,11.769,14.653,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,west,0.6,1.2,0.35,2.6,9.965,13.52,0.0,-16.694
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,sheep_wool,0.15,west,1.2,0.9,0.75,3.5,9.497,11.233,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.45,1.2,10.531,15.521,0.0,-16.536
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,none,0.0,south,1.2,1.5,0.65,2.6,16.231,21.231,0.3512,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,1.5,1.5,0.65,2.6,10.333,12.201,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.1,north,1.2,0.6,0.65,3.5,9.856,11.73,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.2,1.2,0.65,3.5,9.596,11.18,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.8,1.2,0.85,1.2,11.559,14.139,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.05,south,1.8,0.6,0.75,3.5,12.172,18.396,0.0119,-16.633
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.1,west,1.8,1.5,0.55,5.8,12.653,18.812,0.0655,-16.583
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,west,1.5,1.5,0.75,2.6,11.92,16.048,0.0,-16.796
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.35,3.5,8.854,10.107,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,1.5,1.2,0.55,2.0,17.904,33.875,0.4226,-22.004
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.55,3.5,11.177,15.019,0.0,-16.745
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.05,south,1.2,0.6,0.45,2.0,11.348,14.151,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.025,west,0.6,0.6,0.55,3.5,12.555,15.994,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.2,1.2,0.45,3.5,11.297,14.341,0.0,-16.82
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,south,0.6,0.6,0.65,3.5,9.427,11.049,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,east,0.6,0.9,0.85,1.6,8.554,9.823,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.65,3.5,9.957,11.751,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.1,west,0.6,1.2,0.55,2.0,10.032,11.8,0.0,-16.875
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.1,east,1.2,1.2,0.85,1.6,11.662,15.218,0.0,-16.771
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,north,1.2,0.6,0.65,2.6,10.28,12.295,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,east,0.9,1.2,0.35,2.0,17.146,29.158,0.4524,-21.952
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,none,0.0,west,1.2,1.2,0.85,2.0,16.722,28.3,0.4405,-18.668
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.1,west,0.6,1.5,0.45,5.8,9.258,11.053,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.025,east,0.6,0.9,0.85,1.2,9.844,14.275,0.0,-16.592
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.5,0.6,0.85,5.8,10.653,12.659,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.55,3.5,17.715,33.521,0.4167,-21.946
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.05,north,1.5,0.6,0.35,3.5,10.084,12.966,0.0,-16.779
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.1,west,1.8,1.5,0.75,5.8,12.399,16.196,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,xps,0.05,east,0.6,1.5,0.45,5.8,11.428,14.491,0.0,-16.83
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,0.6,0.65,2.0,8.588,9.872,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.05,west,1.2,1.5,0.55,1.6,11.398,13.51,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,none,0.0,east,0.6,0.9,0.55,3.5,16.963,27.095,0.4405,-20.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.15,north,0.9,1.2,0.85,1.6,9.853,11.607,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,0.6,0.6,0.85,3.5,9.748,12.578,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.5,0.55,1.2,11.829,14.849,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.75,1.6,10.506,13.492,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,east,0.6,1.5,0.65,2.0,9.148,10.534,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,sheep_wool,0.15,west,1.5,1.2,0.85,2.0,10.892,13.744,0.0,-16.835
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,none,0.0,north,1.2,0.6,0.85,2.0,15.692,26.256,0.4107,-19.121
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,north,1.5,1.2,0.55,5.8,12.541,19.57,0.0952,-16.586
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,south,1.8,1.2,0.45,5.8,9.811,14.153,0.0,-16.601
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.65,2.6,8.949,12.676,0.0,-16.564
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,south,0.9,1.5,0.85,1.2,11.094,14.682,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,east,0.9,0.9,0.65,2.0,13.196,20.275,0.1369,-16.671
