site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.05,west,0.6,1.2,0.55,2.6,9.68,11.297,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,eps,0.15,west,1.5,0.9,0.45,2.0,9.746,11.675,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,1.2,1.5,0.35,1.6,10.779,13.243,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,none,0.0,north,1.8,0.6,0.85,2.0,16.986,25.192,0.4524,-17.46
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.1,east,1.5,0.9,0.35,2.6,9.312,10.842,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.15,south,1.8,1.2,0.85,2.6,9.919,11.915,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,1.2,0.9,0.45,2.6,11.723,14.783,0.0,-16.847
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.15,south,0.9,1.5,0.45,3.5,9.441,10.942,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.1,sheep_wool,0.15,north,0.9,0.6,0.85,3.5,10.162,11.96,0.0,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,xps,0.1,north,1.2,0.6,0.65,1.2,10.367,12.973,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,eps,0.15,north,0.6,1.5,0.75,1.2,9.007,10.45,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.15,west,0.9,0.9,0.35,1.6,9.299,11.304,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,sheep_wool,0.15,south,1.8,1.5,0.55,1.6,9.197,11.09,0.0,-16.908
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.35,1.6,10.443,12.326,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.55,1.6,9.013,10.425,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.025,north,1.5,1.2,0.55,2.0,12.68,17.117,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.025,west,1.2,0.9,0.75,1.2,10.731,14.816,0.0,-16.73
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,10.95,13.472,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.6,0.75,2.0,8.71,11.747,0.0,-16.646
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,south,1.2,0.6,0.65,3.5,8.722,10.792,0.0,-16.781
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.65,2.6,12.434,14.919,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.05,north,0.6,1.5,0.75,5.8,9.766,11.476,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,xps,0.05,south,1.8,1.2,0.35,2.6,11.525,15.434,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.15,east,1.8,1.2,0.65,1.2,10.829,13.204,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,west,1.8,1.2,0.45,2.6,12.566,16.034,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.15,south,1.8,1.2,0.35,1.2,9.299,12.112,0.0,-16.71
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,1.8,1.2,0.55,2.6,9.605,11.571,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,xps,0.15,north,1.2,1.2,0.45,2.0,10.276,12.25,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.15,south,1.8,1.5,0.75,3.5,11.311,13.897,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,5.8,12.8,16.206,0.0,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.9,0.55,2.6,10.069,13.041,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.65,2.0,11.989,15.356,0.0,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.9,0.9,0.85,2.0,11.96,15.145,0.0,-16.847
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.55,1.6,11.538,14.134,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.05,west,0.6,0.9,0.55,3.5,10.198,13.46,0.0,-16.747
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,mineral_wool,0.15,north,1.5,0.6,0.55,2.6,10.417,14.055,0.0,-16.682
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.2,0.9,0.45,5.8,10.873,15.014,0.0,-16.731
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.5,0.75,2.0,10.493,14.829,0.0,-16.541
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,north,1.5,1.2,0.35,2.0,11.634,14.379,0.0,-16.85
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.05,north,1.8,1.2,0.55,5.8,11.813,16.805,0.0,-16.714
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.45,1.6,9.365,10.939,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.05,south,1.5,0.6,0.85,1.6,9.96,13.641,0.0,-16.712
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.65,2.6,12.075,18.152,0.0119,-16.594
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.2,south,0.9,1.2,0.85,1.6,9.311,11.789,0.0,-16.78
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,east,1.5,1.5,0.65,3.5,14.288,23.553,0.3095,-16.625
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.45,5.8,9.088,10.529,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,eps,0.2,south,1.8,0.6,0.45,3.5,8.177,9.331,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.85,1.2,12.146,15.814,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,xps,0.05,north,1.8,0.6,0.65,1.6,11.106,13.662,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,2.0,11.965,16.869,0.0,-16.657
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.2,west,1.5,1.2,0.85,2.0,10.756,12.816,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.75,1.2,8.359,9.574,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.8,0.9,0.35,1.2,9.105,10.871,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.15,north,0.9,1.5,0.45,1.2,8.644,11.367,0.0,-16.655
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.1,west,0.9,0.9,0.65,1.2,10.042,11.839,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.05,south,0.9,0.6,0.75,1.6,11.578,14.335,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,east,0.6,1.2,0.55,3.5,10.026,12.39,0.0,-16.804
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.15,xps,0.1,east,0.6,0.6,0.75,5.8,9.696,11.292,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,12.045,15.074,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,xps,0.05,north,0.9,0.6,0.85,1.2,11.861,15.772,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.2,east,1.2,0.9,0.85,2.0,10.659,13.209,0.0,-16.833
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,mineral_wool,0.1,south,0.9,0.6,0.35,3.5,10.096,11.985,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,mineral_wool,0.15,east,0.9,0.6,0.35,1.6,8.73,10.674,0.0,-16.777
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,xps,0.1,north,0.6,1.5,0.35,1.6,9.136,10.589,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.55,2.0,9.573,11.649,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,eps,0.15,east,0.9,0.6,0.35,2.6,8.396,9.558,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,none,0.0,north,1.5,1.2,0.55,1.2,15.98,22.34,0.3571,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,west,0.9,0.6,0.65,2.0,12.518,16.637,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.1,south,1.8,0.9,0.35,3.5,9.435,11.378,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.025,north,0.6,0.6,0.65,2.6,13.395,20.73,0.1786,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.15,south,1.8,1.5,0.65,1.2,11.363,13.761,0.0,-16.859
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.15,east,1.2,1.5,0.55,1.2,10.646,12.654,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,none,0.0,south,0.6,0.6,0.55,5.8,15.848,27.223,0.4167,-19.593
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,west,1.5,1.5,0.85,1.2,13.932,19.904,0.2024,-16.639
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,west,0.6,0.9,0.55,1.2,8.949,11.542,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,eps,0.15,east,1.5,1.2,0.45,5.8,10.344,13.69,0.0,-16.759
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,east,0.6,1.2,0.75,2.0,10.812,14.184,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,sheep_wool,0.05,east,0.9,1.2,0.85,5.8,12.24,15.53,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.8,1.5,0.85,1.6,13.695,20.07,0.1429,-16.721
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.35,2.0,11.865,18.494,0.0179,-16.596
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,xps,0.05,east,0.9,0.6,0.45,5.8,10.603,12.853,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.2,south,1.5,0.9,0.55,3.5,9.259,11.75,0.0,-16.761
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,east,1.2,1.5,0.85,1.2,13.266,20.401,0.1369,-16.661
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,xps,0.1,north,1.8,0.9,0.35,1.6,9.956,12.082,0.0,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.45,1.2,11.029,13.892,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,1.2,0.35,3.5,10.767,13.291,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,xps,0.15,west,0.6,1.5,0.75,1.2,12.051,15.755,0.0,-16.766
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.05,west,1.8,1.5,0.35,2.6,12.648,16.394,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,mineral_wool,0.15,east,1.5,0.6,0.35,1.2,9.57,11.748,0.0,-16.801
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,none,0.0,east,0.6,0.9,0.55,1.6,14.891,22.67,0.2738,-16.764
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.05,east,1.2,0.9,0.75,1.6,10.679,13.411,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.15,south,1.2,1.5,0.65,1.6,9.915,11.787,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,north,1.5,1.5,0.65,5.8,10.551,13.253,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,west,1.5,1.5,0.45,1.6,10.381,13.204,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,north,0.6,1.5,0.55,2.0,11.514,13.839,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.65,1.6,10.737,15.728,0.0,-16.593
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,eps,0.025,west,0.9,0.9,0.35,1.2,11.432,13.679,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.05,east,1.2,1.2,0.55,1.6,11.732,14.527,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,west,0.6,1.2,0.35,2.6,9.863,13.329,0.0,-16.694
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,sheep_wool,0.15,west,1.2,0.9,0.75,3.5,9.222,10.864,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.45,1.2,10.602,15.465,0.0,-16.536
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,none,0.0,south,1.2,1.5,0.65,2.6,16.388,21.38,0.3631,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,1.5,1.5,0.65,2.6,9.834,11.578,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.1,north,1.2,0.6,0.65,3.5,9.77,11.594,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.2,1.2,0.65,3.5,9.373,10.863,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.8,1.2,0.85,1.2,11.021,13.278,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.05,south,1.8,0.6,0.75,3.5,12.087,18.136,0.0119,-16.633
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.1,west,1.8,1.5,0.55,5.8,13.069,19.106,0.1071,-16.583
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,west,1.5,1.5,0.75,2.6,11.339,14.953,0.0,-16.796
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.35,3.5,8.704,9.89,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,1.5,1.2,0.55,2.0,18.318,34.644,0.381,-21.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.55,3.5,11.377,15.22,0.0,-16.745
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.05,south,1.2,0.6,0.45,2.0,11.335,14.12,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.025,west,0.6,0.6,0.55,3.5,12.583,15.983,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.2,1.2,0.45,3.5,11.37,14.385,0.0,-16.82
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,south,0.6,0.6,0.65,3.5,9.456,11.092,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,east,0.6,0.9,0.85,1.6,8.447,9.671,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.65,3.5,9.722,11.388,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.1,west,0.6,1.2,0.55,2.0,10.089,11.821,0.0,-16.875
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.1,east,1.2,1.2,0.85,1.6,12.164,15.764,0.0,-16.771
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,north,1.2,0.6,0.65,2.6,10.452,12.5,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,east,0.9,1.2,0.35,2.0,17.395,29.63,0.4524,-21.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,none,0.0,west,1.2,1.2,0.85,2.0,16.962,28.686,0.4464,-18.296
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.1,west,0.6,1.5,0.45,5.8,9.182,10.929,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.025,east,0.6,0.9,0.85,1.2,9.834,14.345,0.0,-16.592
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.5,0.6,0.85,5.8,10.792,12.9,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.55,3.5,17.876,33.699,0.4345,-21.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.05,north,1.5,0.6,0.35,3.5,10.116,13.031,0.0,-16.779
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.1,west,1.8,1.5,0.75,5.8,11.97,15.491,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,xps,0.05,east,0.6,1.5,0.45,5.8,11.59,14.698,0.0,-16.83
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,0.6,0.65,2.0,8.557,9.812,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.05,west,1.2,1.5,0.55,1.6,11.697,13.862,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,none,0.0,east,0.6,0.9,0.55,3.5,17.184,27.523,0.4583,-20.698
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.15,north,0.9,1.2,0.85,1.6,9.929,11.75,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,0.6,0.6,0.85,3.5,9.81,12.61,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.5,0.55,1.2,11.612,14.444,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.75,1.6,10.483,13.546,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,east,0.6,1.5,0.65,2.0,9.112,10.464,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,sheep_wool,0.15,west,1.5,1.2,0.85,2.0,10.278,12.753,0.0,-16.835
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,none,0.0,north,1.2,0.6,0.85,2.0,16.019,26.707,0.4226,-18.985
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,north,1.5,1.2,0.55,5.8,12.942,20.307,0.1667,-16.586
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,south,1.8,1.2,0.45,5.8,10.006,14.738,0.0,-16.601
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.65,2.6,8.582,11.989,0.0,-16.564
