site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.15,east,1.5,0.9,0.45,1.2,13.269,15.694,0.0,-18.113,-0.289,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.75,3.5,14.4,16.414,0.0,-18.256,-6.385,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,eps,0.05,north,1.8,0.6,0.55,2.0,15.363,19.42,0.119,-18.116,-2.741,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.05,north,1.8,1.5,0.85,2.6,16.54,19.758,0.3393,-18.25,-1.239,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.15,east,1.5,1.5,0.65,5.8,16.33,21.291,0.2917,-18.089,-1.633,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.8,0.6,0.85,2.0,14.391,16.463,0.0,-18.253,-4.308,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.15,north,1.8,0.6,0.35,3.5,13.139,14.472,0.0,-18.259,-6.863,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,sheep_wool,0.15,north,1.5,1.2,0.45,1.2,14.036,15.835,0.0,-18.257,-6.481,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,2.6,13.987,15.959,0.0,-18.233,-4.9,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,xps,0.05,south,1.5,0.6,0.45,3.5,14.906,17.349,0.0,-18.242,-4.902,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.05,west,1.2,0.6,0.35,5.8,14.958,17.276,0.0,-18.255,-6.836,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,north,1.8,0.9,0.35,2.0,13.918,16.372,0.0,-18.17,-2.014,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,xps,0.1,north,1.2,1.5,0.45,2.0,14.322,16.253,0.0,-18.259,-7.011,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,sheep_wool,0.15,east,1.2,1.2,0.75,1.6,15.595,19.77,0.1071,-18.152,-0.772,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,sheep_wool,0.1,west,1.8,0.6,0.55,2.6,14.869,18.458,0.0357,-18.116,-2.818,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.55,2.6,16.896,21.765,0.2976,-18.172,-1.56,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,south,0.6,1.5,0.85,5.8,16.577,21.737,0.3036,-18.123,-4.342,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,eps,0.1,west,1.2,1.2,0.55,3.5,14.027,15.82,0.0,-18.256,-6.269,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,sheep_wool,0.1,west,1.2,0.9,0.85,2.0,14.834,17.013,0.0,-18.263,-7.369,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,east,0.9,0.6,0.35,1.6,13.406,15.517,0.0,-18.188,-3.006,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.1,west,1.8,0.6,0.55,1.2,14.458,17.307,0.0,-18.187,-3.175,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.05,east,1.2,1.2,0.65,1.2,15.338,17.823,0.0,-18.269,-7.448,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,0.9,0.35,1.6,14.386,18.321,0.0357,-18.036,-1.956,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,sheep_wool,0.05,west,0.9,1.5,0.55,3.5,16.462,20.558,0.2679,-18.189,-4.553,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,eps,0.025,west,1.8,0.6,0.55,1.6,16.483,23.18,0.3512,-18.046,-2.166,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,xps,0.1,north,1.5,1.5,0.85,1.6,16.089,18.925,0.2024,-18.234,-3.71,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.9,0.35,2.0,13.555,19.49,0.0476,-17.792,0.192,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.75,1.6,16.331,24.302,0.375,-17.782,-1.455,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,mineral_wool,0.15,west,1.5,0.9,0.85,2.0,13.718,15.337,0.0,-18.254,-6.069,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,timber,0.15,xps,0.05,south,0.9,0.9,0.75,1.2,14.233,17.376,0.0,-18.123,-2.123,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.1,north,1.2,1.2,0.85,5.8,15.067,20.125,0.1905,-17.934,0.266,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.05,north,0.6,1.5,0.65,2.6,15.675,20.377,0.1607,-18.099,-2.793,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.6,0.9,0.55,3.5,13.617,17.206,0.0,-18.012,-0.971,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,north,1.2,1.2,0.85,1.6,17.95,26.638,0.4821,-17.97,-1.485,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,xps,0.05,east,1.2,1.2,0.55,2.6,15.064,17.389,0.0,-18.259,-6.187,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,west,1.5,1.5,0.45,5.8,14.881,18.844,0.0714,-18.061,-2.692,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,sheep_wool,0.15,west,1.5,1.5,0.45,1.6,13.717,15.303,0.0,-18.255,-6.312,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,eps,0.15,north,0.9,0.6,0.65,3.5,13.537,15.087,0.0,-18.252,-6.249,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,west,0.9,1.2,0.35,3.5,16.132,23.432,0.3631,-17.865,-3.802,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,east,0.9,1.5,0.35,2.6,13.679,16.458,0.0,-18.15,-1.751,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.6,0.6,0.45,1.2,17.316,23.735,0.4345,-18.123,-4.893,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.2,north,0.9,0.6,0.45,1.2,13.591,18.501,0.0179,-17.86,-1.125,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,east,1.5,1.2,0.65,2.6,15.068,18.38,0.0238,-18.178,0.409,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.5,1.5,0.75,1.6,16.276,21.513,0.3452,-17.999,-0.476,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,xps,0.1,south,0.6,0.9,0.55,2.6,13.455,15.028,0.0,-18.247,-4.89,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,mineral_wool,0.1,south,0.9,1.5,0.75,1.6,15.494,20.15,0.119,-18.107,-1.903,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,north,0.6,0.9,0.75,3.5,15.124,19.204,0.1131,-18.095,-2.916,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.85,1.2,16.793,19.908,0.4107,-18.252,-5.462,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,eps,0.025,east,1.2,1.2,0.35,3.5,15.603,18.253,0.0655,-18.261,-6.764,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,sheep_wool,0.15,west,0.9,0.9,0.55,1.2,13.518,15.073,0.0,-18.246,-5.551,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,0.9,1.2,0.85,5.8,15.666,21.061,0.1845,-18.07,-3.384,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.3,sheep_wool,0.05,south,0.6,0.6,0.75,2.0,15.251,17.814,0.0,-18.246,-5.304,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.6,0.35,5.8,12.762,13.844,0.0,-18.263,-7.231,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,north,0.9,0.6,0.65,1.6,13.13,15.759,0.0,-18.098,-1.597,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.05,south,1.5,0.9,0.75,2.0,14.987,17.354,0.0,-18.271,-6.567,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,none,0.0,east,1.8,0.6,0.55,2.0,20.218,25.822,0.7619,-18.252,-5.72,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.15,south,1.8,0.9,0.35,1.6,13.691,16.036,0.0,-18.185,-1.252,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.55,2.6,14.522,16.662,0.0,-18.257,-4.528,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,mineral_wool,0.05,east,0.9,1.5,0.45,3.5,15.968,19.976,0.1667,-18.172,-2.971,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.15,west,0.9,0.9,0.85,5.8,13.144,16.713,0.0,-17.931,-1.086,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,0.9,0.45,1.6,14.419,18.244,0.0119,-18.1,-1.971,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,1.8,0.6,0.45,2.0,15.393,18.092,0.0179,-18.239,-4.552,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.25,eps,0.025,north,0.6,0.6,0.35,1.6,16.164,21.021,0.2262,-18.131,-3.683,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,eps,0.1,north,0.9,0.9,0.55,1.6,13.339,14.787,0.0,-18.255,-6.311,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,mineral_wool,0.1,west,0.6,1.2,0.75,2.6,13.904,15.683,0.0,-18.239,-4.855,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.45,2.6,14.409,16.445,0.0,-18.268,-8.062,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,east,1.8,1.5,0.35,2.6,14.497,16.587,0.0,-18.241,-5.053,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,0.6,1.5,0.45,3.5,14.711,18.796,0.0714,-18.043,-2.729,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,north,0.9,1.2,0.65,5.8,14.727,16.911,0.0,-18.26,-7.196,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.025,west,1.8,1.5,0.55,2.0,17.029,20.769,0.4226,-18.236,-5.116,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.1,south,0.6,1.2,0.65,5.8,13.54,15.129,0.0,-18.258,-5.755,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.9,0.45,2.6,12.67,14.773,0.0,-18.122,-1.739,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.2,east,1.2,0.9,0.35,2.6,12.978,14.992,0.0,-18.157,-2.107,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.15,west,0.9,1.2,0.55,1.6,14.242,16.963,0.0,-18.168,-3.339,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,south,1.2,0.6,0.65,2.6,14.732,21.301,0.1607,-17.86,-1.943,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,eps,0.15,west,1.5,0.6,0.65,2.6,14.175,16.141,0.0,-18.234,-4.724,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,north,1.2,1.5,0.55,1.2,15.289,20.013,0.1607,-18.013,0.607,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,xps,0.15,south,1.2,1.5,0.55,5.8,14.473,17.947,0.0,-18.108,-0.032,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,east,0.9,1.5,0.45,2.0,14.223,16.743,0.0,-18.188,-2.796,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,eps,0.025,north,0.9,1.2,0.35,1.6,15.501,18.17,0.0417,-18.246,-5.632,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,eps,0.05,south,0.6,0.6,0.65,2.6,15.337,18.381,0.0298,-18.218,-4.839,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.15,east,0.9,0.9,0.45,5.8,13.367,15.679,0.0,-18.157,-2.218,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,north,1.5,1.5,0.55,5.8,15.183,19.812,0.1429,-18.016,-0.726,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.2,west,1.5,1.5,0.75,3.5,15.674,20.659,0.1964,-18.046,-3.145,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.85,2.0,18.038,22.18,0.5595,-18.231,-2.596,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,xps,0.15,east,0.9,1.2,0.45,2.6,14.227,16.599,0.0,-18.211,-3.119,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,sheep_wool,0.05,south,1.2,0.6,0.55,2.6,16.385,22.582,0.3274,-18.052,-3.421,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.1,south,1.8,1.2,0.75,2.0,15.385,17.969,0.0,-18.255,-2.819,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.6,0.75,1.6,13.555,15.013,0.0,-18.27,-8.025,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,north,1.8,1.2,0.35,1.6,14.781,19.96,0.1607,-17.867,-1.26,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,xps,0.1,south,1.8,0.6,0.45,1.2,14.148,16.01,0.0,-18.259,-6.168,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,west,0.9,0.9,0.45,2.6,16.189,22.532,0.3452,-17.972,-3.513,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,none,0.0,south,0.9,1.2,0.45,1.2,17.162,23.452,0.4048,-18.106,-2.889,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.5,0.45,2.6,14.732,20.993,0.1488,-17.876,-1.849,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,east,0.9,1.5,0.75,3.5,15.623,19.752,0.1488,-18.128,-1.157,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,xps,0.05,south,1.5,0.6,0.65,5.8,15.659,20.093,0.1488,-18.116,-3.422,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,west,1.8,1.5,0.75,2.0,17.236,20.728,0.4821,-18.258,-4.664,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.05,south,1.2,0.9,0.45,1.2,16.167,21.396,0.2381,-18.115,-2.927,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.15,south,0.9,1.2,0.65,2.0,15.506,20.507,0.1369,-18.099,-1.344,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.75,1.6,14.226,17.528,0.0,-18.09,-0.742,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.1,south,1.5,0.6,0.55,5.8,14.686,17.351,0.0,-18.213,-4.451,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,0.9,0.45,1.6,14.475,17.182,0.0,-18.177,-3.116,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,xps,0.15,west,0.9,0.9,0.75,2.0,14.13,16.257,0.0,-18.215,-3.937,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,eps,0.05,south,0.6,0.9,0.65,1.2,16.238,22.527,0.3274,-18.025,-3.121,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.2,west,1.8,0.6,0.85,3.5,13.87,15.572,0.0,-18.244,-4.962,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,eps,0.15,north,1.8,1.5,0.55,2.6,14.207,16.07,0.0,-18.266,-7.746,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,eps,0.15,east,0.9,1.5,0.35,1.2,13.739,15.397,0.0,-18.253,-5.321,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,sheep_wool,0.1,west,1.8,1.2,0.35,3.5,15.33,19.57,0.0893,-18.142,-2.178,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,eps,0.2,east,1.2,0.9,0.75,1.2,13.987,15.914,0.0,-18.225,-2.846,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.025,west,1.8,1.2,0.65,1.2,17.296,24.144,0.4226,-18.071,-1.525,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.1,south,0.6,1.5,0.85,2.6,14.234,19.621,0.0655,-17.918,1.534,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.9,0.45,3.5,14.159,16.402,0.0,-18.225,-4.197,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,sheep_wool,0.15,west,1.5,1.2,0.65,3.5,15.134,18.16,0.0119,-18.188,-3.994,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.2,0.75,5.8,16.685,25.193,0.381,-17.908,-0.263,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,1.2,0.85,1.2,15.249,23.004,0.2262,-17.865,0.644,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.05,north,1.8,1.2,0.75,1.6,16.359,20.714,0.2619,-18.139,-2.374,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,xps,0.15,west,1.5,0.6,0.75,1.2,13.45,15.522,0.0,-18.171,-1.869,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.75,5.8,21.648,36.6,0.494,-18.007,-5.133,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,0.6,0.9,0.35,1.6,14.54,20.521,0.1012,-17.912,-2.124,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.9,0.55,1.6,13.824,18.582,0.0476,-17.8,-0.797,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,west,0.9,0.9,0.45,5.8,20.594,35.32,0.4583,-18.073,-7.217,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.15,east,0.9,0.6,0.65,2.6,14.007,19.338,0.0595,-17.821,-0.777,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.1,north,1.8,1.2,0.85,5.8,16.14,22.311,0.3452,-17.918,0.895,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,0.6,1.5,0.65,3.5,17.971,25.285,0.506,-18.086,-4.862,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,1.5,0.75,3.5,15.899,23.41,0.2619,-17.964,-0.891,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,eps,0.05,south,1.8,1.5,0.85,5.8,17.728,21.811,0.5595,-18.243,-1.891,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,xps,0.1,north,1.5,0.9,0.75,1.2,14.46,16.491,0.0,-18.245,-3.94,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,0.9,0.6,0.45,2.0,15.321,18.355,0.0238,-18.216,-3.956,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.85,5.8,13.281,15.308,0.0,-18.192,-3.067,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,sheep_wool,0.05,north,1.2,0.9,0.45,5.8,15.307,17.865,0.0,-18.248,-5.924,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,xps,0.05,south,1.2,0.9,0.45,2.0,14.137,16.04,0.0,-18.261,-6.021,0.0
