site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,1.5,1.5,0.45,3.5,40.269,49.809,0.0,14.167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.05,south,1.2,0.9,0.55,5.8,37.145,38.756,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,eps,0.025,west,1.5,1.5,0.65,5.8,39.661,42.74,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,west,1.2,1.5,0.85,2.6,38.989,41.986,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,eps,0.025,east,0.6,1.2,0.65,3.5,39.474,45.727,0.0,16.055
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,none,0.0,east,0.9,1.2,0.75,3.5,42.051,46.528,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,none,0.0,east,0.6,1.5,0.35,5.8,37.978,39.9,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.5,0.35,3.5,38.495,45.407,0.0,15.893
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,mineral_wool,0.025,north,0.9,0.9,0.55,3.5,39.303,44.764,0.0,16.035
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.05,north,1.2,1.2,0.55,3.5,37.555,39.283,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.8,1.5,0.65,2.6,40.744,47.135,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.6,0.9,0.65,3.5,43.645,55.139,0.0,10.713
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,north,0.6,0.9,0.85,2.6,38.464,42.961,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,eps,0.025,east,0.9,0.6,0.75,2.6,39.693,43.587,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.6,0.9,0.35,2.6,39.58,46.206,0.0,15.915
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,south,1.8,0.9,0.45,2.6,38.428,40.798,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,west,1.8,1.5,0.75,5.8,40.023,43.001,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.05,south,0.6,1.2,0.85,3.5,37.666,41.832,0.0,16.044
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,mineral_wool,0.1,east,1.2,0.6,0.35,2.6,36.216,37.733,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.6,0.75,2.6,39.338,47.71,0.0,15.576
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.05,east,1.5,1.5,0.55,2.6,38.785,41.88,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.025,north,1.5,1.5,0.65,3.5,39.785,45.889,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.1,south,1.8,0.6,0.35,5.8,35.92,37.038,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,mineral_wool,0.025,north,1.5,1.2,0.35,5.8,38.395,40.588,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.5,0.6,0.75,3.5,37.492,39.487,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,south,0.9,0.9,0.65,3.5,39.001,42.075,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,east,0.6,1.2,0.85,5.8,36.348,39.163,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,south,1.2,1.5,0.45,3.5,35.922,38.42,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,east,1.2,1.5,0.65,5.8,38.464,41.892,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,north,1.5,1.2,0.35,3.5,36.976,39.546,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.025,east,1.8,0.6,0.55,2.6,38.739,40.958,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.45,2.6,39.595,47.966,0.0,14.708
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.05,south,1.5,1.5,0.65,2.6,38.797,41.964,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.2,0.6,0.55,3.5,37.21,41.221,0.0,16.056
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,eps,0.05,north,0.9,0.9,0.85,2.6,38.198,40.563,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.025,north,1.8,0.6,0.45,5.8,39.012,41.851,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.55,2.6,36.877,39.325,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,none,0.0,south,0.6,1.5,0.55,2.6,42.449,46.775,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.1,west,1.2,0.6,0.65,2.6,35.845,37.024,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.025,north,0.9,1.2,0.45,3.5,38.791,41.505,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,37.386,41.396,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.1,north,1.2,0.6,0.35,5.8,36.072,37.463,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.5,0.75,3.5,39.121,47.68,0.0119,16.176
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,west,1.2,1.2,0.65,5.8,37.664,40.381,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,west,1.8,1.2,0.55,2.6,38.439,43.283,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.8,0.9,0.55,2.6,39.516,47.622,0.0,14.885
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,south,1.8,0.6,0.85,5.8,36.603,39.494,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,south,0.9,1.2,0.85,2.6,38.724,41.198,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.6,0.9,0.65,3.5,36.205,38.129,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,south,1.5,1.2,0.65,5.8,38.149,41.941,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.1,west,0.9,1.5,0.45,2.6,35.952,38.721,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,east,1.5,1.2,0.75,2.6,36.972,40.285,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,eps,0.05,north,0.6,0.9,0.45,2.6,37.236,40.633,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,none,0.0,south,0.9,0.6,0.55,3.5,40.508,43.927,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,none,0.0,west,1.2,0.9,0.35,2.6,42.906,47.663,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.05,east,0.6,1.5,0.75,2.6,37.873,44.03,0.0238,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.55,3.5,39.849,48.332,0.0,14.849
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,none,0.0,north,1.5,0.9,0.35,3.5,36.117,40.882,0.0357,16.194
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,north,1.8,1.5,0.75,2.6,40.73,49.548,0.0,15.723
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.8,1.2,0.45,3.5,37.463,39.163,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.025,west,0.6,1.2,0.75,3.5,37.516,42.189,0.0,16.067
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.025,south,0.6,0.6,0.65,2.6,39.375,43.069,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,north,0.9,1.2,0.35,3.5,36.796,41.754,0.0179,16.144
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.025,south,0.6,1.5,0.55,3.5,39.213,42.05,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.55,5.8,37.881,40.59,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.65,3.5,38.496,44.762,0.0,16.113
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.2,0.6,0.75,5.8,37.911,43.634,0.0,16.122
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,south,1.8,1.5,0.75,3.5,38.455,41.175,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.05,north,0.9,1.2,0.75,2.6,36.799,40.219,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.45,5.8,44.075,60.065,0.006,10.527
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.85,2.6,35.777,36.9,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.85,3.5,37.123,42.464,0.0,16.137
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,mineral_wool,0.025,west,0.6,1.5,0.35,2.6,38.659,43.266,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,none,0.0,south,0.9,1.5,0.85,2.6,40.38,49.477,0.0,14.514
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,north,0.6,0.9,0.45,3.5,38.823,41.525,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,none,0.0,north,1.8,0.6,0.45,5.8,35.186,38.887,0.0417,16.179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.025,north,1.8,1.2,0.35,3.5,35.889,40.214,0.0357,16.177
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.65,2.6,37.252,43.132,0.0238,16.169
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.65,3.5,40.109,49.085,0.0,14.65
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,none,0.0,east,0.6,0.6,0.45,3.5,41.829,46.981,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.05,west,1.5,0.9,0.55,2.6,36.772,39.836,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.45,2.6,38.229,41.579,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.1,south,1.8,0.6,0.55,5.8,36.325,37.665,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,north,0.9,1.5,0.45,5.8,36.221,37.334,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.85,5.8,38.223,44.497,0.0,16.138
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,mineral_wool,0.05,north,0.9,1.2,0.75,5.8,38.591,41.528,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,mineral_wool,0.025,east,1.5,1.2,0.85,2.6,40.665,44.804,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.1,west,0.6,1.5,0.55,2.6,35.947,37.198,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,east,1.8,1.5,0.75,3.5,44.465,57.414,0.0,10.518
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,none,0.0,north,1.5,0.9,0.85,5.8,43.847,50.257,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.025,south,0.9,1.5,0.35,5.8,37.78,39.638,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,mineral_wool,0.025,north,1.8,0.6,0.35,3.5,38.642,40.858,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.55,5.8,36.667,38.146,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.025,south,1.8,0.6,0.55,5.8,37.79,39.682,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.8,1.5,0.35,5.8,37.907,40.581,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,eps,0.05,north,1.5,0.6,0.55,5.8,37.223,38.886,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.05,south,0.9,1.2,0.35,5.8,37.779,40.311,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.8,1.5,0.85,3.5,39.128,41.982,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.025,east,0.6,1.2,0.65,5.8,38.249,40.377,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,south,0.6,1.2,0.75,5.8,37.936,39.905,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.45,5.8,36.892,42.847,0.0357,16.177
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,none,0.0,west,1.5,1.5,0.85,2.6,44.028,49.656,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,none,0.0,east,0.6,0.9,0.55,5.8,43.818,51.683,0.0,15.235
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,1.2,0.75,3.5,37.634,39.831,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,none,0.0,west,1.5,1.5,0.75,5.8,41.626,45.244,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,eps,0.1,west,1.2,1.5,0.35,5.8,36.717,38.349,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,south,1.2,0.6,0.75,3.5,36.924,41.086,0.0,16.064
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.5,0.45,2.6,36.439,38.107,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,none,0.0,north,0.9,1.5,0.35,2.6,41.508,45.727,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,east,1.2,0.6,0.35,3.5,38.253,42.65,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.05,north,1.5,0.6,0.35,3.5,36.043,38.929,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.5,0.6,0.55,5.8,34.964,38.761,0.0774,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.85,2.6,37.95,41.078,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.1,north,0.6,0.9,0.85,2.6,36.371,40.978,0.0179,16.157
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.025,west,0.9,1.5,0.55,5.8,38.344,40.585,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.05,north,1.8,0.9,0.75,3.5,39.258,44.541,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,north,0.9,1.5,0.85,5.8,42.979,58.513,0.0119,13.659
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,south,1.8,1.5,0.55,5.8,38.634,46.237,0.0238,16.177
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.05,south,1.2,0.6,0.35,5.8,34.266,37.32,0.1071,16.181
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.025,east,0.6,0.6,0.85,2.6,39.76,45.697,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.9,0.75,3.5,36.148,37.636,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,west,0.9,1.5,0.85,5.8,44.795,61.104,0.006,10.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,east,1.5,1.5,0.75,2.6,38.838,41.651,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,1.8,0.6,0.65,2.6,38.32,45.369,0.0,16.153
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.05,south,1.2,0.6,0.85,2.6,37.676,40.19,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.025,south,0.6,1.2,0.75,5.8,38.885,43.665,0.0,16.026
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,west,1.5,1.2,0.85,3.5,38.222,40.571,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.6,0.75,5.8,36.076,40.622,0.0357,16.162
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,eps,0.1,east,0.6,0.6,0.85,3.5,36.253,37.666,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.75,2.6,36.204,41.061,0.0298,16.166
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.6,0.75,3.5,34.997,38.891,0.0714,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,eps,0.05,west,0.6,1.5,0.65,5.8,37.969,40.432,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.5,0.45,5.8,35.817,37.06,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.85,2.6,43.519,58.424,0.0,11.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,west,0.6,0.6,0.35,2.6,36.086,40.309,0.0179,16.145
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,eps,0.1,west,1.8,1.2,0.55,3.5,37.701,41.357,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.025,north,1.2,1.2,0.45,2.6,39.368,45.499,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.85,5.8,39.106,47.183,0.0,16.114
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.05,south,1.5,0.6,0.55,2.6,36.969,38.49,0.0,15.953
