site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,2.0,36.546,37.758,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.025,south,0.6,0.9,0.85,1.6,38.063,41.609,0.0,16.063
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,eps,0.025,west,0.6,1.2,0.55,2.6,38.899,41.126,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,east,0.6,0.9,0.35,3.5,37.707,41.439,0.0,16.102
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.65,5.8,38.212,40.169,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.05,west,1.5,0.6,0.45,3.5,38.542,40.947,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.1,south,1.5,1.5,0.35,3.5,37.358,38.949,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.2,south,0.6,1.2,0.65,1.6,36.727,38.509,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,1.5,0.6,0.75,2.0,39.038,42.92,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.15,west,1.5,1.2,0.85,2.6,38.379,40.149,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.15,east,0.9,0.6,0.65,2.0,35.963,37.736,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,mineral_wool,0.05,south,1.5,0.6,0.85,1.2,39.224,44.943,0.0,16.144
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,none,0.0,south,0.9,1.5,0.75,2.0,43.021,47.514,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.05,north,1.2,0.9,0.45,2.6,38.02,40.503,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.1,north,0.6,1.2,0.75,5.8,36.882,38.233,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,xps,0.15,north,0.9,0.9,0.45,2.0,35.777,37.448,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.15,north,0.6,0.9,0.45,5.8,37.019,41.173,0.0,16.213
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.1,east,0.6,1.5,0.35,1.6,37.176,38.688,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.05,xps,0.1,south,0.6,1.2,0.55,1.2,35.973,36.933,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,eps,0.05,south,0.6,1.5,0.55,1.6,38.507,41.761,0.0,16.03
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.35,2.6,38.712,41.099,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.2,eps,0.1,north,0.9,0.6,0.65,1.6,36.958,38.276,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,none,0.0,north,1.5,1.2,0.55,1.2,44.266,54.427,0.0,12.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.05,north,0.9,0.9,0.35,1.2,37.934,40.467,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,north,1.8,1.5,0.75,2.6,39.895,42.407,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.1,west,1.2,1.2,0.65,5.8,39.553,44.681,0.0,16.082
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.65,2.0,39.98,45.706,0.0,16.102
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,mineral_wool,0.05,south,1.8,0.9,0.55,1.2,39.082,41.506,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,0.6,0.85,5.8,38.583,42.454,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,mineral_wool,0.1,south,0.9,1.2,0.85,1.6,37.873,39.805,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,south,0.6,0.9,0.65,2.6,37.945,41.557,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,xps,0.1,south,1.2,1.2,0.85,5.8,37.676,40.872,0.0,16.061
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.5,0.45,1.6,40.067,46.907,0.0,16.153
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,xps,0.15,east,1.5,1.2,0.75,1.6,37.956,41.518,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.45,1.6,35.619,36.405,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.9,0.35,2.0,37.361,39.065,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.025,east,1.5,0.9,0.45,1.2,38.478,42.067,0.0,16.044
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,south,0.9,0.6,0.85,3.5,38.262,40.777,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,xps,0.05,north,0.6,0.9,0.55,5.8,37.523,39.132,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,eps,0.05,south,0.9,0.6,0.55,3.5,37.633,39.352,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.75,1.2,39.377,41.636,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,mineral_wool,0.05,east,1.8,1.2,0.45,2.6,38.621,40.641,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.2,0.75,2.0,37.793,41.646,0.0,16.104
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.1,south,0.6,0.6,0.65,1.2,37.15,38.94,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,north,1.5,0.6,0.55,2.0,36.546,38.74,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,mineral_wool,0.05,north,1.8,0.9,0.65,1.6,39.282,41.773,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.05,west,1.5,0.9,0.75,3.5,39.272,42.472,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.15,west,1.2,1.2,0.75,3.5,39.412,45.565,0.0,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.5,0.75,2.0,36.914,41.218,0.0,16.225
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.15,west,1.8,1.2,0.55,5.8,37.769,39.763,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.5,1.2,0.35,3.5,37.218,39.208,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.1,south,0.6,1.5,0.35,2.0,37.355,40.538,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,1.2,0.65,2.0,38.545,44.429,0.0,16.225
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,1.5,0.9,0.75,2.0,37.832,40.737,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.5,1.2,0.35,1.6,37.278,39.625,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.35,1.2,36.844,38.654,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,none,0.0,south,1.8,1.5,0.35,1.6,42.744,51.002,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.1,south,1.8,1.2,0.45,3.5,37.968,41.55,0.0,16.085
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,none,0.0,east,1.8,0.9,0.75,2.6,40.19,44.988,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,sheep_wool,0.15,south,1.2,1.2,0.65,2.0,37.173,38.784,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,xps,0.15,north,1.8,0.6,0.85,1.6,38.072,40.038,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.15,west,0.6,0.6,0.65,5.8,35.82,36.688,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,xps,0.05,east,1.8,0.6,0.55,3.5,38.72,41.322,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,eps,0.025,east,1.8,0.6,0.75,5.8,39.545,42.036,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,0.6,0.45,1.6,36.169,37.157,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.1,south,0.6,0.9,0.65,5.8,36.794,38.155,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,eps,0.15,west,0.6,0.6,0.75,3.5,37.187,38.828,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.1,west,0.9,1.2,0.65,5.8,37.683,40.61,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,0.6,1.5,0.35,5.8,37.22,39.234,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,south,1.5,0.9,0.85,3.5,38.287,42.227,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,xps,0.05,south,0.6,0.6,0.65,2.0,37.618,40.138,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.45,5.8,36.279,38.177,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.85,1.6,38.43,40.64,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,eps,0.2,west,0.9,1.2,0.75,2.6,36.542,37.85,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.1,north,1.5,0.9,0.75,5.8,39.447,45.42,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.2,0.6,0.75,3.5,36.282,37.436,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,north,1.8,0.9,0.35,3.5,37.966,40.818,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,sheep_wool,0.15,north,0.9,1.5,0.75,1.6,37.948,39.643,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.1,east,1.2,0.6,0.65,5.8,36.91,39.199,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.2,west,1.5,0.6,0.45,1.2,36.154,38.309,0.0,16.064
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,sheep_wool,0.05,south,1.5,1.2,0.65,1.2,38.513,40.575,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,37.15,38.577,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,none,0.0,west,1.8,1.5,0.85,5.8,43.796,52.098,0.0,14.123
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.2,east,1.2,0.6,0.45,2.0,36.624,38.166,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.65,3.5,37.962,40.808,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.75,5.8,39.25,47.296,0.0,16.217
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,xps,0.05,south,1.8,1.5,0.55,3.5,38.988,43.185,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.55,1.6,37.536,39.63,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.15,north,1.8,0.6,0.35,5.8,36.419,38.035,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.35,1.6,39.983,43.714,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.15,eps,0.05,west,0.9,0.9,0.65,1.2,38.175,41.165,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,sheep_wool,0.15,north,0.9,0.6,0.65,1.2,36.075,37.067,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,sheep_wool,0.1,south,1.2,1.5,0.75,1.2,37.913,39.762,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,north,0.6,1.5,0.55,5.8,43.645,54.274,0.0,11.329
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,east,1.8,0.6,0.35,1.6,36.738,38.504,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,eps,0.15,east,1.8,1.5,0.45,5.8,38.872,42.285,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.05,east,1.2,0.6,0.85,2.0,39.02,42.594,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,sheep_wool,0.15,east,0.6,0.6,0.85,5.8,36.84,38.257,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,xps,0.05,south,1.8,1.5,0.55,3.5,38.178,40.177,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.15,south,1.2,0.6,0.35,5.8,35.918,37.018,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.85,1.2,36.957,38.289,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,xps,0.1,south,1.2,0.9,0.75,2.6,37.251,38.877,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,none,0.0,east,1.8,1.5,0.75,2.0,42.839,49.484,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.2,south,1.8,1.5,0.45,3.5,36.852,38.27,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.2,0.45,1.6,37.424,42.458,0.0,16.226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,south,1.2,0.6,0.85,1.2,37.941,43.175,0.0,16.189
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,xps,0.15,south,0.6,1.2,0.75,3.5,36.393,38.04,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.15,west,1.5,1.2,0.85,2.6,38.486,40.939,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,east,1.8,0.6,0.75,5.8,37.935,40.698,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,xps,0.15,east,0.6,0.6,0.85,2.0,36.744,40.026,0.0,16.142
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,mineral_wool,0.15,north,1.2,1.2,0.35,5.8,36.849,39.023,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,xps,0.05,east,0.6,1.5,0.55,2.0,37.012,38.341,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.05,north,1.8,1.2,0.75,1.6,40.714,45.137,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.025,east,1.8,0.6,0.75,3.5,40.033,43.233,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,xps,0.1,north,1.8,0.6,0.65,2.6,37.927,41.119,0.0,16.056
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.15,north,0.9,1.5,0.45,2.6,36.303,38.395,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.2,1.2,0.35,2.6,36.958,38.353,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,east,0.9,1.2,0.55,1.6,39.115,41.42,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.15,south,0.6,0.9,0.75,5.8,37.301,39.404,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,xps,0.15,north,1.5,1.5,0.55,5.8,38.598,41.138,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,0.6,0.6,0.75,2.6,38.156,41.903,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,xps,0.1,south,1.2,0.9,0.35,2.6,36.56,37.819,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.15,east,1.5,1.5,0.55,1.6,37.874,41.108,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,eps,0.15,south,1.5,1.2,0.85,5.8,37.505,39.224,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,none,0.0,east,0.9,1.2,0.65,1.6,40.936,47.537,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,mineral_wool,0.15,east,1.2,0.9,0.65,5.8,37.551,39.241,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.05,west,0.6,0.6,0.35,1.2,37.413,38.987,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.5,0.85,2.6,37.051,38.583,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.2,0.65,1.2,36.853,41.217,0.0,16.213
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,south,0.9,0.6,0.75,1.2,40.698,47.515,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,west,1.8,0.6,0.35,2.0,37.926,39.85,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,mineral_wool,0.15,north,1.8,0.9,0.65,1.6,38.057,40.848,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,xps,0.1,west,0.6,1.2,0.65,1.6,36.602,38.278,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,eps,0.15,south,1.2,1.5,0.65,1.2,37.899,41.902,0.0,16.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,eps,0.05,north,1.2,0.9,0.55,1.6,38.418,41.476,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.6,0.6,0.55,1.2,37.157,41.143,0.0,16.189
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.1,south,0.6,1.2,0.85,2.0,37.581,39.349,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,mineral_wool,0.1,south,1.5,1.2,0.85,2.6,37.773,39.5,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.05,east,1.5,0.6,0.45,3.5,37.87,40.909,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,0.6,0.65,2.0,36.335,37.813,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,sheep_wool,0.15,north,1.5,1.5,0.75,3.5,38.18,40.1,0.0,15.967
