site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,xps,0.05,west,1.8,1.5,0.75,1.6,0.5,0.0,38.059,40.882,0.0,9.58,23.077,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.75,1.6,3.0,10.0,35.165,37.551,0.0238,9.649,22.634,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.2,west,0.6,1.2,0.45,2.6,2.0,30.0,34.174,35.259,0.0,9.537,18.779,0.6845
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,xps,0.1,south,1.2,0.9,0.55,1.6,4.0,20.0,35.74,37.606,0.0,9.543,18.492,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.1,north,1.2,1.5,0.45,3.5,10.0,20.0,36.394,39.816,0.0298,9.622,17.138,0.375
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.025,east,0.9,1.5,0.55,2.6,6.0,15.0,37.097,40.764,0.0238,9.602,19.143,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,0.9,0.75,3.5,0.5,25.0,35.743,37.502,0.0,9.549,21.057,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,1.2,2.0,0.0,33.794,35.2,0.0357,9.666,23.038,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.9,1.5,0.85,3.5,10.0,10.0,36.841,42.668,0.131,9.845,17.681,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,south,1.5,0.9,0.55,1.2,8.0,15.0,36.157,42.121,0.131,9.869,18.608,0.5238
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,eps,0.05,south,1.8,0.6,0.75,5.8,8.0,0.0,37.268,40.516,0.0179,9.567,18.071,0.5298
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,xps,0.05,west,1.5,1.2,0.65,5.8,1.0,30.0,35.436,37.326,0.0,9.525,17.849,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,none,0.0,north,1.5,0.6,0.85,3.5,4.0,15.0,40.115,46.376,0.0238,9.613,19.746,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,east,0.6,0.9,0.35,1.6,10.0,20.0,35.605,37.979,0.0238,9.584,16.855,0.25
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.05,south,1.2,1.5,0.55,1.6,2.0,5.0,36.495,40.053,0.0298,9.663,23.125,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,eps,0.025,north,0.9,1.2,0.75,5.8,8.0,10.0,36.886,40.381,0.0238,9.601,17.907,0.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,eps,0.05,west,1.2,1.5,0.75,1.6,1.0,5.0,36.328,38.792,0.0,9.524,18.063,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.1,west,1.5,1.5,0.65,5.8,1.0,5.0,35.922,38.731,0.0298,9.675,23.205,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,eps,0.025,north,1.2,0.9,0.75,1.6,0.5,25.0,37.283,41.389,0.0298,9.686,23.084,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,xps,0.1,east,1.2,0.6,0.55,1.2,1.0,0.0,34.106,35.677,0.0238,9.65,25.362,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,eps,0.15,east,1.2,1.5,0.35,5.8,0.5,10.0,35.139,37.152,0.0179,9.62,23.991,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.2,west,1.2,1.2,0.85,1.2,3.0,0.0,37.192,40.22,0.006,9.575,22.0,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.2,south,0.9,1.2,0.65,2.6,4.0,30.0,35.771,37.797,0.0,9.558,19.404,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.1,east,1.5,0.9,0.35,2.0,10.0,0.0,35.634,37.466,0.0,9.533,16.514,0.1964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,north,1.5,0.6,0.75,3.5,2.0,5.0,36.213,41.046,0.0476,9.85,22.022,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.45,2.0,2.0,20.0,36.657,39.032,0.0,9.555,20.939,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.1,mineral_wool,0.15,north,1.8,0.9,0.35,2.6,4.0,15.0,35.136,36.992,0.0179,9.59,19.77,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,sheep_wool,0.05,east,0.6,1.5,0.45,5.8,3.0,30.0,35.986,37.874,0.0,9.527,17.563,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.05,west,1.2,1.5,0.55,2.6,3.0,15.0,36.242,38.215,0.0,9.539,18.748,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,0.6,0.9,0.55,1.2,8.0,10.0,36.412,40.251,0.0298,9.641,17.872,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,eps,0.1,east,0.6,0.6,0.35,2.6,4.0,0.0,34.811,36.247,0.0,9.551,19.007,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.65,3.5,10.0,5.0,40.791,48.414,0.0238,9.565,17.151,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.025,south,1.5,0.6,0.85,1.2,4.0,30.0,37.752,41.767,0.0238,9.605,20.054,0.8393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.55,2.6,2.0,10.0,35.483,40.141,0.0357,9.85,23.445,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,none,0.0,north,1.5,0.6,0.75,3.5,10.0,20.0,39.977,48.994,0.0298,9.636,17.396,0.4107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,north,1.5,1.5,0.65,2.6,0.5,10.0,35.466,37.288,0.0119,9.622,24.463,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.15,west,0.6,1.5,0.75,2.6,2.0,5.0,34.794,36.909,0.0298,9.709,23.343,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,south,1.8,1.2,0.75,1.6,3.0,5.0,40.774,53.465,0.1369,9.859,18.711,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.2,east,0.6,1.2,0.85,1.2,0.5,10.0,34.832,36.364,0.006,9.597,23.711,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,sheep_wool,0.05,north,0.6,1.2,0.55,2.6,10.0,25.0,36.231,38.278,0.0,9.528,15.861,0.1071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,xps,0.1,west,1.5,1.2,0.75,1.6,2.0,15.0,35.137,36.82,0.0,9.531,18.716,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.05,east,1.2,0.6,0.45,5.8,6.0,5.0,36.45,38.918,0.0119,9.564,18.425,0.6905
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.65,2.0,6.0,10.0,35.938,37.947,0.0,9.538,17.973,0.6845
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.1,none,0.0,south,1.8,1.5,0.45,5.8,4.0,0.0,36.508,38.678,0.0,9.537,17.879,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.15,north,1.8,0.9,0.85,5.8,1.0,25.0,36.035,37.891,0.0,9.552,20.863,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,xps,0.05,east,1.2,0.9,0.35,2.0,10.0,10.0,36.646,39.221,0.0179,9.55,16.804,0.256
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.15,west,1.8,1.2,0.85,2.0,6.0,15.0,38.223,43.953,0.0298,9.634,20.468,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.05,east,0.6,1.5,0.85,1.6,3.0,10.0,35.493,37.343,0.0,9.523,17.476,0.6012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.025,north,1.2,1.2,0.35,2.6,2.0,20.0,36.882,40.782,0.0298,9.686,21.113,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.05,east,0.9,1.2,0.35,2.6,8.0,15.0,36.406,38.658,0.0,9.541,17.031,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.05,north,1.5,1.5,0.35,1.2,2.0,15.0,36.782,39.669,0.0238,9.618,21.714,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,none,0.0,west,1.5,1.2,0.35,3.5,1.0,0.0,40.421,44.724,0.0,9.544,19.459,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.05,north,1.8,1.5,0.85,2.6,2.0,10.0,37.65,41.67,0.0238,9.7,23.241,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,none,0.0,north,1.8,1.5,0.65,1.6,1.0,20.0,41.345,47.124,0.0179,9.561,19.52,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.15,east,1.5,1.5,0.35,1.2,4.0,20.0,35.522,37.708,0.0238,9.613,20.828,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,sheep_wool,0.05,east,0.9,0.9,0.85,2.0,4.0,0.0,36.502,38.842,0.006,9.567,20.1,0.8155
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.05,south,1.5,1.2,0.75,2.0,3.0,25.0,37.946,41.66,0.0119,9.587,21.26,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.05,north,1.2,1.5,0.55,1.6,1.0,10.0,37.287,42.15,0.0357,9.773,22.74,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.2,1.2,0.65,1.2,2.0,0.0,36.15,38.152,0.0,9.551,20.26,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.05,south,0.9,1.5,0.35,2.0,10.0,5.0,36.637,39.115,0.0119,9.545,16.618,0.2024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,xps,0.05,east,1.2,0.6,0.75,5.8,10.0,5.0,36.529,39.564,0.0238,9.584,17.247,0.3452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.05,north,0.9,0.9,0.75,3.5,10.0,0.0,36.952,40.292,0.0238,9.59,17.629,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.1,south,1.5,0.9,0.85,2.0,2.0,10.0,37.307,40.411,0.0119,9.585,22.329,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,sheep_wool,0.15,south,1.8,0.9,0.85,3.5,4.0,20.0,36.887,39.454,0.0,9.552,18.88,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.15,xps,0.15,east,1.8,0.9,0.85,2.0,4.0,20.0,36.785,39.217,0.0,9.543,19.416,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,eps,0.2,west,0.6,0.9,0.55,2.0,4.0,5.0,34.787,36.399,0.0179,9.585,19.814,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.5,0.9,0.45,1.6,1.0,30.0,36.323,38.482,0.0,9.568,20.793,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.75,1.2,2.0,0.0,35.262,36.958,0.0,9.568,20.841,0.8274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.35,1.6,0.5,10.0,37.452,40.01,0.0,9.533,18.911,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,west,0.9,1.2,0.45,2.0,1.0,15.0,35.044,36.812,0.0,9.584,22.192,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.2,0.9,0.85,1.2,1.0,30.0,36.2,38.578,0.006,9.587,22.436,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,south,0.9,1.2,0.85,1.2,10.0,15.0,37.584,41.624,0.0238,9.577,17.393,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,south,0.6,0.9,0.85,2.6,6.0,30.0,35.824,38.035,0.0179,9.567,17.807,0.5476
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.15,west,0.9,1.2,0.65,3.5,10.0,25.0,36.154,38.425,0.006,9.542,16.218,0.1369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.05,west,1.2,0.9,0.85,1.2,6.0,10.0,37.192,39.98,0.0119,9.567,18.558,0.6726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,eps,0.1,north,0.9,0.6,0.75,1.2,2.0,20.0,35.637,38.054,0.0238,9.633,21.598,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,1.2,0.65,1.6,2.0,30.0,36.76,39.436,0.006,9.571,20.755,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.6,0.9,0.55,2.6,4.0,30.0,35.711,40.288,0.119,9.873,20.41,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,mineral_wool,0.1,west,1.8,1.2,0.45,2.6,3.0,20.0,36.22,38.973,0.0298,9.636,20.626,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.85,1.2,4.0,0.0,37.559,40.336,0.0,9.553,19.034,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,north,1.8,0.9,0.75,5.8,6.0,25.0,37.083,42.635,0.0655,9.782,18.516,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.025,south,0.9,0.9,0.75,2.6,2.0,0.0,36.553,38.836,0.0,9.55,19.746,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,none,0.0,north,0.6,0.9,0.45,5.8,10.0,15.0,40.515,47.171,0.0238,9.553,17.01,0.3988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.15,east,1.5,0.6,0.35,1.2,0.5,0.0,34.138,35.27,0.0,9.577,22.991,0.875
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,xps,0.1,west,1.5,0.9,0.35,2.6,0.5,20.0,34.96,36.572,0.0,9.529,19.015,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,sheep_wool,0.15,south,0.6,1.2,0.45,1.6,6.0,25.0,34.851,36.349,0.0,9.519,15.616,0.1845
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,eps,0.05,south,1.2,0.6,0.35,5.8,0.5,0.0,35.842,37.72,0.0,9.55,20.934,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.55,1.2,6.0,20.0,36.506,41.065,0.0536,9.781,19.431,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.2,west,0.9,1.5,0.65,2.6,6.0,5.0,35.615,37.697,0.0238,9.591,18.838,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.5,0.6,0.45,3.5,0.5,30.0,35.834,39.752,0.0357,9.815,22.97,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,mineral_wool,0.15,south,1.5,1.2,0.65,1.6,1.0,25.0,35.992,39.424,0.0357,9.753,24.034,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,mineral_wool,0.15,west,1.8,1.5,0.85,1.6,4.0,0.0,38.449,43.208,0.0179,9.619,21.555,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.2,north,1.2,1.5,0.75,2.6,0.5,20.0,34.973,36.524,0.0,9.544,21.533,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.45,5.8,10.0,20.0,38.055,46.57,0.1488,9.832,17.112,0.375
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,west,1.2,1.2,0.55,2.6,1.0,25.0,35.896,38.294,0.0238,9.626,22.562,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.9,0.45,3.5,1.0,20.0,35.855,39.372,0.0357,9.772,23.41,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.2,north,0.6,0.6,0.75,2.6,3.0,0.0,34.014,35.604,0.0357,9.675,22.172,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,xps,0.15,west,0.9,1.2,0.55,2.6,6.0,0.0,35.792,37.831,0.0,9.553,18.748,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,none,0.0,north,1.5,0.6,0.45,2.0,4.0,30.0,37.394,41.656,0.0298,9.639,19.143,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.15,west,0.9,1.2,0.85,5.8,1.0,15.0,34.585,35.965,0.0,9.534,19.296,0.6964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,none,0.0,north,0.9,1.5,0.35,5.8,3.0,25.0,40.676,49.444,0.0298,9.648,19.526,0.5417
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.05,south,1.5,0.9,0.35,1.6,8.0,20.0,36.23,41.924,0.131,9.833,18.603,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,north,1.8,1.5,0.65,1.2,6.0,20.0,37.0,40.381,0.0298,9.632,18.959,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.6,0.55,3.5,10.0,15.0,36.053,40.016,0.0357,9.671,17.314,0.3988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,eps,0.025,west,1.2,0.9,0.45,1.6,3.0,20.0,37.256,39.772,0.0,9.542,18.598,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,eps,0.1,north,0.9,0.6,0.35,5.8,10.0,15.0,35.648,37.584,0.006,9.545,16.348,0.1488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,south,0.6,0.6,0.85,3.5,2.0,0.0,34.351,35.589,0.0,9.564,21.475,0.8274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.1,east,1.8,1.2,0.65,5.8,0.5,25.0,37.172,40.297,0.0119,9.606,24.555,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,mineral_wool,0.05,south,0.9,1.5,0.45,2.0,1.0,5.0,35.627,38.208,0.0298,9.668,23.39,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.1,east,0.9,1.2,0.45,2.6,4.0,20.0,36.189,40.199,0.0298,9.694,20.497,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,mineral_wool,0.15,east,1.2,1.2,0.65,3.5,1.0,25.0,36.223,38.651,0.006,9.585,23.019,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.15,west,0.9,0.9,0.75,1.2,8.0,15.0,35.382,37.024,0.0,9.521,15.697,0.1488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,1.2,0.55,2.6,2.0,30.0,34.812,36.29,0.0,9.528,17.876,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,eps,0.15,west,0.9,0.9,0.75,2.0,10.0,20.0,36.104,39.595,0.0298,9.644,17.23,0.3929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,west,0.6,1.2,0.85,2.0,10.0,25.0,38.407,43.544,0.0298,9.577,16.668,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,sheep_wool,0.1,east,0.9,0.6,0.35,2.6,6.0,10.0,35.416,37.106,0.0,9.538,17.42,0.5417
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.9,0.6,0.65,2.6,3.0,10.0,34.988,36.549,0.0,9.563,19.578,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,north,0.9,0.6,0.55,2.0,10.0,20.0,36.222,39.406,0.0238,9.593,16.939,0.2976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,sheep_wool,0.05,west,1.8,1.2,0.85,5.8,0.5,10.0,38.281,41.526,0.0,9.535,20.638,0.7738
