site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.2,0.75,2.0,37.885,41.853,0.0,16.104
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.1,south,0.6,0.6,0.65,1.2,37.217,39.047,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,north,1.5,0.6,0.55,2.0,36.737,39.04,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,mineral_wool,0.05,north,1.8,0.9,0.65,1.6,39.374,41.946,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.05,west,1.5,0.9,0.75,3.5,39.312,42.575,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.15,west,1.2,1.2,0.75,3.5,39.458,45.63,0.0,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.5,0.75,2.0,37.086,41.569,0.0,16.224
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.15,west,1.8,1.2,0.55,5.8,37.769,39.763,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.5,1.2,0.35,3.5,37.378,39.477,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.1,south,0.6,1.5,0.35,2.0,37.49,40.81,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,1.2,0.65,2.0,38.607,44.574,0.0,16.225
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,1.5,0.9,0.75,2.0,37.996,41.072,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.5,1.2,0.35,1.6,37.581,40.113,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.35,1.2,37.071,39.017,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,none,0.0,south,1.8,1.5,0.35,1.6,42.546,50.931,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.1,south,1.8,1.2,0.45,3.5,38.122,41.886,0.0,16.084
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,none,0.0,east,1.8,0.9,0.75,2.6,40.21,45.135,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,sheep_wool,0.15,south,1.2,1.2,0.65,2.0,37.379,39.092,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,xps,0.15,north,1.8,0.6,0.85,1.6,38.196,40.238,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.15,west,0.6,0.6,0.65,5.8,35.82,36.688,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,xps,0.05,east,1.8,0.6,0.55,3.5,38.768,41.414,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,eps,0.025,east,1.8,0.6,0.75,5.8,39.545,42.036,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,0.6,0.45,1.6,36.337,37.407,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.1,south,0.6,0.9,0.65,5.8,36.794,38.155,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,eps,0.15,west,0.6,0.6,0.75,3.5,37.218,38.877,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.1,west,0.9,1.2,0.65,5.8,37.683,40.61,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,0.6,1.5,0.35,5.8,37.22,39.234,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,south,1.5,0.9,0.85,3.5,38.369,42.426,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,xps,0.05,south,0.6,0.6,0.65,2.0,37.666,40.226,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.45,5.8,36.279,38.177,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.85,1.6,38.534,40.802,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,eps,0.2,west,0.9,1.2,0.75,2.6,36.695,38.079,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.1,north,1.5,0.9,0.75,5.8,39.447,45.42,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.2,0.6,0.75,3.5,36.36,37.552,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,north,1.8,0.9,0.35,3.5,38.079,41.021,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,sheep_wool,0.15,north,0.9,1.5,0.75,1.6,38.103,39.885,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.1,east,1.2,0.6,0.65,5.8,36.91,39.199,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.2,west,1.5,0.6,0.45,1.2,36.404,38.749,0.0,16.064
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,sheep_wool,0.05,south,1.5,1.2,0.65,1.2,38.666,40.805,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,37.289,38.784,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,none,0.0,west,1.8,1.5,0.85,5.8,43.796,52.098,0.0,14.123
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.2,east,1.2,0.6,0.45,2.0,36.756,38.371,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.65,3.5,38.028,40.916,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.75,5.8,39.25,47.296,0.0,16.217
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,xps,0.05,south,1.8,1.5,0.55,3.5,39.096,43.495,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.55,1.6,37.692,39.902,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.15,north,1.8,0.6,0.35,5.8,36.419,38.035,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.35,1.6,40.022,43.873,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.15,eps,0.05,west,0.9,0.9,0.65,1.2,38.278,41.374,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,sheep_wool,0.15,north,0.9,0.6,0.65,1.2,36.185,37.23,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,sheep_wool,0.1,south,1.2,1.5,0.75,1.2,38.14,40.103,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,north,0.6,1.5,0.55,5.8,43.645,54.274,0.0,11.329
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,east,1.8,0.6,0.35,1.6,36.95,38.851,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,eps,0.15,east,1.8,1.5,0.45,5.8,38.872,42.285,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.05,east,1.2,0.6,0.85,2.0,39.067,42.691,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,sheep_wool,0.15,east,0.6,0.6,0.85,5.8,36.84,38.257,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,xps,0.05,south,1.8,1.5,0.55,3.5,38.303,40.335,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.15,south,1.2,0.6,0.35,5.8,35.918,37.018,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.85,1.2,37.016,38.378,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,xps,0.1,south,1.2,0.9,0.75,2.6,37.378,39.066,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,none,0.0,east,1.8,1.5,0.75,2.0,42.658,49.433,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.2,south,1.8,1.5,0.45,3.5,37.079,38.606,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.2,0.45,1.6,37.609,42.851,0.0,16.226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,south,1.2,0.6,0.85,1.2,38.046,43.421,0.0,16.189
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,xps,0.15,south,0.6,1.2,0.75,3.5,36.485,38.188,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.15,west,1.5,1.2,0.85,2.6,38.619,41.154,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,east,1.8,0.6,0.75,5.8,37.935,40.698,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,xps,0.15,east,0.6,0.6,0.85,2.0,36.816,40.162,0.0,16.142
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,mineral_wool,0.15,north,1.2,1.2,0.35,5.8,36.849,39.023,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,xps,0.05,east,0.6,1.5,0.55,2.0,37.13,38.517,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.05,north,1.8,1.2,0.75,1.6,40.701,45.199,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.025,east,1.8,0.6,0.75,3.5,40.045,43.273,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,xps,0.1,north,1.8,0.6,0.65,2.6,38.036,41.345,0.0,16.056
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.15,north,0.9,1.5,0.45,2.6,36.548,38.822,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.2,1.2,0.35,2.6,37.117,38.592,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,east,0.9,1.2,0.55,1.6,39.179,41.541,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.15,south,0.6,0.9,0.75,5.8,37.301,39.404,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,xps,0.15,north,1.5,1.5,0.55,5.8,38.598,41.138,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,0.6,0.6,0.75,2.6,38.189,41.969,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,xps,0.1,south,1.2,0.9,0.35,2.6,36.705,38.037,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.15,east,1.5,1.5,0.55,1.6,38.195,41.668,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,eps,0.15,south,1.5,1.2,0.85,5.8,37.505,39.224,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,none,0.0,east,0.9,1.2,0.65,1.6,40.917,47.574,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,mineral_wool,0.15,east,1.2,0.9,0.65,5.8,37.551,39.241,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.05,west,0.6,0.6,0.35,1.2,37.46,39.057,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.5,0.85,2.6,37.222,38.838,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.2,0.65,1.2,37.194,41.901,0.0,16.213
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,south,0.9,0.6,0.75,1.2,40.695,47.56,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,west,1.8,0.6,0.35,2.0,38.037,40.03,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,mineral_wool,0.15,north,1.8,0.9,0.65,1.6,38.269,41.183,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,xps,0.1,west,0.6,1.2,0.65,1.6,36.755,38.526,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,eps,0.15,south,1.2,1.5,0.65,1.2,38.176,42.482,0.0,16.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,eps,0.05,north,1.2,0.9,0.55,1.6,38.532,41.677,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.15,west,0.6,0.6,0.55,1.2,37.233,41.285,0.0,16.189
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.1,south,0.6,1.2,0.85,2.0,37.672,39.496,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,mineral_wool,0.1,south,1.5,1.2,0.85,2.6,37.937,39.712,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.05,east,1.5,0.6,0.45,3.5,37.938,41.029,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,0.6,0.65,2.0,36.408,37.928,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,sheep_wool,0.15,north,1.5,1.5,0.75,3.5,38.314,40.301,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.2,west,0.6,0.9,0.75,2.6,36.378,37.559,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,east,0.9,0.6,0.85,1.2,37.123,38.535,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.15,south,1.8,0.6,0.45,2.6,36.287,38.307,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,sheep_wool,0.1,west,1.8,1.5,0.85,2.0,39.668,42.584,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,eps,0.2,east,1.5,0.9,0.35,5.8,37.55,41.719,0.0,16.155
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,5.8,37.224,40.958,0.0,16.128
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.1,south,1.2,1.2,0.35,2.6,37.698,39.595,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.35,1.6,38.066,40.124,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.05,north,0.9,1.2,0.65,5.8,38.13,42.222,0.0,16.098
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,eps,0.025,east,1.5,1.5,0.85,1.2,41.603,46.122,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,eps,0.1,east,0.9,1.2,0.35,2.0,38.015,41.241,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.025,south,1.8,0.9,0.45,1.2,39.163,41.547,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,xps,0.1,south,0.9,0.9,0.65,1.6,36.775,38.104,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.1,eps,0.2,west,1.8,1.2,0.35,1.2,37.551,40.693,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.15,west,1.8,0.6,0.45,2.6,36.322,38.786,0.0,16.089
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.05,west,1.2,1.2,0.85,2.0,37.903,39.669,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,1.5,0.75,3.5,39.2,41.753,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.025,south,1.8,0.9,0.65,2.0,39.419,46.263,0.0,16.193
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,xps,0.05,south,1.2,0.6,0.75,5.8,38.33,40.403,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,none,0.0,south,1.2,1.5,0.85,2.0,43.292,49.537,0.0,15.658
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,xps,0.15,west,1.2,1.5,0.45,2.6,36.668,37.97,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,xps,0.05,west,1.8,0.9,0.65,1.2,40.034,43.162,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,xps,0.05,south,0.6,1.5,0.65,1.2,38.162,40.21,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.9,0.6,0.55,2.6,36.448,38.83,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.75,5.8,40.056,43.566,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.05,east,0.9,0.6,0.85,1.6,39.195,42.234,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,0.6,0.85,2.0,37.164,40.652,0.0,16.112
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.05,west,0.9,1.2,0.65,2.6,38.926,42.012,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.2,0.35,1.2,37.487,39.19,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,eps,0.1,west,1.2,1.5,0.55,1.2,39.546,44.799,0.0,16.088
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,east,0.9,1.5,0.65,2.6,38.371,41.676,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.15,east,0.6,1.2,0.35,5.8,36.258,37.389,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,xps,0.05,east,1.8,0.6,0.35,5.8,38.085,42.238,0.0,16.104
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,eps,0.2,north,1.8,0.6,0.65,3.5,36.922,38.218,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.5,0.9,0.85,3.5,38.081,42.209,0.0,16.102
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,eps,0.025,north,1.2,0.9,0.35,2.6,40.303,44.07,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.05,east,0.9,1.5,0.75,3.5,39.321,42.082,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.2,north,0.9,0.9,0.65,3.5,35.97,37.696,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,north,0.9,0.6,0.65,1.2,36.428,39.406,0.0,16.138
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.15,east,1.5,0.9,0.45,3.5,37.148,41.427,0.0,16.231
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,sheep_wool,0.1,east,0.6,1.5,0.85,2.6,37.946,39.607,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,eps,0.1,east,0.6,1.2,0.35,1.6,37.163,38.622,0.0,15.961
