site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.6,0.75,1.2,33.722,36.15,0.0774,21.323,29.916,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,sheep_wool,0.1,north,1.5,1.5,0.55,5.8,33.994,36.581,0.0714,21.276,28.961,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,0.6,0.6,0.35,3.5,33.593,36.378,0.0893,21.296,29.058,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,eps,0.025,north,1.2,0.6,0.45,1.6,33.456,35.357,0.2083,21.226,28.241,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,sheep_wool,0.1,east,0.9,1.5,0.45,3.5,34.097,36.567,0.0833,21.252,29.255,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,eps,0.1,east,0.9,1.2,0.45,2.6,32.278,33.835,0.3571,21.219,27.27,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,south,1.5,0.9,0.65,3.5,33.591,35.786,0.0774,21.277,30.939,0.6369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,0.9,0.45,2.0,33.475,36.701,0.2976,21.377,29.689,0.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.2,north,1.8,0.6,0.65,2.0,33.199,35.704,0.2262,21.376,31.254,0.5833
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.025,west,1.2,0.6,0.35,2.0,34.313,36.72,0.1012,21.226,28.423,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.75,3.5,34.084,36.586,0.0774,21.265,29.329,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.15,east,1.2,0.9,0.35,2.0,32.999,34.638,0.2143,21.235,28.461,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,none,0.0,east,1.8,1.2,0.45,1.6,35.646,39.016,0.0833,21.217,28.918,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,eps,0.1,east,1.2,0.9,0.85,1.2,33.92,35.974,0.1667,21.228,28.777,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.05,south,1.2,0.6,0.75,2.0,33.277,35.115,0.125,21.254,30.086,0.8393
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,east,1.5,0.9,0.75,3.5,37.134,42.794,0.0655,21.239,30.176,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,eps,0.15,north,0.6,1.5,0.75,1.2,32.717,34.499,0.25,21.22,27.349,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,eps,0.15,west,1.8,1.5,0.85,2.6,35.57,38.541,0.0655,21.253,30.354,0.7321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,mineral_wool,0.1,north,1.2,0.6,0.75,5.8,33.556,35.983,0.0833,21.299,29.316,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,xps,0.1,south,0.6,1.5,0.45,1.2,33.14,34.864,0.2083,21.24,29.274,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.05,east,1.5,0.6,0.55,2.6,33.591,35.836,0.0774,21.279,29.739,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,eps,0.05,north,0.9,1.2,0.85,1.2,34.253,36.525,0.0893,21.231,29.101,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.75,1.6,32.451,34.138,0.3512,21.218,27.695,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,eps,0.15,east,1.5,0.6,0.45,2.6,31.821,33.372,0.4167,21.216,26.777,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,sheep_wool,0.15,north,1.8,0.6,0.65,1.6,33.668,35.656,0.1726,21.232,28.641,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.5,0.6,0.65,3.5,33.922,36.07,0.1131,21.234,28.775,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.2,east,0.6,0.9,0.35,3.5,32.768,34.472,0.125,21.287,29.273,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,xps,0.1,south,0.6,1.5,0.35,2.6,33.766,36.32,0.0774,21.275,28.765,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,0.9,0.65,2.6,34.377,36.923,0.1012,21.233,29.367,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,mineral_wool,0.05,east,1.2,0.6,0.85,2.0,34.141,36.615,0.0774,21.262,29.833,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,xps,0.15,west,0.6,0.9,0.65,1.6,32.407,33.664,0.2321,21.234,28.17,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,sheep_wool,0.1,south,1.8,0.6,0.55,2.0,33.973,37.269,0.1845,21.356,29.625,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,east,1.8,0.9,0.35,1.6,33.635,36.157,0.0952,21.323,29.745,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,0.6,0.35,1.2,32.673,34.511,0.256,21.349,29.988,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,sheep_wool,0.05,south,0.6,1.5,0.45,1.6,34.27,36.71,0.0952,21.232,28.501,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,0.6,0.75,2.0,33.019,35.501,0.3095,21.417,29.613,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,mineral_wool,0.05,west,0.6,0.6,0.45,1.2,33.958,36.263,0.0833,21.244,28.87,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,east,0.9,0.6,0.45,2.0,35.328,40.959,0.1905,21.313,30.08,0.6548
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,none,0.0,south,1.2,1.5,0.75,2.0,37.381,42.886,0.0655,21.257,30.702,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.15,south,0.9,0.6,0.35,3.5,32.77,35.032,0.3274,21.416,29.755,0.869
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.15,eps,0.025,west,1.2,1.2,0.45,2.0,33.79,36.406,0.2202,21.213,27.199,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.05,north,1.2,1.5,0.45,1.2,33.796,36.145,0.0774,21.278,30.949,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.2,1.5,0.35,5.8,34.157,38.302,0.2619,21.338,28.908,0.8274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.15,west,0.9,1.2,0.65,1.6,32.619,34.087,0.2321,21.228,27.889,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.025,east,1.8,1.2,0.45,2.0,34.862,37.75,0.0833,21.235,29.221,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,xps,0.05,north,1.5,0.9,0.35,1.2,33.585,35.494,0.1845,21.23,29.214,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.1,south,1.8,1.2,0.65,5.8,34.584,37.406,0.0833,21.254,31.416,0.5536
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,xps,0.05,north,1.2,1.2,0.45,1.2,33.988,36.49,0.0714,21.281,29.456,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.15,east,1.2,1.2,0.75,2.6,32.588,34.261,0.2798,21.22,27.982,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.15,west,0.6,0.6,0.65,3.5,32.711,34.554,0.2381,21.346,29.457,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,south,1.2,1.5,0.85,2.6,35.292,38.307,0.1012,21.227,28.76,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,xps,0.15,north,0.6,1.5,0.75,1.6,32.094,33.728,0.369,21.215,27.008,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,mineral_wool,0.05,west,1.2,1.5,0.55,1.6,35.505,39.098,0.0774,21.259,30.696,0.6726
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,none,0.0,east,1.8,1.2,0.45,1.2,37.124,42.793,0.0655,21.265,31.091,0.5714
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.45,3.5,33.802,36.131,0.0833,21.249,28.774,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.05,south,1.8,1.5,0.55,2.0,35.879,39.434,0.0833,21.254,29.839,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,east,1.5,1.2,0.55,2.6,33.996,36.198,0.1012,21.244,30.709,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,east,1.8,1.2,0.75,5.8,34.175,37.063,0.0714,21.275,31.328,0.5655
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,1.2,0.65,1.6,34.445,37.643,0.0774,21.293,30.454,0.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,xps,0.15,north,1.5,0.6,0.55,1.2,33.847,36.903,0.1667,21.362,29.526,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,eps,0.1,east,1.8,0.9,0.75,5.8,35.005,37.868,0.0952,21.232,29.679,0.875
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,xps,0.15,south,0.6,1.5,0.35,1.2,32.87,34.462,0.2083,21.249,29.32,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,1.5,0.55,2.0,33.677,35.713,0.131,21.236,29.498,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,sheep_wool,0.05,east,0.9,1.5,0.55,3.5,34.129,36.398,0.1369,21.224,28.957,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.8,1.5,0.35,2.0,35.052,38.773,0.0655,21.276,29.187,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,none,0.0,north,1.8,0.6,0.55,1.6,35.069,40.84,0.2917,21.37,29.806,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,1.2,0.55,1.6,33.413,35.436,0.2202,21.222,27.882,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,east,0.9,1.5,0.35,1.2,31.656,33.25,0.5,21.214,26.825,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,sheep_wool,0.1,north,1.8,1.5,0.75,1.6,34.678,36.922,0.0952,21.227,30.002,0.744
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,south,0.9,1.2,0.35,1.6,35.699,39.785,0.0714,21.235,29.337,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.05,south,1.8,1.2,0.55,3.5,34.984,38.951,0.0655,21.283,31.162,0.5655
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,south,0.6,0.6,0.35,5.8,33.595,36.279,0.1012,21.3,29.359,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,mineral_wool,0.1,north,1.8,0.6,0.65,1.2,32.369,34.189,0.3571,21.218,27.209,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.05,north,0.6,0.6,0.35,2.0,34.119,37.743,0.1488,21.31,29.14,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,0.6,0.6,0.75,2.0,33.523,36.098,0.1012,21.297,29.399,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.05,north,0.9,1.5,0.65,2.0,34.061,36.355,0.0774,21.255,29.234,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,xps,0.15,north,1.2,1.2,0.35,2.6,32.74,34.246,0.2083,21.253,29.665,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.15,south,1.2,0.6,0.35,1.6,33.345,35.358,0.1071,21.257,29.233,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,xps,0.1,east,0.9,1.2,0.65,2.6,32.958,34.682,0.2262,21.222,27.989,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.05,west,0.6,1.5,0.85,1.6,35.103,38.58,0.0774,21.268,29.627,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,mineral_wool,0.05,south,1.2,1.2,0.55,5.8,34.817,38.037,0.0774,21.252,28.857,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,sheep_wool,0.05,west,1.8,0.9,0.45,3.5,35.301,41.357,0.1607,21.353,29.596,0.7381
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.15,west,1.8,0.6,0.45,1.6,32.234,33.755,0.3571,21.218,26.951,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.1,north,0.6,1.5,0.35,5.8,33.254,35.374,0.1012,21.278,28.99,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,eps,0.05,west,0.6,0.9,0.55,1.6,33.517,35.577,0.1012,21.259,29.154,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,eps,0.05,east,0.6,0.9,0.85,5.8,34.536,37.447,0.0774,21.254,29.607,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,xps,0.15,east,0.6,1.5,0.35,2.0,32.902,34.532,0.2202,21.228,28.118,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.8,0.6,0.35,1.2,33.148,34.887,0.1726,21.24,29.119,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.1,south,0.6,0.6,0.85,2.6,33.139,34.852,0.2083,21.231,28.175,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,north,1.8,0.9,0.85,1.6,34.335,36.719,0.1786,21.22,28.302,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.15,north,0.9,1.5,0.45,1.2,33.892,36.709,0.0952,21.307,29.299,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.15,west,0.9,1.5,0.75,5.8,32.477,34.202,0.3155,21.219,27.122,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.2,south,1.2,1.5,0.85,1.6,35.692,41.65,0.0595,21.406,34.194,0.4167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.025,north,1.2,0.9,0.65,1.2,33.988,36.217,0.2083,21.217,28.108,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.65,1.2,35.139,39.03,0.0774,21.277,30.441,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,xps,0.05,east,1.8,1.5,0.75,5.8,34.274,36.613,0.0893,21.23,30.991,0.5714
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,mineral_wool,0.1,east,0.6,1.2,0.65,2.6,33.228,35.087,0.1131,21.261,29.881,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,xps,0.05,south,0.6,0.6,0.35,3.5,33.249,35.06,0.2143,21.227,28.23,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.15,south,0.9,0.9,0.65,2.6,32.98,34.582,0.2083,21.236,28.218,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.55,1.2,34.125,36.31,0.1012,21.233,28.746,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,eps,0.2,east,0.9,1.5,0.35,5.8,33.127,35.308,0.1488,21.31,29.275,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.85,2.0,34.368,36.636,0.0833,21.245,29.13,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.15,sheep_wool,0.1,east,0.6,0.9,0.55,1.2,31.666,33.335,0.5,21.212,26.448,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,eps,0.2,south,0.9,0.9,0.55,1.2,33.259,35.1,0.1429,21.25,29.632,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,xps,0.15,south,1.2,0.6,0.45,1.6,33.067,34.768,0.2143,21.231,28.313,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.2,eps,0.025,west,1.2,0.9,0.65,1.6,34.711,37.525,0.0774,21.252,29.676,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,mineral_wool,0.1,east,1.5,0.9,0.45,2.6,33.205,34.944,0.2083,21.231,29.034,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,xps,0.1,west,0.9,0.6,0.65,1.2,33.549,35.666,0.0952,21.259,29.521,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.15,east,1.5,0.9,0.35,5.8,31.889,33.383,0.381,21.216,26.699,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,sheep_wool,0.1,west,1.8,1.5,0.35,5.8,34.165,36.598,0.125,21.226,27.87,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,eps,0.1,north,1.5,1.5,0.75,2.6,33.419,35.431,0.2202,21.218,27.852,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.2,1.5,0.35,2.6,33.169,34.888,0.2083,21.228,28.336,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.025,west,0.6,0.9,0.75,5.8,33.025,35.113,0.2381,21.212,26.981,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,sheep_wool,0.15,south,1.8,1.2,0.35,3.5,33.069,34.791,0.2202,21.225,28.906,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.05,west,0.9,1.5,0.45,3.5,33.775,36.486,0.0774,21.306,29.613,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.025,north,1.5,0.9,0.55,5.8,34.061,36.868,0.0714,21.279,29.792,0.875
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,xps,0.1,east,0.9,1.5,0.45,5.8,33.333,35.18,0.1786,21.235,28.587,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,sheep_wool,0.1,west,1.5,0.9,0.65,2.0,34.731,37.5,0.0893,21.244,29.103,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,eps,0.1,south,1.8,0.9,0.65,2.6,33.822,36.444,0.2202,21.218,28.283,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,eps,0.15,south,1.5,0.6,0.75,1.6,33.067,35.134,0.2321,21.222,27.69,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,eps,0.025,west,1.8,1.5,0.75,2.6,36.191,40.683,0.0595,21.274,30.491,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,eps,0.05,west,1.2,0.9,0.45,1.6,33.588,35.552,0.119,21.245,29.087,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.9,0.75,2.6,34.045,37.89,0.2321,21.379,30.032,0.7083
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,xps,0.05,east,0.6,1.5,0.45,3.5,32.398,34.381,0.3571,21.212,26.636,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,eps,0.1,north,1.8,0.9,0.35,5.8,32.526,33.985,0.256,21.222,28.133,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.05,east,1.2,1.2,0.85,2.0,34.527,38.042,0.0655,21.319,32.397,0.4762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,mineral_wool,0.15,north,0.9,1.5,0.35,1.6,32.896,34.445,0.2083,21.249,29.111,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.55,5.8,31.976,33.755,0.381,21.213,26.252,1.0
