site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,eps,0.15,west,0.6,1.5,0.45,5.8,32.377,35.317,0.3631,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,1.2,1.5,0.85,5.8,36.738,46.673,0.2619,20.844
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.15,east,1.2,0.9,0.35,1.6,33.932,38.627,0.2381,24.038
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,xps,0.05,east,0.6,1.5,0.75,2.0,33.895,37.587,0.2321,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,none,0.0,west,0.9,1.5,0.35,2.0,37.256,44.113,0.1012,22.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.5,1.5,0.85,1.2,36.011,40.494,0.125,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.2,west,1.5,1.5,0.35,3.5,35.16,40.622,0.1726,24.019
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.55,1.2,33.694,37.434,0.244,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,east,0.9,0.9,0.75,2.6,34.265,40.305,0.2738,23.805
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,xps,0.15,south,0.9,1.5,0.35,3.5,33.407,36.866,0.2024,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,sheep_wool,0.05,west,1.2,0.9,0.35,2.0,34.994,40.407,0.1548,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.05,east,0.9,1.2,0.55,2.0,34.514,39.073,0.1488,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.15,west,0.9,0.9,0.75,2.0,32.678,35.719,0.3571,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,0.6,0.45,3.5,32.234,35.332,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,east,1.5,1.5,0.55,1.2,35.007,39.898,0.1369,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.15,east,1.2,0.6,0.65,3.5,32.701,35.666,0.3571,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,south,1.2,0.6,0.35,1.6,32.775,35.696,0.2917,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.8,0.6,0.75,2.0,34.74,39.862,0.1667,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.2,north,1.5,1.2,0.65,2.0,34.558,38.108,0.2024,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.65,5.8,33.664,37.363,0.2619,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.15,south,0.6,0.9,0.85,2.0,34.182,38.519,0.1667,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,south,1.8,1.5,0.85,3.5,36.618,43.624,0.119,23.761
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,eps,0.025,east,1.2,1.5,0.55,2.6,34.479,38.488,0.2202,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,east,0.9,0.9,0.35,3.5,32.89,36.079,0.3571,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,xps,0.15,south,1.2,0.6,0.85,1.6,32.963,36.153,0.2976,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,none,0.0,south,1.2,0.6,0.35,2.0,37.098,44.399,0.125,22.152
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,east,1.5,0.9,0.65,3.5,34.206,38.354,0.1607,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,eps,0.05,south,1.5,1.5,0.35,3.5,33.06,36.577,0.3571,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.15,south,0.6,0.9,0.75,2.6,30.916,33.914,0.5238,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.025,east,1.5,1.5,0.55,3.5,35.329,40.596,0.1369,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,east,0.6,0.9,0.65,1.2,33.754,37.293,0.2024,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,south,1.8,1.2,0.45,1.2,34.676,38.851,0.1429,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,eps,0.05,west,1.2,0.9,0.35,3.5,33.481,37.012,0.2679,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,sheep_wool,0.15,east,1.8,0.6,0.85,2.6,34.456,39.774,0.1905,24.007
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.2,eps,0.2,west,1.8,1.2,0.55,2.6,31.873,35.533,0.4821,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,sheep_wool,0.05,north,1.8,1.2,0.85,1.2,35.501,39.658,0.2083,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.8,1.2,0.35,1.6,34.223,38.108,0.2143,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.1,south,1.2,1.2,0.55,1.2,32.527,35.606,0.3631,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.2,north,0.6,1.5,0.85,3.5,33.451,36.422,0.2321,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.1,north,0.9,0.6,0.75,1.2,33.855,37.601,0.1607,23.989
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.75,1.6,34.134,38.129,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.05,south,1.2,1.5,0.65,3.5,33.393,36.963,0.3036,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,south,1.2,0.6,0.75,2.0,32.862,35.758,0.2679,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.05,north,0.9,0.9,0.65,5.8,33.084,36.375,0.3512,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.55,2.6,32.48,35.918,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.05,north,1.8,0.6,0.35,3.5,33.511,37.507,0.2262,24.014
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.1,north,0.9,1.5,0.85,5.8,34.828,38.879,0.1071,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,xps,0.15,north,0.6,1.2,0.55,1.6,33.118,36.213,0.2798,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.9,0.35,1.6,33.503,36.877,0.244,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,none,0.0,east,0.6,0.9,0.35,5.8,37.462,48.511,0.2202,19.032
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.15,west,0.6,1.5,0.35,2.6,33.065,35.989,0.25,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,eps,0.025,west,1.8,0.6,0.55,2.0,34.121,37.989,0.2262,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.05,south,0.6,0.9,0.55,1.2,33.718,37.179,0.2083,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.45,3.5,32.93,36.172,0.3036,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,south,1.8,1.5,0.35,1.2,34.473,39.012,0.1548,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.6,0.55,1.2,33.38,36.714,0.2976,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,west,0.6,1.2,0.45,2.6,33.763,37.844,0.1845,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,xps,0.1,west,1.2,0.9,0.85,1.2,33.837,37.24,0.2202,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,eps,0.2,south,1.5,1.5,0.75,2.0,35.271,41.309,0.1429,24.009
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.15,south,1.5,0.9,0.55,3.5,33.397,36.751,0.25,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.35,1.6,31.88,34.945,0.4048,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.5,1.5,0.75,2.0,34.52,38.528,0.1488,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,xps,0.1,west,1.8,1.2,0.35,2.6,33.903,37.331,0.2202,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,xps,0.15,west,1.2,0.9,0.35,2.0,30.867,33.867,0.5298,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,xps,0.05,west,0.6,1.2,0.45,5.8,33.857,37.625,0.2083,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,north,1.8,0.6,0.35,1.6,33.056,36.082,0.2619,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,south,0.6,1.5,0.75,5.8,32.335,35.427,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.5,0.45,1.2,31.533,34.655,0.494,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,stone,0.3,sheep_wool,0.15,north,1.8,1.5,0.55,5.8,33.725,37.261,0.2619,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.05,north,1.2,1.2,0.35,3.5,32.195,35.279,0.375,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.75,2.0,36.679,46.646,0.2381,22.599
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.15,east,0.6,0.6,0.45,1.2,30.485,33.287,0.6369,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,north,1.8,0.6,0.55,5.8,32.258,35.195,0.369,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,north,0.6,1.5,0.85,2.6,35.156,39.565,0.1548,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,xps,0.05,west,0.6,1.5,0.65,2.0,34.297,38.247,0.2143,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,south,1.2,1.2,0.75,1.6,34.346,39.196,0.1726,24.023
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.05,west,1.5,1.2,0.75,2.6,33.885,37.721,0.2381,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,eps,0.025,north,1.8,0.9,0.35,2.6,34.878,39.539,0.1548,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.1,west,1.2,0.6,0.75,2.6,32.915,35.97,0.2976,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,33.345,37.716,0.2857,24.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.2,0.85,1.6,35.71,39.868,0.1131,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,33.395,36.701,0.1964,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.15,north,1.8,0.6,0.85,5.8,32.592,35.706,0.3631,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,mineral_wool,0.1,south,0.6,0.9,0.45,3.5,33.541,36.983,0.2024,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,south,0.9,0.6,0.65,5.8,33.111,36.22,0.256,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.2,eps,0.2,south,0.9,0.6,0.35,3.5,30.433,33.19,0.6429,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,sheep_wool,0.15,south,1.8,1.2,0.85,1.2,34.528,38.373,0.2202,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.2,west,0.9,1.5,0.55,1.2,33.48,36.74,0.1905,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.05,north,1.2,1.2,0.65,1.6,35.1,39.057,0.119,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.025,east,1.5,1.2,0.35,3.5,35.494,40.431,0.131,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,xps,0.15,south,0.6,0.9,0.45,1.6,31.089,34.024,0.5179,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,xps,0.05,west,0.9,0.6,0.85,1.2,31.893,35.225,0.4405,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.15,none,0.0,north,0.9,1.2,0.75,2.0,38.795,50.343,0.1726,19.897
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.15,west,1.5,0.6,0.65,2.6,32.981,36.168,0.2857,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,north,0.9,0.6,0.85,3.5,33.492,36.962,0.2679,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.2,east,1.8,0.6,0.35,5.8,31.493,34.414,0.494,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,1.5,0.6,0.35,5.8,33.597,37.132,0.2083,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,xps,0.15,south,1.8,0.6,0.45,2.0,32.527,35.525,0.3631,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.05,north,1.5,0.9,0.45,1.6,34.482,38.506,0.2143,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.6,0.45,2.0,33.148,36.622,0.2202,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.2,west,1.2,1.5,0.45,3.5,33.49,37.016,0.2024,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.2,west,0.6,0.9,0.85,1.6,33.144,36.385,0.2619,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.2,west,1.8,1.5,0.35,5.8,33.912,39.35,0.25,23.652
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.15,north,0.9,1.5,0.85,1.6,31.481,34.946,0.5,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.1,south,1.5,1.2,0.35,2.0,33.622,37.1,0.1905,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.2,south,0.6,1.2,0.45,5.8,33.247,36.521,0.256,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,0.9,1.2,0.85,1.2,37.43,51.811,0.375,16.628
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,0.9,1.5,0.35,3.5,36.132,43.893,0.1845,21.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,south,1.2,1.2,0.85,1.6,32.635,36.393,0.369,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,sheep_wool,0.1,west,0.6,1.2,0.75,1.2,31.444,34.71,0.5,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,eps,0.15,north,1.8,0.9,0.35,3.5,30.588,33.709,0.631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.2,south,1.5,0.6,0.55,1.2,33.225,36.416,0.1964,23.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.1,south,1.5,0.9,0.65,5.8,33.535,37.151,0.2679,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.45,2.6,33.192,36.209,0.244,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,32.924,36.171,0.3571,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,south,1.2,0.9,0.55,2.6,31.95,35.036,0.3869,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.15,south,1.5,1.2,0.85,2.6,32.652,36.087,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.55,1.6,31.067,34.335,0.5179,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,south,0.9,0.6,0.75,2.6,34.084,39.319,0.256,24.05
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.1,east,0.6,0.6,0.85,3.5,33.672,37.08,0.2262,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,north,1.5,0.6,0.75,2.0,34.229,37.946,0.1726,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.6,0.45,1.2,34.271,38.393,0.1786,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,north,0.9,1.5,0.85,2.6,34.07,37.702,0.2143,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,0.9,0.55,2.6,33.628,37.768,0.2143,24.003
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,none,0.0,east,0.9,1.2,0.55,1.2,37.837,44.197,0.0952,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,north,1.5,1.5,0.65,2.0,34.791,38.504,0.2083,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.55,3.5,33.769,37.494,0.1726,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.15,east,0.6,1.2,0.55,5.8,34.193,38.71,0.1667,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,xps,0.05,north,1.8,0.6,0.45,5.8,34.435,38.36,0.2083,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.5,1.2,0.85,5.8,32.587,36.526,0.375,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.1,west,0.9,0.9,0.35,1.2,32.802,35.967,0.3571,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,sheep_wool,0.1,east,0.9,0.6,0.55,1.6,33.688,37.001,0.1964,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,east,1.5,0.9,0.85,3.5,35.618,40.244,0.1607,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,south,1.2,0.9,0.45,2.6,34.821,39.917,0.1548,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,east,1.5,1.2,0.75,5.8,34.562,38.827,0.1429,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.05,east,1.2,0.6,0.85,1.2,34.437,38.047,0.1548,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,mineral_wool,0.15,north,0.6,0.9,0.35,3.5,33.015,35.987,0.2619,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.05,south,1.5,0.9,0.65,2.6,34.396,38.309,0.1607,23.938
