site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.15,south,0.6,0.9,0.85,2.0,34.023,38.378,0.1786,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,south,1.8,1.5,0.85,3.5,36.615,43.731,0.131,23.143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,eps,0.025,east,1.2,1.5,0.55,2.6,34.22,38.241,0.2321,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,east,0.9,0.9,0.35,3.5,32.819,36.02,0.3571,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,xps,0.15,south,1.2,0.6,0.85,1.6,33.263,36.557,0.2679,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,none,0.0,south,1.2,0.6,0.35,2.0,37.087,44.383,0.131,22.223
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,east,1.5,0.9,0.65,3.5,34.506,38.843,0.1488,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,eps,0.05,south,1.5,1.5,0.35,3.5,33.082,36.6,0.3571,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.15,south,0.6,0.9,0.75,2.6,31.099,34.15,0.5179,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.025,east,1.5,1.5,0.55,3.5,35.665,41.243,0.131,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,east,0.6,0.9,0.65,1.2,33.887,37.511,0.1845,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,south,1.8,1.2,0.45,1.2,34.678,39.109,0.1429,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,eps,0.05,west,1.2,0.9,0.35,3.5,33.538,37.107,0.2619,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,sheep_wool,0.15,east,1.8,0.6,0.85,2.6,34.628,40.153,0.2024,24.007
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.2,eps,0.2,west,1.8,1.2,0.55,2.6,31.402,34.823,0.5,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,sheep_wool,0.05,north,1.8,1.2,0.85,1.2,34.834,38.973,0.2143,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.8,1.2,0.35,1.6,34.218,38.249,0.2202,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.1,south,1.2,1.2,0.55,1.2,32.798,35.952,0.3571,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.2,north,0.6,1.5,0.85,3.5,32.96,35.915,0.2857,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.1,north,0.9,0.6,0.75,1.2,33.559,37.362,0.1964,23.989
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.75,1.6,34.075,38.125,0.2381,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.05,south,1.2,1.5,0.65,3.5,33.328,36.928,0.3155,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,south,1.2,0.6,0.75,2.0,32.837,35.813,0.2798,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.05,north,0.9,0.9,0.65,5.8,32.839,36.079,0.3571,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.55,2.6,32.951,36.455,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.05,north,1.8,0.6,0.35,3.5,33.607,37.777,0.2262,24.014
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.1,north,0.9,1.5,0.85,5.8,34.207,38.154,0.1607,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,xps,0.15,north,0.6,1.2,0.55,1.6,32.829,35.943,0.3214,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.9,0.35,1.6,33.602,37.128,0.244,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,none,0.0,east,0.6,0.9,0.35,5.8,37.498,48.635,0.2202,18.995
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.15,west,0.6,1.5,0.35,2.6,32.868,35.865,0.2798,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,eps,0.025,west,1.8,0.6,0.55,2.0,34.165,38.078,0.2262,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.05,south,0.6,0.9,0.55,1.2,33.736,37.264,0.2024,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.45,3.5,33.002,36.28,0.2917,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,south,1.8,1.5,0.35,1.2,34.739,39.771,0.1607,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.6,0.55,1.2,33.18,36.54,0.3214,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,west,0.6,1.2,0.45,2.6,34.084,38.328,0.1786,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,xps,0.1,west,1.2,0.9,0.85,1.2,33.276,36.676,0.2917,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,eps,0.2,south,1.5,1.5,0.75,2.0,35.331,41.902,0.1667,24.009
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.15,south,1.5,0.9,0.55,3.5,33.438,36.856,0.25,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.35,1.6,32.004,35.044,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.5,1.5,0.75,2.0,34.763,39.022,0.1369,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,xps,0.1,west,1.8,1.2,0.35,2.6,33.362,36.831,0.2798,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,xps,0.15,west,1.2,0.9,0.35,2.0,30.952,33.945,0.5238,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,xps,0.05,west,0.6,1.2,0.45,5.8,33.911,37.671,0.2024,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,north,1.8,0.6,0.35,1.6,33.102,36.27,0.2679,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,south,0.6,1.5,0.75,5.8,32.27,35.338,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.5,0.45,1.2,31.84,34.955,0.4345,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,stone,0.3,sheep_wool,0.15,north,1.8,1.5,0.55,5.8,33.163,36.593,0.3512,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.05,north,1.2,1.2,0.35,3.5,32.017,35.027,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.75,2.0,36.83,47.691,0.2679,21.782
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.15,east,0.6,0.6,0.45,1.2,30.563,33.385,0.631,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,north,1.8,0.6,0.55,5.8,32.313,35.261,0.369,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,north,0.6,1.5,0.85,2.6,34.821,39.225,0.1667,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,xps,0.05,west,0.6,1.5,0.65,2.0,34.382,38.385,0.1845,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,south,1.2,1.2,0.75,1.6,34.796,40.491,0.1905,24.023
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.05,west,1.5,1.2,0.75,2.6,33.829,37.727,0.25,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,eps,0.025,north,1.8,0.9,0.35,2.6,34.889,39.616,0.1488,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.1,west,1.2,0.6,0.75,2.6,33.041,36.153,0.2738,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,33.33,37.78,0.3036,24.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.2,0.85,1.6,35.086,39.328,0.1369,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,33.543,37.227,0.1964,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.15,north,1.8,0.6,0.85,5.8,32.64,35.748,0.3631,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,mineral_wool,0.1,south,0.6,0.9,0.45,3.5,33.508,36.982,0.2024,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,south,0.9,0.6,0.65,5.8,33.152,36.254,0.256,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.2,eps,0.2,south,0.9,0.6,0.35,3.5,30.54,33.331,0.6369,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,sheep_wool,0.15,south,1.8,1.2,0.85,1.2,35.134,39.24,0.1607,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.2,west,0.9,1.5,0.55,1.2,33.837,37.424,0.1667,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.05,north,1.2,1.2,0.65,1.6,34.654,38.729,0.1369,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.025,east,1.5,1.2,0.35,3.5,35.464,40.453,0.131,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,xps,0.15,south,0.6,0.9,0.45,1.6,31.221,34.176,0.506,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,xps,0.05,west,0.9,0.6,0.85,1.2,31.999,35.328,0.3869,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.15,none,0.0,north,0.9,1.2,0.75,2.0,38.491,50.078,0.1905,19.616
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.15,west,1.5,0.6,0.65,2.6,32.974,36.214,0.2857,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,north,0.9,0.6,0.85,3.5,33.309,36.763,0.2917,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.2,east,1.8,0.6,0.35,5.8,31.355,34.236,0.5,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,1.5,0.6,0.35,5.8,33.662,37.207,0.2024,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,xps,0.15,south,1.8,0.6,0.45,2.0,32.754,35.864,0.3393,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.05,north,1.5,0.9,0.45,1.6,34.237,38.305,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.6,0.45,2.0,33.144,36.699,0.2321,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.2,west,1.2,1.5,0.45,3.5,33.668,37.354,0.1905,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.2,west,0.6,0.9,0.85,1.6,33.326,36.627,0.256,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.2,west,1.8,1.5,0.35,5.8,33.878,39.201,0.256,23.618
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.15,north,0.9,1.5,0.85,1.6,31.211,34.528,0.5119,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.1,south,1.5,1.2,0.35,2.0,33.876,37.664,0.1845,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.2,south,0.6,1.2,0.45,5.8,33.11,36.358,0.2679,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,0.9,1.2,0.85,1.2,37.273,51.771,0.3869,16.557
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,0.9,1.5,0.35,3.5,35.972,43.751,0.1964,21.615
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,south,1.2,1.2,0.85,1.6,33.054,36.861,0.3571,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,sheep_wool,0.1,west,0.6,1.2,0.75,1.2,31.492,34.733,0.5,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,eps,0.15,north,1.8,0.9,0.35,3.5,30.736,33.888,0.5476,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.2,south,1.5,0.6,0.55,1.2,33.376,36.829,0.1964,23.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.1,south,1.5,0.9,0.65,5.8,33.833,37.487,0.2321,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.45,2.6,33.024,36.064,0.2619,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,33.028,36.276,0.3155,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,south,1.2,0.9,0.55,2.6,32.199,35.336,0.375,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.15,south,1.5,1.2,0.85,2.6,33.092,36.572,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.55,1.6,31.341,34.666,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,south,0.9,0.6,0.75,2.6,34.049,39.321,0.2679,24.05
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.1,east,0.6,0.6,0.85,3.5,33.607,37.027,0.2381,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,north,1.5,0.6,0.75,2.0,33.806,37.553,0.2262,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.6,0.45,1.2,34.351,38.527,0.1726,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,north,0.9,1.5,0.85,2.6,34.102,37.825,0.2143,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,0.9,0.55,2.6,33.79,38.146,0.2083,24.003
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,none,0.0,east,0.9,1.2,0.55,1.2,37.736,44.115,0.0952,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,north,1.5,1.5,0.65,2.0,34.134,37.886,0.2143,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.55,3.5,33.906,37.791,0.1786,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.15,east,0.6,1.2,0.55,5.8,34.127,38.632,0.1786,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,xps,0.05,north,1.8,0.6,0.45,5.8,34.173,38.06,0.2143,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.5,1.2,0.85,5.8,33.048,37.138,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.1,west,0.9,0.9,0.35,1.2,32.913,36.152,0.3274,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,sheep_wool,0.1,east,0.9,0.6,0.55,1.6,33.528,36.897,0.2143,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,east,1.5,0.9,0.85,3.5,35.284,39.885,0.1786,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,south,1.2,0.9,0.45,2.6,35.004,40.223,0.1548,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,east,1.5,1.2,0.75,5.8,35.085,39.417,0.119,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.05,east,1.2,0.6,0.85,1.2,34.18,37.847,0.1667,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,mineral_wool,0.15,north,0.6,0.9,0.35,3.5,32.922,35.926,0.2679,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.05,south,1.5,0.9,0.65,2.6,34.549,38.583,0.1488,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,east,1.2,0.6,0.45,2.0,32.135,35.142,0.375,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.025,west,0.6,0.6,0.85,5.8,32.817,36.388,0.3631,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.2,eps,0.1,east,0.9,0.9,0.75,5.8,33.664,37.29,0.244,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,xps,0.05,south,1.5,0.9,0.65,3.5,34.75,39.042,0.1607,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.2,north,1.8,1.2,0.45,3.5,33.911,37.677,0.1726,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.15,east,0.6,0.9,0.55,3.5,33.184,36.29,0.2202,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,0.6,0.55,2.0,33.113,36.238,0.2202,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,east,0.9,1.2,0.85,2.6,34.595,38.686,0.2143,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,0.9,0.6,0.85,2.6,34.472,38.781,0.1488,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,south,0.9,0.6,0.45,3.5,37.231,44.386,0.1131,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,none,0.0,west,0.9,0.9,0.85,3.5,35.989,41.132,0.2024,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,none,0.0,south,0.6,0.9,0.75,5.8,37.503,44.207,0.1012,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.025,north,1.8,0.6,0.85,2.0,35.686,41.225,0.131,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.1,north,0.9,0.6,0.45,1.6,32.332,35.199,0.3631,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,eps,0.05,north,1.5,1.2,0.55,1.6,34.131,38.013,0.2262,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.2,east,0.6,1.2,0.45,2.0,32.712,35.444,0.2798,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,xps,0.05,west,1.2,1.2,0.75,5.8,34.339,38.616,0.1726,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,mineral_wool,0.1,north,1.2,1.2,0.75,2.6,33.257,36.657,0.2738,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,east,1.5,1.2,0.85,2.0,35.543,40.675,0.125,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,west,1.8,0.6,0.65,2.0,34.153,38.423,0.1726,23.973
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,east,0.6,1.5,0.65,2.0,34.306,38.41,0.2202,23.923
