site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,0.9,0.75,5.8,34.122,41.702,0.381,21.563
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,north,1.5,1.2,0.85,5.8,33.913,41.243,0.369,21.274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,south,0.9,0.6,0.65,2.6,30.562,33.046,0.5714,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,north,0.6,0.9,0.65,3.5,33.404,38.536,0.3274,23.286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,north,0.9,0.9,0.75,2.6,37.848,52.279,0.3274,16.359
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.05,west,1.2,1.5,0.55,3.5,33.496,37.649,0.2619,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,west,1.5,0.6,0.35,3.5,30.242,32.704,0.7083,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.025,south,0.6,1.2,0.55,3.5,32.846,36.496,0.3333,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.6,1.5,0.55,3.5,33.319,39.755,0.3869,21.707
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.025,east,1.5,1.2,0.85,3.5,34.107,38.396,0.2321,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,0.6,0.6,0.55,5.8,34.625,42.026,0.2857,20.805
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.65,3.5,33.204,39.503,0.3988,21.506
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.025,west,0.9,1.2,0.65,5.8,33.319,38.496,0.3274,23.243
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,none,0.0,east,1.2,1.2,0.75,3.5,32.957,36.682,0.3571,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.025,south,1.5,0.6,0.65,5.8,33.091,36.821,0.3155,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.9,0.9,0.85,3.5,34.475,43.765,0.381,20.22
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,east,1.2,0.6,0.55,3.5,30.812,33.359,0.5179,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,west,1.8,1.5,0.65,3.5,36.673,42.408,0.125,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.1,east,0.6,1.2,0.45,2.6,32.14,35.495,0.375,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,none,0.0,south,0.6,0.9,0.85,5.8,37.87,47.37,0.1369,20.002
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,1.2,0.55,3.5,33.883,42.146,0.4107,20.173
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.025,west,1.5,1.2,0.35,5.8,35.0,42.833,0.2798,20.387
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.55,3.5,34.939,44.986,0.375,19.524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.025,north,1.5,1.2,0.65,5.8,32.997,36.573,0.3571,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,1.2,0.55,3.5,33.52,37.592,0.2738,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.05,north,1.2,0.6,0.75,2.6,33.224,37.171,0.2798,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,west,0.6,1.2,0.85,3.5,32.722,38.511,0.4345,22.052
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,none,0.0,west,1.2,1.5,0.45,3.5,37.067,46.198,0.1786,20.494
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.75,2.6,32.522,37.349,0.4167,22.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,eps,0.05,north,1.8,1.5,0.75,3.5,34.568,39.504,0.1786,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.85,2.6,37.693,46.996,0.1488,20.288
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,east,1.2,0.9,0.65,5.8,32.382,36.281,0.4048,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,east,1.5,0.9,0.65,2.6,33.149,38.01,0.3393,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,eps,0.025,south,0.9,0.9,0.35,5.8,33.228,37.053,0.2917,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,eps,0.025,east,1.2,1.5,0.55,5.8,35.249,42.018,0.1964,22.35
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,south,0.6,1.2,0.85,5.8,33.152,36.856,0.3095,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,eps,0.025,west,0.6,0.9,0.85,5.8,34.173,40.323,0.2738,22.333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.05,east,0.9,0.6,0.75,2.6,32.049,35.259,0.4286,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,none,0.0,east,1.5,0.9,0.45,2.6,37.268,43.833,0.1131,23.763
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.9,0.75,2.6,32.552,37.909,0.4405,22.495
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.05,east,0.6,0.9,0.85,3.5,32.333,35.803,0.381,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.1,west,0.9,0.9,0.45,3.5,30.61,33.142,0.5655,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.1,west,0.6,0.9,0.85,5.8,33.175,37.72,0.3036,23.671
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,south,1.8,0.9,0.45,5.8,32.4,35.738,0.369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,eps,0.05,south,1.8,0.6,0.45,2.6,33.034,37.147,0.244,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.05,east,1.8,1.2,0.35,3.5,33.912,39.226,0.2321,22.786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,south,1.8,0.6,0.85,2.6,33.291,37.846,0.2679,23.436
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.85,2.6,38.106,55.74,0.4107,15.57
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.55,3.5,31.833,34.884,0.4107,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,east,0.6,0.9,0.45,3.5,32.817,36.573,0.3155,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.9,0.65,3.5,33.718,38.062,0.2679,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.85,3.5,36.44,41.902,0.1429,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.6,0.45,5.8,30.745,33.388,0.5298,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.1,south,1.5,0.6,0.45,3.5,32.408,36.465,0.375,23.594
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,1.5,1.5,0.65,2.6,35.69,41.891,0.1488,23.756
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.1,east,1.5,1.2,0.35,3.5,32.332,35.817,0.3333,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,33.704,38.101,0.2321,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,south,1.5,1.2,0.75,2.6,34.332,42.809,0.381,20.5
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.75,3.5,37.948,54.504,0.381,17.003
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.025,east,1.5,1.2,0.85,5.8,35.191,42.176,0.2202,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,west,1.2,1.2,0.85,5.8,32.334,35.583,0.369,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.1,east,1.2,0.6,0.85,5.8,32.741,36.247,0.2976,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.9,0.6,0.35,5.8,33.222,40.016,0.4048,21.058
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.05,east,0.6,1.5,0.55,5.8,31.234,34.189,0.506,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,west,0.6,1.5,0.65,5.8,32.5,38.087,0.4643,22.491
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,mineral_wool,0.05,west,1.5,0.9,0.65,2.6,32.636,36.124,0.3571,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.8,1.2,0.85,2.6,35.001,41.128,0.1726,22.792
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,1.2,0.35,2.6,33.433,40.549,0.4107,21.012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,1.2,0.9,0.65,3.5,33.299,39.482,0.3929,22.065
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,none,0.0,west,0.6,0.6,0.85,5.8,35.748,41.143,0.1429,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.05,west,0.6,0.9,0.45,5.8,33.23,38.612,0.3333,22.484
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.05,west,0.9,1.5,0.75,2.6,32.868,36.475,0.3214,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,south,1.2,1.5,0.65,5.8,32.005,35.314,0.3929,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.05,east,0.6,1.5,0.55,2.6,32.46,36.173,0.375,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.65,5.8,31.005,33.639,0.5119,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.1,south,1.5,1.5,0.55,3.5,33.938,39.662,0.2738,23.241
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,0.6,1.5,0.35,2.6,34.471,40.628,0.2262,21.836
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.1,north,1.5,0.6,0.55,5.8,32.812,38.516,0.4286,22.1
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.025,north,0.6,0.6,0.35,5.8,32.314,35.839,0.3929,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,none,0.0,north,0.9,0.9,0.85,3.5,36.938,43.681,0.1131,23.157
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.05,north,1.5,0.9,0.45,3.5,33.199,37.15,0.2798,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.1,south,0.9,1.5,0.35,5.8,30.844,33.529,0.5179,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.75,5.8,33.556,37.86,0.2143,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,eps,0.05,south,1.8,0.9,0.65,2.6,31.604,34.712,0.494,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,east,1.2,0.9,0.85,3.5,37.389,44.005,0.1131,23.666
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,1.5,0.9,0.55,3.5,34.061,39.763,0.25,22.436
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,none,0.0,south,1.5,0.9,0.55,2.6,35.002,40.698,0.1607,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,south,0.6,0.6,0.85,2.6,32.065,35.412,0.4286,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,east,1.5,1.2,0.85,5.8,35.715,42.832,0.1786,22.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.8,0.9,0.75,3.5,34.238,41.421,0.3333,21.522
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.5,0.65,5.8,32.494,35.869,0.369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.1,west,1.5,1.5,0.85,5.8,32.942,36.569,0.3155,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,0.9,1.5,0.45,5.8,33.897,39.487,0.256,22.362
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,east,0.9,1.5,0.65,5.8,31.038,33.994,0.5119,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,1.2,0.65,3.5,33.5,40.138,0.3869,21.81
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.6,0.55,3.5,34.877,44.408,0.3631,19.517
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.75,2.6,35.023,44.929,0.369,19.341
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,west,0.6,1.5,0.35,2.6,35.934,44.069,0.2321,22.08
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,west,1.5,0.6,0.85,5.8,30.655,33.274,0.5714,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,0.9,0.85,2.6,33.211,39.702,0.4226,23.238
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.025,south,0.6,1.5,0.85,3.5,33.573,37.647,0.2738,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.05,south,0.6,1.2,0.65,2.6,32.135,35.435,0.3929,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.05,north,0.9,1.2,0.75,5.8,33.743,41.02,0.3869,21.331
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.2,0.6,0.35,2.6,35.821,42.791,0.1607,21.4
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.025,south,0.6,1.5,0.45,3.5,32.456,35.866,0.369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,west,0.6,0.6,0.85,5.8,32.533,36.724,0.3988,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,north,1.5,1.5,0.35,5.8,33.27,38.665,0.3333,22.098
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.45,5.8,33.489,40.271,0.3869,21.474
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,0.9,0.9,0.65,3.5,34.956,44.617,0.3631,19.409
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.025,north,1.8,0.6,0.35,3.5,32.484,35.862,0.3631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,west,1.5,1.2,0.45,3.5,32.366,36.043,0.3333,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.2,0.85,2.6,33.47,39.666,0.369,23.127
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,none,0.0,south,0.9,1.5,0.55,2.6,35.796,43.53,0.1905,20.991
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.5,1.5,0.65,2.6,33.654,38.475,0.2321,23.562
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.35,3.5,32.259,35.806,0.3452,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.65,5.8,33.771,38.433,0.2024,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,1.8,1.2,0.85,5.8,37.059,52.56,0.4048,16.053
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,mineral_wool,0.025,west,1.5,0.6,0.55,2.6,34.476,39.401,0.1905,23.839
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.5,0.9,0.85,2.6,35.106,45.565,0.369,20.009
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.2,1.2,0.55,2.6,33.018,36.863,0.2976,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,mineral_wool,0.1,north,1.8,1.2,0.35,3.5,31.254,34.063,0.5,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,none,0.0,north,0.9,0.9,0.35,5.8,37.073,47.158,0.2202,19.565
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.35,3.5,31.637,34.606,0.4345,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.35,3.5,33.155,37.325,0.244,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,north,1.8,0.6,0.55,3.5,33.212,36.993,0.3095,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.5,0.9,0.75,5.8,34.47,39.638,0.1845,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.65,5.8,37.878,53.601,0.3452,18.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,east,0.6,1.5,0.75,2.6,33.508,37.776,0.25,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,eps,0.025,west,0.6,0.6,0.85,5.8,32.542,35.935,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,mineral_wool,0.05,south,0.6,0.6,0.85,2.6,31.851,34.93,0.4226,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,1.8,0.6,0.45,3.5,33.703,41.126,0.3988,20.996
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.05,north,1.5,0.9,0.45,2.6,33.707,39.113,0.2857,22.488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.025,west,0.9,0.6,0.45,3.5,32.668,36.556,0.3393,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,south,1.8,0.6,0.75,2.6,32.93,36.74,0.2857,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.025,north,1.2,1.5,0.45,3.5,33.209,37.526,0.2738,23.858
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.1,west,1.8,0.6,0.85,3.5,32.316,35.917,0.4048,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.85,2.6,32.88,36.417,0.3512,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,1.2,0.65,3.5,34.164,41.697,0.3571,21.083
