site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,eps,0.1,south,1.5,1.5,0.65,1.6,2.0,25.0,33.214,35.934,0.1726,19.746,29.733,0.756
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,sheep_wool,0.1,north,1.5,0.6,0.85,5.8,3.0,0.0,32.624,34.899,0.2738,19.727,25.74,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,eps,0.2,east,1.5,1.5,0.75,3.5,10.0,30.0,32.074,34.359,0.3988,19.712,23.444,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.05,west,1.8,1.5,0.55,1.6,1.0,15.0,34.957,39.192,0.0893,19.736,27.744,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,xps,0.15,north,1.2,0.9,0.75,2.6,0.5,25.0,31.408,33.348,0.5476,19.715,25.236,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,xps,0.1,west,1.2,1.5,0.35,3.5,10.0,25.0,31.797,34.313,0.5,19.72,23.405,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,xps,0.05,west,1.5,0.9,0.35,2.0,3.0,0.0,33.246,36.049,0.2083,19.729,26.64,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,north,1.5,0.9,0.45,2.0,10.0,5.0,33.824,39.028,0.3036,19.746,25.166,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,sheep_wool,0.05,south,0.9,1.2,0.75,5.8,8.0,0.0,33.272,36.748,0.2024,19.73,25.378,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.2,0.45,2.0,0.5,30.0,34.795,38.737,0.0952,19.741,28.876,0.9048
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.6,0.85,2.6,6.0,20.0,33.827,42.321,0.4405,19.115,26.156,0.7917
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,xps,0.1,south,1.8,1.2,0.55,1.6,0.5,5.0,32.13,35.058,0.3869,19.714,26.452,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,eps,0.2,east,1.5,1.5,0.85,2.6,3.0,0.0,34.899,40.777,0.0893,19.763,29.481,0.7798
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,xps,0.05,north,1.2,0.6,0.85,2.0,2.0,5.0,33.083,35.621,0.2143,19.731,26.614,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,none,0.0,north,1.5,0.9,0.55,1.6,8.0,15.0,34.909,39.317,0.1131,19.719,26.12,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.15,north,1.2,1.2,0.75,3.5,10.0,25.0,31.933,34.237,0.4345,19.714,23.332,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,south,0.9,0.9,0.75,3.5,0.5,0.0,32.616,34.844,0.2738,19.775,30.035,0.744
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,1.5,0.85,3.5,0.5,5.0,34.542,42.117,0.2976,19.874,31.397,0.5714
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,west,1.5,1.5,0.65,5.8,3.0,0.0,33.119,36.159,0.25,19.716,25.304,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.75,1.6,10.0,10.0,31.563,33.694,0.5476,19.716,23.511,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,0.6,0.65,1.6,8.0,30.0,32.008,34.926,0.4821,19.733,24.159,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,eps,0.025,west,1.2,1.2,0.65,2.6,10.0,5.0,33.322,36.921,0.2321,19.727,24.8,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,mineral_wool,0.15,west,1.8,1.2,0.55,1.6,4.0,0.0,33.159,36.848,0.3155,19.777,26.116,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,0.6,0.9,0.55,1.6,0.5,25.0,31.974,33.841,0.3988,19.728,26.503,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,none,0.0,east,1.2,1.5,0.75,3.5,3.0,15.0,35.425,39.241,0.1131,19.71,26.548,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,east,0.9,1.5,0.85,3.5,4.0,5.0,32.428,35.017,0.3452,19.717,25.777,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,xps,0.05,west,0.6,0.6,0.55,2.0,1.0,10.0,32.821,35.324,0.2202,19.758,27.937,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,xps,0.05,east,1.2,1.5,0.55,3.5,6.0,25.0,32.876,36.026,0.2798,19.729,25.885,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,eps,0.1,east,1.2,0.9,0.35,1.2,0.5,5.0,32.277,34.265,0.3095,19.732,27.635,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,eps,0.15,west,0.6,1.5,0.85,3.5,4.0,0.0,32.28,34.807,0.3988,19.749,25.691,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,eps,0.025,north,0.9,1.5,0.35,2.0,0.5,20.0,34.072,37.116,0.1369,19.732,27.623,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,xps,0.15,north,1.8,1.5,0.35,3.5,6.0,10.0,32.475,37.517,0.4583,19.818,26.401,0.9762
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.1,north,1.2,1.2,0.75,1.2,3.0,0.0,32.257,34.273,0.3631,19.717,26.702,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.025,east,0.9,1.5,0.55,3.5,6.0,15.0,33.946,41.073,0.381,19.806,26.419,0.869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,west,0.6,1.2,0.85,3.5,6.0,15.0,32.46,35.787,0.3988,19.752,25.507,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.1,south,0.6,0.9,0.45,2.6,4.0,15.0,32.204,34.552,0.3512,19.73,25.47,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,sheep_wool,0.1,east,1.8,1.2,0.45,2.6,6.0,30.0,32.488,35.995,0.3869,19.757,24.982,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.1,east,1.8,0.6,0.45,2.0,10.0,10.0,31.96,34.396,0.4464,19.719,23.982,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.45,3.5,1.0,0.0,32.107,34.397,0.4345,19.808,28.018,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.35,2.6,3.0,20.0,34.427,43.107,0.4107,19.876,26.937,0.75
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,1.5,0.85,1.6,3.0,15.0,33.971,37.266,0.119,19.746,26.661,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,1.8,0.9,0.75,2.0,4.0,0.0,33.106,36.596,0.3036,19.766,26.048,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,xps,0.05,south,0.9,0.9,0.65,1.6,10.0,0.0,32.314,36.816,0.4583,19.777,24.448,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.35,2.6,1.0,5.0,33.749,36.61,0.1607,19.729,26.976,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,sheep_wool,0.1,south,1.8,0.6,0.35,2.0,8.0,20.0,32.007,34.468,0.4405,19.722,24.084,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.75,1.2,6.0,30.0,36.364,44.492,0.2143,19.002,27.132,0.7798
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.65,3.5,8.0,10.0,32.692,37.744,0.4345,19.787,26.219,0.994
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,west,1.8,1.5,0.55,2.6,6.0,5.0,33.514,36.702,0.1607,19.729,25.568,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.1,south,0.9,0.6,0.45,2.0,1.0,0.0,31.613,33.487,0.4881,19.722,26.206,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,xps,0.05,south,0.6,1.2,0.75,1.6,10.0,30.0,32.816,36.798,0.3571,19.734,24.318,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.8,0.9,0.85,2.0,8.0,0.0,34.447,42.506,0.3869,19.394,25.637,0.9464
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,sheep_wool,0.15,north,1.8,0.6,0.85,2.0,4.0,25.0,32.529,35.036,0.3095,19.731,26.73,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.2,1.5,0.35,5.8,4.0,20.0,33.2,36.941,0.2798,19.746,25.827,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,south,0.6,1.2,0.85,1.6,1.0,0.0,33.317,36.065,0.1964,19.733,28.101,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,xps,0.1,north,0.6,0.6,0.35,1.6,1.0,5.0,32.183,34.21,0.369,19.747,26.89,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.6,0.65,3.5,8.0,10.0,34.128,39.815,0.2976,19.667,25.615,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,eps,0.1,north,0.6,1.2,0.65,1.6,10.0,20.0,32.226,36.324,0.4643,19.757,24.218,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.05,north,1.8,0.9,0.35,3.5,3.0,20.0,32.792,36.877,0.3929,19.804,26.665,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,west,0.6,0.9,0.55,2.0,8.0,10.0,31.861,35.001,0.506,19.754,24.322,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.1,north,1.8,1.2,0.85,1.6,4.0,0.0,33.778,36.992,0.1429,19.75,27.88,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.35,2.0,0.5,5.0,34.263,39.07,0.1964,19.802,30.482,0.625
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.05,north,1.2,0.6,0.65,2.6,0.5,0.0,32.65,36.165,0.4167,19.866,29.829,0.7202
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,sheep_wool,0.1,south,1.5,1.2,0.65,3.5,1.0,0.0,32.292,34.448,0.3631,19.719,25.974,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.025,north,1.8,0.9,0.85,1.6,6.0,15.0,33.946,37.433,0.1429,19.724,25.941,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,mineral_wool,0.05,north,1.5,1.5,0.55,2.0,6.0,5.0,32.834,35.33,0.2738,19.716,24.607,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,xps,0.1,east,1.8,0.6,0.35,1.6,4.0,0.0,31.199,33.005,0.6012,19.712,24.321,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.6,0.35,3.5,4.0,5.0,32.237,34.435,0.369,19.717,24.838,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,xps,0.1,south,1.2,0.6,0.35,2.6,8.0,20.0,32.319,35.412,0.4107,19.733,24.398,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.15,north,1.5,0.9,0.85,2.6,8.0,30.0,32.051,34.488,0.4107,19.719,24.959,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.025,south,0.6,0.9,0.35,5.8,4.0,25.0,32.637,35.095,0.2917,19.714,24.95,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.2,0.6,0.65,1.2,3.0,30.0,34.737,44.024,0.4048,19.216,26.785,0.75
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.15,south,0.6,0.9,0.75,3.5,3.0,0.0,32.0,34.076,0.3929,19.733,26.553,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,eps,0.15,west,0.9,1.5,0.75,5.8,8.0,5.0,32.22,34.736,0.381,19.724,24.142,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,1.2,0.55,2.6,8.0,5.0,33.367,41.247,0.4464,19.598,26.526,0.7917
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.85,1.2,3.0,0.0,32.725,35.284,0.2738,19.756,26.684,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,sheep_wool,0.15,west,0.6,1.5,0.45,1.6,3.0,0.0,31.567,33.254,0.494,19.72,24.981,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.55,1.6,0.5,10.0,33.02,35.391,0.1786,19.772,31.63,0.5
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,eps,0.15,west,0.6,0.6,0.35,2.0,3.0,0.0,31.567,33.524,0.6012,19.752,26.214,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,sheep_wool,0.05,north,1.5,0.6,0.45,1.6,4.0,30.0,32.45,34.716,0.3214,19.715,25.12,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,none,0.0,east,0.9,0.9,0.45,1.2,0.5,5.0,36.72,43.134,0.0833,19.631,27.985,0.8095
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,eps,0.025,north,1.8,0.9,0.85,3.5,6.0,15.0,33.714,36.931,0.1607,19.719,25.396,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.05,east,0.9,1.2,0.85,3.5,3.0,25.0,33.314,36.372,0.1905,19.742,26.512,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.15,east,0.6,1.2,0.45,2.6,6.0,10.0,31.904,35.225,0.506,19.775,25.44,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,xps,0.1,south,0.6,0.6,0.35,1.6,6.0,30.0,31.859,34.566,0.5179,19.739,24.58,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,north,1.8,0.9,0.65,2.0,1.0,20.0,34.047,37.121,0.131,19.735,29.09,0.875
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.6,0.35,3.5,6.0,20.0,32.312,34.797,0.3333,19.721,24.578,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.05,east,1.2,1.5,0.75,2.6,8.0,25.0,33.455,41.34,0.4643,18.549,25.468,0.869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,0.6,0.65,5.8,1.0,15.0,31.646,33.477,0.494,19.717,25.335,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,mineral_wool,0.05,south,0.6,0.6,0.75,3.5,4.0,10.0,33.104,36.139,0.2083,19.734,26.311,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.1,east,0.6,1.5,0.45,1.2,6.0,0.0,32.41,36.417,0.4405,19.791,25.741,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,none,0.0,east,1.5,1.5,0.75,2.0,10.0,0.0,33.938,40.601,0.369,19.783,25.924,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,eps,0.2,west,1.8,0.6,0.55,5.8,6.0,0.0,31.136,32.743,0.6607,19.712,23.453,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,south,1.5,0.6,0.65,1.6,4.0,10.0,32.979,36.771,0.3452,19.768,26.989,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,1.2,8.0,25.0,32.778,37.564,0.4286,19.772,25.253,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.025,north,0.6,0.6,0.35,1.2,3.0,20.0,32.684,35.078,0.2917,19.715,25.402,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.2,north,1.2,0.6,0.65,1.6,8.0,5.0,31.3,33.116,0.6429,19.716,23.816,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,1.2,0.6,0.45,2.6,0.5,30.0,31.383,33.165,0.5476,19.715,25.785,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,north,0.6,1.2,0.55,2.0,10.0,20.0,32.628,38.953,0.4762,19.4,24.947,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,xps,0.15,west,0.9,1.5,0.85,5.8,2.0,15.0,32.116,34.82,0.3869,19.714,25.852,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,xps,0.05,north,0.9,0.9,0.35,2.6,2.0,20.0,32.498,34.746,0.2857,19.724,26.355,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.05,north,1.5,1.5,0.35,5.8,1.0,0.0,32.906,35.637,0.25,19.76,26.898,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.2,0.65,1.2,0.5,5.0,32.687,34.845,0.2798,19.723,28.446,0.9821
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,mineral_wool,0.1,north,0.9,1.2,0.75,5.8,10.0,0.0,32.386,35.295,0.3631,19.728,24.016,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,north,1.8,1.5,0.65,1.2,4.0,5.0,33.427,37.855,0.3333,19.811,26.771,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,eps,0.025,west,1.2,1.5,0.45,2.0,6.0,15.0,34.057,42.541,0.4226,18.966,25.857,0.8274
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,mineral_wool,0.1,south,0.6,1.2,0.55,1.6,2.0,25.0,32.75,35.267,0.2321,19.739,26.24,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.2,0.6,0.45,5.8,2.0,0.0,31.593,33.539,0.5893,19.762,27.157,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.15,north,0.9,0.6,0.85,1.6,2.0,0.0,31.958,33.884,0.4286,19.743,27.386,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.1,east,1.2,0.9,0.35,3.5,2.0,25.0,32.539,36.444,0.4286,19.817,27.356,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,south,0.9,1.2,0.65,2.6,0.5,25.0,33.685,39.051,0.2917,19.838,29.698,0.744
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,east,0.9,1.2,0.85,1.6,1.0,10.0,33.718,36.613,0.131,19.748,27.922,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.6,0.75,2.6,8.0,20.0,32.854,39.878,0.4643,19.372,25.616,0.8929
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,south,1.5,0.9,0.35,3.5,6.0,20.0,32.979,36.033,0.2321,19.725,25.513,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,none,0.0,north,1.5,1.2,0.65,1.2,6.0,0.0,36.749,48.306,0.3393,18.368,27.46,0.6786
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.1,north,1.2,0.9,0.75,1.6,6.0,20.0,32.971,38.953,0.4345,19.834,25.251,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.05,east,1.8,0.6,0.45,2.6,4.0,25.0,33.01,37.904,0.4048,19.805,26.554,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,5.8,3.0,15.0,31.634,33.893,0.5119,19.711,24.437,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,xps,0.15,south,1.5,0.9,0.75,3.5,10.0,5.0,32.881,37.916,0.4167,19.77,25.047,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,xps,0.15,west,0.9,1.2,0.35,1.2,2.0,25.0,32.78,36.436,0.3631,19.786,27.437,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.9,0.65,3.5,2.0,30.0,33.114,37.168,0.3571,19.799,27.811,0.9583
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,0.9,1.2,0.45,1.2,1.0,10.0,33.459,37.694,0.2917,19.813,29.05,0.8631
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.025,north,1.8,1.2,0.45,2.0,6.0,25.0,33.618,36.986,0.1667,19.723,26.456,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,xps,0.05,north,1.8,1.5,0.45,1.6,4.0,5.0,33.506,36.542,0.1667,19.73,26.105,1.0
