site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.1,east,1.8,1.2,0.65,1.6,33.006,36.814,0.2381,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,eps,0.15,west,0.6,0.6,0.45,5.8,31.572,34.702,0.5476,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,east,1.2,1.2,0.65,5.8,32.498,35.757,0.2976,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.15,north,1.5,0.9,0.65,2.6,32.24,35.515,0.4226,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.9,0.75,2.0,32.669,35.943,0.2917,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,east,1.8,0.9,0.65,5.8,30.831,33.597,0.5714,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,sheep_wool,0.15,north,1.2,0.9,0.85,1.6,32.54,35.85,0.375,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,xps,0.05,north,0.6,1.2,0.45,1.6,32.473,35.625,0.3036,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.2,north,0.6,0.9,0.45,2.0,30.495,32.414,0.881,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,xps,0.15,east,0.9,1.5,0.55,1.2,31.81,34.455,0.4286,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.6,0.65,2.6,32.485,35.919,0.381,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.025,east,0.6,0.9,0.35,1.6,31.76,34.621,0.3988,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.6,0.45,5.8,30.854,33.68,0.6786,14.121
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.15,north,0.6,1.5,0.45,2.0,30.092,32.369,0.875,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,east,0.6,0.9,0.45,2.0,30.942,33.521,0.5893,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.75,3.5,32.305,35.196,0.3274,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,west,1.5,1.5,0.75,5.8,33.961,38.188,0.2262,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.65,2.6,32.238,35.661,0.4286,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.9,0.65,3.5,32.801,36.011,0.2798,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,east,0.6,1.5,0.75,3.5,33.397,38.971,0.375,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.35,5.8,32.466,35.611,0.2976,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,east,1.8,1.2,0.75,2.0,33.221,38.005,0.3155,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,south,1.2,0.6,0.65,1.6,32.286,37.467,0.4821,14.132
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.05,south,0.9,1.5,0.35,5.8,32.71,36.232,0.3274,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,none,0.0,south,1.5,0.6,0.45,1.6,36.153,42.454,0.1071,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,xps,0.1,east,1.8,0.9,0.75,1.2,32.884,36.724,0.3452,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,xps,0.05,east,0.9,1.2,0.55,5.8,32.763,36.019,0.2679,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.05,west,1.8,0.9,0.85,5.8,31.894,34.805,0.3929,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.85,2.6,31.432,35.401,0.5655,14.199
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.2,west,0.9,0.9,0.85,1.6,30.528,32.895,0.7143,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,north,0.9,0.9,0.45,2.0,30.599,32.955,0.7083,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.025,east,1.5,0.6,0.45,1.6,32.272,35.562,0.3631,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,west,1.8,1.2,0.55,3.5,32.401,35.79,0.3571,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,mineral_wool,0.05,north,1.2,0.6,0.55,2.6,32.375,35.676,0.3869,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,eps,0.2,south,0.6,0.6,0.55,3.5,30.34,32.529,0.8393,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.05,east,0.9,0.6,0.65,5.8,32.814,38.681,0.4345,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.025,north,1.5,1.2,0.35,5.8,31.57,34.811,0.4524,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,eps,0.2,south,1.2,1.5,0.45,3.5,29.889,32.464,0.875,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,xps,0.1,west,0.9,1.2,0.75,3.5,32.514,36.208,0.3869,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,south,1.8,0.6,0.65,3.5,31.789,34.84,0.3988,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.85,2.0,33.263,37.201,0.3036,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.15,south,0.6,0.9,0.75,1.2,31.095,33.353,0.6667,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,none,0.0,east,1.2,0.6,0.55,5.8,34.635,39.048,0.1369,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,south,0.6,0.9,0.35,1.6,30.876,33.483,0.7024,14.08
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.8,1.5,0.85,1.6,34.349,40.527,0.2381,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.8,0.9,0.75,2.0,32.088,35.159,0.3631,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,none,0.0,west,1.5,0.6,0.65,3.5,34.15,43.373,0.3988,14.15
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,west,1.5,1.2,0.75,2.6,32.558,36.114,0.3571,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.05,north,0.6,0.6,0.55,2.6,31.377,35.192,0.5774,14.163
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.65,2.0,32.332,37.407,0.4762,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.2,0.45,5.8,32.374,35.473,0.3036,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,mineral_wool,0.15,north,0.9,1.5,0.45,5.8,31.324,33.934,0.5119,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,eps,0.2,east,1.8,0.9,0.75,2.0,31.735,34.346,0.4167,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,xps,0.15,north,1.2,0.9,0.45,1.2,32.001,36.002,0.4762,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,west,1.2,1.5,0.55,3.5,32.562,36.301,0.375,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,eps,0.15,east,1.8,0.9,0.45,1.6,31.301,34.035,0.4762,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.05,north,1.2,1.5,0.75,1.2,33.689,38.459,0.3036,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,1.8,0.9,0.85,1.2,33.174,36.678,0.2798,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,south,0.6,0.6,0.85,2.6,29.647,31.911,1.0,13.941
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,eps,0.05,east,1.5,0.6,0.65,2.6,30.674,33.555,0.5952,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.2,south,0.6,0.6,0.85,1.6,31.588,35.824,0.5357,14.169
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.1,west,0.6,0.6,0.45,2.6,31.244,33.869,0.5179,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,west,1.5,1.2,0.55,5.8,31.645,35.653,0.5298,14.151
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.05,east,0.6,0.6,0.85,3.5,31.668,35.76,0.5476,14.128
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.8,1.5,0.85,5.8,32.879,36.652,0.3036,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,xps,0.15,north,0.6,1.2,0.75,1.6,31.197,33.563,0.5536,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.1,south,1.5,0.6,0.75,1.2,32.004,34.95,0.3988,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.15,west,1.8,1.2,0.45,3.5,31.746,36.01,0.5238,14.154
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,west,1.5,0.6,0.45,2.6,32.3,35.508,0.3095,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.05,south,1.8,0.9,0.75,1.2,33.955,39.659,0.2857,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,xps,0.1,west,0.9,0.6,0.75,1.2,31.625,34.255,0.506,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,north,0.9,1.2,0.75,2.0,32.205,35.194,0.3333,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.1,south,1.8,1.2,0.65,2.0,32.452,35.703,0.369,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,xps,0.1,north,0.6,0.6,0.45,2.6,29.35,31.535,1.0,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.2,1.2,0.55,3.5,31.753,34.952,0.4107,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,eps,0.15,north,1.8,0.6,0.55,3.5,32.157,35.857,0.4464,14.058
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.35,3.5,32.949,37.251,0.3512,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.1,west,0.6,0.6,0.65,1.2,30.467,32.854,0.75,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.15,south,1.2,0.6,0.45,2.6,31.874,36.716,0.5179,14.181
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.15,east,0.6,0.6,0.45,1.6,31.02,33.267,0.6548,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,mineral_wool,0.15,west,1.2,0.9,0.85,1.2,30.791,33.675,0.5774,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,eps,0.2,south,0.9,0.6,0.55,1.2,29.767,31.844,1.0,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.1,east,1.5,1.2,0.65,2.6,32.615,35.981,0.2798,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.05,north,0.6,0.9,0.65,2.0,33.096,37.516,0.3452,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,west,0.6,0.9,0.35,2.6,32.629,36.474,0.375,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,eps,0.2,south,0.6,1.2,0.55,1.6,29.883,32.183,0.9345,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,eps,0.2,south,1.8,0.6,0.45,2.6,31.253,33.895,0.625,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,south,0.6,0.6,0.35,3.5,31.597,34.911,0.5417,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,xps,0.15,east,0.9,1.5,0.65,1.6,31.035,33.781,0.5417,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,none,0.0,north,1.8,0.9,0.45,3.5,36.891,45.174,0.1548,13.979
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,sheep_wool,0.1,east,0.6,1.5,0.75,2.0,32.961,38.065,0.375,14.074
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.35,1.2,30.448,32.966,0.7381,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.2,xps,0.05,east,0.6,0.6,0.85,2.0,31.688,34.313,0.4821,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.025,north,0.6,1.2,0.55,1.6,33.939,38.247,0.1905,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,sheep_wool,0.05,south,0.9,1.5,0.55,5.8,33.531,39.368,0.375,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,mineral_wool,0.05,west,0.6,0.9,0.65,2.0,30.268,33.068,0.7024,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.025,north,1.8,0.6,0.65,3.5,32.94,37.858,0.4048,14.089
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,south,1.5,0.9,0.75,5.8,33.48,38.426,0.3393,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.15,south,1.2,1.2,0.45,1.6,31.824,34.604,0.4405,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.05,west,1.2,1.2,0.35,5.8,32.897,39.211,0.4464,14.135
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.15,north,0.9,0.9,0.75,1.2,31.204,33.669,0.631,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.45,2.0,32.133,35.042,0.3988,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.55,1.6,32.078,35.997,0.4702,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.15,north,0.6,0.9,0.85,1.2,31.6,35.872,0.5417,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.85,3.5,34.475,40.668,0.25,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.45,1.6,31.528,34.119,0.5179,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.45,3.5,31.252,34.209,0.625,14.061
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,none,0.0,east,1.8,1.2,0.45,3.5,35.423,40.414,0.1131,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.9,0.55,3.5,32.217,35.303,0.3393,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,32.075,34.904,0.4286,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,mineral_wool,0.05,west,0.6,0.9,0.65,1.6,31.167,34.014,0.5179,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,sheep_wool,0.15,north,1.5,0.6,0.65,5.8,32.128,36.494,0.4762,14.128
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.05,west,0.9,0.9,0.35,2.0,33.303,39.292,0.375,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.6,0.45,1.6,31.12,33.696,0.5536,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.65,2.0,32.237,35.162,0.4226,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,1.2,1.2,0.55,2.6,33.004,39.339,0.4345,14.133
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,south,0.6,1.5,0.65,2.6,32.397,38.511,0.4762,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.15,east,1.8,1.2,0.45,3.5,32.327,36.827,0.4464,14.077
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,south,1.2,0.6,0.45,1.6,31.661,34.656,0.5417,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.1,north,0.6,0.6,0.65,2.0,31.301,34.177,0.5952,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.65,5.8,32.487,35.799,0.2917,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.05,south,1.5,0.9,0.45,5.8,32.066,35.641,0.4524,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.6,0.85,1.2,30.371,33.217,0.6845,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,xps,0.15,south,0.9,1.5,0.65,2.0,31.286,33.957,0.4643,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.05,north,1.2,1.5,0.35,3.5,32.585,36.707,0.4048,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,eps,0.1,east,1.8,1.2,0.65,1.2,32.794,36.363,0.2679,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.85,2.6,31.622,34.855,0.4643,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,0.9,1.5,0.35,1.6,31.034,33.738,0.5298,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,north,0.9,0.9,0.65,2.6,36.143,50.689,0.4286,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,south,1.2,0.9,0.75,1.2,33.988,39.456,0.2857,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,mineral_wool,0.1,north,0.6,1.5,0.45,2.6,31.002,33.291,0.6429,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.1,north,0.6,0.9,0.35,2.0,31.079,33.497,0.5893,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,1.2,0.75,2.6,32.727,37.674,0.4167,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.2,east,0.9,0.6,0.35,2.6,30.442,32.589,0.8333,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,xps,0.05,north,0.6,1.5,0.85,1.2,31.477,34.456,0.4583,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,1.5,1.5,0.85,2.0,33.086,36.392,0.2619,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.5,0.55,2.0,30.701,33.37,0.5833,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.85,1.6,31.069,34.013,0.5298,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.75,1.6,31.417,33.929,0.5714,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,south,1.8,1.2,0.45,3.5,31.766,36.376,0.5238,14.19
