site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.75,3.5,34.198,41.117,0.3155,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,eps,0.025,south,1.2,0.6,0.65,2.6,33.281,36.95,0.25,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,none,0.0,south,0.9,1.5,0.35,5.8,36.637,44.948,0.1964,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.2,0.35,2.6,35.656,49.762,0.4524,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.85,2.6,31.61,34.322,0.4107,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,eps,0.025,north,1.5,0.9,0.45,3.5,33.956,40.176,0.3393,14.043
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,west,1.5,1.5,0.85,3.5,36.288,42.927,0.131,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,1.8,1.2,0.45,5.8,32.164,35.273,0.4167,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.45,2.6,32.784,36.89,0.3452,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,south,0.9,0.6,0.45,3.5,35.464,42.384,0.2202,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,east,1.8,1.2,0.55,3.5,33.403,37.541,0.2143,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.05,north,1.5,0.6,0.75,5.8,31.421,34.318,0.4524,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,south,0.9,0.6,0.55,2.6,33.987,40.153,0.3274,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,0.9,1.5,0.55,5.8,33.531,39.697,0.375,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,1.8,0.9,0.85,3.5,34.875,40.86,0.2381,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,eps,0.05,south,1.2,0.6,0.45,5.8,31.881,34.864,0.3988,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.025,south,0.6,0.9,0.55,5.8,32.435,35.987,0.3929,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.1,west,1.2,1.2,0.65,5.8,32.81,36.07,0.3036,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.75,2.6,33.356,40.774,0.4167,14.147
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.025,north,1.2,1.2,0.65,2.6,33.246,36.832,0.256,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,south,1.5,1.5,0.55,5.8,34.338,40.445,0.2917,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.5,0.35,2.6,35.55,44.047,0.2857,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.1,south,0.9,0.9,0.85,3.5,32.479,36.547,0.4167,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.55,2.6,37.019,54.449,0.4524,13.408
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.05,west,0.9,1.5,0.85,5.8,31.58,34.628,0.4405,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.9,1.5,0.55,5.8,31.273,33.842,0.5179,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.75,2.6,34.117,38.698,0.1607,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,1.5,0.75,5.8,34.749,43.422,0.381,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.1,north,0.9,0.6,0.35,2.6,31.962,36.924,0.506,14.174
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,eps,0.1,south,1.2,0.9,0.35,3.5,30.424,32.926,0.756,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,east,0.6,1.5,0.55,3.5,34.172,40.163,0.2798,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.6,0.6,0.85,2.6,32.222,36.138,0.4464,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,1.2,0.6,0.75,3.5,31.891,35.153,0.3988,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.85,2.6,32.238,35.835,0.4345,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,eps,0.05,west,0.9,1.5,0.85,3.5,33.459,37.397,0.2321,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.55,5.8,33.068,38.468,0.375,14.062
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,eps,0.025,west,0.6,0.6,0.45,3.5,33.227,36.91,0.2321,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,none,0.0,east,0.6,0.9,0.45,5.8,31.149,35.541,0.6012,14.218
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.025,south,1.8,1.5,0.65,2.6,33.716,37.727,0.2381,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.025,north,1.5,0.9,0.45,5.8,33.328,36.914,0.244,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.75,2.6,32.221,35.177,0.3988,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.025,east,0.9,0.9,0.75,2.6,33.84,37.967,0.1786,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,south,1.5,0.9,0.85,5.8,32.446,36.042,0.3631,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,west,1.8,0.9,0.75,2.6,32.634,36.443,0.375,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,west,1.2,1.5,0.65,3.5,33.408,37.03,0.2083,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,south,1.5,0.6,0.75,2.6,31.448,34.164,0.5893,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,0.6,0.45,5.8,30.084,32.386,0.881,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.05,south,1.2,0.9,0.35,5.8,32.561,36.217,0.375,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,1.8,0.6,0.45,5.8,32.845,39.4,0.4583,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.025,north,1.8,1.2,0.45,2.6,33.419,40.895,0.4345,14.174
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,1.8,0.9,0.65,2.6,33.346,38.334,0.3512,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,eps,0.025,west,0.9,0.6,0.65,3.5,33.254,36.937,0.256,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,eps,0.025,west,0.9,1.2,0.45,5.8,32.184,35.396,0.3631,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,0.9,0.55,5.8,31.316,34.096,0.4881,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,south,1.5,1.5,0.85,3.5,36.678,43.718,0.131,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,west,1.2,1.2,0.45,3.5,32.559,36.514,0.3869,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,none,0.0,west,1.8,0.6,0.35,2.6,36.821,44.987,0.1488,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.45,5.8,32.392,38.371,0.4881,14.197
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.1,north,1.2,0.9,0.65,3.5,31.469,34.211,0.5893,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.55,2.6,32.168,35.337,0.4226,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,south,1.2,1.5,0.35,3.5,37.11,46.248,0.2024,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,north,0.6,0.6,0.55,5.8,33.783,39.457,0.3274,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.1,north,0.6,1.2,0.75,5.8,32.34,36.16,0.4048,14.044
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.65,3.5,33.021,36.584,0.2619,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,none,0.0,east,0.9,1.2,0.55,5.8,35.861,43.194,0.2083,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,none,0.0,south,0.6,0.9,0.65,3.5,36.278,47.545,0.3274,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.55,2.6,34.262,38.758,0.1667,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,south,1.2,1.2,0.65,2.6,33.029,36.462,0.244,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.1,south,0.6,0.9,0.65,5.8,32.22,36.523,0.4524,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.35,2.6,31.379,34.235,0.4464,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.1,north,1.8,0.9,0.65,5.8,30.958,33.613,0.5417,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,west,0.9,0.6,0.85,5.8,31.818,34.879,0.4881,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,north,0.6,1.5,0.35,3.5,31.416,33.921,0.5476,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,north,1.8,0.9,0.35,3.5,32.406,38.042,0.4702,14.172
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.025,south,1.2,0.9,0.55,3.5,33.991,38.413,0.1845,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,west,1.2,1.5,0.65,5.8,33.282,38.533,0.375,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,north,0.9,1.2,0.55,5.8,32.442,35.733,0.3869,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.025,west,0.9,1.2,0.75,3.5,34.055,38.365,0.1726,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.85,2.6,31.297,34.192,0.4702,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,1.2,1.2,0.45,2.6,36.787,51.197,0.3929,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.025,south,1.5,0.6,0.85,3.5,33.939,38.212,0.1667,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.9,0.9,0.75,2.6,36.413,49.18,0.369,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.6,0.75,2.6,32.942,40.073,0.4583,14.201
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,eps,0.05,west,1.5,0.9,0.55,2.6,32.505,35.641,0.2917,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.05,south,0.6,0.6,0.55,5.8,31.981,34.935,0.3631,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,none,0.0,west,1.8,1.2,0.85,5.8,37.334,45.508,0.125,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.1,south,0.9,0.6,0.45,3.5,32.078,36.28,0.4643,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,eps,0.05,south,0.9,0.6,0.75,5.8,32.933,37.345,0.3571,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,east,1.8,1.2,0.45,5.8,36.719,50.258,0.369,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.025,south,1.2,0.9,0.55,5.8,32.533,35.929,0.3095,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,0.6,0.45,3.5,31.859,34.743,0.3929,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.025,north,1.2,1.2,0.45,3.5,33.419,41.188,0.4345,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,south,0.6,1.2,0.85,2.6,32.459,37.08,0.4464,14.082
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.05,east,0.6,0.9,0.35,2.6,31.155,33.916,0.5238,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.05,north,0.9,0.9,0.85,2.6,33.301,37.601,0.3036,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,south,0.9,0.9,0.85,5.8,31.178,34.127,0.506,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.2,0.45,3.5,34.211,44.103,0.4286,14.162
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.025,west,1.2,1.2,0.65,2.6,34.29,41.722,0.3571,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.9,1.2,0.65,5.8,31.695,36.454,0.5357,14.212
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.45,2.6,32.272,38.072,0.494,14.16
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.35,2.6,32.146,37.586,0.494,14.147
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,east,0.9,0.9,0.65,5.8,33.228,37.879,0.3452,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.9,1.5,0.35,3.5,32.333,37.727,0.4762,14.157
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.5,0.9,0.85,5.8,34.6,40.803,0.2738,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.2,0.85,3.5,32.27,35.582,0.4107,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.025,west,1.2,0.6,0.45,2.6,32.722,36.053,0.2798,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,none,0.0,north,1.8,1.5,0.85,3.5,36.077,41.223,0.1071,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.2,1.5,0.35,2.6,31.302,35.65,0.5714,14.209
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,1.5,0.55,2.6,32.723,38.497,0.4464,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.45,3.5,31.529,34.257,0.4524,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.2,0.75,3.5,32.905,36.411,0.2917,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,none,0.0,east,1.8,1.2,0.45,2.6,34.709,39.274,0.1488,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,south,0.6,0.6,0.35,2.6,33.866,39.976,0.3274,14.045
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,west,1.8,1.2,0.75,5.8,30.823,33.536,0.5595,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.2,0.9,0.45,2.6,33.11,40.758,0.4583,14.188
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,south,1.2,1.5,0.35,2.6,33.306,37.056,0.2381,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,east,1.2,1.2,0.45,5.8,34.606,40.36,0.25,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,north,1.2,1.5,0.35,2.6,32.146,35.438,0.4345,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,1.8,1.5,0.55,2.6,33.088,40.92,0.4464,14.202
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.025,north,0.9,0.6,0.35,3.5,33.607,38.791,0.3214,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.1,south,1.5,1.5,0.75,2.6,33.744,38.848,0.256,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,none,0.0,north,0.9,1.5,0.85,3.5,37.583,51.541,0.3393,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.45,3.5,30.084,32.392,0.869,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,mineral_wool,0.025,west,1.2,1.5,0.65,5.8,33.849,37.928,0.1845,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,mineral_wool,0.025,south,1.5,1.5,0.35,2.6,33.518,37.349,0.244,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.025,north,1.8,1.2,0.65,5.8,33.303,39.762,0.4345,14.223
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.05,south,1.2,1.5,0.55,5.8,32.534,35.843,0.2976,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,eps,0.1,west,1.8,0.9,0.55,2.6,31.653,34.423,0.4107,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.65,2.6,37.063,54.554,0.4524,13.408
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,mineral_wool,0.025,west,1.2,0.6,0.45,2.6,32.215,35.476,0.3631,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,0.9,0.6,0.65,3.5,31.535,34.26,0.4345,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,west,0.6,1.2,0.55,5.8,31.911,35.045,0.4702,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,east,1.8,0.9,0.75,5.8,33.113,36.457,0.25,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,west,0.6,1.5,0.85,2.6,33.05,37.401,0.3452,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.1,north,0.6,1.5,0.65,3.5,32.403,36.515,0.4345,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.8,1.5,0.65,5.8,34.774,45.585,0.3929,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,north,1.5,1.5,0.35,2.6,32.589,36.173,0.3631,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,eps,0.1,east,1.2,1.2,0.85,3.5,31.896,34.734,0.381,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,eps,0.05,west,1.2,1.5,0.55,3.5,32.63,35.803,0.2798,13.96
