site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,east,1.5,1.2,0.45,1.2,33.346,37.362,0.2619,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,south,1.2,1.5,0.75,3.5,33.243,37.909,0.3393,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.05,west,0.9,1.5,0.45,3.5,32.553,36.48,0.3869,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,mineral_wool,0.05,north,1.2,0.9,0.55,2.0,32.843,35.842,0.25,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,sheep_wool,0.1,south,1.2,0.6,0.55,1.6,31.305,33.681,0.5833,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.05,east,1.5,0.9,0.55,1.2,32.808,36.039,0.2857,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,eps,0.15,west,0.9,0.6,0.45,5.8,31.256,33.603,0.5298,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,eps,0.05,south,0.6,1.2,0.45,3.5,30.738,33.434,0.5774,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,west,0.6,1.5,0.65,1.6,32.928,37.617,0.375,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.2,south,0.9,1.2,0.45,5.8,30.924,33.259,0.6667,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.1,south,1.8,1.2,0.65,3.5,32.906,36.391,0.2917,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.2,south,0.6,0.6,0.55,2.0,30.9,33.102,0.7202,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.5,0.65,3.5,33.607,37.029,0.1845,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.15,east,1.2,0.9,0.65,1.2,32.252,36.671,0.4702,14.113
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.1,east,0.6,0.9,0.45,1.2,31.348,33.686,0.5714,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,xps,0.1,east,1.5,0.9,0.75,5.8,32.683,37.471,0.4048,14.082
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,mineral_wool,0.15,west,0.6,1.5,0.55,5.8,31.874,34.322,0.4107,13.987
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.025,east,0.9,0.6,0.85,2.0,32.899,36.907,0.3333,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.1,south,0.9,0.6,0.75,5.8,31.496,34.392,0.5774,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.15,east,0.9,1.2,0.65,1.6,32.178,35.001,0.3274,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,eps,0.2,west,1.2,1.5,0.55,1.6,33.663,36.991,0.2024,14.042
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.1,south,1.5,0.6,0.55,3.5,30.11,32.467,0.8393,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,xps,0.15,south,0.6,0.9,0.45,3.5,31.654,34.078,0.4881,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.1,north,0.6,1.2,0.55,2.6,29.917,32.512,0.8393,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,xps,0.15,south,1.5,0.6,0.65,2.6,30.608,32.848,0.7143,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,xps,0.1,west,1.2,0.9,0.35,2.6,31.288,33.657,0.5774,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.5,0.45,1.2,31.524,34.091,0.5298,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.2,0.75,3.5,33.363,36.791,0.1964,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.65,2.6,30.984,33.762,0.5417,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,north,0.6,1.2,0.45,2.6,31.705,34.83,0.506,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,sheep_wool,0.1,north,0.9,1.5,0.45,1.6,31.354,34.126,0.494,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,west,0.9,1.5,0.45,3.5,33.609,37.173,0.2083,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.5,0.6,0.65,1.6,32.016,36.143,0.494,14.145
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,none,0.0,west,0.9,1.5,0.85,2.0,36.253,41.262,0.1131,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,0.9,0.6,0.85,3.5,31.36,34.03,0.4405,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,xps,0.05,north,1.5,1.2,0.85,1.6,34.552,38.401,0.2024,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,eps,0.15,north,1.2,0.9,0.75,3.5,32.551,35.923,0.369,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.05,west,0.6,0.9,0.45,5.8,33.31,36.876,0.2083,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,mineral_wool,0.1,east,1.2,0.6,0.65,3.5,31.73,34.54,0.5119,14.014
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.15,east,1.8,0.6,0.85,1.2,30.727,33.378,0.5833,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.15,east,1.5,1.5,0.35,1.2,32.112,35.292,0.4464,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,south,1.5,0.6,0.75,1.6,31.378,33.83,0.5179,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,eps,0.025,north,1.8,1.5,0.45,2.0,33.777,38.01,0.2024,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,xps,0.15,west,0.6,0.6,0.55,5.8,31.566,34.382,0.5417,14.077
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.05,west,0.9,1.5,0.65,2.0,33.4,36.547,0.1905,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,eps,0.05,north,1.2,1.2,0.65,2.6,32.994,37.408,0.369,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.2,east,0.6,1.2,0.45,5.8,30.034,32.193,0.9643,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.025,west,1.5,1.5,0.45,1.2,35.283,40.1,0.1131,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.15,south,1.2,0.6,0.75,2.0,29.791,32.025,0.9702,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,none,0.0,east,1.2,0.9,0.65,2.6,33.645,38.246,0.2798,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.9,0.65,5.8,32.389,36.18,0.4167,14.037
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,east,1.2,0.6,0.65,1.6,31.078,33.45,0.5952,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.05,south,0.6,1.5,0.65,3.5,31.433,34.357,0.4524,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.2,north,1.2,1.2,0.55,2.6,32.287,35.056,0.3214,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.025,west,0.9,0.6,0.35,1.6,32.082,35.2,0.4464,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.1,north,0.9,0.9,0.85,1.6,31.311,33.654,0.5536,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.5,0.9,0.55,1.6,32.405,37.686,0.4702,14.142
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,xps,0.15,west,1.2,0.9,0.55,3.5,30.378,32.854,0.7024,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.9,0.35,1.2,30.273,32.644,0.7917,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.75,1.2,31.9,35.011,0.3869,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,south,0.9,1.2,0.35,2.6,31.141,33.496,0.6607,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,eps,0.15,north,1.8,1.5,0.35,3.5,33.384,36.632,0.1905,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,0.9,0.55,3.5,30.407,32.816,0.75,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,eps,0.05,south,1.2,0.6,0.35,2.0,32.392,35.36,0.2857,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.15,east,1.8,1.2,0.35,2.6,32.521,35.416,0.3036,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,east,1.2,0.9,0.55,2.6,30.659,33.067,0.6905,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,eps,0.05,north,1.2,0.6,0.75,1.6,33.022,36.141,0.244,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,east,1.2,1.2,0.45,5.8,32.689,36.494,0.369,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.15,north,0.6,1.2,0.35,5.8,31.341,33.744,0.5,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,xps,0.05,west,1.2,0.6,0.75,5.8,32.737,36.629,0.3631,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,south,1.5,0.9,0.75,5.8,33.963,38.558,0.2381,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,xps,0.1,north,1.2,1.2,0.35,2.6,32.164,34.844,0.3155,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,east,1.2,1.5,0.75,1.6,32.857,36.07,0.2619,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,west,1.8,1.5,0.55,1.6,33.244,36.918,0.2202,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.1,east,1.8,1.2,0.65,1.6,32.675,35.996,0.2679,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,eps,0.15,west,0.6,0.6,0.45,5.8,31.452,34.394,0.5893,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,east,1.2,1.2,0.65,5.8,32.609,35.768,0.2798,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.15,north,1.5,0.9,0.65,2.6,33.38,36.795,0.256,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.9,0.75,2.0,33.399,36.889,0.244,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,east,1.8,0.9,0.65,5.8,30.663,33.274,0.619,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,sheep_wool,0.15,north,1.2,0.9,0.85,1.6,33.302,36.662,0.244,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,xps,0.05,north,0.6,1.2,0.45,1.6,32.854,36.049,0.256,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.2,north,0.6,0.9,0.45,2.0,30.762,32.7,0.8095,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,xps,0.15,east,0.9,1.5,0.55,1.2,32.538,35.327,0.2738,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.6,0.65,2.6,33.221,36.783,0.256,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.025,east,0.6,0.9,0.35,1.6,32.006,34.901,0.375,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.6,0.45,5.8,30.804,33.588,0.6964,14.121
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.15,north,0.6,1.5,0.45,2.0,30.081,32.345,0.8929,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,east,0.6,0.9,0.45,2.0,30.965,33.539,0.5595,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.75,3.5,32.18,34.987,0.3274,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,west,1.5,1.5,0.75,5.8,35.752,40.549,0.1012,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.65,2.6,32.448,35.854,0.3869,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.9,0.65,3.5,33.623,36.981,0.1786,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,east,0.6,1.5,0.75,3.5,33.447,38.896,0.369,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.35,5.8,33.22,36.58,0.25,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,east,1.8,1.2,0.75,2.0,32.662,36.543,0.3631,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,south,1.2,0.6,0.65,1.6,32.214,36.929,0.4821,14.132
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.05,south,0.9,1.5,0.35,5.8,32.672,36.083,0.3274,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,none,0.0,south,1.5,0.6,0.45,1.6,36.719,42.976,0.0833,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,xps,0.1,east,1.8,0.9,0.75,1.2,32.724,36.265,0.3512,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,xps,0.05,east,0.9,1.2,0.55,5.8,33.113,36.426,0.25,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.05,west,1.8,0.9,0.85,5.8,33.152,36.497,0.2619,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.85,2.6,31.573,35.465,0.5476,14.199
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.2,west,0.9,0.9,0.85,1.6,31.284,33.94,0.4881,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,north,0.9,0.9,0.45,2.0,30.627,32.979,0.6905,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.025,east,1.5,0.6,0.45,1.6,32.603,35.973,0.3452,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,west,1.8,1.2,0.55,3.5,32.004,34.97,0.4286,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,mineral_wool,0.05,north,1.2,0.6,0.55,2.6,32.883,36.24,0.2917,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,eps,0.2,south,0.6,0.6,0.55,3.5,30.718,33.031,0.6607,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.05,east,0.9,0.6,0.65,5.8,32.973,38.595,0.4226,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.025,north,1.5,1.2,0.35,5.8,32.025,35.421,0.3869,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,eps,0.2,south,1.2,1.5,0.45,3.5,29.616,32.031,0.9821,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,xps,0.1,west,0.9,1.2,0.75,3.5,33.629,37.516,0.256,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,south,1.8,0.6,0.65,3.5,31.687,34.628,0.4107,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.85,2.0,32.94,36.56,0.3214,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.15,south,0.6,0.9,0.75,1.2,30.961,33.109,0.7083,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,none,0.0,east,1.2,0.6,0.55,5.8,34.886,39.3,0.131,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,south,0.6,0.9,0.35,1.6,30.794,33.246,0.7381,14.08
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.8,1.5,0.85,1.6,33.838,38.78,0.2083,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.8,0.9,0.75,2.0,31.921,34.929,0.381,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,none,0.0,west,1.5,0.6,0.65,3.5,34.532,43.337,0.375,14.15
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,west,1.5,1.2,0.75,2.6,32.532,36.033,0.3571,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.05,north,0.6,0.6,0.55,2.6,31.447,35.196,0.5714,14.163
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.65,2.0,32.395,37.345,0.4643,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.2,0.45,5.8,32.411,35.498,0.3036,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,mineral_wool,0.15,north,0.9,1.5,0.45,5.8,31.344,33.919,0.494,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,eps,0.2,east,1.8,0.9,0.75,2.0,31.438,33.925,0.4702,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,xps,0.15,north,1.2,0.9,0.45,1.2,32.677,36.624,0.3929,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,west,1.2,1.5,0.55,3.5,32.385,35.841,0.381,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,eps,0.15,east,1.8,0.9,0.45,1.6,31.208,33.82,0.494,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.05,north,1.2,1.5,0.75,1.2,33.674,38.092,0.2679,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,1.8,0.9,0.85,1.2,34.094,37.659,0.1369,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,south,0.6,0.6,0.85,2.6,29.7,31.979,1.0,13.941
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,eps,0.05,east,1.5,0.6,0.65,2.6,31.034,34.116,0.5179,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.2,south,0.6,0.6,0.85,1.6,31.852,35.91,0.5119,14.169
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.1,west,0.6,0.6,0.45,2.6,31.258,33.837,0.5119,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,west,1.5,1.2,0.55,5.8,31.861,35.964,0.5179,14.151
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.05,east,0.6,0.6,0.85,3.5,31.583,35.409,0.5536,14.128
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.8,1.5,0.85,5.8,32.31,35.661,0.3571,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,xps,0.15,north,0.6,1.2,0.75,1.6,31.696,34.201,0.3988,13.967
