site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,south,1.8,0.6,0.85,2.6,35.001,38.351,0.0595,15.652
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.5,0.85,1.6,38.97,46.857,0.1369,15.812
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.025,east,1.5,0.6,0.45,1.2,35.46,37.951,0.0714,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,eps,0.05,north,1.8,1.5,0.35,1.2,35.677,38.329,0.0714,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.1,north,0.9,1.5,0.65,5.8,36.28,39.246,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,east,0.6,0.6,0.35,2.0,34.133,37.589,0.1726,15.768
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,xps,0.1,east,0.6,0.6,0.85,3.5,34.507,36.548,0.0774,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,xps,0.1,south,0.9,1.2,0.85,2.6,35.447,38.539,0.0595,15.62
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.1,east,0.9,1.5,0.45,1.2,35.521,41.308,0.1786,15.796
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,eps,0.2,north,0.9,0.6,0.55,1.6,34.979,37.906,0.0595,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,sheep_wool,0.05,south,1.5,0.9,0.55,1.6,35.997,38.764,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,eps,0.2,west,1.2,0.6,0.55,3.5,32.668,34.261,0.2857,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.45,2.6,33.532,35.208,0.1964,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.15,south,1.8,1.2,0.75,1.2,35.632,41.488,0.1607,15.766
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,xps,0.1,north,1.5,0.9,0.45,2.0,34.973,37.188,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,north,0.6,0.6,0.35,2.6,33.36,36.082,0.2262,15.758
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.75,1.2,36.651,42.545,0.0536,15.691
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.05,south,0.9,0.6,0.55,2.0,34.854,37.74,0.0655,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,west,0.9,0.9,0.45,2.0,34.329,36.324,0.0833,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,xps,0.1,north,1.2,1.5,0.55,2.0,36.162,38.794,0.0655,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,eps,0.15,south,1.2,1.2,0.45,1.6,34.63,37.649,0.0655,15.646
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,eps,0.15,east,0.6,1.2,0.35,3.5,34.683,38.443,0.0893,15.717
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,eps,0.15,south,0.9,0.6,0.85,2.0,33.998,36.03,0.0714,15.606
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.75,1.2,35.618,42.124,0.2024,15.809
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.2,1.5,0.65,1.2,36.333,43.406,0.1548,15.759
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.05,south,1.8,0.9,0.35,1.6,35.024,40.1,0.1786,15.773
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,eps,0.1,east,1.5,1.5,0.75,2.0,36.733,40.499,0.0595,15.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,xps,0.15,north,1.2,0.6,0.65,5.8,33.978,35.814,0.1012,15.562
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,west,0.9,0.6,0.55,1.2,35.755,40.86,0.1488,15.767
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,eps,0.05,south,1.8,0.6,0.85,1.6,36.694,41.755,0.0536,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.6,0.45,1.2,34.542,37.032,0.0655,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.1,eps,0.2,south,0.6,1.2,0.85,1.6,33.57,35.337,0.2024,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.025,west,0.9,0.6,0.75,2.0,36.739,39.962,0.0595,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.05,south,1.2,0.6,0.55,3.5,35.579,38.079,0.0714,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,xps,0.05,south,1.2,1.5,0.65,1.2,36.732,40.322,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.9,0.6,0.35,3.5,33.269,34.906,0.2083,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,xps,0.15,east,1.2,0.6,0.65,3.5,33.9,35.679,0.0833,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.65,5.8,33.173,35.217,0.2262,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,none,0.0,west,0.9,1.5,0.35,1.2,40.374,47.111,0.0476,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,mineral_wool,0.05,west,0.9,0.9,0.35,2.6,36.419,39.652,0.0595,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,eps,0.1,south,0.6,1.2,0.65,1.6,34.307,36.537,0.0714,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,sheep_wool,0.05,west,0.6,0.9,0.75,2.6,35.763,38.516,0.0655,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,eps,0.05,east,0.9,0.6,0.75,1.2,35.425,38.082,0.0655,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,sheep_wool,0.1,north,1.5,0.6,0.65,2.6,35.077,37.29,0.0774,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,eps,0.05,south,0.9,1.5,0.65,1.2,35.072,37.481,0.0833,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,mineral_wool,0.1,south,1.8,0.9,0.75,1.2,35.238,37.876,0.0714,15.589
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.1,west,0.9,1.5,0.35,3.5,34.445,37.799,0.0655,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,1.8,1.2,0.85,1.6,38.851,45.751,0.0536,15.763
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,east,1.2,0.6,0.85,1.2,36.055,39.669,0.0536,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,west,1.5,1.5,0.75,5.8,35.177,37.567,0.0774,15.562
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.5,1.2,0.55,1.2,33.905,36.135,0.2083,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,0.6,0.85,2.0,33.675,35.645,0.2083,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,1.2,1.5,0.85,1.2,35.28,38.045,0.0893,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.2,west,0.9,1.5,0.35,1.2,34.008,36.614,0.0655,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,north,0.9,1.2,0.65,1.6,35.705,38.532,0.0536,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,sheep_wool,0.1,south,1.8,0.9,0.75,1.6,35.975,39.571,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.15,eps,0.025,west,1.5,0.6,0.75,5.8,36.873,40.235,0.0595,15.572
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,sheep_wool,0.1,west,1.5,1.5,0.55,1.2,35.857,38.537,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,xps,0.15,south,0.9,1.5,0.45,1.2,33.113,35.126,0.2321,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.2,0.85,2.6,37.397,43.878,0.0893,15.746
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.05,north,1.5,0.9,0.85,2.0,37.08,41.438,0.0476,15.652
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.35,5.8,34.726,36.949,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.2,north,0.6,1.5,0.75,3.5,33.004,35.019,0.2321,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,none,0.0,east,0.6,0.6,0.85,1.2,39.518,44.987,0.0536,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,eps,0.15,north,1.2,0.9,0.45,2.0,35.371,38.294,0.0595,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.2,north,1.8,0.9,0.45,5.8,34.359,36.356,0.1071,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.2,sheep_wool,0.05,north,1.5,0.6,0.55,2.0,35.79,39.189,0.0536,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,east,0.6,0.9,0.35,1.6,35.132,38.217,0.0595,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,mineral_wool,0.1,west,1.2,1.5,0.75,1.6,35.146,37.852,0.0952,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,sheep_wool,0.05,south,1.5,1.2,0.65,2.6,36.336,43.847,0.1786,15.784
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,sheep_wool,0.05,north,0.6,0.6,0.65,1.6,35.571,38.107,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,north,1.5,1.5,0.75,2.0,38.786,46.901,0.1548,15.783
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.15,south,0.6,1.5,0.75,5.8,34.836,37.209,0.0714,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.8,1.5,0.35,5.8,34.404,36.815,0.1964,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.05,north,0.6,1.5,0.75,2.0,36.721,43.833,0.1905,15.817
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,eps,0.1,east,1.2,0.6,0.65,1.2,34.532,36.664,0.0774,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,mineral_wool,0.15,west,1.8,0.9,0.35,1.2,34.717,37.202,0.0714,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,none,0.0,north,1.8,1.5,0.65,3.5,38.454,47.129,0.0655,15.678
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.05,north,1.8,0.9,0.85,1.2,37.002,42.534,0.0536,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.1,xps,0.05,north,0.9,0.6,0.35,3.5,34.451,37.407,0.0595,15.659
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.75,2.0,36.287,39.13,0.0714,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,1.5,0.45,2.0,35.956,39.15,0.0595,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.5,0.85,2.0,34.716,39.638,0.2024,15.805
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.6,0.9,0.65,1.2,33.505,35.289,0.2083,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.05,north,1.8,0.6,0.55,2.0,35.857,39.416,0.0536,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,north,0.9,1.5,0.85,2.6,35.801,39.931,0.0595,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,eps,0.025,east,0.9,1.5,0.35,2.0,35.622,39.284,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,eps,0.15,south,1.5,0.6,0.35,3.5,34.133,36.303,0.0714,15.606
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.1,north,1.2,0.6,0.85,2.0,33.681,35.723,0.2083,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.2,west,0.6,0.9,0.35,1.6,33.442,36.058,0.1845,15.724
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.1,west,1.8,0.9,0.35,2.0,34.742,36.864,0.0833,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,mineral_wool,0.1,north,1.8,0.9,0.85,3.5,37.457,41.959,0.0476,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,none,0.0,west,0.6,1.2,0.75,1.2,39.267,44.738,0.0536,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,1.2,0.35,1.6,35.816,39.144,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,1.5,0.75,5.8,36.669,39.571,0.0655,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,sheep_wool,0.15,east,1.2,0.9,0.65,1.6,35.753,38.65,0.0536,15.62
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.65,2.6,36.381,39.074,0.0655,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,xps,0.05,west,0.6,1.2,0.85,5.8,37.424,42.99,0.0476,15.68
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,none,0.0,west,1.8,1.5,0.65,3.5,39.377,47.184,0.0476,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.85,1.6,35.642,38.467,0.0595,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.05,east,1.8,0.6,0.65,3.5,36.329,39.455,0.0655,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.15,east,0.6,1.2,0.65,3.5,33.12,34.881,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,none,0.0,north,1.2,0.6,0.65,5.8,38.405,42.217,0.0595,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,xps,0.1,east,1.2,1.5,0.65,1.6,36.535,39.299,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.75,1.2,35.22,37.952,0.0655,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.15,east,1.5,0.9,0.35,1.6,34.381,36.754,0.0714,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.1,east,1.5,1.5,0.85,5.8,37.123,45.826,0.1726,15.81
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,1.5,0.65,2.6,37.894,44.34,0.0536,15.733
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,eps,0.1,east,0.9,0.9,0.55,1.6,33.896,35.833,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.2,sheep_wool,0.05,south,1.5,1.5,0.55,2.6,34.732,37.377,0.1369,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.85,1.6,35.856,40.709,0.0833,15.719
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,eps,0.025,south,1.8,0.9,0.65,2.0,36.638,39.626,0.0714,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.2,0.75,1.6,34.466,36.773,0.125,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,west,0.9,0.6,0.65,1.6,35.275,40.064,0.0952,15.712
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,mineral_wool,0.15,west,0.9,0.6,0.65,1.2,34.325,36.372,0.0774,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.05,east,1.2,0.6,0.75,2.6,35.973,38.923,0.0595,15.603
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.15,west,0.9,1.2,0.75,2.6,34.593,37.406,0.0655,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.9,0.85,2.6,35.814,42.456,0.1905,15.783
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.15,west,1.8,0.6,0.45,3.5,35.482,38.98,0.0476,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,eps,0.1,south,1.2,0.9,0.75,1.6,35.452,38.153,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.6,0.65,2.6,36.062,43.123,0.1964,15.786
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.1,east,1.5,0.9,0.35,5.8,34.946,37.687,0.0655,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,1.2,0.85,2.0,37.656,45.163,0.1667,15.78
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.35,2.0,35.127,37.469,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,xps,0.15,south,1.5,1.5,0.75,1.2,35.912,40.734,0.0595,15.673
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.6,0.65,1.6,33.689,35.432,0.1726,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,none,0.0,west,0.9,1.5,0.85,2.6,40.857,48.474,0.0476,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.5,0.45,2.6,34.352,36.777,0.0655,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.55,2.6,36.746,42.278,0.0476,15.694
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,sheep_wool,0.15,west,1.2,1.5,0.65,2.6,34.341,36.574,0.125,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.1,west,0.9,1.5,0.75,5.8,34.889,38.57,0.0595,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,eps,0.15,west,1.5,1.2,0.65,1.6,35.314,38.719,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,eps,0.05,south,1.8,0.9,0.45,2.6,34.394,36.887,0.1964,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,north,1.5,0.6,0.35,1.6,34.433,38.447,0.2024,15.806
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,east,0.6,1.5,0.35,1.2,35.379,40.308,0.1429,15.737
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.55,2.6,34.309,36.375,0.0774,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,xps,0.05,south,1.8,1.5,0.45,3.5,34.365,36.699,0.1786,15.54
