site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.15,east,0.6,1.2,0.65,3.5,33.102,34.873,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,none,0.0,north,1.2,0.6,0.65,5.8,38.37,42.169,0.0595,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,xps,0.1,east,1.2,1.5,0.65,1.6,36.378,39.08,0.0655,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.75,1.2,35.263,37.946,0.0655,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.15,east,1.5,0.9,0.35,1.6,34.289,36.494,0.0714,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.1,east,1.5,1.5,0.85,5.8,37.339,46.348,0.1607,15.81
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,1.5,0.65,2.6,37.725,43.396,0.0417,15.733
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,eps,0.1,east,0.9,0.9,0.55,1.6,33.838,35.768,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.2,sheep_wool,0.05,south,1.5,1.5,0.55,2.6,34.735,37.49,0.1667,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.85,1.6,35.747,40.306,0.0595,15.719
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,eps,0.025,south,1.8,0.9,0.65,2.0,36.718,39.765,0.0714,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.2,0.75,1.6,34.468,36.813,0.1369,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,west,0.9,0.6,0.65,1.6,35.347,40.108,0.0833,15.712
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,mineral_wool,0.15,west,0.9,0.6,0.65,1.2,34.357,36.382,0.0774,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.05,east,1.2,0.6,0.75,2.6,35.876,38.698,0.0595,15.603
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.15,west,0.9,1.2,0.75,2.6,34.655,37.42,0.0655,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.9,0.85,2.6,35.963,42.553,0.1548,15.783
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.15,west,1.8,0.6,0.45,3.5,35.346,38.61,0.0476,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,eps,0.1,south,1.2,0.9,0.75,1.6,35.429,38.028,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.6,0.65,2.6,36.169,43.229,0.1786,15.786
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.1,east,1.5,0.9,0.35,5.8,34.997,37.761,0.0655,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,1.2,0.85,2.0,37.684,44.826,0.125,15.78
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.35,2.0,35.087,37.389,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,xps,0.15,south,1.5,1.5,0.75,1.2,36.152,40.713,0.0536,15.673
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.6,0.65,1.6,33.644,35.377,0.1964,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,none,0.0,west,0.9,1.5,0.85,2.6,40.999,48.573,0.0476,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.5,0.45,2.6,34.331,36.676,0.0655,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.55,2.6,36.675,41.936,0.0476,15.694
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,sheep_wool,0.15,west,1.2,1.5,0.65,2.6,34.374,36.68,0.1369,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.1,west,0.9,1.5,0.75,5.8,35.033,38.832,0.0595,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,eps,0.15,west,1.5,1.2,0.65,1.6,35.328,38.423,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,eps,0.05,south,1.8,0.9,0.45,2.6,34.35,36.903,0.1964,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,north,1.5,0.6,0.35,1.6,34.256,37.892,0.1786,15.806
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,east,0.6,1.5,0.35,1.2,35.332,40.029,0.1012,15.737
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.55,2.6,34.315,36.339,0.0774,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,xps,0.05,south,1.8,1.5,0.45,3.5,34.243,36.549,0.1964,15.54
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.1,eps,0.05,south,0.9,0.6,0.85,5.8,34.868,38.145,0.0595,15.66
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.75,3.5,35.661,38.853,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.2,east,0.6,0.9,0.35,1.6,32.87,34.623,0.2321,15.541
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.05,north,0.9,1.5,0.75,2.0,36.333,39.111,0.0595,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,0.9,0.35,3.5,35.191,37.512,0.0714,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,eps,0.15,east,1.5,1.5,0.65,3.5,34.78,37.16,0.0893,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,xps,0.15,south,0.9,1.2,0.35,1.6,33.285,35.074,0.2143,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,north,1.2,0.6,0.45,2.0,34.704,37.531,0.0595,15.649
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.1,south,0.9,1.5,0.55,1.2,34.736,36.99,0.0714,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,west,1.8,0.9,0.75,2.0,36.247,39.107,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,eps,0.025,east,1.5,0.9,0.45,1.6,36.047,38.767,0.0714,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,eps,0.2,west,1.8,1.5,0.35,5.8,34.876,37.154,0.0774,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,xps,0.1,west,0.9,0.6,0.75,1.6,33.692,35.576,0.2024,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,south,0.6,0.9,0.75,1.6,37.683,45.065,0.0536,15.675
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,west,1.5,0.9,0.45,1.6,34.567,36.672,0.0833,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,eps,0.025,south,0.6,1.2,0.75,3.5,36.722,39.706,0.0655,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.55,1.6,33.669,35.518,0.2024,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,south,0.6,0.6,0.75,5.8,34.405,38.035,0.1071,15.724
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.05,west,0.6,0.6,0.65,2.0,34.523,37.268,0.0655,15.642
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.1,east,1.5,0.9,0.85,2.6,36.234,39.027,0.0595,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,xps,0.1,south,1.2,0.6,0.35,5.8,33.57,35.388,0.2024,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,xps,0.15,south,1.5,0.6,0.35,2.0,34.129,35.969,0.0774,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,1.8,0.6,0.85,1.6,36.994,40.577,0.0536,15.617
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,mineral_wool,0.05,east,0.9,1.2,0.65,5.8,36.571,42.924,0.0774,15.728
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.65,3.5,35.164,37.451,0.0714,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,east,0.6,0.9,0.55,2.6,35.138,38.046,0.0595,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,0.9,0.35,2.6,33.426,35.233,0.2083,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.6,0.45,1.6,35.974,38.977,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.75,1.2,34.087,36.543,0.2024,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,xps,0.15,north,1.2,0.9,0.85,5.8,36.372,40.435,0.0476,15.69
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,xps,0.15,north,0.9,0.6,0.85,3.5,34.975,37.595,0.0595,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,east,1.5,1.5,0.85,1.2,38.11,42.342,0.0476,15.62
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,eps,0.05,south,0.9,0.9,0.55,5.8,34.111,36.217,0.1786,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.05,north,1.5,1.2,0.65,5.8,36.794,42.723,0.0714,15.765
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,xps,0.05,south,0.9,0.9,0.45,1.6,36.087,39.005,0.0595,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.6,0.75,2.0,34.23,36.326,0.0714,15.602
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,south,1.8,1.5,0.75,5.8,37.928,44.215,0.0536,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,east,1.2,1.5,0.65,1.6,36.348,40.039,0.0536,15.622
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,xps,0.05,east,1.5,0.9,0.55,2.6,35.865,38.44,0.0714,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.1,west,1.5,0.9,0.65,1.6,36.287,39.155,0.0536,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,eps,0.15,south,0.9,0.6,0.75,1.2,33.62,35.32,0.1964,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,eps,0.025,west,1.8,1.5,0.45,1.6,37.293,42.071,0.0536,15.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.2,0.45,3.5,34.897,37.835,0.0595,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.9,0.6,0.65,1.2,34.467,36.641,0.1012,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,eps,0.05,east,0.6,0.9,0.35,5.8,34.694,36.934,0.0714,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,west,1.8,0.6,0.45,2.6,35.031,37.662,0.0536,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,east,1.8,0.9,0.65,5.8,36.346,39.897,0.0595,15.598
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,eps,0.1,east,1.2,1.5,0.65,1.6,35.865,38.551,0.0774,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.15,west,1.5,1.2,0.85,3.5,38.063,42.652,0.0417,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,none,0.0,east,1.2,0.9,0.65,2.0,40.813,48.135,0.0476,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.9,0.65,1.2,33.497,35.18,0.2024,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.45,2.6,34.841,39.814,0.1964,15.803
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,sheep_wool,0.1,west,1.2,0.6,0.35,3.5,33.784,35.753,0.2024,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,eps,0.025,south,1.2,0.6,0.65,1.2,36.261,39.35,0.0595,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,none,0.0,south,1.8,1.5,0.65,1.2,41.005,50.508,0.0476,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.15,south,0.9,0.9,0.75,2.6,34.241,38.437,0.2143,15.823
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,none,0.0,west,0.9,1.5,0.45,1.2,40.796,53.027,0.1071,15.244
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,east,0.9,1.2,0.85,1.2,34.839,37.467,0.125,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.025,north,1.2,1.5,0.45,1.2,36.975,40.334,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,west,1.5,0.6,0.35,3.5,35.225,37.597,0.0655,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.1,eps,0.1,north,1.2,1.2,0.55,1.2,34.882,37.146,0.0893,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.5,0.35,3.5,35.825,42.443,0.1786,15.776
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.9,0.75,2.6,35.903,38.749,0.0595,15.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.15,west,1.5,0.9,0.75,2.0,35.04,37.478,0.0714,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,none,0.0,north,1.8,1.2,0.55,2.6,40.882,46.896,0.0476,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,0.6,0.35,2.0,33.89,37.51,0.2262,15.81
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,eps,0.05,south,1.5,0.9,0.75,5.8,36.232,39.824,0.0595,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,east,0.6,1.5,0.75,1.6,36.118,39.11,0.0536,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,mineral_wool,0.1,north,1.2,1.2,0.45,3.5,36.062,39.593,0.0536,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,none,0.0,west,0.6,1.2,0.35,2.0,38.322,42.597,0.0595,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,xps,0.05,north,1.8,0.6,0.55,5.8,34.637,37.179,0.0655,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.15,xps,0.05,south,1.8,0.6,0.65,1.2,34.761,37.179,0.0952,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,xps,0.15,west,0.9,0.9,0.35,2.6,34.157,36.607,0.0655,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.15,west,1.2,1.2,0.65,3.5,34.33,36.666,0.1905,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,0.6,0.9,0.75,1.2,33.434,35.159,0.2083,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,eps,0.025,south,1.8,1.2,0.85,5.8,37.533,43.534,0.0536,15.651
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.5,1.2,0.45,2.6,35.531,38.3,0.0595,15.616
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.85,2.6,35.344,37.718,0.0774,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.05,north,0.6,1.2,0.65,1.6,35.273,37.918,0.0595,15.617
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.15,north,0.9,1.5,0.65,2.0,35.252,37.489,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,none,0.0,east,0.6,1.5,0.35,2.0,40.066,45.919,0.0536,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,south,1.2,0.9,0.65,1.2,35.698,39.839,0.0595,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.9,0.35,2.0,34.414,36.677,0.1607,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.05,east,1.2,1.5,0.45,1.2,35.524,39.633,0.0595,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.85,2.6,36.926,39.935,0.0595,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,1.5,0.85,3.5,37.426,40.702,0.0655,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,eps,0.15,east,0.9,0.6,0.35,3.5,33.152,34.84,0.2202,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,eps,0.2,east,1.2,0.9,0.55,3.5,34.166,36.195,0.0774,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.05,west,1.5,1.2,0.65,2.6,36.078,38.835,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.1,north,1.8,1.5,0.75,1.6,34.808,37.424,0.119,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,eps,0.15,north,0.6,0.6,0.35,5.8,34.334,37.046,0.0595,15.661
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,none,0.0,north,1.5,0.6,0.55,1.6,40.362,48.453,0.0476,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.9,0.9,0.55,1.6,35.642,41.178,0.1071,15.74
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,north,1.5,1.2,0.35,2.6,34.945,38.032,0.0536,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,xps,0.05,north,1.8,1.2,0.75,5.8,36.504,39.482,0.0774,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,0.9,1.5,0.85,3.5,36.112,39.961,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,eps,0.15,west,1.2,0.9,0.75,1.2,35.723,38.161,0.0714,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,1.2,0.85,3.5,36.83,44.043,0.0833,15.741
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,1.2,0.55,1.6,35.091,37.389,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,34.1,36.224,0.1964,15.545
