site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.2,eps,0.025,north,1.5,0.6,0.35,5.8,36.932,42.517,0.0536,15.614
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.025,north,0.6,1.5,0.65,5.8,36.841,46.761,0.2857,15.762
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,eps,0.1,west,1.5,1.5,0.75,5.8,38.022,44.007,0.0476,15.648
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.025,north,1.5,0.9,0.85,5.8,37.814,42.196,0.0536,15.571
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.05,east,0.9,1.2,0.45,5.8,34.027,36.145,0.1488,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.025,south,0.9,0.9,0.35,3.5,34.765,37.179,0.0833,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.2,1.2,0.65,5.8,36.139,40.201,0.0536,15.607
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.65,2.6,40.528,57.288,0.2679,13.266
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,0.6,0.35,5.8,35.128,41.794,0.2798,15.74
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.2,1.5,0.65,5.8,35.073,38.175,0.0655,15.58
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,west,0.9,0.6,0.45,2.6,33.92,35.946,0.1071,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.85,2.6,36.767,40.353,0.0655,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.1,south,0.6,0.9,0.85,3.5,33.004,34.673,0.2143,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.45,5.8,34.762,40.413,0.3036,15.768
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,35.802,39.134,0.0595,15.575
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.8,1.2,0.65,5.8,34.58,41.29,0.3393,15.775
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,west,1.2,1.2,0.65,3.5,35.701,39.909,0.0595,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,1.5,0.9,0.75,5.8,39.597,54.008,0.3274,11.392
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,0.6,1.5,0.45,3.5,33.66,35.68,0.2024,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.15,eps,0.1,west,1.2,1.5,0.65,5.8,34.883,39.166,0.1012,15.629
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,eps,0.025,west,0.6,0.6,0.55,5.8,36.106,39.018,0.0655,15.552
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.85,5.8,37.916,41.547,0.0595,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,east,0.9,1.2,0.85,2.6,35.445,39.158,0.0536,15.619
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,1.2,0.85,5.8,34.345,40.822,0.3274,15.77
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.45,3.5,35.257,37.985,0.0655,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.025,west,0.6,1.2,0.85,3.5,34.861,38.971,0.1012,15.633
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.025,north,1.8,0.9,0.85,3.5,37.438,40.922,0.0595,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.2,0.6,0.35,3.5,33.585,35.453,0.1726,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.1,west,0.9,1.5,0.35,5.8,35.032,37.67,0.0655,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.75,3.5,34.806,37.244,0.0833,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,west,0.6,0.6,0.65,5.8,34.332,40.122,0.3095,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.45,5.8,40.881,52.858,0.0893,13.627
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,1.2,0.85,2.6,33.702,35.794,0.1131,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.45,2.6,33.354,37.934,0.369,15.75
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,north,0.9,0.6,0.85,5.8,35.141,38.939,0.0714,15.632
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,north,1.2,0.6,0.35,2.6,33.396,35.312,0.2083,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.1,west,0.9,1.5,0.85,3.5,34.043,36.108,0.119,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,east,1.8,0.9,0.75,3.5,35.401,38.257,0.0714,15.563
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.65,2.6,35.942,44.634,0.2857,15.772
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,west,1.5,0.6,0.85,2.6,34.923,41.897,0.3095,15.766
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.1,west,0.6,0.6,0.75,2.6,32.373,35.929,0.4583,15.777
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,0.9,0.65,2.6,34.022,36.044,0.1071,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.2,0.9,0.55,2.6,35.748,43.738,0.2798,15.737
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,0.9,0.6,0.65,3.5,39.271,53.557,0.3274,11.391
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,mineral_wool,0.1,south,1.8,0.6,0.75,2.6,33.801,35.795,0.131,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.9,0.6,0.85,2.6,35.454,38.588,0.0595,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,0.6,0.6,0.75,2.6,35.224,39.373,0.0655,15.611
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,east,1.5,0.9,0.35,2.6,34.921,39.855,0.1905,15.662
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,west,0.6,1.5,0.45,2.6,35.081,37.497,0.0774,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,west,1.2,0.6,0.85,5.8,33.707,39.3,0.3571,15.791
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,south,1.2,0.6,0.35,2.6,37.677,41.305,0.0655,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.2,0.65,3.5,34.453,36.697,0.0952,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,north,0.6,0.9,0.85,2.6,35.365,42.575,0.2798,15.746
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.5,0.85,2.6,35.864,38.814,0.0714,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.9,0.55,5.8,33.684,35.637,0.119,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,east,1.5,1.5,0.35,2.6,35.729,38.446,0.0714,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,north,1.2,1.5,0.55,3.5,36.092,39.07,0.0595,15.563
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.05,east,1.8,1.2,0.35,3.5,36.226,41.511,0.0833,15.643
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.85,2.6,34.966,37.337,0.0774,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.9,0.6,0.65,2.6,36.835,42.016,0.0536,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.2,0.65,3.5,38.779,49.51,0.2381,15.646
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.025,north,1.8,0.6,0.45,5.8,36.525,42.259,0.0714,15.625
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,36.777,39.828,0.0595,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,west,0.6,1.5,0.65,2.6,34.673,37.775,0.0714,15.618
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.9,1.5,0.75,5.8,36.866,46.157,0.244,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.35,2.6,33.428,38.266,0.3631,15.771
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.5,0.9,0.75,3.5,36.638,45.259,0.256,15.738
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,mineral_wool,0.1,north,0.6,0.6,0.35,5.8,33.03,34.643,0.2083,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,west,1.2,1.2,0.35,3.5,33.897,35.968,0.1071,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,mineral_wool,0.025,south,0.6,1.2,0.55,3.5,35.989,38.948,0.0714,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,none,0.0,west,1.8,1.5,0.45,2.6,39.336,50.317,0.1369,15.661
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.025,south,1.5,0.6,0.35,5.8,35.625,38.383,0.0714,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.45,5.8,34.9,37.871,0.0595,15.6
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,1.5,0.85,3.5,34.082,39.997,0.3452,15.767
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,east,1.8,0.9,0.75,3.5,37.965,41.723,0.0655,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.05,north,1.5,1.2,0.75,5.8,36.55,39.565,0.0655,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.75,5.8,38.556,46.543,0.1667,15.714
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,south,0.9,1.2,0.85,2.6,35.349,38.274,0.0655,15.57
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,none,0.0,south,0.6,0.9,0.35,2.6,37.79,41.473,0.0655,15.542
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,none,0.0,west,1.8,0.6,0.45,3.5,38.356,45.411,0.0476,15.589
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.05,west,1.5,1.5,0.45,2.6,34.591,36.9,0.0833,15.549
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,east,0.9,0.9,0.65,2.6,35.481,42.952,0.2798,15.746
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.75,3.5,34.728,41.358,0.3155,15.764
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.8,0.9,0.65,5.8,33.696,35.631,0.1369,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.55,2.6,38.06,47.341,0.2321,15.733
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,west,1.8,0.6,0.65,5.8,34.555,38.117,0.1488,15.659
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.6,1.5,0.85,5.8,37.085,45.906,0.2381,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.2,0.6,0.55,2.6,33.276,35.035,0.2083,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.1,south,0.6,0.6,0.45,5.8,32.575,34.605,0.3095,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,south,1.8,1.5,0.85,2.6,35.802,38.653,0.0714,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.05,west,1.8,0.6,0.55,5.8,33.337,38.263,0.375,15.785
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.1,east,0.6,0.9,0.55,2.6,32.697,35.374,0.3571,15.657
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.1,west,1.2,1.5,0.35,3.5,33.219,34.99,0.2143,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,south,1.2,1.5,0.45,5.8,34.42,40.771,0.3214,15.758
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,south,1.2,0.6,0.75,3.5,34.977,39.484,0.1488,15.65
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,eps,0.025,east,0.9,1.5,0.85,5.8,37.66,41.338,0.0595,15.557
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,none,0.0,west,1.8,0.9,0.35,3.5,40.019,51.686,0.1429,14.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.9,0.6,0.55,2.6,33.394,37.501,0.3333,15.707
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.05,west,0.9,0.6,0.65,3.5,34.554,36.863,0.0833,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.025,east,1.5,1.2,0.65,2.6,36.835,40.898,0.0536,15.602
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.1,north,1.5,0.6,0.35,2.6,33.165,35.438,0.1845,15.614
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,west,1.2,1.2,0.45,5.8,36.027,38.925,0.0655,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.9,0.9,0.65,5.8,33.59,38.888,0.3571,15.785
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.9,0.6,0.75,5.8,34.516,36.716,0.0774,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.1,east,0.9,0.9,0.65,2.6,33.367,35.214,0.2083,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.1,north,1.5,1.2,0.85,5.8,35.414,38.828,0.0655,15.59
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.05,south,1.8,0.9,0.65,2.6,34.058,36.281,0.1667,15.542
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.55,3.5,34.729,38.852,0.1488,15.644
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.2,1.5,0.35,5.8,34.865,37.484,0.0595,15.58
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.2,0.75,3.5,34.724,37.084,0.0774,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,none,0.0,east,1.8,0.9,0.45,5.8,38.061,41.892,0.0655,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,mineral_wool,0.05,east,1.8,1.2,0.75,2.6,36.618,42.067,0.0536,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.025,east,0.9,0.9,0.75,5.8,34.216,39.002,0.3095,15.783
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,north,0.6,0.6,0.75,3.5,34.249,38.267,0.2143,15.661
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,east,0.9,0.6,0.85,3.5,34.153,39.683,0.3155,15.74
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,west,0.6,1.5,0.35,5.8,32.963,34.571,0.2143,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,34.498,37.076,0.0774,15.57
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,north,1.8,0.9,0.65,3.5,40.758,57.071,0.2619,11.375
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,mineral_wool,0.025,north,1.2,1.5,0.85,3.5,39.088,47.848,0.119,15.657
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.9,0.55,2.6,32.931,34.561,0.2143,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,eps,0.05,south,1.8,0.6,0.45,3.5,35.234,38.333,0.0655,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.1,south,1.2,1.5,0.45,2.6,33.514,35.41,0.2083,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.025,west,0.6,1.5,0.55,2.6,36.189,39.131,0.0655,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.85,3.5,37.273,47.452,0.244,15.739
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.65,5.8,35.803,38.511,0.0714,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,south,1.8,1.2,0.65,2.6,37.61,41.924,0.0595,15.561
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.65,3.5,36.082,43.815,0.2619,15.737
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,mineral_wool,0.1,south,1.8,1.2,0.45,2.6,34.092,36.23,0.1012,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.35,3.5,36.208,39.348,0.0655,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,1.2,0.65,3.5,33.325,35.123,0.2083,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.025,south,1.2,0.9,0.85,2.6,35.536,38.991,0.0655,15.579
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.025,west,1.8,1.5,0.65,2.6,36.218,42.453,0.131,15.66
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.45,5.8,37.36,47.32,0.25,15.665
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,none,0.0,north,0.9,1.5,0.65,2.6,39.663,45.093,0.0536,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,0.6,1.5,0.75,5.8,36.456,41.643,0.0536,15.625
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,0.9,0.45,5.8,33.183,34.927,0.2143,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,none,0.0,north,1.5,0.6,0.65,2.6,39.523,44.507,0.0536,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,west,1.5,0.9,0.35,3.5,35.532,41.124,0.1607,15.649
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,east,1.5,1.2,0.75,2.6,34.724,37.077,0.0833,15.551
