site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,xps,0.15,east,0.6,1.5,0.55,2.0,1.0,0.0,31.636,32.65,0.5,17.416,23.364,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.25,xps,0.15,south,1.5,0.9,0.65,5.8,2.0,5.0,33.183,35.015,0.1369,17.437,25.384,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,xps,0.15,east,1.8,1.2,0.45,2.0,3.0,10.0,32.951,35.377,0.2143,17.515,25.124,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,north,0.6,0.9,0.65,3.5,6.0,30.0,31.947,34.338,0.5119,17.488,22.751,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.05,south,1.8,1.5,0.85,1.2,8.0,5.0,34.454,37.597,0.0774,17.433,22.739,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,xps,0.15,west,1.8,1.2,0.45,2.6,8.0,0.0,32.974,35.755,0.25,17.45,22.922,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.2,1.5,0.55,1.2,2.0,10.0,33.658,37.957,0.3095,17.626,25.393,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.1,east,1.8,1.5,0.85,2.6,1.0,5.0,34.366,36.509,0.0893,17.432,28.421,0.8631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,eps,0.2,east,1.2,0.9,0.35,3.5,4.0,10.0,32.486,36.242,0.4226,17.597,24.101,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.05,north,1.8,0.6,0.55,3.5,6.0,15.0,32.384,34.586,0.3393,17.466,22.894,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.05,west,1.5,1.5,0.55,1.2,0.5,15.0,34.688,37.771,0.0595,17.507,27.426,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.05,north,1.8,1.5,0.85,1.6,2.0,10.0,35.149,38.535,0.0595,17.487,27.756,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.05,east,1.8,0.6,0.45,5.8,2.0,20.0,33.23,35.484,0.1429,17.462,24.737,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.15,south,1.5,0.9,0.55,2.0,10.0,10.0,32.06,34.653,0.494,17.472,22.142,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,sheep_wool,0.1,south,1.8,0.9,0.55,2.6,1.0,0.0,33.949,37.398,0.1369,17.54,28.282,0.8929
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.2,1.2,0.35,2.0,8.0,30.0,32.832,39.29,0.4881,16.146,21.938,0.8274
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,eps,0.15,south,0.9,0.9,0.65,3.5,0.5,20.0,32.746,34.093,0.2202,17.431,25.537,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,xps,0.1,north,1.8,0.9,0.75,2.0,8.0,30.0,32.615,37.101,0.4345,17.537,23.008,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,1.5,0.45,3.5,2.0,30.0,33.021,34.564,0.2143,17.421,23.106,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,eps,0.2,north,0.9,1.2,0.75,2.6,1.0,30.0,32.747,34.109,0.2143,17.435,25.435,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,1.2,0.45,2.0,2.0,0.0,33.015,35.913,0.2738,17.58,26.21,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.85,1.2,3.0,5.0,33.077,34.745,0.2024,17.432,24.368,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.1,west,1.2,1.5,0.65,2.6,4.0,0.0,33.566,38.935,0.3036,17.596,24.946,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.9,0.65,5.8,1.0,15.0,32.363,33.585,0.2321,17.428,24.353,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,xps,0.15,south,0.9,1.5,0.55,5.8,1.0,5.0,33.546,35.831,0.0893,17.466,25.413,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,eps,0.05,east,0.6,1.2,0.75,1.6,2.0,15.0,33.803,36.027,0.0893,17.437,24.876,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.15,xps,0.15,west,0.6,0.6,0.45,3.5,4.0,20.0,31.31,32.197,0.8214,17.419,21.925,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.1,west,1.2,1.5,0.55,2.6,6.0,25.0,32.442,33.911,0.2262,17.417,21.565,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,xps,0.1,west,1.5,0.6,0.65,2.6,3.0,25.0,32.832,35.203,0.2381,17.491,24.29,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,eps,0.2,east,1.8,1.5,0.85,2.0,1.0,30.0,34.614,36.783,0.1071,17.42,26.302,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.45,2.0,8.0,5.0,33.005,38.737,0.4464,17.233,22.248,0.9226
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.1,west,1.8,1.2,0.45,2.0,4.0,15.0,32.961,35.016,0.1905,17.454,23.646,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,west,0.6,1.2,0.55,2.0,2.0,0.0,35.616,47.37,0.4286,14.406,23.153,0.5417
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.15,north,0.9,1.2,0.35,2.6,2.0,5.0,32.204,33.601,0.3631,17.471,25.345,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.6,0.75,3.5,4.0,25.0,31.655,32.683,0.506,17.418,22.06,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,west,0.6,1.2,0.65,1.6,2.0,25.0,32.712,35.049,0.2381,17.5,25.915,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,mineral_wool,0.05,west,0.9,0.6,0.85,1.2,1.0,5.0,33.113,34.642,0.2083,17.428,24.779,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,eps,0.1,north,1.2,1.5,0.85,5.8,2.0,30.0,33.877,36.641,0.1071,17.476,25.66,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,eps,0.025,north,1.5,1.5,0.35,2.0,1.0,0.0,34.397,37.29,0.0714,17.461,25.16,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.05,north,1.5,1.5,0.75,2.6,2.0,15.0,34.543,37.211,0.0714,17.446,24.534,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,west,1.8,1.5,0.65,2.6,4.0,5.0,34.771,40.929,0.1429,17.508,25.968,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.1,east,1.8,1.2,0.65,1.6,2.0,0.0,34.535,38.204,0.0952,17.496,27.735,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,1.5,0.55,5.8,8.0,15.0,32.216,33.738,0.3512,17.419,21.529,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.05,south,0.9,0.9,0.65,1.2,4.0,25.0,33.135,36.769,0.2619,17.505,23.786,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,west,0.6,1.2,0.35,1.6,8.0,30.0,35.47,47.532,0.4286,13.157,22.21,0.4643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,xps,0.1,north,0.9,0.9,0.45,5.8,6.0,20.0,31.656,32.73,0.5417,17.414,21.307,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,sheep_wool,0.15,west,1.8,1.2,0.85,2.0,10.0,10.0,33.099,36.898,0.3333,17.489,22.052,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,south,0.9,0.6,0.85,3.5,10.0,0.0,32.084,35.383,0.5179,17.5,22.04,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,xps,0.1,north,0.6,0.9,0.35,2.6,8.0,5.0,31.926,33.369,0.4762,17.426,21.493,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.35,1.2,10.0,0.0,32.757,38.109,0.4643,17.111,21.967,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,north,0.9,1.5,0.65,2.6,6.0,10.0,33.213,39.429,0.4464,17.66,23.327,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.05,west,0.6,0.6,0.55,3.5,4.0,20.0,33.308,35.818,0.1488,17.446,23.564,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,none,0.0,south,1.2,0.9,0.65,1.2,4.0,0.0,36.212,42.19,0.0893,17.467,25.037,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,1.6,0.5,20.0,34.985,39.161,0.1131,17.515,28.305,0.8095
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,xps,0.1,east,1.8,0.9,0.35,1.6,0.5,20.0,32.57,33.894,0.2381,17.424,24.924,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.1,east,1.8,0.9,0.75,2.6,10.0,15.0,32.565,34.42,0.3095,17.424,22.105,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,north,1.5,0.9,0.35,5.8,6.0,10.0,32.617,34.397,0.2798,17.427,22.484,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,xps,0.05,north,0.6,1.5,0.65,3.5,4.0,30.0,33.076,36.978,0.3155,17.52,23.48,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,0.9,1.5,0.85,2.6,3.0,10.0,33.339,35.125,0.1845,17.424,23.399,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,south,1.5,1.5,0.85,3.5,10.0,10.0,33.11,39.692,0.4643,16.491,23.569,0.7798
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,mineral_wool,0.05,west,1.5,1.5,0.65,5.8,2.0,25.0,33.996,36.103,0.1131,17.42,23.145,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.15,west,1.5,0.6,0.75,3.5,1.0,5.0,33.01,34.59,0.2024,17.443,25.229,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,north,1.8,0.6,0.65,1.6,3.0,0.0,35.736,46.539,0.369,14.646,23.521,0.5714
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.75,1.2,0.5,0.0,34.87,37.576,0.0774,17.445,25.721,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,xps,0.1,west,1.2,1.5,0.75,5.8,3.0,0.0,33.934,36.357,0.0893,17.439,23.934,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,west,1.5,1.2,0.85,3.5,4.0,30.0,33.314,35.248,0.1429,17.425,22.772,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,south,1.5,1.2,0.85,2.0,10.0,0.0,32.58,34.319,0.2857,17.425,21.428,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,eps,0.025,south,1.8,0.9,0.75,5.8,0.5,15.0,35.039,41.474,0.256,17.586,25.841,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.65,2.0,0.5,20.0,33.647,36.186,0.1131,17.53,27.478,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.2,east,0.9,1.5,0.65,2.0,1.0,0.0,33.45,35.529,0.0833,17.504,27.41,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,1.5,0.35,2.0,3.0,15.0,32.887,36.688,0.3929,17.609,26.316,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,0.9,0.85,3.5,0.5,30.0,33.278,34.92,0.2083,17.426,25.344,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,xps,0.1,south,1.8,0.6,0.55,2.0,3.0,0.0,33.078,36.029,0.25,17.525,24.806,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.2,xps,0.1,south,1.2,0.6,0.65,2.6,6.0,20.0,32.541,34.505,0.3036,17.442,22.268,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.8,0.6,0.75,1.6,6.0,30.0,32.638,34.33,0.244,17.421,22.479,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.1,south,1.8,0.9,0.55,1.2,10.0,5.0,32.652,34.95,0.2976,17.436,21.9,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.75,3.5,6.0,5.0,32.322,33.932,0.3571,17.433,22.296,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.05,south,0.6,0.9,0.75,1.6,4.0,15.0,32.77,34.797,0.2381,17.452,23.397,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.1,south,1.2,0.9,0.45,5.8,6.0,15.0,32.079,33.43,0.3512,17.42,21.826,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,east,0.9,1.2,0.55,3.5,1.0,5.0,31.899,32.966,0.3631,17.423,23.986,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,east,0.6,0.9,0.55,1.2,4.0,10.0,31.731,32.78,0.4345,17.418,22.249,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.2,south,1.2,1.5,0.45,5.8,4.0,30.0,32.382,35.408,0.4226,17.53,23.229,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,eps,0.1,east,1.8,1.2,0.45,5.8,2.0,10.0,32.865,34.88,0.1964,17.474,26.087,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.15,north,0.9,0.6,0.35,5.8,8.0,25.0,31.72,33.703,0.5655,17.461,21.411,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.9,0.75,2.0,6.0,10.0,32.078,34.934,0.5,17.519,23.008,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,xps,0.1,west,0.9,1.5,0.45,5.8,3.0,5.0,32.051,33.222,0.3274,17.421,22.626,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,eps,0.05,south,1.5,1.2,0.55,1.2,4.0,5.0,33.639,35.949,0.0833,17.439,24.745,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,eps,0.15,west,0.6,0.6,0.75,1.2,6.0,0.0,31.551,32.551,0.6131,17.416,21.502,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,xps,0.05,south,1.5,0.9,0.85,1.2,0.5,15.0,34.719,37.301,0.0833,17.445,27.775,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.15,east,1.5,1.2,0.75,1.2,1.0,25.0,34.288,36.453,0.0952,17.435,26.914,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,mineral_wool,0.1,east,0.6,1.2,0.35,1.2,0.5,30.0,32.284,33.512,0.3274,17.422,24.46,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.6,0.45,1.2,8.0,0.0,32.165,34.613,0.4464,17.481,22.294,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,sheep_wool,0.05,east,1.5,1.5,0.85,2.0,3.0,20.0,33.749,35.675,0.1488,17.424,25.562,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,eps,0.15,south,1.5,0.9,0.65,2.0,4.0,30.0,33.098,36.247,0.2202,17.481,24.307,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,eps,0.025,south,1.8,0.9,0.75,5.8,0.5,0.0,35.21,40.291,0.119,17.523,25.926,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.25,xps,0.15,south,0.6,0.9,0.75,2.0,3.0,5.0,32.444,33.928,0.256,17.438,24.236,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,xps,0.05,west,1.5,0.6,0.65,3.5,6.0,30.0,32.772,34.693,0.2262,17.428,21.99,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,south,0.9,1.5,0.85,3.5,6.0,25.0,32.586,35.419,0.3571,17.489,22.633,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,west,1.8,1.2,0.85,3.5,4.0,20.0,34.113,36.554,0.0893,17.431,24.696,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,eps,0.1,east,1.2,1.5,0.35,1.6,0.5,30.0,33.237,34.853,0.2024,17.435,25.501,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,1.2,1.5,0.55,1.2,8.0,15.0,33.272,37.667,0.3155,17.492,22.062,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,0.6,0.45,2.6,6.0,0.0,32.215,34.663,0.4226,17.496,23.027,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.6,0.6,0.85,3.5,0.5,10.0,31.816,32.81,0.369,17.429,25.455,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,1.8,0.6,0.55,2.0,1.0,25.0,31.977,33.115,0.3631,17.419,23.604,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.55,2.6,6.0,20.0,35.26,44.337,0.3036,16.748,23.652,0.881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.9,0.55,2.0,4.0,25.0,32.617,34.284,0.244,17.433,23.725,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.45,1.2,0.5,20.0,34.542,37.023,0.0774,17.443,27.059,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,sheep_wool,0.05,west,1.2,0.6,0.55,2.6,3.0,20.0,32.978,35.072,0.1964,17.457,24.238,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,none,0.0,east,0.6,0.6,0.75,1.2,3.0,20.0,36.247,48.187,0.3512,15.257,24.508,0.5714
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.1,north,0.9,0.6,0.85,3.5,6.0,20.0,32.174,34.112,0.4107,17.458,22.987,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,north,1.2,1.5,0.55,5.8,1.0,10.0,34.271,39.683,0.2917,17.596,25.252,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,1.5,0.6,0.75,2.6,10.0,20.0,32.428,36.143,0.4345,17.486,21.163,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,none,0.0,south,1.5,0.6,0.45,1.6,3.0,25.0,35.833,40.126,0.0655,17.423,23.446,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,none,0.0,west,0.6,1.2,0.65,2.0,6.0,25.0,34.797,39.852,0.1429,17.451,23.354,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.15,east,1.8,1.5,0.85,2.0,6.0,0.0,33.83,37.825,0.2143,17.509,26.109,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.1,south,1.8,1.5,0.35,5.8,10.0,10.0,32.1,33.648,0.4107,17.42,20.731,0.9405
