site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.15,west,1.8,0.9,0.75,1.2,38.246,39.965,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.05,south,1.8,1.2,0.55,5.8,38.731,42.385,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.2,0.45,5.8,37.754,39.02,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,1.2,0.55,2.0,36.752,40.731,0.0,7.341
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,xps,0.15,west,0.6,1.2,0.65,2.0,36.059,37.125,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.65,3.5,36.629,40.064,0.0,7.304
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,mineral_wool,0.1,west,1.5,1.5,0.35,5.8,37.316,38.302,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.2,west,0.9,1.2,0.55,1.2,36.474,37.155,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,0.9,0.9,0.55,3.5,37.68,40.425,0.0,7.166
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.85,2.6,38.151,40.778,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.025,north,1.2,0.9,0.65,2.6,40.015,45.006,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,none,0.0,west,1.8,1.2,0.55,3.5,43.407,47.649,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.15,north,1.2,1.5,0.65,1.6,36.841,40.622,0.0,7.357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,east,0.9,0.6,0.45,1.2,42.822,47.938,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.1,west,0.9,0.9,0.35,3.5,35.849,37.904,0.0,7.23
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,north,0.6,0.9,0.55,5.8,35.752,36.836,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,xps,0.05,north,0.9,0.9,0.65,2.6,37.723,39.068,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,eps,0.05,north,0.9,0.6,0.85,5.8,37.426,38.477,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,east,1.8,0.9,0.35,5.8,42.935,52.974,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,east,0.6,1.5,0.45,2.6,35.559,37.202,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.6,0.55,2.6,37.811,39.182,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,eps,0.025,east,0.9,0.9,0.45,1.6,38.578,41.683,0.0,7.159
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,xps,0.1,north,1.8,0.9,0.65,2.6,38.465,43.508,0.0,7.376
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,eps,0.1,south,1.5,0.6,0.45,3.5,37.138,38.998,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,xps,0.1,north,1.8,0.9,0.45,1.2,36.628,38.915,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,sheep_wool,0.1,east,1.5,0.9,0.55,1.6,37.313,38.651,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,west,0.9,1.5,0.65,3.5,39.23,46.492,0.0,7.354
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,east,1.8,1.5,0.55,2.0,38.442,42.897,0.0,7.336
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.025,west,1.5,0.9,0.55,2.0,38.932,41.768,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,eps,0.15,south,1.2,0.6,0.65,2.6,36.796,38.127,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.05,south,0.9,0.6,0.85,1.6,37.424,38.487,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,mineral_wool,0.1,north,1.2,1.5,0.35,3.5,37.061,37.978,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.1,eps,0.2,east,1.2,1.5,0.65,2.0,37.438,38.623,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,eps,0.1,north,0.6,0.9,0.35,2.6,36.764,37.665,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,xps,0.15,north,1.2,0.9,0.75,1.2,36.471,37.708,0.0,7.108
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.15,west,0.9,1.5,0.75,1.6,37.432,38.545,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.45,1.2,37.587,39.009,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,east,0.6,0.6,0.35,2.6,35.392,36.945,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,sheep_wool,0.15,south,1.5,1.2,0.75,1.2,37.558,38.829,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,south,1.8,1.5,0.55,2.0,37.973,39.521,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.5,1.2,0.65,2.6,37.423,38.797,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.45,2.6,37.115,39.89,0.0,7.24
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,eps,0.2,east,0.6,1.2,0.55,2.6,36.28,36.773,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.5,1.2,0.45,2.6,43.87,52.185,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,1.8,0.9,0.65,1.6,40.358,43.371,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,1.2,0.9,0.65,3.5,37.476,40.118,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.025,east,1.5,1.5,0.45,1.6,40.072,43.891,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.15,south,1.2,1.5,0.45,2.6,36.675,37.641,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,east,1.5,1.2,0.55,3.5,37.371,38.478,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,mineral_wool,0.05,east,0.6,0.9,0.55,1.6,37.661,38.992,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,0.6,1.5,0.45,2.6,37.059,38.767,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.55,2.0,37.619,39.662,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.2,east,1.2,1.2,0.55,1.2,36.848,38.107,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.6,0.6,0.75,1.6,36.978,41.547,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.15,south,1.5,0.9,0.45,1.2,36.975,38.034,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.45,1.2,37.207,39.773,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.55,2.0,37.674,38.796,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.05,west,1.2,1.2,0.75,1.6,39.377,44.097,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.025,south,1.2,0.6,0.55,2.6,38.367,41.364,0.0,7.153
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,0.9,0.75,1.6,37.261,39.75,0.0,7.167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.05,south,0.6,0.9,0.55,3.5,37.339,39.94,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.2,west,0.9,0.6,0.35,1.2,35.156,36.502,0.0,7.199
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.75,1.6,40.08,44.841,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,east,1.2,0.9,0.65,2.0,39.141,42.047,0.0,7.115
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.025,east,0.6,1.5,0.65,2.0,38.704,40.374,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.1,east,1.2,1.5,0.65,2.6,37.629,39.076,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,sheep_wool,0.05,north,0.9,0.6,0.75,3.5,36.665,39.263,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.05,east,0.6,0.6,0.65,1.6,37.137,40.145,0.0,7.237
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.05,south,1.5,0.9,0.45,1.2,37.33,41.668,0.0,7.373
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.9,0.85,1.6,37.654,39.252,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,eps,0.1,north,0.6,0.9,0.45,2.6,37.136,38.308,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.05,west,0.6,0.6,0.35,5.8,35.899,38.871,0.0,7.358
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.25,xps,0.1,south,1.5,1.5,0.45,1.6,38.058,39.752,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,east,0.6,1.2,0.85,1.2,36.564,39.7,0.0,7.275
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,south,0.6,1.5,0.85,5.8,43.562,54.75,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,mineral_wool,0.1,east,1.5,0.6,0.65,3.5,37.003,37.828,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.2,0.65,2.6,36.534,40.46,0.006,7.488
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.75,5.8,39.173,41.179,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.6,0.65,3.5,36.469,37.863,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.15,east,0.6,0.9,0.75,2.6,35.956,38.119,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,mineral_wool,0.15,south,1.5,0.9,0.55,2.0,37.288,40.0,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,west,0.6,0.6,0.65,5.8,36.582,37.425,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.55,2.0,43.657,50.998,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,eps,0.2,south,1.8,1.5,0.85,5.8,39.065,45.832,0.0,7.341
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,south,1.5,1.2,0.85,1.2,38.458,42.599,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.5,0.65,3.5,39.491,42.136,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,south,0.9,0.9,0.35,1.2,42.76,47.33,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,0.6,1.2,0.45,3.5,35.764,38.211,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,37.783,40.134,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,eps,0.05,south,1.8,0.6,0.65,1.2,38.714,41.653,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,none,0.0,east,1.2,0.9,0.45,3.5,40.731,49.644,0.006,7.418
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,xps,0.05,west,1.2,1.2,0.35,3.5,38.371,40.258,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.35,1.2,37.653,42.931,0.0,7.399
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,eps,0.15,north,0.9,0.6,0.85,1.2,36.173,36.843,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.85,1.6,36.839,40.936,0.0,7.386
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.05,north,1.8,1.2,0.85,1.2,38.876,41.603,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.2,east,0.9,0.9,0.65,3.5,36.139,38.028,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.15,sheep_wool,0.15,west,1.2,1.2,0.45,3.5,36.789,39.007,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,sheep_wool,0.15,south,1.5,1.5,0.55,2.0,38.138,40.547,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,east,0.6,1.2,0.35,5.8,36.37,37.013,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,eps,0.1,east,1.5,0.6,0.35,2.0,37.067,38.317,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.05,east,0.9,1.5,0.35,2.0,37.8,39.012,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.05,west,1.8,1.5,0.35,5.8,38.594,42.913,0.0,7.263
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,eps,0.2,west,1.2,0.6,0.45,2.0,36.392,37.321,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,east,1.2,0.9,0.35,2.6,39.736,44.357,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.1,north,1.5,0.9,0.75,2.0,36.341,40.339,0.006,7.475
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.2,east,1.2,1.5,0.75,1.2,38.335,41.999,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.5,1.2,0.55,1.2,37.393,39.395,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.05,north,1.5,1.5,0.45,2.6,38.447,42.656,0.0,7.274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,xps,0.15,east,0.9,1.5,0.55,3.5,36.419,40.043,0.006,7.465
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,north,0.9,1.2,0.75,2.6,36.759,39.949,0.0,7.284
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,eps,0.05,west,1.2,1.2,0.85,2.6,38.275,40.034,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,west,0.6,0.9,0.35,5.8,37.12,41.185,0.0,7.308
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,sheep_wool,0.15,north,1.5,1.5,0.35,2.0,36.505,38.382,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.75,2.0,38.528,44.601,0.0,7.427
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.1,north,1.2,1.2,0.55,1.6,36.713,40.265,0.0,7.361
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,sheep_wool,0.15,east,0.6,0.9,0.35,1.6,35.788,36.843,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.05,west,1.5,0.6,0.65,2.0,38.005,39.503,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,north,1.5,0.6,0.55,1.2,35.62,38.931,0.006,7.443
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,none,0.0,north,0.6,0.9,0.55,5.8,38.91,40.75,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,east,1.8,1.5,0.45,3.5,37.936,39.538,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,1.8,1.5,0.65,1.2,39.543,45.941,0.0,7.355
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.9,0.85,2.0,37.177,39.332,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,west,0.6,1.5,0.65,2.6,37.179,40.098,0.0,7.223
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.025,north,0.6,1.5,0.35,2.0,36.446,40.122,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,0.9,0.55,2.6,36.814,38.34,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.1,south,1.5,0.6,0.55,5.8,36.885,37.656,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,eps,0.05,east,0.9,0.6,0.55,2.6,37.902,39.256,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,xps,0.05,east,0.6,1.5,0.35,5.8,37.476,39.417,0.0,7.117
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,none,0.0,north,0.9,0.6,0.45,5.8,42.938,47.513,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.05,south,0.9,0.6,0.85,2.6,38.26,40.866,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,xps,0.1,south,0.6,1.5,0.35,3.5,36.242,36.859,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.1,west,1.5,0.6,0.45,1.6,37.586,40.49,0.0,7.21
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,sheep_wool,0.1,south,1.5,1.5,0.35,2.0,37.487,38.565,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.025,south,0.9,1.5,0.45,1.6,39.873,45.089,0.0,7.214
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,eps,0.025,west,0.9,1.2,0.35,2.6,40.05,43.665,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.85,3.5,40.257,46.82,0.0,7.398
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,eps,0.15,east,0.9,0.6,0.55,3.5,36.4,37.27,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,1.2,0.65,3.5,36.699,37.548,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.05,south,1.5,1.2,0.85,3.5,39.729,43.367,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,xps,0.05,west,0.9,0.9,0.35,1.2,37.519,40.375,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,mineral_wool,0.1,south,0.9,1.5,0.75,2.0,37.399,38.548,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,east,1.8,0.6,0.75,2.6,37.034,41.373,0.0,7.399
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,south,1.2,1.2,0.75,5.8,37.353,38.521,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,xps,0.05,east,1.5,1.5,0.65,3.5,38.195,41.865,0.0,7.216
