site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,xps,0.15,south,1.8,1.5,0.35,3.5,37.155,38.375,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.85,1.2,38.818,43.71,0.0,7.302
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,1.5,0.35,2.0,36.828,38.317,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,xps,0.15,north,0.9,1.2,0.55,2.0,35.454,36.761,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,north,1.5,0.9,0.55,2.6,37.308,39.407,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.6,0.55,3.5,38.131,40.432,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.2,eps,0.025,south,1.5,1.2,0.65,3.5,39.488,43.108,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,eps,0.15,east,0.9,1.5,0.85,3.5,37.824,39.124,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.2,south,0.9,0.9,0.55,5.8,36.298,38.158,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,eps,0.05,south,1.2,1.2,0.55,5.8,37.474,38.599,0.0,7.051
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,eps,0.05,south,1.2,1.5,0.45,1.6,38.779,42.626,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.25,xps,0.1,east,0.6,0.9,0.65,5.8,36.946,38.16,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.75,5.8,35.994,36.846,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.65,1.2,38.463,39.993,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,eps,0.025,east,0.6,1.5,0.35,1.2,37.438,40.244,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.025,north,1.8,0.9,0.85,3.5,40.458,42.974,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,east,1.8,0.6,0.55,3.5,39.36,43.33,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,xps,0.15,east,1.2,0.6,0.65,5.8,36.527,39.121,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.65,3.5,38.032,39.537,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,mineral_wool,0.1,north,1.2,0.6,0.85,3.5,36.671,38.565,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.15,south,1.5,1.5,0.55,3.5,36.922,40.348,0.0,7.281
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.05,west,1.2,0.9,0.75,2.0,39.43,44.239,0.0,7.257
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,eps,0.05,east,0.9,0.9,0.75,1.2,37.448,40.029,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,north,0.6,1.5,0.75,1.2,39.498,42.264,0.0,7.106
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,none,0.0,east,1.5,1.2,0.35,2.6,42.312,45.922,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,north,1.5,0.9,0.65,2.0,36.752,38.997,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,eps,0.05,west,0.9,1.5,0.35,1.6,37.393,39.844,0.0,7.16
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,1.2,0.45,2.0,36.782,38.848,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.9,0.75,2.6,38.073,39.856,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,0.9,0.85,1.6,37.481,38.76,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.05,east,0.9,0.9,0.65,5.8,38.716,42.007,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.9,0.6,0.55,2.6,36.889,38.03,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,xps,0.1,west,0.9,0.6,0.45,3.5,37.093,38.523,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.15,north,1.8,1.2,0.75,1.2,38.127,42.864,0.0,7.392
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,eps,0.2,north,1.8,1.5,0.85,2.0,40.268,43.406,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.1,west,0.6,1.2,0.55,1.6,35.434,36.939,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,east,1.8,1.5,0.85,5.8,40.13,46.33,0.0,7.249
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.75,5.8,36.398,39.037,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,1.6,37.361,40.495,0.0,7.239
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.8,1.5,0.85,1.2,40.63,43.53,0.0,7.11
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.15,west,0.9,0.6,0.85,2.0,35.064,37.532,0.0,7.347
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,0.6,0.9,0.65,1.2,36.921,38.632,0.0,7.129
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.1,south,1.5,1.2,0.85,5.8,38.314,41.066,0.0,7.143
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.2,east,1.2,0.9,0.65,5.8,36.239,39.326,0.0,7.313
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,eps,0.025,north,1.8,1.2,0.55,1.6,40.431,45.56,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,xps,0.1,west,0.6,1.2,0.75,2.0,37.148,38.486,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,eps,0.2,south,1.5,0.6,0.85,2.0,36.488,37.471,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.15,east,1.5,1.2,0.55,5.8,36.705,39.261,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.45,5.8,38.772,41.194,0.0,7.106
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.15,west,1.8,0.9,0.75,1.2,38.378,40.093,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.05,south,1.8,1.2,0.55,5.8,38.653,42.267,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.2,0.45,5.8,37.917,39.244,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,1.2,0.55,2.0,36.412,40.067,0.0,7.341
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,xps,0.15,west,0.6,1.2,0.65,2.0,35.818,36.759,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.65,3.5,36.54,39.88,0.0,7.304
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,mineral_wool,0.1,west,1.5,1.5,0.35,5.8,37.21,38.153,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.2,west,0.9,1.2,0.55,1.2,36.366,36.973,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,0.9,0.9,0.55,3.5,37.55,40.194,0.0,7.166
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.85,2.6,37.775,40.139,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.025,north,1.2,0.9,0.65,2.6,40.139,45.161,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,none,0.0,west,1.8,1.2,0.55,3.5,43.627,47.923,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.15,north,1.2,1.5,0.65,1.6,36.419,39.837,0.0,7.357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,east,0.9,0.6,0.45,1.2,42.904,48.037,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.1,west,0.9,0.9,0.35,3.5,35.731,37.713,0.0,7.23
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,north,0.6,0.9,0.55,5.8,35.82,36.937,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,xps,0.05,north,0.9,0.9,0.65,2.6,37.749,39.09,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,eps,0.05,north,0.9,0.6,0.85,5.8,37.477,38.549,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,east,1.8,0.9,0.35,5.8,42.969,53.068,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,east,0.6,1.5,0.45,2.6,35.395,36.956,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.6,0.55,2.6,37.67,38.968,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,eps,0.025,east,0.9,0.9,0.45,1.6,38.597,41.665,0.0,7.159
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,xps,0.1,north,1.8,0.9,0.65,2.6,38.587,43.634,0.0,7.377
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,eps,0.1,south,1.5,0.6,0.45,3.5,37.105,38.937,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,xps,0.1,north,1.8,0.9,0.45,1.2,36.327,38.418,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,sheep_wool,0.1,east,1.5,0.9,0.55,1.6,37.162,38.413,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,west,0.9,1.5,0.65,3.5,39.034,45.835,0.0,7.354
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,east,1.8,1.5,0.55,2.0,38.585,43.147,0.0,7.336
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.025,west,1.5,0.9,0.55,2.0,38.972,41.763,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,eps,0.15,south,1.2,0.6,0.65,2.6,36.627,37.868,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.05,south,0.9,0.6,0.85,1.6,37.369,38.402,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,mineral_wool,0.1,north,1.2,1.5,0.35,3.5,36.998,37.869,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.1,eps,0.2,east,1.2,1.5,0.65,2.0,37.203,38.261,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,eps,0.1,north,0.6,0.9,0.35,2.6,36.759,37.649,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,xps,0.15,north,1.2,0.9,0.75,1.2,36.184,37.269,0.0,7.108
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.15,west,0.9,1.5,0.75,1.6,37.404,38.48,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.45,1.2,37.482,38.847,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,east,0.6,0.6,0.35,2.6,35.318,36.826,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,sheep_wool,0.15,south,1.5,1.2,0.75,1.2,37.343,38.494,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,south,1.8,1.5,0.55,2.0,37.482,38.782,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.5,1.2,0.65,2.6,37.073,38.274,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.45,2.6,37.082,39.785,0.0,7.241
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,eps,0.2,east,0.6,1.2,0.55,2.6,36.208,36.661,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.5,1.2,0.45,2.6,43.99,52.283,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,1.8,0.9,0.65,1.6,40.479,43.476,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,1.2,0.9,0.65,3.5,37.53,40.202,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.025,east,1.5,1.5,0.45,1.6,40.171,43.893,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.15,south,1.2,1.5,0.45,2.6,36.468,37.323,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,east,1.5,1.2,0.55,3.5,37.381,38.469,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,mineral_wool,0.05,east,0.6,0.9,0.55,1.6,37.633,38.939,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,0.6,1.5,0.45,2.6,36.919,38.536,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.55,2.0,37.611,39.615,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.2,east,1.2,1.2,0.55,1.2,36.474,37.525,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.6,0.6,0.75,1.6,36.809,41.143,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.15,south,1.5,0.9,0.45,1.2,36.699,37.612,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.45,1.2,37.087,39.529,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.55,2.0,37.671,38.785,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.05,west,1.2,1.2,0.75,1.6,39.124,43.499,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.025,south,1.2,0.6,0.55,2.6,38.302,41.236,0.0,7.153
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,0.9,0.75,1.6,36.752,38.875,0.0,7.167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.05,south,0.6,0.9,0.55,3.5,37.307,39.884,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.2,west,0.9,0.6,0.35,1.2,35.042,36.354,0.0,7.199
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.75,1.6,39.909,44.321,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,east,1.2,0.9,0.65,2.0,39.05,41.861,0.0,7.115
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.025,east,0.6,1.5,0.65,2.0,38.742,40.414,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.1,east,1.2,1.5,0.65,2.6,37.402,38.728,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,sheep_wool,0.05,north,0.9,0.6,0.75,3.5,36.635,39.227,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.05,east,0.6,0.6,0.65,1.6,37.129,40.109,0.0,7.237
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.05,south,1.5,0.9,0.45,1.2,37.121,41.234,0.0,7.373
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.9,0.85,1.6,37.475,38.976,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,eps,0.1,north,0.6,0.9,0.45,2.6,37.163,38.331,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.05,west,0.6,0.6,0.35,5.8,35.937,38.932,0.0,7.358
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.25,xps,0.1,south,1.5,1.5,0.45,1.6,37.867,39.437,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,east,0.6,1.2,0.85,1.2,36.305,39.193,0.0,7.275
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,south,0.6,1.5,0.85,5.8,43.575,54.69,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,mineral_wool,0.1,east,1.5,0.6,0.65,3.5,36.944,37.737,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.2,0.65,2.6,36.477,40.325,0.006,7.488
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.75,5.8,39.068,41.034,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.6,0.65,3.5,36.321,37.634,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.15,east,0.6,0.9,0.75,2.6,35.842,37.929,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,mineral_wool,0.15,south,1.5,0.9,0.55,2.0,37.012,39.487,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,west,0.6,0.6,0.65,5.8,36.656,37.524,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.55,2.0,43.725,51.082,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,eps,0.2,south,1.8,1.5,0.85,5.8,38.872,45.383,0.0,7.341
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,south,1.5,1.2,0.85,1.2,37.991,41.632,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.5,0.65,3.5,39.378,41.93,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,south,0.9,0.9,0.35,1.2,42.845,47.407,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,0.6,1.2,0.45,3.5,35.597,37.912,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,37.858,40.158,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,eps,0.05,south,1.8,0.6,0.65,1.2,38.559,41.355,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,none,0.0,east,1.2,0.9,0.45,3.5,40.818,49.717,0.0,7.418
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,xps,0.05,west,1.2,1.2,0.35,3.5,38.215,40.007,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.35,1.2,37.386,42.346,0.0,7.4
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,eps,0.15,north,0.9,0.6,0.85,1.2,36.113,36.745,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.85,1.6,36.747,40.71,0.0,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.05,north,1.8,1.2,0.85,1.2,38.854,41.497,0.0,7.124
