site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.2,0.75,1.2,35.481,39.615,0.0952,11.443,23.414,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,eps,0.025,east,0.6,1.5,0.85,2.0,37.232,40.439,0.0655,11.13,18.935,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,0.6,0.35,5.8,35.608,38.027,0.0655,11.182,20.883,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.85,3.5,38.434,43.019,0.0595,11.199,23.336,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.2,0.6,0.55,2.6,33.85,35.349,0.0714,11.211,22.283,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.025,south,0.6,1.5,0.65,2.6,35.563,38.16,0.0774,11.123,18.093,0.631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,xps,0.05,north,1.5,0.6,0.65,2.0,35.417,37.595,0.0655,11.192,21.93,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,east,0.6,1.5,0.45,1.6,34.412,36.362,0.0655,11.242,22.507,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.15,south,1.5,1.5,0.55,3.5,35.64,38.177,0.0774,11.135,19.346,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.05,south,1.5,1.5,0.35,5.8,36.117,41.571,0.0655,11.362,22.167,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,west,1.8,1.2,0.85,1.2,39.671,51.092,0.0536,11.405,24.402,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,xps,0.1,north,1.8,1.2,0.75,1.6,36.079,38.76,0.0655,11.197,22.347,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.6,0.85,3.5,35.684,38.111,0.0655,11.185,21.063,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.8,0.9,0.55,2.0,36.846,43.612,0.0655,11.424,23.124,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.2,0.55,1.2,34.377,36.178,0.0774,11.134,19.435,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,xps,0.1,west,1.5,1.2,0.65,1.6,35.432,37.51,0.0655,11.146,20.59,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.15,north,1.8,1.2,0.35,2.6,34.443,36.198,0.0774,11.135,19.521,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.15,south,1.8,1.2,0.75,1.6,37.253,41.185,0.0655,11.212,22.85,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.85,3.5,35.68,37.902,0.0655,11.141,20.663,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.5,1.2,0.85,3.5,38.259,44.366,0.0595,11.289,21.047,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,eps,0.1,east,1.8,1.5,0.35,2.0,34.703,36.59,0.0774,11.135,20.469,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,eps,0.1,east,0.9,1.5,0.45,1.2,34.157,36.076,0.0833,11.122,18.095,0.619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.15,north,0.9,1.2,0.65,1.2,33.953,35.574,0.0833,11.13,19.527,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.5,1.2,0.75,2.6,37.121,45.076,0.0595,11.437,24.67,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,xps,0.15,north,0.9,0.9,0.45,2.6,34.425,36.864,0.0655,11.31,22.652,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,east,0.9,0.6,0.65,2.0,35.109,38.441,0.0655,11.329,22.322,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,eps,0.2,west,0.9,0.9,0.55,1.6,34.497,36.567,0.0774,11.208,22.829,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,east,1.5,1.2,0.65,1.2,37.202,41.74,0.0595,11.306,22.716,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,east,1.2,0.6,0.75,3.5,36.06,38.599,0.0714,11.143,20.171,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,none,0.0,west,1.5,0.9,0.75,5.8,40.272,44.783,0.0595,11.137,19.26,0.8274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,xps,0.1,east,0.6,0.9,0.65,5.8,33.95,35.62,0.0893,11.13,19.209,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,east,0.9,1.2,0.75,1.6,36.185,40.608,0.0595,11.33,23.102,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,south,1.8,0.9,0.75,1.6,37.633,41.926,0.0595,11.229,22.389,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,eps,0.15,north,1.2,1.2,0.65,1.2,34.811,36.61,0.0714,11.151,22.025,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,north,0.9,0.6,0.65,1.2,33.613,35.826,0.119,11.394,23.77,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.2,west,1.8,0.9,0.55,1.6,34.925,37.28,0.0595,11.276,22.941,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.1,south,1.5,0.9,0.85,3.5,35.366,38.18,0.0655,11.276,24.472,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.45,2.6,36.026,39.47,0.0595,11.27,21.807,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.2,1.5,0.45,5.8,36.99,40.672,0.0655,11.202,21.243,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,none,0.0,west,1.5,1.2,0.65,2.6,40.838,46.841,0.0536,11.154,17.986,0.506
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,none,0.0,east,1.2,0.6,0.65,1.2,40.367,46.532,0.0536,11.16,17.894,0.4881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,none,0.0,east,1.5,1.2,0.85,2.6,38.217,42.595,0.0595,11.236,22.746,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.15,west,0.9,1.2,0.65,2.6,35.172,37.157,0.0655,11.176,20.962,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,west,1.8,1.5,0.75,1.2,37.666,43.939,0.0774,11.465,23.006,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.25,eps,0.05,west,1.2,0.9,0.35,5.8,34.829,37.01,0.0833,11.127,18.614,0.6607
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.05,east,0.9,1.2,0.35,5.8,35.371,37.67,0.0655,11.2,21.437,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.05,east,0.9,1.2,0.65,2.0,37.043,41.019,0.0595,11.225,21.931,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.55,5.8,35.309,37.608,0.0655,11.208,22.079,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,eps,0.2,north,1.8,0.6,0.85,2.0,34.889,36.902,0.0655,11.21,22.363,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,sheep_wool,0.15,south,1.5,1.5,0.65,1.2,35.805,38.67,0.0595,11.259,25.301,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.65,2.0,34.526,36.284,0.0774,11.14,20.66,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,south,0.6,1.2,0.35,2.6,33.439,34.831,0.0952,11.13,19.004,0.7024
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,xps,0.1,south,1.5,1.2,0.35,1.6,34.286,35.926,0.0774,11.149,20.369,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,none,0.0,north,0.9,0.9,0.35,3.5,38.982,42.884,0.0595,11.133,17.59,0.4524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,sheep_wool,0.05,east,1.5,0.9,0.85,5.8,37.164,40.369,0.0655,11.14,20.084,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.1,west,1.5,1.2,0.55,1.2,35.556,38.033,0.0774,11.141,20.235,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.5,0.55,2.6,35.162,37.19,0.0714,11.146,20.332,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.85,2.6,41.671,49.319,0.0536,11.162,17.766,0.4643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,xps,0.05,north,0.6,0.9,0.85,1.2,35.776,38.441,0.0655,11.223,21.91,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,eps,0.025,north,1.5,1.2,0.75,2.0,36.812,39.692,0.0655,11.131,19.205,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.15,west,0.6,1.2,0.45,2.0,33.414,34.726,0.0952,11.132,19.271,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,none,0.0,west,1.8,0.9,0.65,1.6,40.191,45.624,0.0536,11.191,20.362,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.2,north,0.6,1.2,0.35,5.8,33.655,35.03,0.0833,11.182,21.492,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,east,1.5,0.6,0.75,5.8,35.2,37.44,0.0774,11.139,20.046,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.1,east,0.9,1.2,0.85,5.8,36.726,39.828,0.0655,11.178,21.517,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.1,south,0.6,1.5,0.65,1.2,35.221,37.782,0.0655,11.245,22.141,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.15,south,1.5,0.6,0.85,3.5,34.364,37.002,0.0833,11.353,24.514,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,south,0.6,0.6,0.75,2.6,35.59,39.053,0.0655,11.302,22.953,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.5,0.9,0.65,1.6,35.155,37.571,0.0714,11.212,23.975,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.2,0.85,2.0,36.102,38.78,0.0655,11.184,21.546,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,1.6,36.563,41.998,0.0595,11.345,20.87,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.65,5.8,34.59,36.5,0.0774,11.131,19.251,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,xps,0.1,south,1.2,1.2,0.75,5.8,35.102,37.29,0.0774,11.13,19.798,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,eps,0.025,west,1.8,0.6,0.75,3.5,37.244,41.761,0.0595,11.24,22.092,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,north,1.2,1.5,0.45,2.0,36.12,38.803,0.0655,11.18,20.847,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,0.9,0.35,2.0,34.493,36.386,0.0833,11.131,19.045,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,0.6,1.5,0.45,2.6,34.17,36.896,0.1131,11.402,23.19,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,eps,0.025,north,0.6,1.5,0.75,1.2,37.984,43.354,0.0595,11.276,20.929,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,eps,0.15,south,1.2,0.9,0.75,1.2,35.688,38.502,0.0714,11.208,23.152,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.15,none,0.0,west,0.9,1.5,0.85,1.2,41.216,47.173,0.0536,11.165,19.158,0.6548
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,1.8,0.9,0.65,3.5,42.06,57.348,0.1012,11.182,19.077,0.3452
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.1,south,1.2,1.5,0.55,1.2,36.243,38.992,0.0655,11.196,23.027,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,sheep_wool,0.1,east,0.9,1.5,0.75,2.0,36.402,39.014,0.0655,11.167,21.188,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.1,south,1.5,1.5,0.65,1.2,36.426,39.257,0.0714,11.145,22.319,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,sheep_wool,0.15,east,1.8,1.5,0.85,2.0,36.359,38.964,0.0655,11.139,20.683,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,west,1.8,1.5,0.75,1.2,37.325,40.881,0.0595,11.23,21.715,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,none,0.0,west,1.2,1.5,0.45,2.0,37.819,41.141,0.0655,11.147,18.953,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.15,west,0.6,0.9,0.35,1.6,34.675,36.757,0.0714,11.212,21.101,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,mineral_wool,0.1,west,1.5,1.5,0.65,1.6,35.964,38.273,0.0655,11.142,20.062,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,south,1.8,0.9,0.85,3.5,36.205,39.018,0.0714,11.161,21.302,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.75,2.0,34.723,36.961,0.0833,11.123,18.077,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.15,south,1.8,0.9,0.85,2.0,35.385,38.169,0.0595,11.28,25.531,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.025,north,1.2,0.6,0.85,5.8,36.71,40.823,0.0595,11.276,21.292,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,eps,0.15,west,1.8,1.5,0.85,5.8,38.618,42.995,0.0655,11.17,20.568,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,eps,0.05,west,1.5,1.2,0.65,2.6,37.76,41.454,0.0655,11.169,20.446,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,north,0.9,0.9,0.45,2.0,38.354,42.172,0.0595,11.157,19.162,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.1,sheep_wool,0.15,south,1.8,1.5,0.85,5.8,36.187,38.728,0.0655,11.143,19.868,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.15,north,1.8,0.9,0.65,5.8,35.501,37.603,0.0655,11.171,20.914,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.1,east,1.2,1.5,0.35,2.0,34.929,37.118,0.0655,11.231,22.391,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,eps,0.05,north,1.2,0.9,0.55,3.5,35.943,38.283,0.0655,11.161,20.191,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,xps,0.1,west,0.6,1.2,0.75,1.6,35.537,37.932,0.0714,11.149,20.12,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.45,3.5,37.568,41.085,0.0655,11.17,20.869,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.1,west,0.9,0.9,0.75,1.2,36.328,39.958,0.0655,11.234,21.73,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.85,1.6,36.213,39.029,0.0655,11.204,22.264,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,xps,0.1,south,1.8,1.5,0.85,1.2,36.815,39.584,0.0655,11.152,20.867,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,south,1.5,0.9,0.65,1.6,36.37,39.51,0.0655,11.213,22.554,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.2,none,0.0,north,0.9,0.6,0.65,1.6,39.684,44.838,0.0595,11.189,20.297,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,mineral_wool,0.15,south,1.5,0.6,0.65,1.6,34.613,36.932,0.0655,11.267,23.621,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,south,0.9,1.5,0.55,1.6,33.841,35.412,0.0833,11.131,20.094,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,none,0.0,west,0.6,0.6,0.75,1.2,37.392,42.422,0.0595,11.279,20.569,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.05,north,0.6,1.5,0.35,1.6,35.795,38.091,0.0655,11.164,20.446,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.35,2.6,34.816,38.745,0.1071,11.463,23.189,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,mineral_wool,0.15,east,0.9,0.9,0.35,2.6,34.917,37.303,0.0655,11.231,21.924,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.6,1.2,0.85,1.6,37.165,44.149,0.0833,11.419,21.845,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.15,south,1.2,0.6,0.35,5.8,34.493,36.259,0.0774,11.148,19.739,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.2,sheep_wool,0.15,north,0.9,0.9,0.75,2.0,34.131,35.844,0.0833,11.129,19.453,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,eps,0.05,east,1.8,1.2,0.85,2.0,37.284,40.203,0.0595,11.169,23.043,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,west,1.5,1.2,0.65,2.0,38.149,44.008,0.0595,11.249,22.493,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,xps,0.15,east,0.9,0.6,0.65,3.5,34.344,35.981,0.0774,11.153,20.771,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.45,2.0,34.635,36.56,0.0774,11.141,20.246,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,eps,0.025,east,1.8,1.5,0.65,2.6,39.226,43.46,0.0595,11.149,20.84,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,1.5,0.45,5.8,35.23,37.287,0.0714,11.138,19.087,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,xps,0.05,south,0.9,1.2,0.85,1.2,36.778,41.749,0.0595,11.372,21.726,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,eps,0.2,east,0.6,0.9,0.35,1.2,33.406,34.737,0.0952,11.131,19.105,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.9,0.85,2.0,35.43,38.371,0.0655,11.277,22.888,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,eps,0.2,north,1.2,0.6,0.35,3.5,33.189,34.404,0.119,11.13,19.067,0.7024
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,west,1.8,0.9,0.65,5.8,36.603,44.212,0.0952,11.485,23.124,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,xps,0.1,south,0.9,0.6,0.65,2.0,34.09,35.732,0.0833,11.132,19.059,0.7381
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.15,north,1.5,1.2,0.45,1.6,34.345,36.305,0.0655,11.259,23.018,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,xps,0.05,east,1.5,0.6,0.35,5.8,35.057,37.151,0.0774,11.136,19.475,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,eps,0.05,north,1.8,0.9,0.35,5.8,35.785,38.257,0.0655,11.179,20.338,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,eps,0.025,west,1.5,1.5,0.85,1.2,39.794,44.393,0.0595,11.149,21.135,0.9048
