site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.05,north,1.5,0.9,0.85,2.6,37.912,42.035,0.0,7.25
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,none,0.0,east,1.2,0.6,0.85,2.6,43.375,49.939,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.85,3.5,44.124,53.836,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,north,1.5,0.6,0.45,2.6,36.495,37.924,0.0,7.1
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,none,0.0,north,0.9,1.2,0.65,3.5,41.954,45.86,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.45,3.5,35.481,36.203,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.45,5.8,37.358,39.15,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.025,south,1.5,0.9,0.35,5.8,38.787,41.072,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,1.5,0.35,5.8,37.608,43.32,0.0179,7.381
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,none,0.0,north,0.9,0.6,0.75,5.8,43.724,51.446,0.0,7.112
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,north,1.2,0.9,0.55,2.6,36.792,37.959,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.55,2.6,37.177,41.9,0.0179,7.354
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,eps,0.025,east,0.6,0.6,0.35,2.6,38.406,40.284,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,0.9,0.85,5.8,36.886,42.092,0.0,7.331
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,1.8,1.5,0.45,5.8,38.292,43.115,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.2,0.75,2.6,38.146,40.083,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,0.6,0.9,0.75,5.8,36.912,39.634,0.0,7.168
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.35,2.6,36.45,37.954,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.5,0.85,3.5,38.474,46.853,0.0,7.369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.1,south,0.9,0.9,0.65,2.6,36.222,38.337,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.1,west,0.6,1.5,0.85,2.6,37.394,40.978,0.0,7.239
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.45,2.6,35.322,39.305,0.0298,7.423
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.35,3.5,35.321,39.266,0.0298,7.432
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,west,1.5,1.2,0.85,3.5,39.161,42.678,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,1.2,0.55,3.5,38.922,44.392,0.0,7.234
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.35,3.5,39.377,48.059,0.0119,7.415
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.55,2.6,36.401,37.491,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,west,0.6,1.2,0.85,2.6,37.261,38.429,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.35,3.5,37.152,38.905,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,eps,0.025,south,1.5,0.9,0.55,2.6,39.693,45.577,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,none,0.0,west,1.5,0.9,0.75,3.5,42.572,51.779,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,mineral_wool,0.1,east,1.8,0.9,0.35,2.6,36.752,37.764,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.8,0.6,0.75,3.5,39.243,46.155,0.0119,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,0.6,0.75,5.8,35.11,38.793,0.0298,7.429
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.025,west,0.6,0.9,0.65,2.6,37.211,40.202,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.5,0.9,0.55,5.8,37.681,41.977,0.0,7.236
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,north,1.5,0.9,0.55,3.5,38.14,44.083,0.0179,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,south,0.9,0.9,0.75,5.8,37.942,42.622,0.0,7.243
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.05,south,1.5,1.2,0.75,5.8,37.89,39.348,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,none,0.0,north,1.8,1.5,0.75,3.5,44.329,56.855,0.0,7.234
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,east,0.9,0.9,0.85,5.8,37.001,38.288,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,1.2,1.2,0.55,5.8,39.918,44.695,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,eps,0.025,south,1.2,1.5,0.45,2.6,39.774,43.006,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.1,east,0.6,0.9,0.65,5.8,36.466,38.625,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.05,north,1.2,1.5,0.85,3.5,38.559,40.569,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.35,5.8,37.052,39.223,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,eps,0.05,north,1.8,0.6,0.35,5.8,37.903,41.762,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.025,east,1.8,1.2,0.65,5.8,39.436,42.252,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.05,north,1.2,1.5,0.55,5.8,38.298,40.106,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.2,0.6,0.65,5.8,39.715,48.004,0.0119,7.381
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.05,west,1.8,1.2,0.75,5.8,38.37,40.132,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,north,1.2,0.6,0.85,5.8,42.528,54.328,0.0179,7.392
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.025,south,1.5,1.5,0.55,5.8,39.913,46.87,0.0,7.248
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,east,1.8,0.9,0.45,5.8,39.704,43.081,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,eps,0.1,north,1.2,0.9,0.55,5.8,36.942,38.495,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,eps,0.05,north,0.6,0.6,0.75,5.8,37.249,38.721,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.025,south,1.2,1.2,0.75,2.6,38.66,42.028,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,0.9,0.6,0.75,3.5,38.013,41.717,0.0,7.172
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,north,1.5,0.9,0.85,2.6,38.34,42.458,0.0,7.225
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,north,1.8,0.9,0.75,5.8,36.91,39.741,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,eps,0.1,west,1.5,1.2,0.75,5.8,38.019,42.329,0.0,7.199
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.5,1.5,0.45,5.8,38.956,41.955,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.025,east,1.8,0.9,0.55,2.6,39.557,42.793,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.2,0.9,0.85,3.5,39.877,45.308,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.9,0.55,5.8,38.757,40.777,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,eps,0.05,east,1.5,0.6,0.45,2.6,37.768,39.344,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.9,0.35,2.6,37.02,43.091,0.0238,7.439
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,1.2,0.9,0.65,5.8,37.705,39.301,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.025,north,1.2,0.9,0.35,2.6,39.429,44.808,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,1.8,0.6,0.55,2.6,36.008,38.394,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.6,0.65,2.6,38.505,40.528,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,mineral_wool,0.025,south,1.5,1.2,0.45,2.6,39.762,43.525,0.0,7.115
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,west,1.8,0.9,0.85,5.8,37.656,40.531,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,none,0.0,south,1.2,1.2,0.65,2.6,43.364,54.445,0.0,7.201
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.1,east,1.5,0.9,0.85,3.5,38.132,40.356,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,1.2,0.85,2.6,37.829,42.844,0.0179,7.368
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.85,2.6,36.28,37.115,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.55,2.6,36.803,40.25,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,north,0.6,0.9,0.55,3.5,40.361,47.868,0.0,7.254
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.65,5.8,37.924,39.516,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,east,1.8,0.6,0.45,3.5,38.515,40.596,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.025,west,0.6,0.6,0.45,5.8,36.408,39.82,0.0,7.25
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,0.9,0.45,2.6,37.003,38.494,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.85,3.5,38.094,40.169,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,east,0.9,1.5,0.45,5.8,36.711,39.049,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.2,1.2,0.35,3.5,36.473,37.967,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,1.2,1.5,0.75,2.6,39.893,45.185,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,west,1.5,1.2,0.75,2.6,38.724,41.289,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.2,0.55,3.5,36.692,40.928,0.0119,7.343
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.2,0.35,2.6,37.285,42.636,0.0179,7.366
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,mineral_wool,0.05,east,1.5,1.5,0.75,5.8,39.139,41.514,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.5,0.65,3.5,39.807,48.152,0.0119,7.377
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,eps,0.1,east,0.9,1.2,0.65,2.6,36.784,38.595,0.0,7.113
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.9,0.75,3.5,37.58,39.312,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,none,0.0,east,1.8,1.2,0.45,5.8,42.951,53.943,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,none,0.0,north,0.6,0.6,0.35,5.8,42.548,47.045,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,eps,0.05,east,1.2,0.6,0.75,5.8,37.924,40.08,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.9,0.55,5.8,38.837,45.873,0.0119,7.373
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.1,north,0.9,0.9,0.65,3.5,36.76,39.281,0.0,7.171
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,0.6,0.9,0.35,5.8,39.254,43.89,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,east,1.8,0.9,0.35,5.8,36.534,38.963,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,1.8,0.9,0.65,2.6,37.477,40.764,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,north,0.9,1.2,0.85,3.5,37.163,38.277,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,eps,0.1,east,0.9,0.6,0.55,5.8,36.035,36.975,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.2,1.2,0.65,3.5,40.032,44.503,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.5,0.6,0.45,5.8,38.104,42.271,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,north,1.8,0.9,0.45,2.6,35.579,37.602,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.55,3.5,36.373,37.569,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,west,0.9,1.5,0.65,5.8,38.498,40.804,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.1,west,0.9,1.5,0.85,3.5,38.103,43.248,0.0,7.236
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.1,south,1.5,1.2,0.55,3.5,37.163,38.571,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,none,0.0,west,1.5,0.9,0.45,3.5,43.678,50.227,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.2,0.45,2.6,38.729,44.914,0.0179,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.05,south,1.8,0.6,0.65,5.8,36.118,39.23,0.0,7.247
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.6,0.9,0.55,5.8,37.395,39.085,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.8,1.5,0.35,2.6,40.172,48.851,0.0119,7.384
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.55,3.5,42.881,47.257,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.1,north,1.5,1.5,0.65,5.8,38.375,41.266,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.05,west,0.9,1.5,0.45,3.5,37.183,41.838,0.0119,7.354
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,eps,0.05,east,0.9,1.2,0.65,2.6,38.268,41.64,0.0,7.154
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.025,west,0.6,0.9,0.55,3.5,38.839,40.99,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.2,0.9,0.85,3.5,39.188,46.637,0.0238,7.435
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,east,1.5,0.9,0.65,3.5,36.333,38.703,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,west,0.9,1.2,0.65,2.6,39.075,45.992,0.0119,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.9,1.2,0.75,3.5,38.348,40.42,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.025,east,0.6,1.2,0.45,3.5,38.431,40.324,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.9,0.65,3.5,38.588,45.511,0.0179,7.396
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.025,west,1.8,0.9,0.45,3.5,37.591,41.512,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.85,3.5,37.648,39.086,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.05,south,0.6,1.2,0.85,3.5,38.018,41.8,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,eps,0.025,south,0.9,1.5,0.45,2.6,39.629,42.849,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.6,0.75,5.8,37.307,42.184,0.0179,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,eps,0.025,east,0.9,1.5,0.45,5.8,39.212,41.71,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,eps,0.025,west,1.2,1.5,0.35,3.5,39.056,41.286,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.05,west,1.2,1.5,0.55,3.5,37.978,39.69,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.5,0.6,0.45,5.8,39.599,47.886,0.0119,7.381
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,39.285,42.284,0.0,7.106
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,none,0.0,east,1.2,0.6,0.55,2.6,42.989,47.967,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,1.2,1.5,0.85,2.6,44.422,58.333,0.006,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.05,east,0.6,0.6,0.85,3.5,37.178,38.578,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,north,0.9,1.5,0.45,3.5,37.759,43.549,0.0179,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,eps,0.05,west,0.9,1.5,0.75,5.8,37.935,39.441,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,north,1.8,0.6,0.55,3.5,36.226,38.444,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.1,east,1.8,1.2,0.85,5.8,38.176,39.865,0.0,7.061
