site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,south,1.2,1.2,0.65,1.2,0.5,15.0,36.12,38.113,0.0,10.236,20.565,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,xps,0.05,north,0.6,1.5,0.85,1.6,2.0,10.0,35.934,38.012,0.0,10.241,19.881,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,north,1.8,1.2,0.75,1.2,4.0,5.0,36.454,39.705,0.006,10.28,19.956,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.5,0.35,1.6,10.0,25.0,35.327,40.804,0.131,10.35,17.034,0.3929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,eps,0.2,west,0.9,0.6,0.75,1.2,6.0,0.0,34.375,35.877,0.0,10.238,17.903,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,xps,0.1,south,0.6,0.9,0.35,3.5,0.5,30.0,34.491,35.868,0.0,10.251,21.358,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,xps,0.1,south,1.5,0.6,0.75,3.5,0.5,20.0,34.456,36.964,0.0536,10.37,25.773,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,eps,0.15,east,0.9,0.6,0.35,5.8,6.0,30.0,34.418,38.742,0.1607,10.394,18.345,0.5595
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.1,west,0.6,0.6,0.45,3.5,3.0,0.0,34.505,37.816,0.0952,10.384,21.072,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,west,1.2,0.6,0.85,5.8,4.0,15.0,34.594,35.86,0.0,10.227,17.432,0.5595
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.85,1.6,4.0,15.0,34.199,37.481,0.131,10.392,20.729,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,eps,0.025,east,1.8,0.6,0.45,1.6,8.0,0.0,36.308,39.817,0.0357,10.255,18.177,0.5714
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,xps,0.1,north,0.9,0.9,0.65,2.6,2.0,30.0,35.116,37.854,0.0476,10.307,21.284,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,eps,0.05,south,1.8,1.5,0.65,1.6,6.0,20.0,36.912,42.426,0.0595,10.319,21.477,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,none,0.0,west,1.2,1.5,0.75,5.8,4.0,15.0,38.057,43.557,0.0357,10.296,19.788,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,eps,0.1,east,1.2,1.5,0.35,2.0,6.0,25.0,35.006,36.909,0.0,10.233,17.759,0.6071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.65,1.6,8.0,10.0,34.476,38.824,0.1548,10.398,18.98,0.6012
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,east,0.9,0.9,0.65,5.8,0.5,15.0,35.4,37.017,0.0,10.235,20.758,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,east,1.2,1.2,0.65,5.8,3.0,5.0,35.546,37.729,0.0,10.247,20.407,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,north,1.5,1.5,0.55,5.8,0.5,0.0,34.852,36.053,0.0,10.236,20.546,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.55,2.6,10.0,20.0,35.632,41.068,0.119,10.325,17.369,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,1.5,0.9,0.45,3.5,1.0,30.0,36.075,41.411,0.0774,10.432,21.38,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.05,south,1.5,1.5,0.75,1.6,4.0,20.0,37.34,47.258,0.1369,10.571,22.762,0.5238
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.75,1.2,8.0,0.0,35.475,41.674,0.119,10.41,19.383,0.631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,west,1.5,1.5,0.65,1.2,10.0,10.0,35.361,39.739,0.1071,10.337,17.758,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.025,north,0.9,1.2,0.45,3.5,6.0,15.0,36.432,44.038,0.1488,10.452,18.33,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,0.6,0.45,1.2,10.0,25.0,35.54,38.424,0.0536,10.238,16.26,0.1012
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,mineral_wool,0.15,east,0.6,0.9,0.75,1.2,0.5,20.0,34.191,35.379,0.0,10.26,22.901,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.1,east,1.2,0.9,0.75,5.8,2.0,25.0,34.965,36.23,0.0,10.224,18.184,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.5,0.75,5.8,2.0,0.0,36.255,38.986,0.0,10.266,23.763,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,eps,0.05,west,0.6,1.5,0.75,3.5,10.0,10.0,35.065,40.554,0.1607,10.415,17.415,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.2,1.2,0.65,5.8,2.0,0.0,35.198,36.844,0.0,10.235,20.084,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,xps,0.15,west,0.6,0.9,0.35,1.6,3.0,20.0,34.429,35.91,0.0,10.243,18.759,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,eps,0.1,north,0.9,0.9,0.75,2.0,4.0,10.0,35.185,39.829,0.0952,10.395,20.531,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,east,1.2,1.2,0.45,5.8,10.0,0.0,35.819,41.93,0.119,10.375,17.688,0.4464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,west,0.9,0.6,0.85,2.0,4.0,10.0,36.273,40.38,0.0476,10.292,20.034,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,south,1.5,1.5,0.85,5.8,4.0,15.0,37.31,41.984,0.0,10.285,21.442,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,sheep_wool,0.1,west,1.2,1.5,0.65,2.6,1.0,0.0,35.573,37.688,0.0,10.262,21.3,0.8512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.1,west,1.8,1.5,0.65,2.6,6.0,30.0,35.78,38.012,0.0,10.233,17.208,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,sheep_wool,0.1,east,0.6,1.5,0.35,3.5,6.0,30.0,35.283,37.185,0.0,10.224,16.664,0.3274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,mineral_wool,0.05,west,1.5,1.5,0.75,5.8,4.0,30.0,37.9,42.153,0.0,10.251,19.907,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,eps,0.15,west,0.6,1.5,0.35,2.0,6.0,15.0,34.619,37.361,0.1131,10.282,18.33,0.6667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,west,1.8,0.9,0.55,2.0,8.0,25.0,35.482,38.201,0.0417,10.247,17.074,0.3512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,eps,0.2,east,1.5,1.2,0.35,2.6,2.0,15.0,34.402,36.666,0.0595,10.319,21.914,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,south,1.8,0.6,0.65,5.8,10.0,0.0,36.024,41.977,0.0952,10.332,18.105,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,west,1.8,0.6,0.35,2.0,6.0,10.0,34.52,37.063,0.1071,10.279,18.575,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.1,north,1.5,0.6,0.35,1.6,3.0,30.0,35.376,40.149,0.0774,10.373,20.403,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,none,0.0,north,1.5,1.5,0.45,1.2,1.0,0.0,38.811,42.47,0.0,10.236,20.258,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,sheep_wool,0.1,west,0.9,0.6,0.55,5.8,6.0,5.0,34.21,36.752,0.1369,10.296,18.762,0.8393
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.75,3.5,4.0,25.0,35.205,38.153,0.0595,10.297,19.652,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.75,1.6,6.0,30.0,35.431,42.346,0.1548,10.452,18.393,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.8,1.2,0.65,1.2,10.0,30.0,35.584,42.379,0.1905,10.509,17.291,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.1,east,0.6,0.6,0.65,5.8,3.0,5.0,34.509,35.739,0.0,10.229,18.333,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,none,0.0,east,0.6,0.6,0.85,1.6,3.0,5.0,38.977,49.025,0.0833,10.38,19.703,0.5298
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.5,0.6,0.65,1.2,0.5,5.0,34.578,36.058,0.0,10.262,22.849,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,none,0.0,west,0.9,1.5,0.85,1.6,4.0,5.0,39.258,52.129,0.1607,10.022,18.976,0.3631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.55,5.8,0.5,5.0,38.08,42.579,0.0,10.283,21.36,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.2,1.2,0.85,2.6,1.0,0.0,34.975,36.239,0.0,10.236,22.168,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.2,0.55,3.5,1.0,25.0,35.114,36.374,0.0,10.226,18.524,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,west,0.9,0.9,0.55,5.8,10.0,5.0,35.032,36.913,0.0,10.223,16.059,0.131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,xps,0.05,west,0.9,0.9,0.45,1.6,3.0,30.0,35.873,39.116,0.0417,10.278,19.516,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.2,south,0.6,1.2,0.85,1.6,1.0,20.0,34.795,36.391,0.0,10.256,22.858,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,eps,0.15,south,0.9,0.6,0.65,3.5,0.5,20.0,34.099,34.96,0.0,10.235,20.682,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.2,south,0.9,1.5,0.65,2.6,8.0,0.0,35.258,37.568,0.0,10.241,17.43,0.5357
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,xps,0.05,east,0.9,1.2,0.45,3.5,4.0,10.0,35.363,38.416,0.0476,10.288,20.309,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.6,0.65,1.2,2.0,15.0,34.473,36.083,0.0,10.261,20.454,0.8095
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.1,north,1.8,1.5,0.65,5.8,0.5,20.0,35.593,37.062,0.0,10.226,18.718,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.2,eps,0.1,north,1.2,1.5,0.65,2.6,10.0,0.0,35.26,38.767,0.1012,10.291,17.537,0.4405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.05,north,1.8,1.2,0.55,1.2,0.5,15.0,35.983,37.735,0.0,10.231,19.726,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,north,1.2,0.6,0.55,2.6,2.0,15.0,34.047,36.081,0.0833,10.315,22.544,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,2.0,5.0,37.068,39.837,0.0,10.251,21.455,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.65,2.6,8.0,10.0,35.845,38.358,0.0,10.233,16.93,0.3393
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,mineral_wool,0.05,west,1.2,1.2,0.45,3.5,3.0,15.0,35.923,39.26,0.0417,10.285,19.757,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,none,0.0,south,0.6,1.5,0.55,1.6,8.0,10.0,38.106,45.334,0.0595,10.288,18.423,0.5119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.05,south,1.2,1.2,0.65,1.6,6.0,15.0,35.834,40.467,0.0714,10.319,19.776,0.8452
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.65,3.5,0.5,0.0,36.43,41.11,0.0179,10.372,26.184,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,eps,0.025,west,1.2,0.6,0.55,5.8,3.0,0.0,37.048,43.986,0.0774,10.401,20.479,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,none,0.0,south,1.5,0.9,0.35,1.6,10.0,15.0,37.329,44.908,0.0833,10.338,18.383,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,xps,0.15,west,1.2,1.5,0.65,2.6,1.0,5.0,36.774,39.779,0.0,10.267,23.759,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,north,1.5,1.5,0.45,1.6,1.0,0.0,35.484,37.066,0.0,10.236,19.955,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,1.5,0.75,2.6,2.0,25.0,36.738,39.32,0.0,10.237,19.545,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.05,west,1.5,1.2,0.45,3.5,3.0,25.0,35.374,37.037,0.0,10.224,17.558,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,sheep_wool,0.1,west,0.9,1.2,0.45,2.6,10.0,0.0,35.113,37.736,0.0774,10.248,16.952,0.2976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,west,0.6,1.5,0.85,1.2,1.0,0.0,35.607,37.326,0.0,10.238,20.388,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,none,0.0,west,1.8,0.6,0.85,1.2,1.0,5.0,38.246,42.121,0.0,10.278,22.481,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.75,2.6,1.0,30.0,37.291,43.251,0.0238,10.39,26.149,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.6,0.9,0.45,2.6,2.0,30.0,34.219,35.505,0.0,10.244,19.666,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.15,south,1.8,0.6,0.35,2.0,2.0,15.0,34.156,35.147,0.0,10.232,19.421,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.05,east,0.6,1.5,0.65,3.5,3.0,25.0,35.378,38.637,0.0595,10.312,21.363,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,1.2,1.2,0.75,1.6,0.5,15.0,35.469,39.853,0.0893,10.507,24.905,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.2,0.65,2.6,10.0,0.0,36.313,40.543,0.0595,10.272,18.648,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.2,west,0.9,0.9,0.85,3.5,3.0,5.0,34.213,35.834,0.0357,10.274,20.778,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,eps,0.025,north,0.6,0.9,0.35,2.6,4.0,15.0,36.702,40.079,0.0,10.254,18.876,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.025,west,0.9,0.9,0.45,5.8,3.0,20.0,35.496,39.312,0.0595,10.337,21.176,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,eps,0.05,south,0.9,0.9,0.85,5.8,4.0,0.0,35.562,37.553,0.0,10.235,18.485,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,south,0.6,0.6,0.35,2.0,8.0,20.0,38.259,50.057,0.1845,9.25,17.113,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,xps,0.15,north,1.2,0.9,0.65,5.8,2.0,25.0,34.831,36.111,0.0,10.226,17.878,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,xps,0.1,north,0.9,1.5,0.85,2.6,6.0,5.0,35.822,40.623,0.0714,10.356,18.966,0.6667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.15,west,1.5,1.2,0.35,5.8,10.0,15.0,34.944,38.198,0.1369,10.271,16.571,0.2024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.025,north,0.9,0.6,0.45,1.6,0.5,0.0,33.894,35.893,0.0595,10.35,23.945,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,none,0.0,east,1.2,0.6,0.35,1.2,3.0,20.0,39.231,50.281,0.0952,10.377,19.262,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.15,east,1.2,1.2,0.75,1.6,4.0,5.0,35.739,38.147,0.0,10.257,19.873,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.55,2.6,1.0,0.0,35.469,37.875,0.0,10.316,23.255,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,xps,0.05,south,1.8,1.2,0.85,5.8,0.5,0.0,37.058,39.902,0.0,10.257,21.132,0.8512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,eps,0.2,south,1.8,1.5,0.45,2.6,10.0,20.0,35.711,38.444,0.0,10.234,16.249,0.1071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,xps,0.15,west,0.9,0.9,0.85,1.2,6.0,15.0,35.196,39.649,0.0833,10.339,19.735,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.55,5.8,6.0,20.0,36.854,40.566,0.0179,10.248,18.525,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.05,south,1.2,0.6,0.45,2.6,0.5,5.0,35.164,38.887,0.0536,10.397,23.758,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,1.5,0.55,2.0,3.0,15.0,34.853,36.401,0.0,10.235,18.524,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.1,south,1.5,0.6,0.75,2.0,10.0,30.0,35.195,37.25,0.0,10.223,16.143,0.125
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,east,0.6,0.9,0.55,3.5,1.0,25.0,34.383,36.664,0.0476,10.333,23.362,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,1.2,0.75,2.0,10.0,5.0,34.772,40.782,0.2143,10.544,18.591,0.4821
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,eps,0.025,south,1.8,0.6,0.35,2.6,1.0,30.0,37.394,43.071,0.0476,10.339,21.406,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.1,south,1.8,0.6,0.55,1.2,1.0,20.0,35.273,38.773,0.0536,10.369,24.45,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.15,south,0.6,0.9,0.35,1.6,6.0,30.0,34.45,37.588,0.1429,10.303,18.357,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.9,0.35,2.6,3.0,25.0,36.247,43.647,0.1369,10.507,20.746,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.2,1.2,0.35,1.2,6.0,10.0,35.038,39.383,0.0952,10.347,19.439,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,west,1.2,1.2,0.85,5.8,0.5,10.0,35.027,36.194,0.0,10.228,19.075,0.6548
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,xps,0.15,west,0.6,1.2,0.75,1.2,8.0,10.0,34.554,37.495,0.1369,10.292,17.864,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,xps,0.15,north,0.9,0.9,0.85,1.6,2.0,5.0,34.537,35.629,0.0,10.232,19.465,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,sheep_wool,0.05,east,0.6,1.2,0.75,3.5,10.0,10.0,35.638,41.286,0.125,10.361,17.95,0.4762
